platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Flutter App Backend Bug Fix,https://www.freelancer.com/projects/flutter/flutter-app-backend-bug-fix,38.0,38.0,USD,fixed,AngularJS | Backend Development | Flutter | JavaScript | MongoDB | Node.js | NoSQL Couch & Mongo | React.js,,,,"Hello Backend developer,

we are running app of Flutter where we need work suport from backend developer who expert on Dashboard -React-js Backend -node-js express .js    and Mongo . DB

.  We have few tasks which need to do quickly. We have Flutter "
Freelancer.com,Chess Tournament Web-App Development,https://www.freelancer.com/projects/web-development/chess-tournament-web-app-development,24.0,24.0,USD,fixed,Backend Development | Express JS | Frontend Development | JavaScript | MongoDB | Next.js | Node.js | PostgreSQL | React.js | Web Development,,,,"Project Description:

We are looking to develop a web-based application for managing and organizing chess tournaments efficiently. The system should allow administrators to create and manage tournaments while providing players and viewers with real-t"
Freelancer.com,Vintage Music Festival Poster Design,https://www.freelancer.com/projects/adobe-illustrator/vintage-music-festival-poster-design,315.0,315.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Logo Design | Photoshop | Poster Design | Print Design | Typography | Visual Design,,,,"I'm looking for a talented designer to create a vintage-style music festival poster. 

Requirements:
- create eye catching fun poster design to advertise our event. 
- Must include: Date and time, Location, Lineup of artists
- Primary color scheme: O"
Freelancer.com,Paralegal for Police Report Review,https://www.freelancer.com/projects/data-entry/paralegal-for-police-report-review,34.0,34.0,USD,fixed,Data Entry | Data Management | Documentation | Legal | Report Writing,,,,"I need a detailed spreadsheet created from police reports. The incidents involve harassment and assaults.

Requirements:
- Review police reports
- Create a spreadsheet with:
  - Date and time of incident
  - Location of incident
  - Detailed descript"
Freelancer.com,Diverse Children's Book Illustrations,https://www.freelancer.com/projects/character-illustration/diverse-children-book-illustrations,94.0,94.0,USD,fixed,Art Consulting | Art Installation | Caricature & Cartoons | Character Illustration | Drawing Artist | Graphic Design | Illustration | Illustrator,,,,20 handdrawn children's book illustrations (no AI) using two African American/Black children as the main characters. Budget is fixed at $125  (in total). I am a new author looking to get illustrations and not a big business so please do not request a
Freelancer.com,Hero Combat Prototype Development,https://www.freelancer.com/projects/unity/hero-combat-prototype-development,21.0,21.0,USD,fixed,3D Modelling | C# Programming | Game Design | Game Development | Level Design | Lighting Design | Unity | Unity 3D,,,,"Project Morale Blitz is my high-octane, three-lane Auto-RTS/TPS hybrid where players command an “Infinite Army” of automated squads while taking direct control of a resource-limited Hero. To move the design forward I need a playable prototype that pr"
Freelancer.com,Redesign of 10 pages of a market research report with data visualization improvements.,https://www.freelancer.com/projects/data-visualization/redesign-pages-market-research-report,341.0,341.0,USD,fixed,Data Visualization | Infographic and Powerpoint Slide Designing | Market Research,,,,"I have a 5–7-page market-research report that needs to be completely refreshed, The raw content, existing layouts and data tables are ready; what I need is a designer who can rethink the grid, typography and colour palette, streamline each spread and"
Freelancer.com,Electronics Promotion Across Ethiopia & Tanzania,https://www.freelancer.com/projects/advertising/electronics-promotion-across-ethiopia,10000.0,20000.0,USD,fixed,Advertising | Digital Marketing | Google Ads | Influencer Marketing | Internet Marketing | Market Research | Marketing | Research,,,,I’m rolling out a new line of electronics and need a partner who can both raise market awareness and put the product into customers’ hands throughout Ethiopia and Tanzania. Your job will start at strategy level—pinpointing the most effective mix of c
Freelancer.com,Automotive Gas Engine Development,https://www.freelancer.com/projects/automotive-engineering/automotive-gas-engine-development,2111.0,2111.0,USD,fixed,Automotive Engineering | CAD/CAM | Engineering | Manufacturing Engineering | Mechanical Engineering | Prototyping | Solidworks | Thermodynamics,,,,"I'm seeking a skilled engineer to design and build a gas engine from scratch for automotive use. The engine should be versatile enough to power any type of vehicle, including sedans, SUVs, and sports cars.

Key requirements:
- Engine design and fabri"
Freelancer.com,USA Passport Renewal Assistance,https://www.freelancer.com/projects/customer-service/usa-passport-renewal-assistance,362.0,362.0,USD,fixed,Customer Service | Data Entry | Legal Assistance | Process Automation | Project Management | Research | Writing,,,,"I need help filling out the application for my USA passport renewal. 

Ideal Skills and Experience:
- Familiarity with the USA passport renewal process
- Attention to detail
- Experience with government forms and applications"
Freelancer.com,Squarespace Website Design Help,https://www.freelancer.com/projects/squarespace/squarespace-website-design-help,126.0,126.0,USD,fixed,Graphic Design | HTML | PHP | Squarespace | Web Design | Web Development | Website Design | Website Development,,,,"I need a square-space designer who can re-vamp or tweak my pricing page if you have references of samples much help 
WhatsApp 1973-997-7960  NO CALLS  message only"
Freelancer.com,Private project or contest #2736051,https://www.freelancer.com/login?goto=Yjk3NzVkODljMmFlMTMyNGM3NDM1ODNhOTU3MWUyZDdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzM2MDUx,,,,unknown,Adobe Creative Cloud | Adobe Illustrator | Branding | Graphic Design | Icon Design | Illustrator | Logo Design | Vector Design,,,,PleaseSign UporLoginto see details.
Freelancer.com,Urgent Tyvek Bracelet Design,https://www.freelancer.com/projects/adobe-illustrator/urgent-tyvek-bracelet-design,90.0,90.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Corporate Identity | Design | Graphic Design | Print Design | Vector Design,,,,I’m looking for someone who can be on-call this Friday between 10:00 – 15:00 (Czech Republic time) to lay out a very simple Tyvek bracelet for an event. The artwork is minimal—just the event logo and a short line of text—so the task itself should tak
Freelancer.com,CAN Message Converter with Adafruit Feather!,https://www.freelancer.com/projects/arduino/can-message-converter-with-adafruit-40421566,113.0,113.0,USD,fixed,Arduino | CAN Bus | Circuit Design | Electronics | Embedded Systems | Microcontroller | Python | Signal Processing,,,,"I need a Python/Arduino developer to create the code for an Adafruit RP2040 CAN board. The board will take in an analog voltage and output to a CAN based device.

Key Requirements:
- Converts 0-5V analog signals into CAN-based messages.
- Convert can"
Freelancer.com,Flutter School ERP QA Testing,https://www.freelancer.com/projects/mobile-app-testing/flutter-school-erp-testing,94.0,94.0,USD,fixed,Android | API Testing | Mobile App Development | Mobile App Testing | PhoneGap | Regression Testing | Test Automation | Test Plan Writing | Testing / QA | Web Testing,,,,"I’m looking for a hands-on QA tester to help move my School ERP application (built with Flutter and Firebase) from beta to production.

The primary focus is:

1. Functional testing – ensuring all features behave exactly as expected
2. Performance tes"
Freelancer.com,Fantasy Oracle Deck Art,https://www.freelancer.com/projects/3d-art/fantasy-oracle-deck-art,760.0,760.0,USD,fixed,2D Drawing | 2D Game Art | 3D Art | Art Consulting | Art Installation | Character Illustration | Concept Art | Creative Design | Graphic Design | Illustration,,,,"I'm seeking a talented artist to create 44 Archetype-themed oracle cards to accompany my guidebook. 

Ideal skills and experience:
- Expertise in fantasy art
- Ability to depict complex archetypes
- Experience with oracle or tarot deck illustrations
"
Freelancer.com,Amazon-Printify Store Setup & Merch,https://www.freelancer.com/projects/amazon/amazon-printify-store-setup-merch,394.0,394.0,USD,fixed,Amazon | Canva | eBay | Graphic Design | Logo Design | Photoshop | SEO | Website Design,,,,"I already have my Amazon Seller Central account live, but the Printify side of things still needs to be integrated. The first priority is to connect the store to a fresh or existing Printify account so that print-on-demand orders flow automatically. "
Freelancer.com,"Residential CAD Plans, Elevations, Sections",https://www.freelancer.com/projects/2d-drafting/residential-cad-plans-elevations,197.0,197.0,USD,fixed,2D Drafting | 2D Drawing | Architectural Rendering | AutoCAD | Building Design | Photoshop,,,,"I’m developing a residential project and already have preliminary drawings that need to be translated into clean, accurate 2-D CAD documents. Your task is to take my existing material and deliver coordinated floor plans, exterior elevations, and buil"
Freelancer.com,Google Map Citations Needed,https://www.freelancer.com/projects/digital-marketing/google-map-citations-needed,24.0,24.0,USD,fixed,Content Marketing | Data Entry | Digital Marketing | Internet Marketing | Lead Generation | Link Building | Research | SEO,,,,"I would like a set of fresh Google Map citations created for my business, “The Passports Experts,” exactly as it appears on our Google Business Profile. Each citation must show the full business address, active phone number and website URL so the inf"
Freelancer.com,Professional Female Voiceover Needed,https://www.freelancer.com/projects/voice-over/professional-female-voiceover-needed,26.0,26.0,USD,fixed,Audio Engineering | Audio Services | Voice Artist | Voice Over | Voice Talent,,,,"I’m producing a product-demonstration video and now need a polished voice track to bring the visuals to life. The narration must sound professional and formal, delivered in a clear female voice that feels naturally within the 25-to-50 age range.

Her"
Freelancer.com,Resolve Website SEO Technical Errors,https://www.freelancer.com/projects/website-audit/resolve-website-seo-technical-errors,117.0,117.0,USD,fixed,Internet Marketing | Link Building | Marketing | SEO | Squarespace | Web Design | Web Development | Web Security | Website Audit | Website Optimization,,,,"My site’s search performance has hit a ceiling because of lingering technical SEO problems. I need a precise audit   I do not wnat any SEO sales pitch I need to fix website errors. I’m using squarespace platform.   
WhatsApp 19739977960.  No calls te"
Freelancer.com,Fashion & Beauty Magazine Design,https://www.freelancer.com/projects/magazine-design/fashion-beauty-magazine-design,18.0,18.0,USD,fixed,Adobe InDesign | Adobe Photoshop | Creative Design | Editorial Design | Fashion Design | Graphic Design | Magazine Design | Photoshop | Print Design | Visual Design,,,,"I need a creative designer to layout a magazine. The content will be provided, including images, stories, and articles.

Content includes:
- Fashion trends
- Model interviews
- Beauty tips

Requirements:
- Magazine layout expertise
- Strong design po"
