platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Mass report an Instagram ID -- 2,https://www.freelancer.com/projects/certified-ethical-hacking/mass-report-instagram-40453249,8.0,13.0,USD,fixed,Certified Ethical Hacking | Digital Marketing | Instagram | Social Media Marketing | Social Networking,,,,I would like to ban an instagram id. can anyone help me on this??
Freelancer.com,Craft Three Cutting-Edge Investor Videos,https://www.freelancer.com/projects/adobe-premiere-pro/craft-three-cutting-edge-investor,235.0,235.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Color Grading | Graphic Design | Video Editing | Video Production | Video Services,,,,"I’m putting together a concise video package aimed squarely at impressing potential investors. I need three separate presentations that feel innovative and forward-thinking, each tailored to a different attention span:

• 30-second teaser  
• 1-minut"
Freelancer.com,Google Slides Presentation Design Needed,https://www.freelancer.com/projects/google-slides/google-slides-presentation-design-needed,101.0,101.0,USD,fixed,Adobe InDesign | Branding | Canva | Figma | Google Slides | Graphic Design | Photoshop | Powerpoint,,,,"Turning my existing Figma and Canva mock-ups into a polished, fully editable Google Slides deck is the core of this project. The finished file must live natively in Google Slides so I can tweak content later and share it with the team without softwar"
Freelancer.com,Architectural Design for Modern Medical Clinic -- 2,https://www.freelancer.com/projects/building-architecture/architectural-design-for-modern-medical,97.0,97.0,USD,fixed,2D Drafting | 3D Design | 3D Rendering | AutoCAD | Building Architecture | Building Design | Interior Design | Revit,,,,"Description:
I am looking for a skilled Interior Designer or Architect to update and improve an existing medical clinic design project.
The furniture floor plan is already completed. I have uploaded the project brief and requirements, and I need some"
Freelancer.com,Flat-Fee SSDI CDR Assistance,https://www.freelancer.com/projects/legal-writing/flat-fee-ssdi-cdr-assistance,96.0,96.0,USD,fixed,Legal Writing | Paralegal Services,,,,"I have a single Social Security Disability Insurance client who just received a Continuing Disability Review packet. The SSA has already granted a 30-day extension, but the file shows an erroneous “work” flag even though the claimant is unemployed an"
Freelancer.com,Fintech Logo “Aurelia Cards”,https://www.freelancer.com/contest/fintech-logo-ldquoaurelia-cardsrdquo-2742369,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Icon Design | Logo Design | Photoshop | Typography,,,,"We are looking for a modern, premium logo for a fintech/payment brand named:

Aurelia Cards

Tagline:
Smarter Payments, Greater Possibilities

The logo should represent innovation, trust, speed, security, and modern digital payments, suitable for fin"
Freelancer.com,Long Term Video Production | New Freelancer Welcome | 052026,https://www.freelancer.com/projects/canva/long-term-video-production-new-40453247,84.0,84.0,USD,fixed,Canva | ElevenLabs | Video Editing | Video Post-editing | Video Production | Video Services | YouTube,,,,"We are looking for a reliable and detail-oriented YouTube Video Production Assistant to create 5-7 minute faceless educational YouTube videos using Canva and AI voice. We provide the scripts and use our own paid Canva and AI accounts.

This is a prod"
Freelancer.com,Full-Scale Signage Design Guidance,https://www.freelancer.com/projects/adobe-illustrator/full-scale-signage-design-guidance,71.0,71.0,USD,fixed,Adobe Illustrator | Brochure Design | Graphic Design | Illustrator | Photoshop | Print Design | Vector Design,,,,"I have a range of outdoor and indoor signs that need to be laid out at their exact final dimensions and supplied press-ready. Alongside the artwork, I’m counting on your creative direction to suggest suitable materials, finishes and fabrication metho"
Freelancer.com,Comprehensive Finvasia Shoonya Python Trading Bot,https://www.freelancer.com/projects/pandas/comprehensive-finvasia-shoonya-python,113.0,113.0,USD,fixed,API | API Integration | C Programming | Data Analysis | Java | Pandas | Python | Risk Management | Software Architecture,,,,"Automated Authentication: Develop a zero-touch login script for the Finvasia Shoonya API, utilizing the pyotp Python library to automatically generate the required TOTP (Two-Factor Authentication) tokens to ensure the system can start without your ma"
Freelancer.com,Elegant Exotic Car Website,https://www.freelancer.com/projects/web-design/elegant-exotic-car-website,396.0,396.0,USD,fixed,Graphic Design | HTML | PHP | SEO | Web Application | Web Design | Web Development | Website Design,,,,"I run an exotic car company and need a web presence that feels as refined as the vehicles we showcase—strictly advertising, no e-commerce. The overall look I want is classic and elegant: rich imagery, tasteful typography, restrained animations and a "
