platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Gacha-Style 3D Character Artist Needed -- 2,https://www.freelancer.com/projects/3d-rigging/gacha-style-character-artist-needed-40551246,10.0,50.0,USD,fixed,3D RIGGING | 3D Rigging | 3D Modelling | 3D Animation | Game Design,Unknown,Unknown,"I'm building an original gacha-style tower defense game and need a skilled 3D character artist to bring my Guardian roster to life. Concept art is fully locked and ready to share.

The Guardians are the towers in the game. Players summon and place them, so they need strong silhouettes, clear rarity reads, and polished execution. To be clear: this is not a blocky Roblox-avatar-style project. The engine is Roblox Studio, but the art direction is high-quality and stylized.

The full roster is 1 Guardians(Epics) across four rarity tiers:


Each Guardian requires:
A game-ready 3D model, rigged and cleanly imported into Roblox Studio. Four animations: idle, basic attack, strong attack, and spawn-in. Matching VFX tied to the character's theme and rarity. The Mythic also gets an additional ultimate ability animation and VFX set.

What I'm looking for in a freelancer:
Proven experience with stylized 3D character modeling and rigging. Strong animation work, especially for game-ready characters. VFX experience for Roblox or comparable real-time engines. Clean Roblox Studio import workflow. Comfortable working from locked concept art. Reliable communication and ability to deliver consistently across a multi-character project.

I'd like to start with a single test piece before committing to the full roster. If the quality and workflow are a good fit, this becomes an ongoing collaboration with more substantial work ahead.

Please include a portfolio with stylized character and creature work when applying. Bonus if you have Roblox or similar game engine experience.",I'm building an original gacha-style tower defense game and need a skilled 3D character artist to bring my Guardian roster to life. Concept art is fully locked and ready to share. The Guardians are the towers in the game. Players summon and place the
Freelancer.com,Virtual Marketing & Customer Support Executive for a Premium Furniture Brand (Remote),https://www.freelancer.com/projects/customer-service/virtual-marketing-customer-support,12500.0,37500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Digital Marketing | Social Media Management | Website Management | Facebook Marketing | Social Media Marketing | Virtual Assistant | Internet Marketing,Unknown,Unknown,"We are looking for a dedicated and detail-oriented Virtual Marketing & Customer Support Executive to join our furniture brand, Oakvello.

Oakvello is a premium furniture brand that offers high-quality physical furniture products. We are looking for someone who can manage our online presence, assist customers, and help grow the brand across multiple digital platforms.

Responsibilities:

* Manage and update our website.
* Create and maintain product listings.
* Handle social media accounts (Instagram, Facebook, etc.).
* Respond to customer inquiries professionally.
* Assist customers throughout the buying process.
* Coordinate with the team regarding orders and product information.
* Help with digital marketing activities and brand promotion.
* Keep product information, pricing, and content updated.
* Perform general virtual assistant tasks related to the business.

Requirements:

* Good English communication skills (written and spoken).
* Basic knowledge of social media management.
* Comfortable working with websites and online platforms.
* Ability to learn quickly and work independently.
* Good organizational and customer handling skills.
* Prior experience in e-commerce, digital marketing, or customer support is a plus, but not mandatory.
* Currently we are looking for female candidates only.

Location Preference:
We strongly prefer applicants who live in or around Shikargarh, Jodhpur, as occasional in-person coordination may be helpful. However, the role is primarily remote.

If you are organized, responsible, and eager to grow with a furniture brand, we’d love to hear from you.","We are looking for a dedicated and detail-oriented Virtual Marketing & Customer Support Executive to join our furniture brand, Oakvello. Oakvello is a premium furniture brand that offers high-quality physical furniture products. We are looking for so"
Freelancer.com,Luxury Stay Magazine Advertisement,https://www.freelancer.com/projects/indesign/luxury-stay-magazine-advertisement,30.0,250.0,USD,fixed,ADOBE INDESIGN | Adobe InDesign | Adobe Photoshop | Advertisement Design | Brochure Design | Digital Design | Graphic Design | Photoshop | Print Design,Unknown,Unknown,"I need a polished, visually-enticing magazine advert that presents my boutique hotel / Airbnb as the ultimate place to unwind in style. The piece must convey relaxation and luxury at first glance and work seamlessly in both print and online magazine formats.

For print, I’ll require a high-resolution, CMYK, full-page layout (PDF + packaged InDesign files) ready for the publisher’s specs. For the digital edition, I’ll need a web-optimised version (RGB PDF or JPEG) that maintains sharp text, crisp imagery, and clear calls-to-action without inflating file size.

Please weave in our key visual assets—hero room shot, infinity-pool photo, and logo—and a concise headline / sub-headline combination that speaks to readers seeking a peaceful, premium escape. Include space for a short testimonial and a QR code that links directly to our booking page.

Acceptance criteria:
• Print file meets magazine bleed, trim, and resolution requirements
• Online version under 1 MB with no quality loss
• Typography and colour palette align with our brand guide (files provided)
• Final files delivered in both editable and flattened formats

Experience with Adobe InDesign, Photoshop, or similar layout tools is essential, and a quick first draft will help us lock styling before final proof.","I need a polished, visually-enticing magazine advert that presents my boutique hotel / Airbnb as the ultimate place to unwind in style. The piece must convey relaxation and luxury at first glance and work seamlessly in both print and online magazine "
Freelancer.com,Modern Circular School Logo,https://www.freelancer.com/projects/branding/modern-circular-school-logo,30.0,250.0,USD,fixed,BRANDING | Branding | Graphic Design | Illustrator | Logo Design | Print Design,Unknown,Unknown,"I am creating the visual identity for my new academy, “The Kingdom Stewardship Institute,” and I need a primary logo plus a few supporting files.

The concept is already mapped out: a clean, modern, circular mark. At its heart sits a simplified tabernacle drawn with crisp, geometric gold lines. Center-front is the ark, crowned by a subtle glory cloud. Radiating from that center are four equal quadrants—Head, Heart, Hands and Home. I want each quadrant to read clearly in the full logo, and I will also need those four words exported as standalone JPEGs for use throughout our curriculum.

Running around the rim of the circle is the institute name, while the base of the ring carries the phrase “Walking with God from Identity to Intimacy.” The preferred palette is gold, navy blue, white, teal green and a touch of light orange; please balance them in a way that feels both refined and engaging.

Deliverables 
• Main logo in vector format (AI, EPS) plus transparent PNG and high-res JPEG 
• Four individual JPEGs—one each for Head, Heart, Hands and Home—matching the style of the full logo 
• A simple color and font reference sheet so I can keep everything consistent going forward 

The design should stay firmly in a modern style—no ornate flourishes—while preserving the circular layout and ensuring every key element is equally legible at both large and small sizes. I’ll give feedback quickly so we can refine details like line weight, spacing and exact color balance. Looking forward to seeing your ideas come to life.","I am creating the visual identity for my new academy, “The Kingdom Stewardship Institute,” and I need a primary logo plus a few supporting files. The concept is already mapped out: a clean, modern, circular mark. At its heart sits a simplified tabern"
Freelancer.com,Modern Truck Parts Logo Design,https://www.freelancer.com/projects/branding/modern-truck-parts-logo-design,250.0,750.0,USD,fixed,BRANDING | Branding | Creative Design | Visual Design | Logo Design | Graphic Design | Illustrator | Photoshop | Illustration | Digital Art,Unknown,Unknown,"I'm seeking a talented logo designer to create a modern logo for my Business called All Type Truck Parts. The logo should incorporate an American Style Truck and a Japanese Style Truck and Maybe a Trailer illustration and include Either our name or ATTP

Requirements:
- Modern design aesthetic
- Incorporate truck illustration
- Text elements are required

Ideal Skills & Experience:
- Strong portfolio of modern logos
- Experience with vehicle or industrial illustrations
- Proficiency in typography and logo composition

Please provide detailed project proposals along with your past work and experience.",I'm seeking a talented logo designer to create a modern logo for my Business called All Type Truck Parts. The logo should incorporate an American Style Truck and a Japanese Style Truck and Maybe a Trailer illustration and include Either our name or A
Freelancer.com,Invoice Totals Data Entry,https://www.freelancer.com/projects/visual-basic/invoice-totals-data-entry,15.0,25.0,USD,fixed,VISUAL BASIC | Visual Basic | Data Processing | Data Entry | Excel | Image Processing | Data Analysis | Google Sheets,Unknown,Unknown,"I need help turning a stack of invoice scans into clean, reliable numbers I can feed straight into my expense tracker. Each file is a paper invoice that has been scanned to image/PDF; nothing is digitally searchable yet. 

Your task is simple but must be done with care: open every image, locate the final Total Amount field, and record that figure exactly as it appears. No other details are required at this stage—just the total. 

Please create a spreadsheet (Excel or Google Sheets works) with two columns: 
• File name of the source scan 
• Total amount captured, including currency symbol or code as shown 

Any scan that is blurry or unreadable should be flagged in a separate tab with a note so I can request a clearer copy. 

Accuracy is paramount; I will spot-check your work against the originals. Assuming this first batch goes well, I have ongoing monthly invoices that will follow the same process.","I need help turning a stack of invoice scans into clean, reliable numbers I can feed straight into my expense tracker. Each file is a paper invoice that has been scanned to image/PDF; nothing is digitally searchable yet. Your task is simple but must "
Freelancer.com,YouTube SEO Automation & Editing,https://www.freelancer.com/projects/seo/youtube-seo-automation-editing,30.0,250.0,USD,fixed,SEO | SEO | Adobe Premiere Pro | Adobe Photoshop | Motion Graphics | Python | Video Services | Video Editing | After Effects,Unknown,Unknown,"I want to turn my YouTube production line into a push-button process. Each new video should receive advanced editing—precise cuts, motion graphics, colour correction, sound balancing, captions and a polished 1080p+ render—then move straight into a fully automated SEO stage.

The automation must:
• run keyword research around the video’s topic, 
• craft a data-driven, high-CTR title and long-form description, 
• design an eye-catching custom thumbnail that fits my channel’s style. 

Tag generation could be added if it improves results, but it isn’t mandatory.

You can build the workflow with any reliable mix of Adobe Premiere / After Effects, Photoshop, TubeBuddy, VidIQ, YouTube Studio API, Python scripts or similar tools; the key is that the steps stay repeatable and easy for me to trigger.

Deliverables 
1. End-to-end workflow (scripts, templates or documented step-by-step process). 
2. One sample video edited, optimised, thumbnailed and published on my channel to prove the system works. 
3. Brief documentation that explains how to run the workflow, adjust keywords, and update creative assets for future videos. 

Completion is reached when the sample video is live, properly indexed, and the process can be repeated without extra manual effort.","I want to turn my YouTube production line into a push-button process. Each new video should receive advanced editing—precise cuts, motion graphics, colour correction, sound balancing, captions and a polished 1080p+ render—then move straight into a fu"
Freelancer.com,Professional Company Profile / Product Brochure Designer Needed (15–20 Pages),https://www.freelancer.com/projects/adobe-creative-suite/professional-company-profile-product,600.0,1500.0,INR,fixed,ADOBE CREATIVE SUITE | Adobe Creative Suite | Content Development | Adobe Illustrator | Adobe InDesign | Graphic Design | Brochure Design | Corporate Identity | Photoshop,Unknown,Unknown,"Project Description

We are looking for a creative and experienced graphic designer to design a modern, premium-quality company profile brochure for our software product.

The content and page structure are already prepared. We need someone who can transform the provided content into a visually appealing and professional brochure suitable for business presentations, client meetings, and digital sharing.

Scope of Work
Design a 15–20 page company profile brochure
Modern and corporate design style
Use professional icons, illustrations, and layouts
Maintain consistent branding throughout the brochure
Create clean typography and easy-to-read sections
Include visually engaging infographics where appropriate
Deliver print-ready and digital versions

Deliverables
Editable source file (Adobe Illustrator, InDesign, Figma, or Canva)
High-quality PDF
All fonts and assets used
Commercial usage rights

Design Style
Clean & Modern
Corporate
Professional
Technology / SaaS Theme
Blue & Teal Color Palette

What We Will Provide
Complete content
Company logo
Brand colors
Product screenshots
Feature list
Page structure

Ideal Freelancer
Experience designing SaaS or software brochures
Strong portfolio of company profiles or corporate brochures
Attention to detail
Ability to deliver a premium-quality design

Please share your portfolio with similar brochure or company profile projects when submitting your proposal.","Project Description We are looking for a creative and experienced graphic designer to design a modern, premium-quality company profile brochure for our software product. The content and page structure are already prepared. We need someone who can tra"
Freelancer.com,Icon-Focused Logo Design,https://www.freelancer.com/projects/logo-design/icon-focused-logo-design,12500.0,37500.0,INR,fixed,LOGO DESIGN | Logo Design | Graphic Design,Unknown,Unknown,"I’m looking for a fresh logo built around a distinctive icon or graphic that will stand on its own and give my brand an instantly recognisable mark. The style is still open, so feel free to propose directions you believe will communicate clarity and personality.

Here’s what I need from you: 
• Three initial icon-based concepts with short notes explaining the thinking behind each one 
• One refined version of the chosen concept, delivered in colour and monochrome 
• Final files in AI, SVG, PDF, PNG (transparent) and JPEG, sized for print and web use 
• A simple usage guide outlining colours, fonts (if any) and safe-space recommendations 

Please keep communication open as we iterate—quick sketches or mood boards are welcome to make sure we’re aligned before polishing the final artwork.","I’m looking for a fresh logo built around a distinctive icon or graphic that will stand on its own and give my brand an instantly recognisable mark. The style is still open, so feel free to propose directions you believe will communicate clarity and "
Freelancer.com,Digital Marketing Ally for Restaurant & Store Deli,https://www.freelancer.com/projects/digital-marketing/digital-marketing-ally-for-restaurant,250.0,750.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Social Media Management | Google Ads | Website Design | eCommerce | Content Creation | Marketing Strategy | SEO | Analytics | Branding,Unknown,Unknown,"Seeking Full-Service Restaurant & Convenience Store Marketing Agency

We are looking for a marketing partner or agency that can provide services similar to [login to view URL] for our deli, restaurant, and convenience store operations.

Please provide your monthly and annual pricing packages along with details of what is included.

Services needed:

• Website design, hosting, and ongoing management
• Branded online ordering system for pickup and delivery
• Integration with DoorDash, Uber Eats, DoorDash Drive, Uber Direct, or other third-party delivery providers
• Delivery order management and dispatch solutions
• SEO and local search optimization
• Email and SMS marketing campaigns
• Customer loyalty and rewards programs
• Review and reputation management
• Social media management, including content creation, posting, engagement, and advertising campaigns
• Google and Meta advertising management
• Customer analytics and reporting dashboards

Please include:

* Setup costs (if any)
* Monthly and yearly pricing
* Contract terms
* Examples of similar projects completed
* Platforms and integrations you support

We are interested in building a long-term partnership with a company that can handle both customer acquisition and retention while increasing online ordering and delivery sales.","Seeking Full-Service Restaurant & Convenience Store Marketing Agency We are looking for a marketing partner or agency that can provide services similar to for our deli, restaurant, and convenience store operations. Please provide your monthly and ann"
Freelancer.com,Enhance Email Delivery to Office365/GSuite,https://www.freelancer.com/projects/email-marketing/enhance-email-delivery-office-gsuite,30.0,250.0,USD,fixed,EMAIL MARKETING | Email Marketing | Email Campaign | Email Handling | Email Developer,Unknown,Unknown,sender to hit inbox for office365 or gsuite,sender to hit inbox for office365 or gsuite
Freelancer.com,Site Verification in Libya,https://www.freelancer.com/projects/photography/site-verification-libya,30.0,60.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) ELJAMA ELAALI BUILDING, LIBYA
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
