platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Photorealistic 3D Site Plan ((4200 54th Ave S, St. Petersburg, FL 33711))",https://www.freelancer.com/projects/3d-studio-max-design/photorealistic-site-plan-ave-petersburg,250.0,750.0,USD,fixed,3D STUDIO MAX | 3D Studio Max | Architectural Visualization | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3ds Max | 3D Animation,Unknown,Unknown,"I need a detailed, photorealistic site plan built exclusively in 3D Studio Max for architectural visualization. The model must clearly depict every building and structure, lay out all roads and pathways, and present convincing landscaping so the entire development reads as a finished, ready-to-build space.

Use this address to see the site
Eckerd (4200 54th Ave S, St. Petersburg, FL 33711)

Attached are the 2 required plans

Must have previous samples of your work to quality for this job, and many more in the future. 

Because no architectural drawings are available, you will be working from my hand-sketched PDFs, aerial images, and written dimensions. Solid experience interpreting limited reference material and turning it into clean, accurate geometry is essential.

Deliverables
• Native .max scene, neatly organised and labelled 
• At least three high-resolution stills (4K) from agreed camera angles

Acceptance criteria
• Everything modelled, shaded, and lit inside 3D Studio Max only 
• Materials, textures, and lighting achieve a believable, daylight-balanced look 
• Scene optimised so I can tweak vegetation density or camera positions without lengthy re-renders 

Please send one or two comparable site-plan renders from your portfolio and let me know your turnaround time. I’m ready to start as soon as we agree on the schedule.","I need a detailed, photorealistic site plan built exclusively in 3D Studio Max for architectural visualization. The model must clearly depict every building and structure, lay out all roads and pathways, and present convincing landscaping so the enti"
Freelancer.com,Shanghai Exhibition Trend Scout,https://www.freelancer.com/projects/photography/shanghai-exhibition-trend-scout,1500.0,12500.0,INR,fixed,PHOTOGRAPHY | Photography | Data Collection | Market Research | Event Planning | Data Entry,Unknown,Unknown,"I need a Shanghai-based freelancer who can attend an upcoming industry exhibition on my behalf and capture everything related to emerging trends. The goal is straightforward: walk the floor, photograph or scan any interesting displays, collect brochures, note down brand names, product specs, and any other raw facts that point to what is new or gaining momentum. I do not need in-depth analysis or a polished report—just the unfiltered data so I can review it myself later.

Deliverables 
• High-resolution photos of booths, products, and signage (organised by exhibitor name). 
• Digital copies or clear scans of all brochures, flyers, and handouts. 
• A spreadsheet listing each exhibitor you visited with brief notes on the trend, product, or concept observed. 

Please send the full package within 48 hours of the exhibition’s closing day so I can act on the information quickly. If you already have exhibitor-floor experience or know the venue layout, that will help you move fast on the day, but it is not mandatory.","I need a Shanghai-based freelancer who can attend an upcoming industry exhibition on my behalf and capture everything related to emerging trends. The goal is straightforward: walk the floor, photograph or scan any interesting displays, collect brochu"
Freelancer.com,"Writing, Editing, and Logo Design",https://www.freelancer.com/projects/graphic-design/writing-editing-logo-design,750.0,1250.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Photoshop | Illustrator | Editing | Copy Editing,Unknown,Unknown,"I have a piece of content that needs to read flawlessly and engage readers from the first line to the last, so I’m looking for an experienced writer-editor who can refine tone, tighten structure, and correct every grammatical slip. 
 
Alongside that text work, I also want a fresh logo designed. I already know the service falls under “logo design,” but I’m open to different visual directions—modern, vintage, minimalist, or a blend—so long as the final mark pairs well with the polished copy you’ll deliver. 

Deliverables 
• One thoroughly edited, publication-ready document (returned in Word and PDF) 
• One original vector logo (AI, EPS, SVG, PNG, JPG), plus a brief style guide covering colors and fonts 

If you’re confident working on both copy and visuals—and can keep voice and brand aesthetics consistent throughout—let’s get started.","I have a piece of content that needs to read flawlessly and engage readers from the first line to the last, so I’m looking for an experienced writer-editor who can refine tone, tighten structure, and correct every grammatical slip. Alongside that tex"
Freelancer.com,Automate Otter Notes to Planner,https://www.freelancer.com/projects/power-automate/automate-otter-notes-planner,30.0,250.0,USD,fixed,POWER AUTOMATE | Power Automate | Automation | Cloud Development | Regular Expressions | Microsoft Office | Microsoft 365,Unknown,Unknown,"Every client meeting is recorded in [login to view URL], and each meeting summary is emailed to my Microsoft email. I want a Power Automate cloud flow that checks those meeting summaries, pulls out the “Action items” section, and turns every bullet under that heading into a task on the matching client's Microsoft Planner board. 

The match should be made by board name: if the transcript belongs to “Acme Co”, tasks go straight into the “Acme Co” Planner board, preserving any original due dates mentioned and assigning me as the owner by default. If no board with that exact name exists, the flow can either notify me by email or create a new bucket marked “Unmatched” for manual review—whatever is simpler for you to implement.

I would like the completed solution delivered as: 
• A ready-to-import .zip package of the flow with instructions to install it 
• A short Loom or written walkthrough so I can adjust the connection references and modify keywords later 

Feel free to make use of AI Builder, regular expressions, or the Graph API as needed; I just need it to run reliably in my tenant without extra licensing surprises.","Every client meeting is recorded in , and each meeting summary is emailed to my Microsoft email. I want a Power Automate cloud flow that checks those meeting summaries, pulls out the “Action items” section, and turns every bullet under that heading i"
Freelancer.com,Google Ads Campaign Setup Guidance,https://www.freelancer.com/projects/google-ads/google-ads-campaign-setup-guidance,30.0,250.0,USD,fixed,GOOGLE ADS | Google Ads | Google Search | Lead Generation | Digital Marketing | Internet Marketing | Google Adwords | Facebook Marketing | SEO,Unknown,Unknown,"I'm seeking a Google Ads expert to guide me in creating a lead generation campaign on Google Search. I have a very specific target audience in mind.

Key Requirements:
- Walk me through the setup process
- Help refine and implement targeting strategies for my specific audience
- Provide tips on optimizing for lead generation

Ideal Skills and Experience:
- Proven expertise in Google Ads, especially for lead generation
- Strong understanding of Google Search platform
- Experience in audience targeting and campaign optimization
- Effective communication skills for clear, step-by-step guidance

Please provide a brief outline of your approach and any relevant experience.",I'm seeking a Google Ads expert to guide me in creating a lead generation campaign on Google Search. I have a very specific target audience in mind. Key Requirements: - Walk me through the setup process - Help refine and implement targeting strategie
Freelancer.com,Marketing Creative Package,https://www.freelancer.com/projects/branding/marketing-creative-package,250.0,750.0,USD,fixed,BRANDING | Branding | Packaging Design | Advertising | Adobe Illustrator | Graphic Design | Logo Design | Photoshop | Banner Design | Adobe Photoshop,Unknown,Unknown,"We are looking for a designer to create a complete design system and marketing creative package for a project. The work will cover brand basics, static digital ad creatives, and selected packaging materials.

The project focuses on four product categories:
Menstrual Cups
Menstrual Discs
Reusable Sanitary Pads
Period Underwear

All ad creatives must be static images only.
Scope of Work
1. Brand Quick Kit
The designer should first create a simple brand foundation that will guide all other designs.
Deliverables required:
Primary logo lockup: horizontal and stacked versions
Icon-only logo for small placements
Colour palette: primary, secondary, and neutral colours
Typography guide: heading and body fonts

1-page brand guide showing logo usage, colour swatches, typography, spacing, and basic misuse rules

Final files should include editable AI/PSD files plus PNG/SVG exports where applicable.

2. Google Display Network Static Banners

Create static Google Display banners in the following sizes:
300 × 250 rectangle
728 × 90 leaderboard
300 × 600 half page
160 × 600 skyscraper

Each banner size should have:
Awareness version for cold audiences
Retargeting version for warm audiences with offer/urgency CTA
Editable master template
Static exports populated for the four product categories where required

Google Display PNG exports should be optimized and kept under 150 KB each.

3. Facebook & Instagram Static Ads

Create static image ad templates for Meta platforms.

Required formats:

Square feed: 1080 × 1080
Portrait feed: 1080 × 1350
Carousel: 1080 × 1080, 3-card system
Stories/Reels static frame: 1080 × 1920

Required layout concepts:

Product hero
Testimonial/social proof
Bundle or offer
Product detail
Educational comparison
Product + CTA
Offer/promotion

Each format should be delivered as editable master files plus static exports for the four product categories.

4. TikTok Static Image Ad Templates

Create TikTok-ready static 9:16 image ad templates.

Deliverables required:

Product spotlight layout
Comparison or before/after still layout
Branded static frame template with logo area, headline section, CTA area, and hashtag zone

Canvas size: 1080 × 1920
Keep important text and logo inside TikTok safe zones.

5. Package Branding

Packaging work is required for the menstrual cup product line only.

Deliverables required:

Outer bundle box design with dieline and print-ready artwork
Menstrual cup box or sleeve design
Illustrated user manual booklet

Print files should be delivered in CMYK, with 3 mm bleed and crop marks.
Technical Requirements

The freelancer must provide:
Editable PSD or AI source files
Organised and clearly named layers
Separate layers for product image, copy, colours, and background
PNG and JPG exports for digital creatives
72 dpi RGB files for digital use
Print-ready PDF files in CMYK for packaging/manual
Fonts embedded or supplied, preferably Google Fonts
Clean file naming structure

Suggested file naming format:
Brand_Module_Format_Product_Variant_v1

Example:
Brand_Meta_Feed1080_Cup_ProductHero_v1

Important Working Method
For each ad format, the designer should create one editable master template, then adapt that template into static exports for each product category. The goal is to avoid rebuilding every creative from scratch and make future product, copy, and colour swaps easy.","We are looking for a designer to create a complete design system and marketing creative package for a project. The work will cover brand basics, static digital ad creatives, and selected packaging materials. The project focuses on four product catego"
Freelancer.com,"Bold, Vibrant YouTube Thumbnail",https://www.freelancer.com/projects/adobe-photoshop/bold-vibrant-youtube-thumbnail,400.0,750.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Visual Design | Digital Art | Graphic Design | Photoshop | Illustrator | Logo Design,Unknown,Unknown,"I need a single YouTube thumbnail designed in a bold, vibrant style that pops instantly in the feed. The only mandatory text is the actual title of the video; everything else—colour palette, background imagery, graphics, or subtle effects—can flow from your creative judgement so long as the end result is eye-catching and click-worthy.

Please keep YouTube’s recommended 1280 × 720 resolution in mind and balance legibility with strong visual impact. 

Deliverables 
• Final thumbnail in PNG or JPG 
• Editable layered source file (PSD, AI, or equivalent) 
• Fonts or linked assets, if any, packaged for easy future edits","I need a single YouTube thumbnail designed in a bold, vibrant style that pops instantly in the feed. The only mandatory text is the actual title of the video; everything else—colour palette, background imagery, graphics, or subtle effects—can flow fr"
Freelancer.com,Mazda CX-9 Product Liability Legal Assistance,https://www.freelancer.com/projects/legal-consultation/mazda-product-liability-legal-assistance,750.0,1500.0,USD,fixed,LEGAL CONSULTATION | Legal Consultation | Legal Writing | Automotive Engineering | Customer Service | Risk Management | Legal Analysis,Unknown,Unknown,"Product liability case. 2017 Mazda CX-9 purchased in 2024 with over 90,000 miles. No problems with the vehicle until it hit 121,394 miles and it started over heating. We've only driven the vehicle approximately 31,000 miles. In my research, I found that the was a manufacturer defect as detailed in Mazda's own TSB 01-002/23, this failure is caused by an inherent manufacturing defect involving engine casting stress and exhaust manifold deformation. This is a progressive mechanical flaw that was developing long before the 120,000-mile mark. Mazda extended the warranty from 5 years to 10 years and from 60,000 miles to 120,000 miles -- the Customer Service Program 11 (CSP11). We are 1,394 miles over the 120,000 mark. A de minimis variance of 1.1% mileage variance from the 120,000-mile limit. The Service department at Mazda says we need a new engine for the low cost of $12,000 plus the cost of flushing the system, adding coolant, said the service manager. This is forcing a loyal customer to absorb a $12,000 repair bill for a known factory casting defect based on a 1% mileage overage is unreasonable. I contacted Mazda's Corporate office to ask for a Corporate Goodwill Exception or a cost-sharing assistance plan only to be stonewalled by the customer service representative. She refused to escalate this to a Regional Case Manager so that I could make a case. This isn't something due to lack of maintenance or anything else. It is due to a manufacturer defect that was there when the car went onto the lot to be sold. When we purchased the car in 2024, we were never informed of the defect, we never received any information in the mail, and this problem is one that progressively happened long before the 120,000 miles without us knowing anything (there was no check engine light), the warning just appeared. This is not only a mechanical issue but a safety hazard issue that a complaint should also be filed with the NH There is a pattern of how Mazda Corporate handles vehicles that are just slightly out of bounds (like our 121k miles0. The service representative is blocking me because her screen tells her the warranty is for 120,000 miles and since our vehicle has a 1.1% variance, she would not escalate it and open a case so that I could explain the case to a regional case manager. The service manager at Mazda was not helpful at all either. The car issue was caused by a Manufacturer defect, we were not told about this at the time of sale or we would not have purchased the vehicle, we never received anything about this or we would have taken it in and had it fixed prior to malfunction. And, I spoke to a customer service representative who took everything at face value instead of comprehending the facts surrounding the situation..","Product liability case. 2017 Mazda CX-9 purchased in 2024 with over 90,000 miles. No problems with the vehicle until it hit 121,394 miles and it started over heating. We've only driven the vehicle approximately 31,000 miles. In my research, I found t"
Freelancer.com,Research Paper on Training Programs,https://www.freelancer.com/projects/academic-writing/research-paper-training-programs,30.0,250.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Content Writing | Educational Research | Documentation | Research Writing | Research | Technical Writing | Report Writing | Business Writing | Editing,Unknown,Unknown,"I need a comprehensive research paper focused on structured training programs and cross-training. The paper should explore these topics with a focus on skill enhancement. I already have my sources chosen and an annotated bibliography written I just need help finishing the paper.

Key Requirements:
- In-depth analysis of structured training programs
- Examination of cross-training benefits and methodologies
- Emphasis on skill enhancement as the primary goal
- Detailed exploration of technical and communication skills development

Ideal Skills and Experience:
- Strong research and analytical skills
- Experience in writing academic or professional research papers
- Knowledge of training and development concepts
- Ability to present information clearly and concisely",I need a comprehensive research paper focused on structured training programs and cross-training. The paper should explore these topics with a focus on skill enhancement. I already have my sources chosen and an annotated bibliography written I just n
Freelancer.com,Expand StrongBody.AI with Traditional Chinese Medicine Specialists,https://www.freelancer.com/projects/translation/expand-strongbody-with-traditional,750.0,1500.0,USD,fixed,TRANSLATION | Translation | Medical Writing | Health Care Management | Healthcare Sales | Medical Translation | User Experience Research | User Interface / IA | Project Management,Unknown,Unknown,"[login to view URL] is an international Wellness & Health support platform that connects health experts, medical specialists, and healthcare providers with national and international clients through a digital environment.
[login to view URL] allows doctors, healthcare specialists, health shop owners, and other professionals to open their own virtual storefront to promote themselves globally, making it easier for people interested in their health to find and hire services from diverse international experts, whether for health tourism or short- or long-term goals.
[login to view URL] is part of the Multime social app, which features real-time global translation tools and the ability to create offers directly in the chat, as well as an escrow system that holds the buyer's money until the seller delivers the promised service or solution. This makes connecting people around the world more equitable and secure.
[login to view URL] is part of the Multime social app, which offers real-time global translation tools and the ability to create offers directly in the chat, in addition to an escrow system that holds the buyer's money until the seller delivers the promised service or solution. In this way, the connection between people worldwide becomes more equitable and secure. We are currently expanding our ecosystem and are looking for specialists, healthcare professionals and doctors in Traditional Chinese Medicine & Natural Health Care, as well as Allergy specialists for long-term professional collaborations.","is an international Wellness & Health support platform that connects health experts, medical specialists, and healthcare providers with national and international clients through a digital environment. allows doctors, healthcare specialists, health s"
