platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Freelance Talent Acquisition Associate Needed,https://www.freelancer.com/projects/talent-acquisition/freelance-talent-acquisition-associate,250.0,750.0,USD,fixed,TALENT ACQUISITION | Talent Acquisition | Recruitment | Human Resources | Business Development | Research | Web Search | Internet Research | Research Writing,Unknown,Unknown,"# Talent Acquisition Associate (Freelance | Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered platform dedicated to helping health and wellness professionals establish and grow their digital presence. As we expand our operations in Turkey, we are looking for Freelance Talent Acquisition Associates to support our candidate sourcing and onboarding initiatives.

## Role Summary

As a Talent Acquisition Associate, you will identify qualified healthcare and wellness professionals and introduce them to opportunities available through the StrongBodyAI platform. You will play an important role in supporting candidates throughout the registration and onboarding process.

## Responsibilities

Source potential candidates through LinkedIn, online communities, social media, professional associations, referrals, and other recruitment channels.

Build professional relationships with healthcare and wellness experts, including physicians, dietitians, nutritionists, fitness trainers, yoga instructors, therapists, and beauty professionals.

Provide accurate information about the platform and assist candidates with account registration, profile completion, and activation.

Monitor candidate progress and maintain effective communication throughout the onboarding journey.

## Work Arrangement

Freelance remote position

Flexible working hours

Part-time or full-time collaboration

Open to candidates located anywhere in Turkey

## Compensation

Performance-based compensation of USD 40 for each professional who successfully completes onboarding and becomes active on the platform.

## Qualifications

Experience in recruitment, talent acquisition, HR, customer success, sales, or business development is preferred.

Excellent communication and interpersonal skills.

Ability to work independently and manage candidate pipelines effectively.

Knowledge of the healthcare or wellness industry is an advantage.

## What We Offer

Comprehensive onboarding and training.

Recruitment guides and communication resources.

Continuous operational support from the StrongBodyAI team.

The opportunity to contribute to the growth of an international AI-driven healthcare platform.",# Talent Acquisition Associate (Freelance | Remote) ## About StrongBodyAI StrongBodyAI is a global AI-powered platform dedicated to helping health and wellness professionals establish and grow their digital presence. As we expand our operations in Tu
Freelancer.com,Audio Transcriptionist Wanted | Spanish - Spain | Remote | Project PW,https://www.freelancer.com/projects/spanish-translator/audio-transcriptionist-wanted-spanish,50.0,50.0,USD,fixed,SPANISH TRANSLATOR | Spanish Translator | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Transcription | Data Entry | Virtual Assistant | Spanish Tutoring,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Spanish (Spain) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Spanish (Spain) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$78.00 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Spanish (Spain)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Spanish (Spain) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in S
Freelancer.com,3D Printable Airtight Container Design -- 2,https://www.freelancer.com/projects/3d-print-design/printable-airtight-container-design-40530413,30.0,250.0,USD,fixed,3D PRINT DESIGN | 3D Print Design | 3D Printing | 3D CAD | 3D Drafting | 3D Modelling | 3D Rendering | 3D Animation | 3D Design,Unknown,Unknown,"I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo.

Requirements:
- 3D modeling proficiency
- Experience with airtight container designs
- Ability to integrate logos into designs
- Familiarity with 3D printing specifications

Ideal Skills:
- CAD software expertise
- Attention to detail
- Prior 3D printing project experience

Please provide samples of previous work and ensure the design is suitable for 3D printing.",I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo. Requirements: - 3D modeling proficiency - Experience with airtight container desi
Freelancer.com,3D Printable Airtight Container Design,https://www.freelancer.com/projects/3d-print-design/printable-airtight-container-design,10.0,30.0,USD,fixed,3D PRINT DESIGN | 3D Print Design | 3D Printing | 3D CAD | 3D Drafting | 3D Modelling | 3D Rendering | 3D Animation | 3D Design,Unknown,Unknown,"I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo.

Requirements:
- 3D modeling proficiency
- Experience with airtight container designs
- Ability to integrate logos into designs
- Familiarity with 3D printing specifications

Ideal Skills:
- CAD software expertise
- Attention to detail
- Prior 3D printing project experience

Please provide samples of previous work and ensure the design is suitable for 3D printing.",I'm looking for a 3D designer to create an airtight cylindrical container with a capacity of 150 ml. The container should feature a screw-on lid and incorporate a logo. Requirements: - 3D modeling proficiency - Experience with airtight container desi
Freelancer.com,Audio Transcriptionist Wanted | Spanish - Mexico | Remote | Project PW,https://www.freelancer.com/projects/data-collection/audio-transcriptionist-wanted-spanish,25.0,50.0,USD,fixed,DATA COLLECTION | Data Collection | Audio Editing | Audio Services | Content Writing | Transcription | Data Entry | English (US) Translator | Virtual Assistant | Spanish Translator | Spanish Tutoring,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Spanish (Mexico) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Spanish (Mexico) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$25.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Spanish (Mexico)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Spanish (Mexico) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in 
Freelancer.com,Urgent Brand Guide Creation,https://www.freelancer.com/projects/branding/urgent-brand-guide-creation,30.0,250.0,USD,fixed,BRANDING | Branding | Typography | Adobe Creative Cloud | Research Writing | Graphic Design | Adobe InDesign | Illustrator | Logo Design | Print Design | Creative Writing,Unknown,Unknown,"I have to submit a complete Brand Guide for Algonquin College and need it built from scratch in Adobe InDesign within the next 24 hours. The visual direction must feel modern and sleek and immediately communicate innovation and creativity. The colour system is completely open—please propose fresh, well-balanced shades that support that forward-thinking mood.

What I must hand in tomorrow is very clear, so I have outlined the exact files and sections I will be expecting:

• Cover page that sets the tone 
• One-page research summary with properly cited sources 
• Three distinct mood boards illustrating concept exploration 
• A new Algonquin College logo (full lock-up and a simplified mark) supplied as vector and embedded in the .INDD 
• Colour palette with HEX codes and brief usage notes 
• Typography guide (headline, sub-head, body, web safe alternative) 
• Commentary of at least 300 words each for the logo, colour palette and typography explaining rationale and how they convey innovation 
• Short self-evaluation reflection 
• Final document exported to interactive or print-ready PDF 
• Original, well-organised Adobe InDesign (.INDD) file with linked assets

Please keep master pages tidy, label layers logically, and package any fonts you use. I’ll release payment once I open the .INDD, confirm everything matches the list above, word counts are met, and the PDF renders correctly.

If you are confident you can meet the 50 CAD ceiling and hit the 24-hour deadline, let’s start right away so I can answer any quick questions you have up front.

Budget: Maximum 50 CAD. I need both the editable Adobe InDesign (.INDD) file and the exported PDF. Delivery must be within 24 hours.",I have to submit a complete Brand Guide for Algonquin College and need it built from scratch in Adobe InDesign within the next 24 hours. The visual direction must feel modern and sleek and immediately communicate innovation and creativity. The colour
Freelancer.com,Audio Transcriptionist Wanted | Spanish - LATAM | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-spanish,15.0,25.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Content Writing | Transcription | Virtual Assistant | Data Entry | Data Collection | Spanish Translator | Spanish Tutoring,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Spanish (LATAM) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Spanish (LATAM) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$23.75 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Spanish (LATAM)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Spanish (LATAM) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in S
Freelancer.com,Audio Transcriptionist Wanted | Portuguese - Brazil | Remote | Project PW,https://www.freelancer.com/projects/portuguese-translator/audio-transcriptionist-wanted-portuguese,25.0,50.0,USD,fixed,PORTUGUESE TRANSLATOR | Portuguese Translator | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Services | Transcription | Data Entry | Translation,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Portuguese (Brazil) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Portuguese (Brazil) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$32.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Portuguese (Brazil)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Portuguese (Brazil) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings 
Freelancer.com,Advanced Color Trading Website Development,https://www.freelancer.com/projects/react-js/advanced-color-trading-website,600.0,1500.0,INR,fixed,REACT.JS | React.js | Node.js | MongoDB | Tailwind CSS | PHP | HTML | Website Design | JavaScript,Unknown,Unknown,"Frontend Features
User Dashboard
Premium dark theme UI
Mobile responsive design
Live countdown timer
Real-time game updates
User wallet balance
Deposit & withdrawal section
Game history
Win/Loss records
Referral dashboard
Notifications center
Color Prediction Games
30 Seconds Game
1 Minute Game
3 Minute Game
5 Minute Game
Prediction Options
Green
Red
Violet
Number Prediction (0-9)
Wallet System
Main Wallet
Winning Wallet
Bonus Wallet
Recharge History
Withdrawal History
Transaction History
User Account
Login / Register
Mobile OTP Verification
Email Verification
KYC Verification
Change Password
Security Settings
Referral Program
Referral Code
Invite Friends
Referral Earnings
Multi-Level Commission
Team Statistics
Advanced Admin Panel
Dashboard Analytics
Total Users
Active Users
Today's Revenue
Today's Withdrawals
Today's Deposits
Profit & Loss Report
Live Game Statistics
User Management
View Users
Edit User Details
Block/Unblock Users
Wallet Adjustment
KYC Approval
User Activity Logs
Game Management
Create New Games
Manage Timers
Control Result Engine
Game History
Round Management
Risk Management System
Deposit Management
UPI Management
QR Code Management
Deposit Approval
Auto Deposit Tracking
Withdrawal Management
Withdrawal Requests
Approve/Reject Requests
Payment Status Tracking
Withdrawal Reports
Referral Management
Commission Settings
Referral Bonus Control
Team Income Reports
Bonus Management
Welcome Bonus
Daily Bonus
Cashback Bonus
Festival Offers
Notification System
Push Notifications
SMS Notifications
Email Notifications
Announcement Banner
Reports Section
Revenue Reports
User Reports
Transaction Reports
Referral Reports
Withdrawal Reports
Security Features
Admin Role Management
Two-Factor Authentication
Login Logs
IP Tracking
Anti-Fraud Monitoring
Technology Stack
Frontend
React.js / [login to view URL]
Tailwind CSS
Redux Toolkit
Backend
Node.js
[login to view URL]
Database
MongoDB
Authentication
JWT Authentication
OTP Verification
Payment Integration
UPI Gateway
Razorpay
Cashfree
Manual Deposit Option
Hosting
VPS Server
Cloudflare Protection
SSL Security
Extra Premium Features
Real-Time Result Engine
Live Chat Support
Leaderboard System
VIP Membership Levels
Daily Check-In Rewards
Lucky Spin Wheel
Coupon System
Tournament System
Gift Code System
Admin Broadcast Messages
Dark & Light Mode
Deliverables

✅ Fully Responsive Website
✅ User Panel
✅ Super Admin Panel
✅ Database Setup
✅ Payment Integration
✅ Referral System
✅ Wallet System
✅ Game Engine
✅ Security Features
✅ Deployment Guide
✅ Source Code Documentation",Frontend Features User Dashboard Premium dark theme UI Mobile responsive design Live countdown timer Real-time game updates User wallet balance Deposit & withdrawal section Game history Win/Loss records Referral dashboard Notifications center Color P
Freelancer.com,Jewellery ERP Flutter App,https://www.freelancer.com/projects/flutter/jewellery-erp-flutter-app,37500.0,75000.0,INR,fixed,FLUTTER | Flutter | Mobile App Development | API Development | Inventory Management | ASP.NET | Software Architecture | PHP | C# Programming,Unknown,Unknown,"I already run a full-featured jewellery ERP written in .NET with SQL Server, and I now want a sleek Flutter app that lets the owners stay on top of the business from any Android or iOS device. 

Core functions I need inside the app: 
• Dashboards for sales reports, inventory reports and customer activity reports, all pulled live from the existing database. 
• A customer section that shows each buyer’s contact information alongside their complete purchase history. 
• Stock screens displaying current stock levels, reorder thresholds and full transaction history, so restocking decisions are instant. 
• A quick jewellery-estimate tool: owners should be able to key in weight, purity and labour to generate a printable / shareable quotation on the spot. 

The backend already exposes some ASP.NET Core APIs; extend or tidy these where necessary so the mobile front end can authenticate securely, fetch the data above in real time and post any new estimates back to the ERP. 

I expect a production-ready Flutter codebase that builds cleanly for both Android and iOS, uses modern state-management, follows Material / Cupertino guidelines and ships with clear setup documentation plus a short hand-off session.","I already run a full-featured jewellery ERP written in .NET with SQL Server, and I now want a sleek Flutter app that lets the owners stay on top of the business from any Android or iOS device. Core functions I need inside the app: • Dashboards for sa"
