platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Magento 2/Adobe Commerce Developer,https://www.freelancer.com/projects/magento-2/magento-adobe-commerce-developer-40459150,10.0,15.0,GBP,fixed,MAGENTO 2 | Magento 2 | Web Development | MySQL | CSS | Magento | PHP | eCommerce | JavaScript | HTML | API Integration,Unknown,Unknown,"**Please provide evidence of previous Magento 2 experience when applying. Applications without this will not be considered.**

We are looking for an experienced Magento 2 / Adobe Commerce Developer to support our e-commerce store on an ongoing basis. Our existing developer has moved into a full-time role and is no longer available, so we need someone who can pick up where they left off and become a reliable long-term partner.

Our site is a live, functioning Magento 2 store that has been running for over four years. It has a light-to-moderate number of plugins and payment modules, along with a small amount of custom development that will need to be accounted for.

**The work covers the following areas:**

- Upgrade Magento from 2.4.8 (currently on dev, needs deploying to live) and ensure all plugins, payment modules, and custom work are updated and tested
- Work through a Trello board of existing tasks and bugs, which includes:
 - Reconfiguring a live chat plugin
 - Setting up an order upgrade page with a custom form
 - Ensuring all cron jobs are running correctly
 - VAT / price adjustment investigation (VAT currently disabled due to conflict with negative price adjustments)
 - Migrating order comments from a custom plugin to the native Magento solution
 - SMTP migration from Mailgun to Magento's native mail
 - Disabling collection for PayPal and finance orders
 - Pallet shipping display for selected products
- Longer term: a full backend review and potential rebuild, and a theme rebuild if performance gains are needed

There is no fixed deadline and the work can be approached flexibly, but we would like someone who can start promptly. We see this as an ongoing relationship and anticipate a steady flow of work beyond the initial tasks.

**Ideal skills and experience:**

- Strong, demonstrable Magento 2 / Adobe Commerce development experience
- Comfortable working on a live production site with existing custom code",**Please provide evidence of previous Magento 2 experience when applying. Applications without this will not be considered.** We are looking for an experienced Magento 2 / Adobe Commerce Developer to support our e-commerce store on an ongoing basis. 
Freelancer.com,Modern Wheel & Tire Logo,https://www.freelancer.com/contest/modern-wheel-amp-tire-logo-2743457,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"is my online shop dedicated to wheels and tyres, and I need a logo that instantly signals that focus while feeling premium, trustworthy and memorable. Think modern and sleek—no dated gradients or busy gimmicks—yet still bold enough to hold its own al"
Freelancer.com,Cocktail Premix Tasting Review,https://www.freelancer.com/projects/bartending/cocktail-premix-tasting-review,1500.0,12500.0,INR,fixed,BARTENDING | Bartending | Consumer Products,Unknown,Unknown,"I’d like an experienced palate to sample my new ready-to-serve cocktail and give me an honest, detailed assessment of its flavor profile as it would be perceived by casual consumers. 

Please focus on three pillars during the tasting: how well the flavors are balanced, the aroma on first pour and as the drink opens up, and the lingering aftertaste. I’m not asking for feedback on packaging or broader market positioning right now—just the liquid in the glass.

Deliverables 
• A concise written report (about 400-600 words) covering taste balance, aroma, and aftertaste, with clear examples or comparisons so I can understand where the blend shines and where it might need adjustment. 
• A one-sentence overall verdict I can quote in marketing material if it meets your standards. 

No special lab tech or equipment required; a thoughtful, descriptive write-up based on a standard home tasting is perfect.","I’d like an experienced palate to sample my new ready-to-serve cocktail and give me an honest, detailed assessment of its flavor profile as it would be perceived by casual consumers. Please focus on three pillars during the tasting: how well the flav"
Freelancer.com,Modern Branding Materials Designer,https://www.freelancer.com/projects/adobe-illustrator/modern-branding-materials-designer,750.0,1250.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Brochure Design | Graphic Design | Logo Design | Photoshop | Business Card Design,Unknown,Unknown,"I want a talented graphic designer to create a cohesive set of branding assets that look fresh, modern, and unmistakably professional. The first phase focuses on three deliverables: 

• Business cards 
• Letterheads 
• Brochures 

All pieces must share clean typography, smart use of white space, and layouts that catch the eye without feeling busy. Files need to arrive print-ready (CMYK PDFs, high-resolution) along with the original editable sources from Adobe Illustrator and Photoshop so I can make small tweaks later if needed. 

Turnaround matters; I’m hoping for quick progress updates and an efficient final delivery schedule once we lock the brief. To help me choose the right person, please include links to past work that shows similar branding projects—those samples will carry the most weight in my decision. 

I’ll supply the logo, colour palette, and copy immediately on award, and I’m happy to answer any technical or stylistic questions that arise along the way.","I want a talented graphic designer to create a cohesive set of branding assets that look fresh, modern, and unmistakably professional. The first phase focuses on three deliverables: • Business cards • Letterheads • Brochures All pieces must share cle"
Freelancer.com,Motion Graphics Artist for Podcast Brand,https://www.freelancer.com/projects/3d-animation/motion-graphics-artist-for-podcast,250.0,750.0,USD,fixed,3D ANIMATION | 3D Animation | Adobe Flash | Branding | Graphic Design | Illustration | Project Management | Translation | Visual Basic | Website Design | Windows Desktop,Unknown,Unknown,"Looking for a motion graphics artist to create a subtle cinematic looping motion poster from an existing illustrated image for a children’s Christian podcast brand called Anchored Kids.
The animation should feel like a “living illustration” rather than a cartoon scene. Looking for very subtle ambient movement only:
gentle boat bobbing
soft ocean shimmer
slight sail and hair movement
rotating lighthouse light
atmospheric movement
seamless looping
Style should feel cinematic, premium, wholesome, adventurous, and storybook-inspired.
Must have experience with:
motion posters
animated illustrations
seamless loops
After Effects
subtle cinematic animation",Looking for a motion graphics artist to create a subtle cinematic looping motion poster from an existing illustrated image for a children’s Christian podcast brand called Anchored Kids. The animation should feel like a “living illustration” rather th
Freelancer.com,Drive Sales via Social Media,https://www.freelancer.com/projects/instagram-marketing/drive-sales-via-social-media,600.0,1500.0,INR,fixed,INSTAGRAM MARKETING | Instagram Marketing | Twitter Marketing | Digital Marketing | Content Marketing | Internet Marketing | Facebook Marketing | Social Media Marketing | Search Engine Marketing,Unknown,Unknown,"I want a social-media-first approach that pushes qualified visitors from Facebook, Instagram and Twitter straight to my site and turns them into paying customers. The store is fully set up and tracking is installed; what’s missing is a cohesive strategy and day-to-day optimisation that keeps sales climbing.

Here’s what I need you to handle:
• A concise strategy document that maps out organic posts, paid campaigns and retargeting flows for all three platforms. 
• Production of scroll-stopping visuals and ad copy sized correctly for each feed and placement. 
• Hands-on campaign launch and optimisation for at least four weeks, including pixel/event checks, audience refinement, A/B tests and budget re-allocation. 
• Clear weekly updates and a wrap-up report showing traffic, conversion rate, cost-per-acquisition and overall return on ad spend.

Meta Ads Manager, Twitter Ads, Google Analytics and UTM tagging should already be second nature to you. When you bid, include a 30-day action plan and one or two brief case studies that prove you’ve boosted sales through social channels before.

I’m ready to move fast and will release milestones as we hit the performance targets we agree on together.","I want a social-media-first approach that pushes qualified visitors from Facebook, Instagram and Twitter straight to my site and turns them into paying customers. The store is fully set up and tracking is installed; what’s missing is a cohesive strat"
Freelancer.com,Build Telegram AI Executive Assistant,https://www.freelancer.com/projects/api-developmet/build-telegram-executive-assistant,250.0,750.0,USD,fixed,API DEVELOPMENT | API Development | JavaScript | Natural Language Processing | OpenAI | PHP | Software Architecture | Software Development | Voice Synthesis,Unknown,Unknown,"I want to turn Telegram into my command centre. The goal is a Microsoft 365-aware executive assistant that lives in Telegram, understands natural language through OpenAI, and keeps me a step ahead without manual juggling.

Here’s what I need completed, fast:

• A Telegram bot that sends automated messages, fires task reminders, and books meetings directly against my Outlook calendar. 
• OpenAI-powered workflows for drafting replies, summarising emails, and turning ad-hoc text or voice notes into actionable tasks. 
• Voice note automation: record inside Telegram, auto-transcribe (Whisper is fine), run through GPT for intent extraction, then push the result to the right Microsoft 365 list or email thread. 
• A lightweight dashboard showing real-time status: today’s schedule, pending tasks, recent bot activity and any exceptions that need my attention.

You should feel at home stitching APIs together, moving quickly from idea to live demo, and refining based on rapid feedback. A startup mindset, strong builder instinct, and previous AI-native workflow experience will set you up for success.

If you can prototype fast, iterate even faster, and enjoy squeezing maximum leverage out of OpenAI plus Telegram, let’s talk.","I want to turn Telegram into my command centre. The goal is a Microsoft 365-aware executive assistant that lives in Telegram, understands natural language through OpenAI, and keeps me a step ahead without manual juggling. Here’s what I need completed"
Freelancer.com,Fluttering Flag APNG Animation,https://www.freelancer.com/projects/2d-animation/fluttering-flag-apng-animation,10.0,30.0,USD,fixed,2D ANIMATION | 2D Animation | Blender | Audio Editing | Graphic Design | Animation | After Effects | 3D Animation | Motion Graphics,Unknown,Unknown,"I’d like a short, looping animation of our club flag rippling convincingly in the wind. I will supply the final flag artwork and the club logo—please layer the logo so it sits proudly in the centre of the flag throughout the motion. A brief music clip (also provided) needs to play alongside the animation so the finished piece feels lively when posted.

Deliverable requirements 
• Format: Animated PNG (APNG) ready for direct upload to Facebook and Instagram feeds 
• Length: 10–15 seconds, seamless loop 
• Dimensions: Square (1080 × 1080 px) as the master; if you can also export a vertical story size that would be a bonus 
• File size optimised to meet social-media limits without noticeable artefacts

Once you have my artwork, logo and audio, please create the wind simulation, sync the soundtrack, and return the production-ready APNG plus the working file (After Effects, Blender, or similar) in case we need tweaks down the track.","I’d like a short, looping animation of our club flag rippling convincingly in the wind. I will supply the final flag artwork and the club logo—please layer the logo so it sits proudly in the centre of the flag throughout the motion. A brief music cli"
Freelancer.com,Premium Optician Display Ads,https://www.freelancer.com/projects/google-ads/premium-optician-display-ads,25.0,50.0,USD,fixed,GOOGLE ADS | Google Ads | Advertising | Digital Marketing | A/B Testing | Graphic Design | Internet Marketing | Google Adwords | Marketing Strategy | Social Media Marketing,Unknown,Unknown,"I’m ready to launch a tightly-targeted display advertising push that speaks directly to professionals working within 1.5 km of my optical store. The goal is simple: present our practice as the premium, go-to destination for eyewear.

Here’s what I need from you: build, run, and optimise Google Display and Meta campaigns that carry a professional, sophisticated look and feel. Creative must mirror our existing brand palette, typography, and upscale in-store experience while remaining unmistakably local. Ad copy, imagery, and placements should all reinforce a premium retail message and be geo-fenced to the nearby business district for maximum relevance.

Key deliverables 
• Campaign architecture in Google Ads and Meta Ads Manager, including audience definition, geo-targeting, placements, and budget split 
• Three to five display ad variations in responsive formats, each featuring the CTA “Schedule an appointment” 
• Ongoing optimisation plan: weekly performance reviews, A/B creative testing, and bid adjustments to keep CPC and CPA on target 
• End-of-month report outlining spend, impressions, clicks, booked appointments, and actionable insights for the next cycle

If you have a track record of elevating local retail brands through polished display campaigns, I’d love to see examples and discuss timelines for getting the first ads live.","I’m ready to launch a tightly-targeted display advertising push that speaks directly to professionals working within 1.5 km of my optical store. The goal is simple: present our practice as the premium, go-to destination for eyewear. Here’s what I nee"
Freelancer.com,Pre-Employment Verification Needed in the Netherlands,https://www.freelancer.com/projects/human-resources/pre-employment-verification-needed-the,10.0,95.0,USD,fixed,HUMAN RESOURCES | Human Resources | Recruitment | Employment Law | Compliance | Dutch Translator | PHP | English (UK) Translator | Translation | Background Removal | Data Entry,Unknown,Unknown,"1- The task is to visit Dentifiek Dentifique physically and take at least 8-9 geotagged photos of the name board of the institute, captured from outside the building and preferably inside too. Download the app for geotagged pics from the link below:

Android app link: [login to view URL] 
iPhone app link: [login to view URL] 

If you can't get the app, just note down the latitudes and longitudes of the location when you're there and get simple pictures.

2- Get the verification forms filled, signed and stamped by the HR or relevant authority of these locations.

3- Get the details of the verifier that is their name, designation, Department and Contact.

4- In case of refusal to fill the form, take the written refusal statement with a stamp or signature as proof. If they don't give written, ask them that you want to record them saying their reason and take their details like name, designation, contact, etc. If neither is possible, just take their details like the name of the person whom you met, their designation, contact, or their visiting card.

5- If the location is not found on the given address, then take 7 to 8 geotagged photos of the exact address with the right & left name boards and make a small few seconds video of the address. Also get the details of any nearby business (name of person, business name and contact who can tell you whether the institution existed or not)

6- Please ensure that the name on the document matches the name on the signboard of the authority you visit. If there is a different name, ask them for the reason for the discrepancy. Ask them to write a one-line explanation on the form or provide BRC.

7- Check the forms before leaving the site, ensure that the start date, end date, and designation are the same on both the form and the certificate.

8- Check that all the fields are properly filled on the form.

9- Stay in contact with me during the visit so we can guide you better according to the situation.","1- The task is to visit Dentifiek Dentifique physically and take at least 8-9 geotagged photos of the name board of the institute, captured from outside the building and preferably inside too. Download the app for geotagged pics from the link below: "
