platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cashew Industry ERP Sales Partner,https://www.freelancer.com/projects/business-development/cashew-industry-erp-sales-partner,600.0,1500.0,INR,fixed,BUSINESS DEVELOPMENT | Business Development | Sales | B2B Marketing | ERP | Account Management | Lead Generation | Market Research | Sales Management | Sales Promotion | Software Sales,Unknown,Unknown,"Project Title:
Cashew Industry Connector / Business Development Partner (Incentive-Based | Long-Term Opportunity)
Project Description:
We are looking for a motivated individual with strong communication and networking skills to connect with decision-makers in the cashew processing industry (factory owners, managers, directors).In INDIA 
Your role will be to:
Identify and connect with decision-makers in cashew processing companies
Understand their current system, challenges, and software requirements
Introduce our industry-specific ERP solution built exclusively for the cashew industry
Arrange discussions and communicate client requirements to our technical team
Help convert prospects into long-term customers
This is a performance-based opportunity, not a fixed salary role. Attractive incentives/commission will be provided for successful conversions.
Ideal Candidate:
Good communication and negotiation skills
Experience in B2B outreach, sales, or business development is a plus
Ability to approach factory owners and decision-makers professionally
Understanding of ERP/software sales is beneficial but not mandatory
Compensation:
 Attractive incentives on successful deal closures
 Opportunity to grow with us long-term as we expand globally
 Recurring incentives may be offered on subscriptions based on agreement
Important Note:
This is NOT a monthly salary-based role
 If you are expecting fixed monthly payments, please do not bid

We are looking for serious people who want to build long-term income through performance and partnerships.",Project Title: Cashew Industry Connector / Business Development Partner (Incentive-Based | Long-Term Opportunity) Project Description: We are looking for a motivated individual with strong communication and networking skills to connect with decision-
Freelancer.com,Experienced Meta Ads / Facebook Ads Expert for Hourly Remote Guidance & Troubleshooting,https://www.freelancer.com/projects/facebook-ads/experienced-meta-ads-facebook-ads,100.0,400.0,INR,fixed,FACEBOOK ADS | Facebook Ads | Instagram Ads | Digital Marketing | Lead Generation | Internet Marketing | Facebook Marketing | Advertising | Google Adwords,Unknown,Unknown,"Hi,

We are looking for an experienced Meta Ads / Facebook Ads / Instagram Ads expert who can guide us remotely whenever we face any issue while running advertisements.

This is not a full-time ad management job. We mainly need expert support and guidance for our queries related to ad setup, campaign issues, lead generation, audience setup, WhatsApp/API issues, Meta Ads settings, pixel setup, campaign optimization, and other advertisement-related problems.

Whenever we have any query or issue, we will connect with you through Google Meet / screen sharing, and you need to guide us step-by-step to solve the problem.

Responsibilities:
- Guide us remotely for Meta Ads / Facebook Ads / Instagram Ads issues
- Help us understand and fix campaign setup problems
- Support in lead generation campaign setup and troubleshooting
- Guide us with audience setup, retargeting, pixel, custom conversion, and campaign optimization
- Help with WhatsApp/API-related ad issues
- Explain everything clearly through Google Meet or screen sharing
- Provide practical solutions based on real experience

Requirements:
- Must have strong hands-on experience in Meta Ads / Facebook Ads / Instagram Ads
- Should have experience in lead generation and sales campaigns
- Must be able to troubleshoot ad-related issues properly
- Should be comfortable with Google Meet / screen sharing support
- Should explain things clearly and guide step-by-step
- Only experienced people should apply, beginners please do not apply

Payment:
We will pay on an hourly basis.

Budget:
₹100 to ₹200 per hour

Work Type:
Remote / Hourly / Query-based support

Please apply with:
- Your Meta Ads / Digital Ads experience
- Campaigns you have handled before
- Your hourly charges
- Your availability for Google Meet support
- Examples of previous ad results, if available","Hi, We are looking for an experienced Meta Ads / Facebook Ads / Instagram Ads expert who can guide us remotely whenever we face any issue while running advertisements. This is not a full-time ad management job. We mainly need expert support and guida"
Freelancer.com,Luxury Scientific Botanical Hair Care Logo Design – DR ZAHRAA,https://www.freelancer.com/projects/branding/luxury-scientific-botanical-hair-care,30.0,250.0,USD,fixed,BRANDING | Branding | Typography | Editorial Design | Adobe Illustrator | Logo Design | Graphic Design | Illustrator | Photoshop | Print Design | Digital Design,Unknown,Unknown,"PROJECT DESCRIPTION

I need a premium luxury logo design for a high-end scientific botanical hair care brand called:

DR ZAHRAA

This is NOT a commercial beauty logo.
The brand identity is positioned as:
Luxury Scientific Botanical Hair Care.

The logo must communicate:

* elegance
* trust
* botanical sophistication
* premium professional treatment
* feminine maturity
* calm luxury

IMPORTANT:
The design direction should feel close to premium international brands such as:

* Oribe
* Kérastase Premium
* Davines
* Aesop Beauty Direction

NOT:

* cheap beauty brands
* crowded feminine logos
* flashy salon branding

---

LOGO REQUIREMENTS

Main Concept:
A sophisticated luxury monogram using:
Z + H

The monogram should feel:

* fluid
* balanced
* elegant
* minimal
* premium
* timeless

The logo should reflect:

* natural hair movement
* scientific refinement
* botanical elegance
* luxury treatment identity

---

VISUAL STYLE

Required Design Style:

* Minimal Luxury
* Elegant Editorial Style
* Soft Luxury
* High-End Beauty Branding
* Modern Serif Sophistication

Avoid:

* excessive gold effects
* crowded elements
* over-decoration
* generic feminine icons
* leaves overload
* cliché hair symbols

The logo must feel:
quiet, premium, refined, and internationally positioned.

---

COLOR PALETTE

Primary Colors:

Matte Black
HEX: #0F0F10

Ivory
HEX: #F2ECE4

Metallic Gold
HEX: #C8A46B

Soft Botanical Purple
HEX: #8D739B

---

TYPOGRAPHY STYLE

Preferred typography direction:
Elegant Luxury Serif Fonts similar to:

* Didot
* Bodoni
* Cormorant Garamond

Minimal modern supporting typography:

* Montserrat
* Helvetica Neue
* Avenir

---

DELIVERABLES REQUIRED

Please provide:

* Main Logo
* Monogram Version
* Black Version
* White Version
* Transparent PNG
* AI Source File
* SVG Vector File
* Social Media Profile Version
* Luxury Mockup Presentation

---

IMPORTANT NOTES

The logo should create this emotional feeling:

“This is a luxury product that truly understands hair professionally.”

The final identity must feel:

* calm
* scientific
* feminine
* premium
* editorial
* sophisticated

Minimalism and visual breathing space are essential.",PROJECT DESCRIPTION I need a premium luxury logo design for a high-end scientific botanical hair care brand called: DR ZAHRAA This is NOT a commercial beauty logo. The brand identity is positioned as: Luxury Scientific Botanical Hair Care. The logo m
Freelancer.com,Custom 3D Bottle Cap Design,https://www.freelancer.com/projects/3d-design/custom-bottle-cap-design,600.0,1500.0,INR,fixed,3D DESIGN | 3D Design | 3D CAD | Fusion 360 | Mechanical Engineering | 3D Modelling | Product Design | CAD/CAM,Unknown,Unknown,"I’m developing a plastic bottle cap with a clean, modern look and a twist-to-activate feature that controls product release. I have rough sketches and neck finish specs; what I need is a production-ready 3D model that a molder can take straight to tooling. 

The work involves translating my concept into a complete CAD package, refining the exterior styling so it feels contemporary while integrating standard 28 mm PET threads, pco 1881 thread , with a hopper inside the cap draft angles, and uniform wall thickness for injection-molding success. The twist-to-activate mechanism should be built into the geometry—no extra parts if it can be avoided. 

Here’s what I expect to receive: 
 
• Native CAD file (SolidWorks, Fusion 360, or similar) 
• Neutral STEP and STL files for manufacturing 
• Two or three photorealistic renders for presentation 

If you’ve designed closures, tamper-evident seals, or child-resistant caps before, please point me to examples; that experience will help us iterate quickly through DFM tweaks. Once the outer form is approved, we can break the project into small milestones for internal mechanism refinement and final sign-off. 

I’m eager to see how you can bring this smart, modern cap to life.","I’m developing a plastic bottle cap with a clean, modern look and a twist-to-activate feature that controls product release. I have rough sketches and neck finish specs; what I need is a production-ready 3D model that a molder can take straight to to"
Freelancer.com,AI Promotional Video for Public,https://www.freelancer.com/projects/after-effects/promotional-video-for-public,600.0,1500.0,INR,fixed,AFTER EFFECTS | After Effects | AI Animation | AI Content Creation | AI Design | AI Video | Animation | Video Editing | Video Services,Unknown,Unknown,"I need a short promotional video produced entirely with AI-generated visuals and sound. The piece should speak to a broad, general-public audience, introducing my offer in a clear, engaging way while feeling modern and polished. 

Here’s what I have in mind: 
• Concept & script that capture attention within the first seconds and stay under two minutes. 
• AI tools—whether text-to-video, image synthesis, voice cloning, or a combination—that deliver crisp 1080p output ready for social platforms. 
• Background music and voiceover created or licensed for full commercial use. 
• Final deliverables: editable project files and a master MP4. 

You’re free to suggest the best AI platforms (Runway, Midjourney, Stable Video, Synthesia, etc.) as long as the final result feels seamless and professional. If you think a quick storyboard pass will help lock direction, include it in your proposal. I’ll provide brand colours, logo assets, and key messages once we get started.","I need a short promotional video produced entirely with AI-generated visuals and sound. The piece should speak to a broad, general-public audience, introducing my offer in a clear, engaging way while feeling modern and polished. Here’s what I have in"
Freelancer.com,Identify Phone Owner Urgently,https://www.freelancer.com/projects/data-analysis/identify-phone-owner-urgently,10.0,30.0,USD,fixed,DATA ANALYSIS | Data Analysis | Research | Investigative Journalism | Data Mining | Data Collection | Data Visualization | Digital Forensics | Report Writing,Unknown,Unknown,"I received a call from an unfamiliar number—no voicemail, no text, just the missed call—and I need to know exactly who is behind it as soon as possible. I am looking for every verifiable detail that open-source intelligence or reverse lookup techniques can uncover: full name, current address, social media handles, employment or business affiliations, any public records, and additional contact channels.

You may draw on databases, OSINT tools, social graphing, or other investigative resources, provided the methods remain legal and the data can be documented. Your final hand-off should include:

• A concise report of the findings, clearly citing each data source 
• Screenshots or document extracts that back up key assertions 
• A short note on any leads you could not corroborate, so I know where the trail went cold

Speed is critical—I would like an initial update within 24 hours and the complete report shortly after.","I received a call from an unfamiliar number—no voicemail, no text, just the missed call—and I need to know exactly who is behind it as soon as possible. I am looking for every verifiable detail that open-source intelligence or reverse lookup techniqu"
Freelancer.com,Educational project - Need to Enhance Unity Scene Realism and cut overall size of the project,https://www.freelancer.com/projects/unity/educational-project-need-enhance-unity,30.0,250.0,USD,fixed,UNITY | Unity | 3D Modelling | Game Development | 3D Rendering | Unity 3D | Mobile App Development | C# Programming | iPhone | 3D Design | Game Design,Unknown,Unknown,"I have a compact Unity 3D scene that shows a real school building and that already works functionally but still looks a bit flat and the overall size of the project in proportion to the scene is way too high. My main goal is to shrink the overall project in order to make something usable in webgl by mobile online. Also an enhance of the visual quality and the surrounding so that the looking out of the building window and on the external premises of the building it would look good showing to the player the feelings to be in the location.

I’m targeting mobile so the size is important.

Keep in mind this is an educational project so budget is not high and super quality is not important.",I have a compact Unity 3D scene that shows a real school building and that already works functionally but still looks a bit flat and the overall size of the project in proportion to the scene is way too high. My main goal is to shrink the overall pro
Freelancer.com,Weekly supermarket shelf photo check in Poland - This is a long-term recurring project,https://www.freelancer.com/projects/customer-service/weekly-supermarket-shelf-photo-check,100.0,400.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Data Collection | Data Entry | Market Research | Photography | Research | Time Management | Virtual Assistant,Unknown,Unknown,"We are looking for a reliable person based in Poland for a long-term cooperation.

Task:
• Visit a specific supermarket once per week (every Monday or Tuesday)
• Take clear photos of 2 specific products on the shelf and the shelf
• Send photos via email / WhatsApp 
• Report basic availability and shelf status

Estimated time:
• Around 1 hour per week

Requirements:
• Located near the assigned supermarket (LIDL)
• Reliable and consistent
• Good communication
• Smartphone with good camera

Please include:
• Your city/location
• Availability
• Similar experience if any
________________________________________
Budget
• 15-20 EUR per weekly visit
________________________________________
Skills 
• Photography - Virtual Assistant
• Market Research - Data Collection
• Retail
________________________________________
Preference for candidates already visiting this supermarket regularly.",We are looking for a reliable person based in Poland for a long-term cooperation. Task: • Visit a specific supermarket once per week (every Monday or Tuesday) • Take clear photos of 2 specific products on the shelf and the shelf • Send photos via ema
Freelancer.com,Android App for Booking Alerts System,https://www.freelancer.com/projects/android/android-app-for-booking-alerts,37500.0,75000.0,INR,fixed,ANDROID | Android | Android App Development | PHP | Mobile App Development | API Integration | Alarm Systems | Software Development | Mobile Development | Backend Development | Documentation,Unknown,Unknown,"Android Booking Notification System Requirement
Project Overview

We currently have an existing browser-based booking system for car coating services.

Customers make bookings through the website, and staff/admin manage bookings through an existing browser-based admin panel.

The current system is built using:

PHP
Laravel Framework

The main issue we are facing is that staff members at the store are often unable to immediately identify when a new online booking is received.

Because staff are busy handling walk-in customers and day-to-day operations, online bookings may sometimes be delayed, overlooked, or missed entirely.

The primary goal of this project is to create a reliable real-time notification and alarm system that immediately alerts staff whenever a new booking is made.

We are exploring two possible Android-based solutions and would like separate quotations for both options.

OPTION 1 — Full Android App Conversion of Existing Booking System
Objective

We already have a fully functional browser-based booking system and admin panel developed in PHP Laravel.

For this option, the requirement is to convert the existing browser-based system into a dedicated Android mobile application while keeping the existing backend/database structure.

This is not a completely new system from scratch.

The Android app should replicate the current browser-based functionality and additionally improve operational workflow through real-time notification and alarm features.

The existing browser version should continue functioning normally.

Existing System

Current system already includes:

Customer Side
Booking system
Service/package selection
Customer details submission
Booking confirmation flow
Admin/Staff Side
Admin panel/dashboard
Booking management
Booking status updates
Customer management
Service management
Daily booking handling

Technology Stack:

PHP
Laravel Framework

The Android app should integrate with the existing backend/database/API system.

Scope of Work

The developer is required to:

Convert the existing browser-based booking/admin system into an Android application
Reuse existing APIs/backend wherever possible
Maintain existing workflows/features
Add real-time mobile notification and alarm functionality
Ensure smooth synchronization between browser system and Android app
Core Features
1. Staff/Admin Authentication
Secure login system
Multiple staff accounts
Session management/logout
2. Dashboard
Today’s bookings
Upcoming bookings
Booking counts/status overview
Quick booking access
3. Booking Management

Staff should be able to:

View all bookings
View booking details
Accept/reject bookings
Update booking status
Search/filter bookings
View customer details
View vehicle details
View service/package booked
4. Real-Time Notification & Alarm System (MOST IMPORTANT FEATURE)

Whenever a new booking is received from the website, the Android app must instantly trigger:

Push notification
Loud custom alarm sound
Popup/banner alert
Vibration alert (optional)

The alarm system is a mandatory/core feature.

Purpose:

Ensure all staff members immediately know that a new booking has arrived
Avoid missing online bookings while handling walk-in customers
Improve operational coordination inside the store
Alarm Behavior Requirements

The alarm system must:

Play a loud custom notification/alarm sound
Continue prominently until acknowledged by staff
Work even if:
the phone is locked
the app is minimized
the app is running in background
Support multiple staff devices simultaneously
Trigger instantly in real time
Notification Details

Each notification/alarm should display:

Customer name
Vehicle details
Service booked
Booking ID
Booking time/date

Optional:

Quick action button to open booking directly
Backend/API Integration
Integrate with existing PHP Laravel booking system
Real-time synchronization with current database/backend
Existing browser admin panel should continue working normally
API modifications/additions may be required
Technical Requirements
Android-only application
APK build required
Compatible with modern Android devices
Fast and lightweight UI
Secure API integration
Firebase Cloud Messaging (FCM) or equivalent for notifications
Deliverables
Android APK
Source code
API integration
Notification/alarm setup
Deployment assistance
Basic documentation
OPTION 2 — Notification & Alarm-Only Android App
Objective

Develop a lightweight Android application used only for real-time booking alerts and alarm notifications.

The existing browser-based booking system and admin panel will remain unchanged.

The purpose of this app is only to notify staff immediately whenever a new booking is received.

Existing System

Current system already includes:

Customer booking website/system
Browser-based admin panel
Existing backend/database

Technology Stack:

PHP
Laravel Framework

This project only requires integration for notifications and alerts.

Core Features
1. Staff Authentication
Staff login
Device registration for notifications
2. Real-Time Notification & Alarm System (MOST IMPORTANT FEATURE)

Whenever a booking is made through the website, the app must instantly trigger:

Push notification
Loud custom alarm sound
Popup/banner alert
Vibration alert (optional)

Purpose:

Ensure staff immediately notices new bookings
Prevent missed online customers
Improve operational workflow
Alarm Behavior Requirements

The alarm system must:

Play a loud custom alarm sound
Continue prominently until acknowledged
Work even if:
the phone is locked
the app is minimized
the app is running in background
Support multiple staff devices simultaneously
Trigger instantly in real time
Notification Details

Each notification/alarm should display:

Customer name
Vehicle details
Service booked
Booking ID
Booking date/time

Optional:

Open booking details/webpage from notification
Backend/API Requirements
Integrate with existing PHP Laravel booking system
Automatically trigger notifications when:
new booking is created
booking is updated
booking is cancelled
Use Firebase Cloud Messaging (FCM) or equivalent
Technical Requirements
Android-only application
Lightweight and stable
Background notification support
Real-time alert delivery
Secure notification handling
Deliverables
Android APK
Source code
Notification/alarm integration
Backend/API integration
Deployment/setup assistance
Basic documentation
Quotation Request

Please provide:

Separate quotation for both options
Estimated development timeline
Technology stack
Maintenance/support cost (if any)
Any recurring third-party costs
Any backend/API changes required from existing system","Android Booking Notification System Requirement Project Overview We currently have an existing browser-based booking system for car coating services. Customers make bookings through the website, and staff/admin manage bookings through an existing bro"
Freelancer.com,Japan-Based Caller with Japanese Mobile Numbers Needed for Connectivity Testing (2 Networks Required),https://www.freelancer.com/projects/telecome/japan-sim-call-testing,30.0,250.0,USD,fixed,TELECOM | Telecom | Telecom Sales | Voice Over | Call Center | VoIP | Testing / QA | Telemarketing | Asterisk PBX,Unknown,Unknown,"I’m running a connectivity check on my phone system from inside Japan and need someone local who can place a series of test calls using two different SIM cards. The cards must be active on the NTT Docomo, KDDI (au) or SoftBank networks; as long as you can cover any two of those three, we’re good.

Here’s how the task will flow: 
• You’ll dial my designated number from each SIM, at several times of day that suit you. 
• During each call we’ll speak for roughly one minute while I monitor for voice breaks, latency or other quality issues. 

There’s no rush on scheduling—I don’t have a fixed deadline—so we can coordinate sessions when it’s convenient. The entire job should take less time. If you have the two required SIMs and reliable coverage, let’s set up our first test call.","I need a freelancer who is currently in Japan and has at least two active Japanese mobile numbers—this is essential. The numbers must be on two of the following networks: NTT Docomo, KDDI (au), or SoftBank. Requirements: •⁠ ⁠You must be located in Ja"
