platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Modern Poster & Logo Design,https://www.freelancer.com/projects/poster-design/modern-poster-logo-design-40510508,30.0,250.0,USD,fixed,POSTER DESIGN | Poster Design | Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Logo Design | Photoshop | Illustrator,Unknown,Unknown,"I want a fresh, modern-looking promotional poster and a matching logo that we can use across print and digital channels. 

Key points 
• Style – clean, contemporary lines and typography; no vintage or minimalist themes. 
• Content – the layout must balance impactful text highlights with engaging images or graphics so the message is instantly clear. 
• Formats – high-resolution PDF and PNG for immediate use, plus the editable source files (AI or PSD). 

I’ll supply the copy, brand colours and any photos once we start. Please include a short note on your creative approach and an estimated timeline for the first draft and final hand-off.","I want a fresh, modern-looking promotional poster and a matching logo that we can use across print and digital channels. Key points • Style – clean, contemporary lines and typography; no vintage or minimalist themes. • Content – the layout must balan"
Freelancer.com,Native Chinese Caller Needed,https://www.freelancer.com/projects/telephone-handling/native-chinese-caller-needed,8.0,30.0,EUR,fixed,TELEPHONE HANDLING | Telephone Handling | Customer Service | Lead Generation | Market Research | Simplified Chinese Translator | Traditional Chinese (Hong Kong) | Translation | English (US) Translator | Telemarketing,Unknown,Unknown,"I have a single, time-sensitive task that requires a native Chinese speaker. I need you to track down the correct email ID for a specific person in a company in China, make the initial call on my behalf, and open the line of communication. The objective is simple: secure the right contact details and pass along my brief introduction so the company is ready to follow up with me directly.

You will need to:

• Locate and verify the company’s up-to-date phone contact. 
• Place a phone call, introduce my name and purpose, and obtain the best email or WeChat for future correspondence. 
• Send me a concise summary of whom you spoke with, their role, and any next steps they suggested.

A confident telephone manner, clear Mandarin, and the ability to cut through gatekeepers are essential. If you can complete this one-off assignment quickly, I’m ready to move forward today.","I have a single, time-sensitive task that requires a native Chinese speaker. I need you to track down the correct email ID for a specific person in a company in China, make the initial call on my behalf, and open the line of communication. The object"
Freelancer.com,Website Design & Setup - 12/06/2026 22:30 EDT,https://www.freelancer.com/projects/cms/website-design-setup-edt,750.0,1250.0,INR,fixed,CMS | CMS | PHP | SEO | Web Development | Website Design | Website Optimization | WordPress,Unknown,Unknown,"I need a complete, end-to-end solution for a new blogging site: visual design, back-end development, and final installation on my hosting. The goal is a clean, modern blog that loads quickly, scales well on mobile, and is easy for me to update after hand-over.

I’m flexible on the exact CMS—WordPress or any platform you feel best meets standard blogging needs—but it must support categories, tags, basic SEO tools, and a straightforward editor. Speed optimisation, security best practices, and an intuitive navigation structure are important from day one.

Deliverables
• Custom responsive theme and all source files 
• Fully configured live site on my server (domain and hosting are ready) 
• Brief PDF or video walkthrough so I can manage posts, pages, and updates on my own, or potentially ask you to run updates, content, editing etc


If this aligns with your skill set, I’m ready to move quickly and collaborate on a launch timeline that works for both of us.","I need a complete, end-to-end solution for a new blogging site: visual design, back-end development, and final installation on my hosting. The goal is a clean, modern blog that loads quickly, scales well on mobile, and is easy for me to update after "
Freelancer.com,Mentor Needed: Social Media Sales -- 2,https://www.freelancer.com/projects/sales/mentor-needed-social-media-sales,15.0,25.0,USD,fixed,SALES | Sales | Content Marketing | Digital Marketing | Social Media Management | Social Media Marketing | Facebook Marketing | Twitter | Internet Marketing,Unknown,Unknown,"I’m 16 years old, determined to support my mother, continue my schooling, and build a steady income even though my father has passed away. I’m looking for a full-time path in Penjualan dan Pemasaran, with a clear focus on Media sosial. 

I need a mentor who can: 
• Show me step-by-step how to turn social media platforms into reliable sales channels. 
• Teach practical tactics—content planning, audience growth, product pitching, and closing sales. 
• Guide me in setting realistic daily targets and tracking results so I can see steady progress. 

By the end of our time together, I want to feel confident running campaigns on my own and start generating income. If you have proven success in social-media-driven sales and the patience to coach someone starting from scratch, I’d love to learn from you.","I’m 16 years old, determined to support my mother, continue my schooling, and build a steady income even though my father has passed away. I’m looking for a full-time path in Penjualan dan Pemasaran, with a clear focus on Media sosial. I need a mento"
Freelancer.com,Engaging Social Media Video Production & Editing,https://www.freelancer.com/projects/content-creation/engaging-social-media-video-production,15000.0,25000.0,INR,fixed,CONTENT CREATION | Content Creation | Civil Engineering | Video Editing | Video Services | Video Production | Script Writing | Voice Over | Social Media Management | Digital Marketing | Instagram Marketing,Unknown,Unknown,"CONTENT CREATOR — Civil Engineering Reels (Script + Record + Edit + Post)
Budget: ₹15,000 – ₹25,000/month | Long-term | Remote

─────────────────────────────
ABOUT THE PROJECT
─────────────────────────────
StructLearnPro ([login to view URL]) is India’s first visual IS 456 structural design learning platform for civil engineering students. We help students understand beams, columns, slabs, footings, and seismic design through live diagrams and IS code references.

We need one dedicated content creator to produce 2 Instagram Reels every day — consistently, without gaps.

─────────────────────────────
EXACT WORK REQUIRED
─────────────────────────────
For each Reel you will:

1. Write the script — hook, explanation, call to action
2. Record screen from StructLearnPro showing the actual software
3. Add voiceover OR on-screen text captions explaining the concept
4. Edit with captions, transitions, and background music
5. Write the Instagram caption with hashtags
6. Post directly to our Instagram account

Deliverable: 2 completed Reels posted every day — 60 per month
Reel length: 30 to 60 seconds each
Language: English, Hindi, or Hinglish — whichever works best for the concept
Topics: IS 456 structural design concepts, building design tips, student learning content

─────────────────────────────
WHO WE ARE LOOKING FOR
─────────────────────────────
✔ Civil engineering background — [login to view URL] / BE (final year or completed). This is mandatory. Without it you cannot explain our content accurately.
✔ Already makes Reels or short videos — show us your work. No portfolio = no consideration.
✔ Comfortable with screen recording and basic video editing (CapCut, InShot, or similar)
✔ Can commit to 2 Reels every single day without gaps
✔ Self-starter — you do not need to be told what to post every day
—
Nice to have:
• Existing Instagram or YouTube audience in the civil engineering space
• Experience with voiceover recording
• Familiarity with IS 456, IS 1893 concepts

─────────────────────────────
WHAT WE OFFER
─────────────────────────────
• ₹15,000 – ₹25,000 per month based on quality and experience
• Full Pro access to StructLearnPro platform
• All content topics and scripts guidance provided
• Long-term engagement — we are not looking for a one-time project
• Flexible working hours — fully remote
• Starts with a paid 7-day trial (10 Reels)

─────────────────────────────
HOW TO APPLY
─────────────────────────────
Do NOT send a generic bid. We will ignore it.

In your proposal tell us:
1. Your civil engineering background — what did you study and where?
2. Share links to Reels or short videos you have made — any platform
3. Have you used StructLearnPro? If not, create a free account and spend 15 minutes on it before applying
4. How many Reels can you consistently produce per day?
5. Your monthly rate

We shortlist within 48 hours and start with a paid trial immediately.","CONTENT CREATOR — Civil Engineering Reels (Script + Record + Edit + Post) Budget: ₹15,000 – ₹25,000/month | Long-term | Remote ───────────────────────────── ABOUT THE PROJECT ───────────────────────────── StructLearnPro () is India’s first visual IS "
Freelancer.com,iOS App Publishing Assistance,https://www.freelancer.com/projects/ios-development/ios-app-publishing-assistance-40510502,15.0,25.0,USD,fixed,IOS DEVELOPMENT | iOS Development | App Store Optimization | Xcode | Expo | iPhone | Objective C | Mobile App Development | Swift,Unknown,Unknown,"My app is finished, thoroughly tested, and ready for submission to Apple App Store. Already have dev account setup and approved. Need help in resolving issues, and possibly on-going assistance as requires. You MUST have EXTENSIVE iOS successful publishing experience.

The app has been created with ExpoGo and you must have experience with that.
additionally:
• create and validate the production build in Xcode 
• configure certificates, provisioning profiles, and signing correctly 
• upload the binary to App Store Connect, complete every metadata field, and set up screenshots and compliance statements 


If you have a solid track record of shepherding apps through App Store submission and resolving review objections, I’d love to work with you. Once we see that green “approved” banner in App Store Connect, the job is done.","My app is finished, thoroughly tested, and ready for submission to Apple App Store. Already have dev account setup and approved. Need help in resolving issues, and possibly on-going assistance as requires. You MUST have EXTENSIVE iOS successful publi"
Freelancer.com,95th Birthday & Family Reunion Photographer,https://www.freelancer.com/projects/photography/birthday-family-reunion-photographer,30.0,250.0,USD,fixed,PHOTOGRAPHY | Photography | Photo Editing,Unknown,Unknown,"I'm looking for a skilled photographer to capture the essence of a 95th birthday celebration and family reunion in Pittston, PA on Saturday, July 25, 2026, from 12:00 PM to 4:00 PM. We expect over 50 family members and guests.

Key Requirements: 
- Capture candid moments and group shots 
- Experience with large family gatherings 
- Ability to work in various settings and lighting conditions 
- Friendly and unobtrusive approach 

Ideal Skills and Experience: 
- Professional photography experience 
- Strong portfolio in candid and group photography 
- Excellent interpersonal skills 
- Punctual and reliable 

Please provide samples of previous work and a brief overview of your experience.","I'm looking for a skilled photographer to capture the essence of a 95th birthday celebration and family reunion in Pittston, PA on Saturday, July 25, 2026, from 12:00 PM to 4:00 PM. We expect over 50 family members and guests. Key Requirements: - Cap"
Freelancer.com,Design Characters for Cyberpunk Anime,https://www.freelancer.com/projects/character-design/design-characters-for-cyberpunk-anime,10.0,30.0,USD,fixed,CHARACTER DESIGN | Character Design | Digital Art | Concept Art | 2D Animation | Illustration | 3D Modelling | Photoshop | Illustrator,Unknown,Unknown,"I’m deep into building Tokyo Shadow, a gritty, neon-soaked anime set in a near-future Neo-Tokyo, and the area that needs the most firepower right now is character design. Our writers have pinned down the core arcs and world rules; what we lack are memorable faces—heroes, sidekicks, villains—who instantly feel at home under buzzing holosigns and rain-slick cables.

Because this is a nonprofit collaboration, I’m looking for designers driven by passion for the craft and for the cyberpunk aesthetic itself. You’ll take written briefs, rough mood boards, and a handful of thumbnail silhouettes, then push them into fully realised model sheets: turnarounds, colour palettes, expression sets, and a few key-pose illustrations that hint at each character’s story.

We have no restrictions on tools—Photoshop, Clip Studio Paint, Procreate, Blender for paint-overs, whatever helps you hit that sharp, electric vibe—only that final artwork arrives in layered PSD or CLIP files alongside high-res PNGs.

When you reach out, lead with your experience. Show me previous character work that proves you can balance gritty realism with stylised anime proportions and understand clothing that mixes traditional Japanese influences with futuristic techwear. If your portfolio already drips neon and chrome, you’re halfway there.

My immediate goal is to lock down the main cast, supporting crew, and key antagonists so our storyboard artists can jump in with confidence. If the collaboration clicks, there’s plenty more to tackle—mecha, street gangs, corporate security drones—but first, let’s nail the people who make this world breathe.","I’m deep into building Tokyo Shadow, a gritty, neon-soaked anime set in a near-future Neo-Tokyo, and the area that needs the most firepower right now is character design. Our writers have pinned down the core arcs and world rules; what we lack are me"
Freelancer.com,ManyVids Video Upload Manager,https://www.freelancer.com/projects/articles/manyvids-video-upload-manager,1500.0,3000.0,USD,fixed,ARTICLE WRITING | Article Writing | Blog Writing | Digital Marketing | SEO | Social Media Marketing,Unknown,Unknown,"I need a detail-oriented manager to take over the weekly uploading and promotion of my adult videos on ManyVids. The focus is entirely on couple-scene content, so you must be comfortable handling explicit material and know how to present it tastefully within the platform’s guidelines.

Your core tasks will be:

• Prepare and upload one new video every week, complete with eye-catching thumbnails, accurate tags, and an engaging title. 
• Write a short, enticing blog-style description for each release that encourages sales and maintains my brand voice. 
• Schedule the posts so they go live consistently each week and optimize the release time for maximum traffic. 
• Monitor basic performance metrics on the dashboard, flagging any issues I should know about.

Familiarity with ManyVids’ uploader, metadata fields, and promotional tools is essential. If you can also suggest small tweaks—keyword improvements, banner placement, limited-time discounts—that drive visibility, even better.

Deliverables will be accepted once the video and its blog description are live, properly tagged, and viewable without errors. Let me know about your relevant experience managing adult content platforms and how you’d keep my posting calendar running like clockwork.","I need a detail-oriented manager to take over the weekly uploading and promotion of my adult videos on ManyVids. The focus is entirely on couple-scene content, so you must be comfortable handling explicit material and know how to present it tastefull"
Freelancer.com,Microsoft Word & Excel Editing,https://www.freelancer.com/projects/microsoft-word/microsoft-word-excel-editing,8.0,15.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Excel VBA | Excel Macros | Data Analysis | Excel | Visual Basic | Word | Data Processing | Microsoft Access,Unknown,Unknown,"I need a reliable pair of eyes on a batch of Microsoft Word documents and several Excel workbooks. The Word files mainly require a consistency pass so everything reads smoothly and follows the same style; I’ll share the exact focus and house-style guide once we’re underway.

The heavier lift is on the Excel side. I want the data properly organised and cleaned, redundant or inconsistent entries fixed, and formulas checked or rebuilt so totals, look-ups, and any linked sheets calculate correctly every time. When that’s solid, the workbooks should be reformatted into a clear, presentation-ready layout that makes key numbers pop without breaking the underlying logic.

Deliverables 
• Updated Word documents returned in their original folder structure (DOCX) 
• Clean, accurately calculating Excel files with improved formatting and neat tab naming 
• A brief change log outlining what was adjusted in each file

If you’re comfortable wielding advanced Excel functions (e.g., VLOOKUP, INDEX-MATCH, pivot tables) and you have an editor’s eye for tidy, professional Word docs, let’s talk and get this polished quickly.",I need a reliable pair of eyes on a batch of Microsoft Word documents and several Excel workbooks. The Word files mainly require a consistency pass so everything reads smoothly and follows the same style; I’ll share the exact focus and house-style gu
