platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Fractional President / COO — Manufacturing, Supply Chain & Growth Execution -- 6",https://www.freelancer.com/projects/project-management/fractional-president-coo-manufacturing-40485001,30.0,250.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Manufacturing | Supply Chain | Product Development | Business Development,Unknown,Unknown,"Fractional President / COO — DanKen Industries

Luxury Furniture, Golf Carts, Wheels/Rims, Manufacturing, Supply Chain & Growth Execution

 Remote / Global
 Focus: United States + Dominican Republic + China
 Type: Fractional / Ongoing / Milestone-Based
 Compensation: Limited Startup Base + Incentives / Performance Bonuses

About Us

DanKen Industries is an early-stage, vertically integrated product manufacturing company focused on engineered consumer and commercial products.

Our primary focus is luxury furniture and smart furniture, including beds, smart beds, sofas, sectionals, electric recliners, mattresses, smart bedroom sets, home theater seating, commercial/hospitality furniture, and products with integrated electronics, electrical components, and mechanized systems.

Furniture features may include electric recline, Bluetooth speakers, USB/Type-C charging, wireless charging, LED lighting, touch controls, fireplaces, TV lifts, adjustable mechanisms, power motion, and other smart components.

In addition to the furniture business being our primary business, we are also working on secondary product categories that align with our broader sourcing, manufacturing, and distribution model.

These secondary categories include custom 4-seat and 6-seat electric golf carts, golf cart components and accessories, and related low-speed electric vehicle products. This may involve sourcing or developing complete golf carts, semi-knockdown kits, batteries, motors, controllers, chargers, frames, suspension systems, steering components, lighting, seats, dashboards, trim packages, wheels, tires, and customization accessories.

We are also evaluating a separate wheels, rims, and tires product line, including custom rims, alloy wheels, steel wheels, golf cart wheels, tire/wheel packages, specialty tires, automotive-style accessories, aftermarket products, and OEM/private-label opportunities.

The furniture business remains the main priority, but we want someone who can help us think through and support these secondary product categories as part of a larger long-term operating platform.

Our operating model may include:

- China/global sourcing for components, electronics, mechanisms, golf cart parts, wheels, rims, tires, and raw materials
- Dominican Republic toll manufacturing, assembly, fabrication support, and possible final production
- U.S. sales, distribution, compliance, customer delivery, and market expansion

Role Overview

We are seeking a hands-on Fractional President / COO to help build, structure, and execute the business from startup phase into scalable operations.

This is not a passive advisory role. We need a founder’s right-hand operating partner who can help turn product ideas, sourcing opportunities, suppliers, manufacturing plans, sales channels, and execution priorities into a structured operating business.

This person should be comfortable wearing multiple hats across:

- Operations, sourcing, supply chain, and logistics
- Furniture, golf cart, wheels/rims/tires product development
- Toll manufacturing and vendor coordination
- Cost control, BOM review, and margin protection
- Sales development, business development, and early revenue planning
- Project management, workflows, dashboards, SOPs, reporting, and accountability
- Team building, delegation, and long-term operating structure

Core Responsibilities

The selected candidate should be able to support:

- Building the company structure, departments, roles, reporting systems, and execution roadmap
- Creating a practical launch plan across furniture, smart furniture, golf carts, wheels, rims, and tires
- Coordinating designers, engineers, sourcing reps, vendors, factories, logistics contacts, and future team members
- Supporting luxury/smart furniture development, including beds, sofas, recliners, mattresses, sectionals, smart bedroom sets, and furniture with electrical/electronic/mechanized features
- Supporting smart component sourcing for recline systems, actuators, adjustable bases, Bluetooth, LED lighting, USB/Type-C charging, wireless charging, fireplaces, TV lifts, control panels, wiring harnesses, and power supplies
- Supporting golf cart sourcing/development for 4-seat and 6-seat electric carts, luxury carts, street-style carts, frames, batteries, motors, controllers, chargers, suspension, steering, lighting, seats, trim, wheels, tires, and accessories
- Supporting rims/wheels/tires sourcing, including custom rims, alloy wheels, steel wheels, golf cart wheels, automotive-style rims, tire/wheel packages, specialty tires, aftermarket accessories, private-label products, and OEM-style products
- Structuring China/global sourcing, supplier outreach, RFQs, quote comparisons, factory vetting, supplier scorecards, backup suppliers, and negotiation strategy
- Helping develop Dominican Republic toll manufacturing, assembly, fabrication, pilot production, QC planning, and production-readiness workflows
- Building logistics strategy across China → Dominican Republic → United States, including freight, packaging, warehousing, shipping lanes, landed cost, lead times, and damage-risk reduction
- Supporting sales channel development for dealers, distributors, wholesale, retail, hospitality, commercial, B2B, golf cart dealers, wheel/tire shops, online sales, and direct sales
- Building cost models, unit economics, target cost vs. actual cost tracking, BOM review, budget awareness, margin protection, and cost-reduction plans
- Helping identify and onboard future support such as furniture designers, engineers, sourcing specialists, logistics coordinators, sales reps, project managers, DR/China support, QC support, and production managers

Initial Phase Objective

DanKen Industries is still in the early startup planning and development stage. We do not have a finalized execution plan already in place. The purpose of this role is to help us develop, structure, and organize that plan properly from the ground up.

The successful candidate will help turn our current business vision, product categories, sourcing ideas, manufacturing concepts, and sales goals into a clear, realistic execution roadmap.

Our goal is to become properly organized and prepared to move toward initial product samples, supplier validation, sourcing structure, manufacturing planning, and early production readiness.

During the initial phase, the selected candidate should help us:

- Review the business concept, product categories, and startup goals
- Develop the first real execution roadmap from the ground up
- Identify key gaps, risks, assumptions, and missing pieces
- Define the proper sourcing, manufacturing, logistics, and sales-development strategy
- Determine the best path toward samples, supplier validation, and production readiness
- Recommend needed specialists, vendors, engineers, sourcing agents, logistics support, and contractors
- Organize workflows, reporting, project tracking, and accountability

We are not looking for someone to simply follow a prebuilt plan. We need someone who can help build the plan, validate the strategy, organize execution, and prepare the business for samples and initial production.

Ideal Candidate

Strong preference for someone with experience in several of the following:

- Fractional President, COO, General Manager, Operating Partner, or similar leadership role
- Startup or early-stage company building
- Luxury furniture, upholstered furniture, smart furniture, motion furniture, electric recliners, adjustable beds, mattresses, sofas, sectionals, or home furnishings
- Golf carts, EV-style carts, low-speed electric vehicles, wheels, rims, tires, automotive accessories, or mechanical/electrical products
- OEM/private-label product development
- China sourcing, RFQs, supplier vetting, and factory coordination
- Dominican Republic, Caribbean, Latin America, or global manufacturing operations
- Toll manufacturing, contract manufacturing, logistics, import/export, and landed-cost analysis
- Dealer, distributor, B2B, retail, hospitality, commercial, wholesale, or sales channel development
- Cost reduction, BOM review, unit economics, dashboards, SOPs, workflows, and accountability systems

Compensation

This is a new startup and the role will be virtual/remote-based starting out, so initial base compensation will be limited in the beginning. However, we are open to building a fair structure that rewards.

We are looking for someone who understands early-stage startup realities and is open to a structure that balances limited starting compensation with upside tied to execution, savings, revenue, and long-term growth.

To Apply

Please include:

- Relevant experience and examples of businesses/operations you helped build or scale
- Experience with furniture, smart furniture, golf carts, wheels/rims/tires, sourcing, manufacturing, logistics, or product-based businesses
- Experience with electrical, mechanized, or technology-integrated products
- How you would approach helping us determine the correct first-phase plan
- How you would help us get organized and ready for initial samples and early production execution
- Proposed deliverables
- Preferred compensation structure

We are looking for someone practical, hands-on, execution-focused, and capable of helping build DanKen Industries from idea → structure → sourcing → samples → production → sales → scale.

Best regards,
Daniel
DanKen Industries","Fractional President / COO — DanKen Industries Luxury Furniture, Golf Carts, Wheels/Rims, Manufacturing, Supply Chain & Growth Execution Remote / Global Focus: United States + Dominican Republic + China Type: Fractional / Ongoing / Milestone-Based Co"
Freelancer.com,Flutter App Conversion,https://www.freelancer.com/projects/php/flutter-app-conversion-fix,1000.0,2500.0,INR,fixed,FLUTTER | Flutter | Dart | App Development | Mobile Development | Mobile App Development | Android | iPhone | PHP | Software Development | Web Development,Unknown,Unknown,"I want to turn my existing PHP website into a fully-functional Flutter mobile app that runs smoothly on both Android and iOS. The core requirement is keeping the push-notification capability, so the build must be wired to Firebase Cloud Messaging from day one. 

I will provide the current site’s URL, firebase keys. You translate the present layout and features into clean, well-structured Dart code, hook it up to my Firebase project, and confirm that notifications arrive reliably on real devices (both foreground and background). Any additional Firebase services you feel would streamline the build are welcome, as long as push alerts remain the priority.

Deliverables:
• Complete Flutter source code with clear comments 
• Working FCM integration, demonstrated on Android and iOS release builds (APK/AAB + IPA or TestFlight) 
• A brief README explaining setup, keys, and how to trigger test pushes 

I’ll test on my own devices before sign-off, so please keep the project easy to clone, build, and deploy. Looking forward to seeing how you can bring the app to life.","I want to turn my existing PHP website into a fully-functional Flutter mobile app that runs smoothly on both Android and iOS. The core requirement is keeping the push-notification capability, so the build must be wired to Firebase Cloud Messaging fro"
Freelancer.com,Bulk WhatsApp Messaging Setup Needed,https://www.freelancer.com/projects/api-integration/bulk-whatsapp-messaging-setup-needed,30.0,250.0,USD,fixed,API INTEGRATION | API Integration | Twilio | Compliance | Digital Marketing | Sales | Telemarketing | Internet Marketing | PHP,Unknown,Unknown,"**Project: Bulk WhatsApp Messaging Solution for 3,000 Contacts**

I am looking for an experienced freelancer to set up a complete WhatsApp Business API solution for sending marketing messages to approximately 3,000 contacts.

**Requirements:**

* WhatsApp Business API setup
* Virtual phone number for WhatsApp Business
* Bulk messaging capability
* Contact list import and management
* Message template creation and approval
* High delivery rate with WhatsApp compliance
* Basic reporting and message tracking
* Guidance on avoiding account restrictions

**Preferred Solutions:**

* Official WhatsApp Business API
* Meta Business verification
* Integration with reliable providers such as Twilio, 360dialog, WATI, or similar platforms

**Please provide:**

1. Recommended platform and setup process
2. Total setup cost
3. Monthly charges
4. Estimated delivery timeline
5. Experience with similar projects
6. Support and maintenance options

The objective is to send company profile and promotional messages to approximately 3,000 business contacts in a compliant and professional manner.","**Project: Bulk WhatsApp Messaging Solution for 3,000 Contacts** I am looking for an experienced freelancer to set up a complete WhatsApp Business API solution for sending marketing messages to approximately 3,000 contacts. **Requirements:** * WhatsA"
Freelancer.com,Casual Product Promo Video,https://www.freelancer.com/projects/2d-animation/casual-product-promo-video,600.0,1500.0,INR,fixed,2D ANIMATION | 2D Animation | 2D Animation Explainer Video | Video Editing | Graphic Design | Animation | Video Services | 3D Animation | After Effects,Unknown,Unknown,"I'm looking for a 2-3 minute product explanation video to promote our product to the general public. Whiteboard animation is preferred.

Key requirements:
- 2-3 minutes duration
- Whiteboard animation style
- Casual tone

Ideal skills and experience:
- Proficient in whiteboard animation
- Experience creating engaging promotional videos
- Ability to convey concepts in a casual tone

Please include samples of previous work in your bids.",I'm looking for a 2-3 minute product explanation video to promote our product to the general public. Whiteboard animation is preferred. Key requirements: - 2-3 minutes duration - Whiteboard animation style - Casual tone Ideal skills and experience: -
Freelancer.com,Comprehensive ERP Management System,https://www.freelancer.com/projects/laravel/comprehensive-erp-management-system,30.0,250.0,USD,fixed,LARAVEL | Laravel | MySQL | Web Development,Unknown,Unknown,"SOFTWARE REQUIREMENTS SPECIFICATION (SRS)

ERP MANAGEMENT SYSTEM

Version 1.0

⸻

1. INTRODUCTION

1.1 Project Name

ERP Management System

1.2 Purpose

The purpose of this ERP system is to provide a centralized platform for managing inventory, purchases, sales, quotations, expenses, employees, salaries, customers, suppliers, warehouses, cash flow, and business reporting.

The system will ensure accurate inventory tracking, financial transparency, employee management, and complete traceability between purchases and sales.

1.3 Technology Stack

Frontend

* HTML5
* CSS3
* JavaScript

Backend

* Laravel (PHP Framework)

Database

* MySQL
* phpMyAdmin

Architecture

* MVC Architecture

⸻

2. SYSTEM OBJECTIVES

The ERP system shall:

* Manage inventory using FIFO inventory methodology.
* Support GRN-based stock management.
* Allow negative stock and pending stock settlements.
* Maintain complete GRN-to-sale traceability.
* Manage quotations and sales.
* Manage customers and suppliers.
* Manage employees and salaries.
* Manage expenses and cash flow.
* Support warehouse management.
* Generate detailed reports and analytics.
* Maintain audit logs for all critical activities.

⸻

3. USER ROLES

3.1 Super Administrator

Full system access.

3.2 Administrator

Manage operational activities.

3.3 Manager

Manage inventory, sales, and reports.

3.4 Cashier

Sales and quotations.

3.5 Store Keeper

Inventory and warehouse operations.

3.6 HR Officer

Employee and salary management.

3.7 Accountant

Expenses, salaries, and financial reports.

⸻

4. INVENTORY MANAGEMENT MODULE

4.1 Item Management

System shall allow:

* Create Item
* Edit Item
* Delete Item
* Item Categories
* Item Images
* Barcode Assignment
* Minimum Stock Levels

Item Fields:

* Item Code
* Item Name
* Category
* Brand
* Unit
* Cost Price
* Selling Price
* Barcode
* Status

⸻

4.2 Goods Received Notes (GRN)

System shall allow:

* Create GRN
* Edit GRN
* Delete GRN
* View GRN History

GRN Fields:

* GRN Number
* Supplier
* Invoice Number
* Date
* Notes

GRN Item Fields:

* Item
* Quantity
* Cost Price
* Selling Price
* Batch Number

System shall automatically increase stock levels.

⸻

4.3 Stock Management

Features:

* Current Stock
* Available Stock
* Reserved Stock
* Negative Stock
* Stock Valuation
* Warehouse Stock

⸻

4.4 Pending GRN Settlement

System shall support inventory shortages.

Example:

Available Stock = 10

Sold Quantity = 20

Shortage = 10

System shall:

* Complete sale
* Create pending allocation
* Automatically settle when future GRN arrives

⸻

4.5 FIFO Allocation

Inventory shall be allocated using FIFO.

The system shall maintain complete mapping between:

* GRN Items
* Sale Items

⸻

5. SALES MANAGEMENT MODULE

5.1 Sales

Features:

* Create Sale
* Edit Sale
* Void Sale
* Print Invoice

Invoice Fields:

* Invoice Number
* Customer
* Date
* Payment Method
* Tax
* Discount
* Total

⸻

5.2 Quotation Management

Features:

* Create Quotation
* Edit Quotation
* Print Quotation
* Email Quotation

Statuses:

* Draft
* Approved
* Expired
* Converted

⸻

5.3 Quotation Conversion

System shall convert quotations directly into invoices.

⸻

5.4 Payment Methods

Supported Methods:

* Cash
* Bank Transfer
* Card
* Koko
* Cheque
* Other

⸻

6. CUSTOMER MANAGEMENT (CRM)

6.1 Customer Registration

Fields:

* Customer ID
* Customer Name
* Company Name
* Phone Number
* Email
* Billing Address
* Shipping Address

⸻

6.2 Customer History

Display:

* Purchases
* Quotations
* Payments
* Last Purchase Date

⸻

6.3 Customer Reports

* Top Customers
* Sales by Customer
* Customer Trends

⸻

7. SUPPLIER MANAGEMENT

7.1 Supplier Registration

Fields:

* Supplier ID
* Supplier Name
* Contact Person
* Phone
* Email
* Address

⸻

7.2 Supplier History

Display:

* Total Purchases
* GRNs
* Purchase Orders

⸻

7.3 Supplier Reports

* Purchase Analysis
* Supplier Performance
* Supplier Item Reports

⸻

8. PURCHASE ORDER MANAGEMENT

8.1 Purchase Orders

Features:

* Create PO
* Edit PO
* Approve PO
* Print PO

Statuses:

* Draft
* Approved
* Sent
* Partially Received
* Completed
* Cancelled

⸻

8.2 PO to GRN Conversion

System shall convert approved purchase orders into GRNs.

Partial receiving shall be supported.

⸻

9. RETURNS MANAGEMENT

9.1 Sales Returns

Features:

* Customer Returns
* Replacement
* Refund

⸻

9.2 Purchase Returns

Features:

* Return Items to Supplier
* Stock Adjustment

⸻

9.3 Return Reports

* Return Value
* Return Reasons
* Supplier Returns

⸻

10. EXPENSE MANAGEMENT

10.1 Expense Categories

Examples:

* Rent
* Fuel
* Utilities
* Internet
* Maintenance
* Salaries

⸻

10.2 Expense Entry

Fields:

* Expense Number
* Category
* Description
* Amount
* Date
* Payment Method

Saving an expense shall automatically create a cash out transaction.

⸻

11. EMPLOYEE MANAGEMENT

11.1 Employee Records

Fields:

* Employee ID
* Name
* NIC
* Address
* Phone
* Email
* Department
* Position
* Join Date

⸻

11.2 Employment History

Track:

* Position Changes
* Salary Revisions
* Notes

⸻

12. SALARY MANAGEMENT

12.1 Salary Payments

Fields:

* Employee
* Month
* Basic Salary
* Allowances
* Deductions
* Net Salary

⸻

12.2 Automatic Expense Creation

Upon salary payment:

* Salary Record Created
* Expense Record Created
* Cash Out Transaction Created

No duplicate entry required.

⸻

12.3 Salary Reports

* Employee Salary History
* Monthly Salary Cost
* Annual Salary Cost

⸻

13. CASH FLOW MANAGEMENT

13.1 Cash In

Sources:

* Sales
* Customer Payments
* Other Income

⸻

13.2 Cash Out

Sources:

* Expenses
* Salaries
* Refunds
* Purchases

⸻

13.3 Cash Ledger

System shall maintain complete transaction history.

Fields:

* Date
* Description
* Type
* Amount
* Balance

⸻

14. STOCK ADJUSTMENTS

14.1 Inventory Corrections

Adjustment Types:

* Increase
* Decrease

Reasons:

* Damage
* Theft
* Expiry
* Counting Errors
* Manual Correction

⸻

14.2 Audit Trail

Every adjustment shall record:

* User
* Date
* Quantity Before
* Quantity After
* Reason

⸻

15. BARCODE MANAGEMENT

15.1 Barcode Generation

Supported Formats:

* Code 128
* EAN-13
* UPC

⸻

15.2 Barcode Scanning

Support:

* USB Scanners
* Camera Scanners

Functions:

* Product Search
* Sales Entry
* GRN Entry

⸻

16. MULTI-WAREHOUSE MANAGEMENT

16.1 Warehouse Creation

Fields:

* Warehouse Name
* Location
* Contact Details

⸻

16.2 Warehouse Stock

Maintain stock separately by warehouse.

⸻

16.3 Stock Transfers

Features:

* Transfer Requests
* Approval Process
* Transfer History

⸻

17. DASHBOARD ANALYTICS

17.1 Executive Dashboard

Display:

* Today’s Sales
* Today’s Purchases
* Cash In
* Cash Out
* Stock Value
* Profit
* Pending GRNs

⸻

17.2 Sales Analytics

Charts:

* Daily Sales
* Monthly Sales
* Top Selling Products

⸻

17.3 Inventory Analytics

Display:

* Fast Moving Items
* Slow Moving Items
* Low Stock Alerts
* Negative Stock

⸻

17.4 Financial Analytics

Display:

* Revenue
* Expenses
* Salaries
* Profit

⸻

18. EMAIL NOTIFICATIONS

18.1 Automated Emails

Triggers:

* Quotation Created
* Invoice Created
* Purchase Order Sent
* User Created
* Salary Slip Generated

⸻

18.2 Stock Alerts

Notify administrators when:

* Stock Below Minimum Level
* Negative Stock Detected
* Large Pending GRNs

⸻

18.3 Scheduled Reports

System shall email:

* Daily Reports
* Weekly Reports
* Monthly Reports

Formats:

* PDF
* Excel

⸻

19. REPORTING MODULE

19.1 Sales Reports

Filters:

* Date
* Customer
* User
* Item

⸻

19.2 Item Reports

Display:

* Quantity Sold
* Revenue
* Profit

⸻

19.3 GRN Reports

Display:

* Purchases
* Costs
* Suppliers

⸻

19.4 Inventory Reports

Display:

* Current Stock
* Warehouse Stock
* Stock Value

⸻

19.5 Cash Flow Reports

Display:

* Cash In
* Cash Out
* Balance

Filter by payment method and date.

⸻

19.6 Expense Reports

Display:

* Category Wise Expenses
* Monthly Expenses
* Annual Expenses

⸻

19.7 Salary Reports

Display:

* Employee Salary Reports
* Department Salary Reports

⸻

19.8 Customer Reports

Display:

* Top Customers
* Customer Revenue

⸻

19.9 Supplier Reports

Display:

* Supplier Purchases
* Supplier Performance

⸻

19.10 Profit & Loss Report

Formula:

Profit = Revenue − Cost of Goods Sold − Expenses − Salaries

⸻

19.11 Comprehensive ERP Report

Executive Summary:

* Sales
* Purchases
* Expenses
* Salaries
* Stock
* Cash Flow
* Profit

⸻

20. USER & PERMISSION MANAGEMENT

20.1 User Management

Features:

* Create User
* Edit User
* Disable User
* Reset Password

⸻

20.2 Permission Management

Permissions per module:

* Inventory
* Sales
* Expenses
* Employees
* Salaries
* Reports
* Settings

⸻

20.3 Login Monitoring

Track:

* Login History
* Failed Logins
* Active Sessions

⸻

21. AUDIT LOGS

System shall maintain logs for:

* GRN Creation
* GRN Editing
* GRN Deletion
* Sales Creation
* Expense Changes
* Salary Payments
* User Changes

Audit Fields:

* User
* Date
* Time
* Action
* Previous Value
* New Value

⸻

22. DATABASE STRUCTURE

Core Tables:

* users
* roles
* permissions
* customers
* suppliers
* employees
* salaries
* items
* item_categories
* warehouses
* stock_movements
* purchase_orders
* purchase_order_items
* grns
* grn_items
* sales
* sale_items
* quotations
* quotation_items
* returns
* return_items
* expenses
* expense_categories
* cash_ledger
* pending_grn_allocations
* sale_item_grn_references
* notifications
* audit_logs

⸻

23. NON-FUNCTIONAL REQUIREMENTS

Performance

* Support 100,000+ inventory transactions.
* Reports generated within 10 seconds.

Security

* Laravel Authentication
* Password Hashing
* Role-Based Access Control

Backup

* Daily Automatic Backups
* Manual Backup Option

Compatibility

* Desktop
* Tablet
* Mobile Responsive

⸻

24. FUTURE SCALABILITY

Future Modules:

* Mobile App
* Online Store Integration
* WhatsApp Integration
* SMS Gateway
* Accounting Module
* Tax Management
* Fixed Asset Management
* Service Management
* Project Management
* Multi-Company Support
* Public API Integration","SOFTWARE REQUIREMENTS SPECIFICATION (SRS) ERP MANAGEMENT SYSTEM Version 1.0 ⸻ 1. INTRODUCTION 1.1 Project Name ERP Management System 1.2 Purpose The purpose of this ERP system is to provide a centralized platform for managing inventory, purchases, sa"
Freelancer.com,Vibrant UX Portfolio Site Build,https://www.freelancer.com/projects/web-design/vibrant-portfolio-site-build,12500.0,37500.0,INR,fixed,WEB DESIGN | Web Design | Web Development | Motion Graphics | After Effects | JavaScript | CSS | Website Design | HTML,Unknown,Unknown,"I’m refreshing my personal UX portfolio and need the entire site designed and built from the ground up. The aesthetic is deliberately bold and colorful—think lively palettes, playful typography, and energetic micro-interactions rather than a muted minimalist approach.

Core structure 
The site will have three primary sections: an About Me page, a series of visually rich Project Showcases, and a straightforward Contact Form. I’ll provide all copy and hi-res images; your task is to curate, crop, compress, and place them so everything feels cohesive and modern.

Motion requirements 
I want an eye-catching intro animation on the homepage. I’ll supply the After Effects file; you can export it as Lottie or a lightweight video and integrate it so it auto-plays smoothly on both desktop and mobile without hurting load times.

Tech expectations 
Clean, responsive code (HTML5, CSS3, JavaScript or a framework you’re comfortable with) is essential. Please optimise for performance, include basic on-page SEO setup, and make sure the layout looks pixel-perfect across modern browsers.

Deliverables 
• Fully responsive portfolio website with About Me, Project Showcases, and Contact Form live on my domain 
• Integrated homepage intro animation exported from After Effects 
• Optimised and arranged imagery throughout the site 
• Handoff package: source files, instructions for future updates, and any custom code snippets

If you have past examples of colourful, motion-enhanced portfolios, send over a link so I can gauge fit.","I’m refreshing my personal UX portfolio and need the entire site designed and built from the ground up. The aesthetic is deliberately bold and colorful—think lively palettes, playful typography, and energetic micro-interactions rather than a muted mi"
Freelancer.com,Cartoonish AI 3D Video Generator ( Read carefully before applyin ),https://www.freelancer.com/projects/ai-video/cartoonish-video-generator-read,600.0,1500.0,INR,fixed,AI VIDEO | AI Video | AI Art Creation | AI Content Creation | 3D Modelling | After Effects | Video Services | Animation | 3D Animation | 3D Rendering | Video Production,Unknown,Unknown,"we will provide prompts 
your task is to just generate video from that prompts 
Now we only pay 2rs/ clip! ( 5-8second each clip )
you can generate as much clips you can!",we will provide prompts your task is to just generate video from that prompts Now we only pay 2rs/ clip! ( 5-8second each clip ) you can generate as much clips you can!
Freelancer.com,Realistic Wrist Blood Spurt,https://www.freelancer.com/projects/3d-animation/realistic-wrist-blood-spurt,75.0,100.0,USD,fixed,3D ANIMATION | 3D Animation | 3D Rendering | Video Editing | Visual Effects | Photoshop | Graphic Design | 3D Modelling | Illustration,Unknown,Unknown,"I have a three-second, close-up shot of a man’s right wrist that needs a convincing arterial-bleed effect. At the half-second mark the radial artery on the thumb side is sliced; for roughly the next 1.5 s a moderate yet forceful spurt of bright, arterial-red blood must arc outward. At the 1.5 s point his left hand moves into frame, presses directly on the wound, and the spurt stops abruptly. The pressure should push out a brief residual bead or two, but the flow must cease once the hand seals the cut.

In addition, the shirt sleeve directly above the wrist should show a narrow vertical slash. From that tear I want only a gentle ooze—no spraying—so it feels like seepage rather than a second jet. The fabric needs to darken and dampen realistically around the cut.

Everything must read as photo-real, matching the lighting and grain of the original plate. No cartoon or stylised look; colour, viscosity, and physics should feel authentic yet still readable on screen.

Deliverables (ProRes 422 or equivalent): 
• Final composite shot, ready to drop into the timeline 
• Layered project file (After Effects, Nuke, or Fusion—your choice) with all masks, roto, and assets organised 
• A separate version without colour grading so I can match my final grade later 

Let me know which software you prefer and your estimated turnaround once you’ve seen the plate.","I have a three-second, close-up shot of a man’s right wrist that needs a convincing arterial-bleed effect. At the half-second mark the radial artery on the thumb side is sliced; for roughly the next 1.5 s a moderate yet forceful spurt of bright, arte"
Freelancer.com,Edit Trendy Instagram Reels,https://www.freelancer.com/projects/social-media-marketing/edit-trendy-instagram-reels,750.0,1250.0,INR,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Final Cut Pro | Video Editing | After Effects | Animation | Video Production,Unknown,Unknown,"Raw vertical clips (15-60 s each) from recent shoots are ready to be turned into eye-catching Instagram Reels. The final videos must feel native to the platform—quick cuts, punchy text overlays, dynamic transitions, and trending audio synced perfectly to highlight key moments.

Scope of work 
• Select the strongest takes, trim dead space, and arrange for maximum hook in the first three seconds. 
• Apply a trend-based style: swipe/push transitions, bold on-screen captions, emoji call-outs, and rhythmic jump cuts that match current Reel aesthetics. 
• Light color-grading and stabilization so the footage looks polished without losing an organic feel. 
• Source royalty-free or in-app trending sounds when provided references aren’t available. 
• Deliver the master file in 1080 × 1920 (MP4, H.264) plus an export with burned-in captions.

Acceptance criteria 
1. Reel length stays within Instagram’s Reel limits (preferably 20-30 s for higher engagement). 
2. First draft delivered within 48 h of receiving footage, up to two revision rounds included. 
3. Final file passes Instagram upload without compression artifacts or audio mismatch.

Raw footage link and brand guidelines will be shared immediately after project start so you can dive straight into the edit.","Raw vertical clips (15-60 s each) from recent shoots are ready to be turned into eye-catching Instagram Reels. The final videos must feel native to the platform—quick cuts, punchy text overlays, dynamic transitions, and trending audio synced perfectl"
Freelancer.com,Mystical 6x9 Book Cover Redesign,https://www.freelancer.com/contest/mystical-x-book-cover-redesign-2749039,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Book Cover Design | Creative Design | Graphic Design | Illustrator | Photoshop | Photoshop Design | Print Design | Typography | View more | Projects,Unknown,Unknown,Unknown,"I need my existing book cover re-worked into a 6""x9"" front cover that feels unmistakably mystical. Please keep the original background with the evergreen silhouettes against the mountain range, but reduce the mist and deepen the palette with richer r"
