platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Seeking Website Developer for Grow-stage Startup,https://www.freelancer.com/projects/web-development/seeking-website-developer-for-grow,15.0,25.0,USD,hourly,WEB DEVELOPMENT | Web Development | Mobile App Development | JavaScript | Content Management System (CMS) | PHP | Website Design | HTML | Graphic Design,Unknown,Unknown,"I hope you are doing well.
I am reaching out regarding the development of a professional, fully functional, and mobile-responsive website for our organisation.
Project Requirements
We are seeking a website that includes:
Home, About Us, Services, Blog, Contact Us, Booking, and Privacy Policy pages
Integrated live chat functionality for real-time client communication
A booking system for phone consultations
A clean, modern, and user-friendly design
Full mobile responsiveness and strong performance
Built on a free or cost-effective platform with easy content management
Service Request
As we are currently in the early stages of growth with limited funding, we would like to kindly ask if you would be open to providing this service at no upfront cost.
Partnership Opportunity
In return, we are very interested in forming a long-term partnership. As our organisation grows, we are open to:
Ongoing paid work opportunities
Revenue-sharing or collaboration on future projects
Referrals and long-term business engagement
We believe this could develop into a mutually beneficial relationship and would love to explore how we can work together.
Please let us know if this opportunity is of interest, and we would be happy to discuss further details.","I hope you are doing well. I am reaching out regarding the development of a professional, fully functional, and mobile-responsive website for our organisation. Project Requirements We are seeking a website that includes: Home, About Us, Services, Blo"
Freelancer.com,Excel Project Data Entry,https://www.freelancer.com/projects/administrative-support/excel-project-data-entry,1500.0,3000.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Microsoft Office | Microsoft Word | Microsoft Outlook | Excel | Data Entry | Research | Project Management,Unknown,Unknown,"Job Summary

A Project Management Data Entry Clerk is responsible for entering, updating, organizing, and maintaining project-related information in company databases and management systems. The role supports project managers by ensuring accurate records, tracking project progress, and handling administrative tasks efficiently.

Key Responsibilities
 • Enter and update project data into spreadsheets, databases, and project management software.
 • Maintain accurate records of project schedules, budgets, reports, and team activities.
 • Assist project managers with administrative and documentation tasks.
 • Prepare project reports, summaries, and status updates.
 • Review data for errors or missing information and correct inconsistencies.
 • Organize digital and physical project files for easy access and retrieval.
 • Monitor deadlines and help track project milestones.
 • Communicate with team members to collect and verify project information.
 • Ensure confidentiality and security of company data.
 • Support meetings by preparing documents, taking notes, and updating records afterward.

Required Skills and Qualifications
 • High school diploma or equivalent; additional certification in administration or project management is an advantage.
 • Strong typing and data entry skills with high accuracy.
 • Proficiency in Microsoft Office tools such as Excel, Word, and Outlook.
 • Familiarity with project management software such as Trello, Asana, or Microsoft Project.
 • Good organizational and time-management skills.
 • Ability to work independently and meet deadlines.
 • Strong communication and attention to detail.

Preferred Qualities
 • Ability to multitask in a fast-paced environment.
 • Problem-solving and analytical skills.
 • Team-oriented attitude with professionalism and reliability.","Job Summary A Project Management Data Entry Clerk is responsible for entering, updating, organizing, and maintaining project-related information in company databases and management systems. The role supports project managers by ensuring accurate reco"
Freelancer.com,Canadian Mortgage Lead Generation -- 2,https://www.freelancer.com/projects/digital-marketing/canadian-mortgage-lead-generation-40458116,3000.0,5000.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Google Ads | Facebook Ads | Leads | Telemarketing | Sales | Internet Marketing,Unknown,Unknown,"I run a nationwide Canadian company that specializes in mortgage refinances and debt-consolidation solutions. To keep pace with demand, I need a reliable partner who can deliver a steady flow of qualified, exclusive leads through either telemarketing or online campaigns. 

Exactly what I’m after 
• Refinance leads: Canadian homeowners who have equity and are open to lowering their rate or accessing cash. 
• Debt-consolidation leads: Canadians carrying significant credit-card balances and looking to roll that debt into a new mortgage or secured loan. 

Lead criteria 
• Resident of Canada, 25-65 years old 
• Minimum unsecured-debt balance of about $25 k 
• Full contact details (name, phone, email, province, best time to talk) 
• Clear consent to be contacted by an agent 

Delivery & compliance 
Live transfers, real-time web posts, or next-day CSV files all work for me—as long as the data is accurate and the lead is exclusive for at least 30 days. All outreach must follow Canadian DNCL and CASL regulations. 

When you respond, please outline: 
1. Your lead-generation method (e.g., outbound calling, Google/Facebook ads). 
2. How many leads you can supply each week. 
3. Any sample leads or recordings that show quality. 
4. Your cost-per-lead or transfer rate and any volume discounts. 

I’m ready to launch immediately and will scale volume quickly once quality is proven. If you can consistently connect me with motivated homeowners and over-leveraged credit-card borrowers, let’s get started.","I run a nationwide Canadian company that specializes in mortgage refinances and debt-consolidation solutions. To keep pace with demand, I need a reliable partner who can deliver a steady flow of qualified, exclusive leads through either telemarketing"
Freelancer.com,"Boise Candidate Degree Verification [Boise, ID 83709, USA]",https://www.freelancer.com/projects/report-writing/boise-candidate-degree-verification,10.0,50.0,USD,fixed,REPORT WRITING | Report Writing | Research | Local Job | Data Entry | Photography,Unknown,Unknown,"I need a reliable partner to run a focused background check on a job applicant currently living in Boise, ID 83709. The only element I want investigated is verification of the applicant’s undergraduate degree—dates attended, major, and confirmation that the credential was awarded.

You will contact the relevant registrar or authorized third-party service, obtain official confirmation, and share a brief report that includes:

• the issuing institution’s name and location 
• the degree conferred, major or concentration 
• graduation date (or confirmation of non-completion) 
• the registrar or verifier’s point of contact for audit purposes 
• any discrepancies found

Please carry out the check in compliance with all federal and Idaho state privacy laws and deliver your report within five business days of acceptance. Let me know if you have secured data-handling procedures in place or need any additional candidate information from me before you begin.","I need a reliable partner to run a focused background check on a job applicant currently living in Boise, ID 83709. The only element I want investigated is verification of the applicant’s undergraduate degree—dates attended, major, and confirmation t"
Freelancer.com,Remove Background From 25 Images,https://www.freelancer.com/projects/background-removal/remove-background-from-images,8.0,30.0,EUR,fixed,BACKGROUND REMOVAL | Background Removal | Image Processing | Image Analysis | Image Consultation | Photoshop | Photo Editing | Graphic Design | Photoshop Design,Unknown,Unknown,"Hi,

I am looking for someone who can edit around 25 images and make the backgrounds transparent.

The images need to be delivered in high quality, preferably as PNG files with a clean transparent background. Some images may need careful editing around the edges, so I am looking for someone who can work professionally and accurately.

I may also provide a specific background color if needed, but the main requirement is that the images are made transparent.

Requirements:

Remove the background from around 25 images
Deliver the final files as transparent PNG
Keep the quality sharp and professional
Clean edges, no rough cuts
Fast delivery preferred

Please send me your price for all 25 images and your estimated delivery time.

Thank you.","Hi, I am looking for someone who can edit around 25 images and make the backgrounds transparent. The images need to be delivered in high quality, preferably as PNG files with a clean transparent background. Some images may need careful editing around"
Freelancer.com,Load Pantec Truck Saturday 23rd May at 3pm for 2 hrs,https://www.freelancer.com/projects/removalist/load-pantec-truck-saturday-may,50.0,50.0,USD,hourly,REMOVAL SERVICES | Removal Services | Logistics | Moving | Packing & Shipping | Delivery,Unknown,Unknown,"I have a 3-tonne Pantec truck arriving at my place in Campbell, ACT this Saturday afternoon at 3 pm. I need two strong, reliable removalist-style labourers for about two hours to help lift and pack household furniture safely into the truck.

Access is straightforward: everything comes out the front door and down a short veranda with just three stair risers—no full flights or elevators to worry about. Your job is to carry each piece, load it efficiently, and position it so it travels securely.

I’ll supply straps and blankets, removal dolly; please bring work gloves and, if you have them. Experience with manual handling techniques is important, and being on time is critical because the truck is booked on a tight schedule.

If you’re fit, careful with furniture, and confident you can wrap this up in the two-hour window, I’d love to hear from you.","I have a 3-tonne Pantec truck arriving at my place in Campbell, ACT this Saturday afternoon at 3 pm. I need two strong, reliable removalist-style labourers for about two hours to help lift and pack household furniture safely into the truck. Access is"
Freelancer.com,Playful Pet Shop Design - 20/05/2026 19:47 EDT,https://www.freelancer.com/projects/branding/playful-pet-shop-design-edt,0.0,0.0,Unknown,fixed,BRANDING | Branding | Corporate Identity | Creative Design | Graphic Design | Illustration | Logo Design | Visual Design | Website Design,Unknown,Unknown,"I'm seeking a designer to create a playful and colorful pet shop. 

Key focus:
- Branding and logo

Ideal Skills and Experience:
- Experience in retail design
- Strong portfolio in playful, colorful themes
- Expertise in branding and logo creation","I'm seeking a designer to create a playful and colorful pet shop. Key focus: - Branding and logo Ideal Skills and Experience: - Experience in retail design - Strong portfolio in playful, colorful themes - Expertise in branding and logo creation"
Freelancer.com,Alpha Datapath & Control Logic,https://www.freelancer.com/projects/digital-design/alpha-datapath-control-logic,250.0,750.0,USD,fixed,DIGITAL DESIGN | Digital Design | Signal Processing | Simulation | Embedded Systems | Engineering | Verilog / VHDL | Electronics | Circuit Design,Unknown,Unknown,"I need a complete 32-bit datapath and the accompanying control logic that can execute the Alpha instruction subset consisting of sll, xor, and or. This is strictly a computer-architecture exercise, so the deliverable should remain at the logic-gate or block-diagram level rather than being written in an HDL. 

What I expect to receive: 
• A clearly drawn schematic (PDF or PNG) showing every functional block—register file, ALU, shifter, control unit, multiplexers, and any intermediate buses—wired for 32-bit operation. 
• A micro-operation schedule or timing table that explains how each of the three instructions moves through the datapath. 
• The control truth tables or finite-state-machine diagram that generate the required control signals. 

I will test your work by walking through all three instructions and verifying signal values cycle by cycle, so please annotate the diagram or provide a brief walkthrough for each step. If you simulate the design in any tool, feel free to include screenshots or waveforms, but simulation files are optional. Clarity and correctness of the architectural design are the priority.","I need a complete 32-bit datapath and the accompanying control logic that can execute the Alpha instruction subset consisting of sll, xor, and or. This is strictly a computer-architecture exercise, so the deliverable should remain at the logic-gate o"
Freelancer.com,Streamlined Website Redesign for Conversions,https://www.freelancer.com/projects/web-development/streamlined-website-redesign-for,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | UX / User Experience | PHP | Website Design | HTML | WordPress,Unknown,Unknown,"My current site does its job, but the flow feels clunky and visitors are not picking up the phone. I want a full redesign that showcases our products and services clearly, guides users effortlessly through the content, and puts a prominent “Call Now” action in front of them at every logical point.

Key focus areas 
• Navigation – simplify the menu, tighten page hierarchy, and make it obvious where to click next. 
• Design layout – refresh the overall look so it feels clean, modern, and consistent on desktop, tablet, and mobile. Visuals must highlight what we do, not distract. 
• Performance – while speed isn’t my top complaint, I still expect quick-loading pages and lightweight code.

Functionality requests 
• Click-to-call buttons and a streamlined contact page. 
• Responsive layout tested on major browsers and devices. 
• Easy-to-update platform (WordPress, Webflow, or a similarly straightforward CMS—open to your recommendation). 
• Basic hand-off guide so I can make small text or photo changes on my own.

Acceptance criteria 
1. New navigation structure approved and implemented. 
2. Consistent, modern page templates delivered in the agreed CMS. 
3. Phone and contact elements tested and working on mobile and desktop. 
4. Final site passes a quick Google PageSpeed or GTmetrix check in the green range. 
5. Handoff document supplied.

No SEO campaigns or keyword work are needed; I’m strictly after a site that looks sharp, loads fast, and funnels prospects to a call. If you’re confident you can deliver that experience, I’m ready to get started.","My current site does its job, but the flow feels clunky and visitors are not picking up the phone. I want a full redesign that showcases our products and services clearly, guides users effortlessly through the content, and puts a prominent “Call Now”"
Freelancer.com,Marketing & Operations Virtual Assistant (GoHighLevel / CRM / Admin Support),https://www.freelancer.com/projects/crm/marketing-operations-virtual-assistant,2.0,8.0,USD,hourly,CRM | CRM | GoHighLevel | Administrative Support | Marketing | Virtual Assistant | Data Entry | Social Media Management | Google Sheets | Google Ads | Facebook Marketing,Unknown,Unknown,"Summary
# Marketing & Operations Virtual Assistant (GoHighLevel / CRM / Admin Support)

Please include the word ‘birdie’ in your application so we know you read the full post. If you don't you will be immediately dismissed.

Additionally, when you apply please provide a short video entry of yourself explaining your relevant experience.

We are looking for a highly organized, detail-oriented Virtual Assistant to help support and grow a fast-growing indoor golf and events business.

This is not a basic admin role.

You will work directly with ownership and play an important role in helping organize operations, support marketing initiatives, manage systems, and help keep projects moving forward.

We are looking for someone who is:

* Reliable
* Detail-oriented
* Organized
* Tech-savvy
* Eager to learn
* Able to take ownership of tasks and follow through

This role will start heavily focused on administrative support, CRM management, and marketing assistance, but over time will evolve into a much larger operational support role.

---

## About Us

Smash Factor Lounge is an indoor golf and social facility based in California.

We host:

* Corporate and private events
* Golf leagues and tournaments
* Demo days and community events
* Membership programs
* Customer engagement and marketing campaigns

We are actively building systems, workflows, processes, and training materials as we continue to grow.

This role is extremely important in helping us stay organized and scale effectively.

---

## Responsibilities

Tasks may include:

* Data entry
* KPI tracking and reporting
* CRM management (GoHighLevel)
* Creating and maintaining workflows/automations
* Social media support
* Responding to comments/messages
* SMS communication management
* Research tasks
* Marketing support projects
* Organizing documents and systems
* Assisting with SOPs and training documentation in Trainual
* General administrative and operational support

---

## Software & Platforms

Experience with these is a plus:

* GoHighLevel (GHL)
* Trainual
* Google Sheets / Docs
* CRM systems
* Social media platforms

You do NOT need to be an expert in everything listed above.

We are looking for someone who is:

* Quick to learn
* Curious
* Resourceful
* Comfortable learning new systems

We are willing to pay for courses and certifications as needed for the right candidate.

---

## Requirements

* Strong written English
* Good organizational skills
* Detail-oriented
* Reliable and dependable
* Comfortable with technology and software
* Able to manage multiple tasks
* Good communication skills
* Able to work independently

---

## Compensation

* Starting pay:

 * $500/month
* 3-month trial period
* Increase to $600/month after 6 months based on performance

This is a long-term opportunity for the right person.

Working Hours:

Monday–Friday
9:00 AM – 6:00 PM Pacific Time (US)
Must be available and responsive during these hours

---

## Ideal Candidate

The ideal candidate is someone who genuinely enjoys:

* Organizing
* Building systems
* Learning software
* Helping a business grow
* Supporting operations behind the scenes

If you are proactive, dependable, and eager to grow with a company long term, we’d love to hear from you.","Summary # Marketing & Operations Virtual Assistant (GoHighLevel / CRM / Admin Support) Please include the word ‘birdie’ in your application so we know you read the full post. If you don't you will be immediately dismissed. Additionally, when you appl"
