platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Graphic Designers for Marketplace Ads,https://www.freelancer.com/contest/graphic-designers-for-marketplace-ads-2744956,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Creative Cloud | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Advertisement Design | Fashion Design | Graphic Design | Logo Design | Photoshop | Photoshop Design | Social Media Marketing | Projects,Unknown,Unknown,Unknown,"We’re looking for talented graphic designers to help bring our marketplace's advertising vision to life. Our platform is evolving into a modern marketplace discovery platform that helps shoppers discover vendors, products, and trends in their city. F"
Freelancer.com,Driver Trip Log Excel Console,https://www.freelancer.com/contest/driver-trip-log-excel-console-2742186,0.0,0.0,Unknown,unknown,Browse Jobs | Data Processing | Data Processing | Excel | Excel Macros | Excel VBA | Visual Basic | Visual Basic for Apps | View more | Projects,Unknown,Unknown,Unknown,"I need an Excel-based log sheet for trip details plus a user-friendly console that drivers can open, fill out, and save without touching the underlying tables. The workbook must: . Printable Excel sheet and • Guide each driver through mandatory field"
Freelancer.com,Motion Graphics Animator Needed — Short-Form Videos for X / Social Media,https://www.freelancer.com/projects/video-editing/motion-graphics-animator-needed-short,30.0,250.0,USD,fixed,VIDEO EDITING | Video Editing | Kinetic Typography | Adobe Premiere Pro | Video Production | Animation | After Effects | Motion Graphics | 3D Animation | Sound Design | Visual Effects,Unknown,Unknown,"Project Description
Looking for a motion graphics animator to create short, high-quality animated videos for social media — mainly X (Twitter), with cross-posting to Instagram Reels, TikTok, and Telegram.
I'm not looking for AI-generated video. I want real motion design — clean text animations, smooth transitions, branded color palette, and the kind of quality that stops a scroll.
What I need:

3 short animated videos to start
15-30 seconds each
Vertical 9:16 format (1080x1920)
Native motion graphics — text reveals, kinetic typography, smooth transitions
Brand colors and logo will be provided
Sound design / light music optional but appreciated

Style:
I'll send 2-3 reference videos so you can see exactly the style I'm going for. Match the vibe — clean, modern, smooth animations, premium feel without being corporate.
Deliverables per video:

Final MP4 in 9:16 (1080x1920)
One round of revisions included
No watermarks
Full usage rights

Budget: Open to your quote. Looking for fair pricing — not bargain bin, not premium agency. Mid-range freelancer rates.
Timeline: 7-10 days for the first 3 videos.
Long-term: If the first 3 go well, I'll come back regularly for more. Looking for someone I can build a working relationship with — not a one-off.
To apply, please send:

2-3 recent motion graphics samples that show your style
Your quote for 3 videos at the spec above
Estimated turnaround time
Whether you can do sound design or if I'd need to source separately

Looking forward to seeing your work.","Project Description Looking for a motion graphics animator to create short, high-quality animated videos for social media — mainly X (Twitter), with cross-posting to Instagram Reels, TikTok, and Telegram. I'm not looking for AI-generated video. I wan"
Freelancer.com,AI Generated Promotional Video Creation,https://www.freelancer.com/projects/ai-video/generated-promotional-video-creation,10.0,30.0,USD,fixed,AI VIDEO | AI Video | AI Content Creation | AI Design | AI Text-to-video | After Effects | Animation | Commercials | Video Editing,Unknown,Unknown,"I have a series of products to showcase and want short, punchy promotional videos built entirely with generative-AI workflows. You will take my rough script or key talking points, feed them into your preferred text-to-video platform, and let the tool handle the heavy lifting—then polish the result in Premiere Pro, After Effects, CapCut, or a similar editor so it looks and feels fun and casual.

What I’m looking for: the finished clip must include a realistic voice-over generated with my AI clone (I’ll supply a reference voice sample), lively text overlays for calls-to-action and feature highlights, and background music that matches the upbeat tone. Length will usually sit between 45 and 90 seconds, widescreen 1080p.

Deliverables 
• Final MP4 ready for social upload 
• Separate audio stem of the cloned narration 
• Project/source files so I can tweak later if needed 

Acceptance criteria 
• Voice clone is clear, natural, and synced to visuals 
• Text overlays are readable on both desktop and mobile 
• Music is royalty-free and balanced beneath narration 
• No watermarks; export must be 1080p 25/30fps 

If this workflow is second nature to you and you can turn around drafts quickly, I’d love to see a sample reel that proves your AI-powered editing chops.","I have a series of products to showcase and want short, punchy promotional videos built entirely with generative-AI workflows. You will take my rough script or key talking points, feed them into your preferred text-to-video platform, and let the tool"
Freelancer.com,AI Hologram SUV Promo Video,https://www.freelancer.com/projects/ai-animation/hologram-suv-promo-video,10.0,30.0,USD,fixed,AI ANIMATION | AI Animation | Video Production | AI Art Creation | AI Video | After Effects | Animation | 3D Animation | Video Services,Unknown,Unknown,"I want a short, visually striking clip—about 30-45 seconds—that promotes an SUV by zeroing in on its engine performance. The opening shot should feel futuristic: the vehicle is “scanned” from bumper to tail, panels dissolve in a sleek nano-grid style and a blue-tinted hologram reveals what sits under the hood. From there, dynamic call-outs, particle overlays and crisp text can emphasise torque, horsepower, hybrid tech or any other performance metric I supply.

Nano Banana and Higsfield must drive the AI generation workflow; please keep their native shaders and motion presets intact so I can reuse the project files later. Colour treatment should stay consistent with showroom lighting—deep blacks, brushed-metal greys and a subtle accent that matches the brand palette I’ll provide once we start.

Deliverables 
• 4K master video (mov or mp4, 24 fps) 
• Project source files from Nano Banana and Higsfield with all assets linked 
• A short doc listing any additional plugins, fonts or stock elements used

example
[login to view URL]

Final output should loop cleanly, have no watermark and be suitable for social ads and an in-store display. If the scan-to-hologram transition feels seamless and the engine performance cues pop, we’re set.","I want a short, visually striking clip—about 30-45 seconds—that promotes an SUV by zeroing in on its engine performance. The opening shot should feel futuristic: the vehicle is “scanned” from bumper to tail, panels dissolve in a sleek nano-grid style"
Freelancer.com,Instagram Stories Content Creator,https://www.freelancer.com/projects/graphic-design/instagram-stories-content-creator,12500.0,37500.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Social Media Marketing | Content Creation | Adobe Photoshop | Adobe Illustrator | Canva | Instagram Marketing | Visual Design,Unknown,Unknown,"I’m ready to level up my brand presence with fresh, scroll-stopping Instagram Stories and I’m looking for a creative partner who can handle the full process—from ideation right through to polished visuals and punchy copy.

Here’s what I need: original social media posts tailored specifically for Instagram Stories. Think story sequences that hook viewers in the first frame, maintain a consistent visual identity, and end with a clear, persuasive call to action. You’ll take my existing brand guidelines, voice, and color palette and translate them into dynamic story slides that feel native to the platform.

Please be comfortable with:
• Planning concepts around upcoming launches and evergreen themes. 
• Designing on-brand vertical graphics in Canva, Photoshop, Illustrator, or a tool you prefer. 
• Writing concise, engaging on-screen text and captions that match Instagram’s best practices. 
• Delivering final assets ready to upload—sized correctly, optimized for mobile, and provided in layered files so I can tweak if necessary.

Timeline is flexible, but I’d like to kick off within the week, review initial drafts quickly, and keep communication open through Slack or email for revisions. If you can showcase previous Instagram Story work that generated solid engagement, let’s talk—I’m eager to see your style and get these stories live.","I’m ready to level up my brand presence with fresh, scroll-stopping Instagram Stories and I’m looking for a creative partner who can handle the full process—from ideation right through to polished visuals and punchy copy. Here’s what I need: original"
Freelancer.com,Convert Poems to Audiobooks,https://www.freelancer.com/projects/audio-editing/convert-poems-audiobooks,250.0,750.0,USD,fixed,AUDIO EDITING | Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Audiobook | Music | Sound Design | Voice Over | Voice Talent,Unknown,Unknown,"I need 20 poems {in Spanish Translation from my poetry book ""To Flourish"" by Duand Haynes} totaling about 55 minutes, transferred from MP3 with background music to audiobook format and added to audio books. I have Already had the Poetry translated in French completed. Please see my webpage. Toflourishdh,com. see sample poem.

Requirements:
- Final audio files in MP3, WAV, or AAC
- Narration style: Dramatic, calm and soothing, or neutral

Ideal Skills:
- Experience in audio editing and narration
- Ability to deliver high-quality audio files
- Quick turnaround time","I need 20 poems {in Spanish Translation from my poetry book ""To Flourish"" by Duand Haynes} totaling about 55 minutes, transferred from MP3 with background music to audiobook format and added to audio books. I have Already had the Poetry translated in"
Freelancer.com,Nature Documentary Portfolio Website,https://www.freelancer.com/projects/web-design/nature-documentary-portfolio-website,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | Web Development | WordPress | Next.js | JavaScript | CSS | HTML | PHP,Unknown,Unknown,"I want to turn my growing archive of nature-documentary images into a clean, immersive online portfolio. The heart of the site will be a visually rich gallery arranged strictly by location—think “Amazon Basin”, “Alpine Ridge”, “Pacific Tidal Zone” and so on—so visitors can explore each environment as its own chapter in the story. 

Here is what I need from you: 

• A fast-loading, responsive gallery that automatically groups images by location and lets me add or remove shots later without touching code. 
• A simple, distraction-free layout that keeps the focus on the photographs (no About or Contact pages for now). 
• Clear, unobtrusive captions or hover-labels where I can note species, GPS coordinates, or shooting conditions. 
• Backend or CMS instructions so I can upload future images, assign them to a location folder, and have them appear instantly in the correct section. 

Lightweight frameworks such as [login to view URL], Gatsby, plain HTML/CSS, or WordPress with a gallery plugin are all fine—as long as the end result is fast, mobile-friendly, and easy for me to maintain. If you have experience optimizing large image collections for web delivery, that’s a bonus. 

Once complete, I’ll review the gallery organization, load times, and cross-device appearance. When those items meet the mark, the project is done.","I want to turn my growing archive of nature-documentary images into a clean, immersive online portfolio. The heart of the site will be a visually rich gallery arranged strictly by location—think “Amazon Basin”, “Alpine Ridge”, “Pacific Tidal Zone” an"
Freelancer.com,Repair & Expand Product Listings,https://www.freelancer.com/projects/ecommerce/repair-expand-product-listings,750.0,1500.0,USD,fixed,ECOMMERCE | eCommerce | Data Entry | Product Management | Keyword Research | Product Descriptions | SEO | Copywriting | Content Writing,Unknown,Unknown,"My online store runs on the Shift4Shop platform and the catalogue needs a thorough clean-up before we start our next marketing push. Right now many items are showing outdated prices, several products lack descriptions entirely, and a batch of new SKUs from another store catalog still has to be uploaded.

What I need done 
• Update every existing item so the current price shows correctly in both the product page and the mini-cart. 
• Replace any outdated description with the new copy I will supply and, where no copy exists, craft concise, SEO-friendly descriptions yourself. 
• Import the new products (roughly the same category mix) from the partner catalog, ensuring images, variants and inventory levels map properly to Shift4Shop’s fields. 
• Optimise on-page SEO while you work—titles, meta descriptions, alt text and URL handles—so each product stands a better chance of ranking. 

Acceptance criteria 
1. No price discrepancies between the admin panel and the live storefront. 
2. All products—old and newly added—carry a readable, keyword-optimised description. 
3. New SKUs are live, searchable and sit in the correct categories with working images and variant selectors. 
4. Google Search Console shows no duplicate-title or missing-meta warnings for the items you touched.

You can work directly in Shift4Shop’s admin or, if you prefer, via CSV import/export; just let me know your process so I can provide the right access.","My online store runs on the Shift4Shop platform and the catalogue needs a thorough clean-up before we start our next marketing push. Right now many items are showing outdated prices, several products lack descriptions entirely, and a batch of new SKU"
Freelancer.com,Pantone-Matched Nail Colour Visuals for retail display,https://www.freelancer.com/projects/adobe-illustrator/pantone-matched-nail-colour-visuals,15.0,25.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Illustrator | Adobe InDesign,Unknown,Unknown,"We need to create a small acrylic display plate featuring coloured circles representing the individual press-on nail shades.

The coloured circles should not appear as flat solid colours. Ideally, they should have subtle visual depth and resemble the finish of real nail polish or gel nails. Please explore:

soft highlights
gentle gradients
slight reflections
subtle dome or gloss effects

The aim is for the circles to feel premium, tactile and colour-accurate, while still remaining clean and minimal.

Very important:
The colours must match the corresponding Pantone Coated references as closely as possible. Colour accuracy is critical, as the display plate will be used in retail to help customers understand the nail shades inside the packaging.

The finish should feel elevated and cosmetic-inspired rather than graphic or flat.","We need to create a small acrylic display plate featuring coloured circles representing the individual press-on nail shades. The coloured circles should not appear as flat solid colours. Ideally, they should have subtle visual depth and resemble the "
