platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Hỗ trợ tìm việc Sale,https://www.freelancer.com/projects/sales/sale-40475742,15.0,25.0,USD,fixed,SALES | Sales | Business Development | Sales Management | Customer Service | Market Research | Lead Generation | Sales Promotion,Unknown,Unknown,"Tôi đang chủ động chuyển hướng sang vị trí nhân viên kinh doanh trong ngành bán lẻ đồ điện tử và muốn bắt đầu càng sớm càng tốt. Tôi cần bạn đồng hành để:

• rà soát, chỉnh sửa CV và thư ứng tuyển sao cho phù hợp với đặc thù bán lẻ thiết bị điện tử; 
• đề xuất danh sách nhà tuyển dụng, showroom hoặc hệ thống bán lẻ đang có nhu cầu tuyển sale cùng thông tin liên hệ cập nhật; 
• hướng dẫn nhanh cách chuẩn bị phỏng vấn, xử lý tình huống và chốt doanh số trong môi trường cửa hàng; 
• (nếu có thể) hỗ trợ nộp hồ sơ và theo dõi phản hồi.

Tôi đánh giá cao kinh nghiệm thực chiến trong ngành điện tử tiêu dùng, hiểu rõ KPI bán lẻ và mạng lưới nhà tuyển dụng nội địa. Thời gian hoàn tất danh sách cơ hội ứng tuyển và bản CV tối ưu càng sớm càng tốt. Nếu bạn có sẵn mẫu hoặc số liệu thị trường mới nhất, hãy đề cập trong đề xuất của bạn.","Tôi đang chủ động chuyển hướng sang vị trí nhân viên kinh doanh trong ngành bán lẻ đồ điện tử và muốn bắt đầu càng sớm càng tốt. Tôi cần bạn đồng hành để: • rà soát, chỉnh sửa CV và thư ứng tuyển sao cho phù hợp với đặc thù bán lẻ thiết bị điện tử; •"
Freelancer.com,Thiết Kế Logo Thương Hiệu – Giải Pháp Tạo Dấu Ấn Và Thu Hút Khách Hàng,https://www.freelancer.com/projects/vector-design/thi-logo-thu,15.0,25.0,USD,fixed,VECTOR DESIGN | Vector Design | Adobe Illustrator | Branding | Logo Design | Graphic Design | Photoshop | Illustrator | Adobe Photoshop | Creative Design | Corporate Identity,Unknown,Unknown,"Trong thị trường cạnh tranh ngày càng khốc liệt, một thương hiệu muốn được nhớ đến không chỉ cần sản phẩm tốt mà còn cần một hình ảnh chuyên nghiệp, đồng bộ và khác biệt. Và logo chính là điểm chạm đầu tiên giúp khách hàng nhận diện, ghi nhớ và tin tưởng doanh nghiệp của bạn.

Logo thương hiệu quan trọng như thế nào?

Logo không chỉ là một biểu tượng đẹp mắt. Đó là “gương mặt đại diện” của thương hiệu, là yếu tố xuất hiện trên bảng hiệu, website, fanpage, bao bì, đồng phục, danh thiếp và mọi ấn phẩm truyền thông.

Một logo được thiết kế chuyên nghiệp sẽ giúp doanh nghiệp:

Tăng khả năng nhận diện thương hiệu
Tạo ấn tượng mạnh ngay từ cái nhìn đầu tiên
Thể hiện sự uy tín và chuyên nghiệp
Ghi dấu trong tâm trí khách hàng
Nâng tầm giá trị thương hiệu trên thị trường
Thiết kế logo chuyên nghiệp mang lại điều gì?

Một logo hiệu quả không chỉ đẹp mà còn phải phù hợp với ngành nghề, đối tượng khách hàng và định hướng phát triển của doanh nghiệp. Mỗi đường nét, màu sắc, font chữ và biểu tượng đều cần được tính toán kỹ lưỡng để truyền tải đúng thông điệp thương hiệu.","Trong thị trường cạnh tranh ngày càng khốc liệt, một thương hiệu muốn được nhớ đến không chỉ cần sản phẩm tốt mà còn cần một hình ảnh chuyên nghiệp, đồng bộ và khác biệt. Và logo chính là điểm chạm đầu tiên giúp khách hàng nhận diện, ghi nhớ và tin t"
Freelancer.com,Thiết Kế 3D Cabin Đơn,https://www.freelancer.com/projects/interior-design/thi-cabin,75.0,100.0,USD,fixed,INTERIOR DESIGN | Interior Design | Architectural Visualization | SketchUp | 3D Modelling | Logo Design | Graphic Design | 3D Rendering,Unknown,Unknown,"Tôi đang phát triển một mô hình khách sạn cabin và cần một bản concept 3D cho cabin đơn theo phong cách tối giản. Mục tiêu là tạo nên không gian gọn gàng, tinh tế nhưng vẫn đầy đủ chức năng để gây ấn tượng với khách ngay từ lần trải nghiệm đầu tiên.
Đây là dự án đầu tay nên tôi muốn làm việc với người Việt Nam, sống tại Hà Nội ( nếu được )
Yêu cầu chính 
• Phong cách: Tối giản – đường nét sạch sẽ, bảng màu trung tính, vật liệu dễ lau chùi và bền vững. 
• Tiện nghi phải thể hiện rõ trong bản thiết kế: 
 – Wi-Fi miễn phí (bố trí router, dấu dây gọn). 
 – Hệ thống đèn LED âm trần có thể điều chỉnh màu, tạo nhiều “mood” ánh sáng. 
 – Hệ thống thông gió/điều hòa độc lập, đảm bảo lưu thông khí cho không gian nhỏ. 
 – Khay sạc không dây đặt cạnh giường. 
 – Cổng sạc đa loại (USB-A, USB-C) gần bàn làm việc. 
 – Hốc để đồ cá nhân an toàn, tích hợp khóa âm. 
 – Giường êm, khung tối giản, có ngăn kéo chứa đồ bên dưới.

Deliverables mong muốn 
1. Bản moodboard kèm palette màu và vật liệu đề xuất. 
2. Layout 2D (mặt bằng + mặt đứng) thể hiện vị trí nội thất và tiện nghi. 
3. Mô hình 3D render chất lượng cao (ít nhất 3 góc nhìn: toàn cảnh, khu vực giường, khu vực lưu trữ). File gốc có thể chỉnh sửa (SketchUp/3ds Max/Blender). 
4. Một đoạn walkthrough ngắn hoặc loạt ảnh chi tiết giúp hình dung không gian thực tế.

Tiêu chí đánh giá 
– Bố trí diện tích 12–15 m² thật hợp lý cho sinh hoạt cá nhân. 
– Không gian thông thoáng, tối ưu ánh sáng và lưu thông khí. 
– Tính khả thi thi công: vật liệu, kích thước, hệ thống điện nước được cân nhắc rõ ràng.

Nếu bạn giàu kinh nghiệm thiết kế không gian nhỏ, đặc biệt là capsule hotel hoặc micro-living, hãy gửi portfolio kèm dự án tương tự. Tôi mong được hợp tác sớm để biến ý tưởng này thành bản concept hoàn thiện!","Tôi đang phát triển một mô hình khách sạn cabin và cần một bản concept 3D cho cabin đơn theo phong cách tối giản. Mục tiêu là tạo nên không gian gọn gàng, tinh tế nhưng vẫn đầy đủ chức năng để gây ấn tượng với khách ngay từ lần trải nghiệm đầu tiên. "
Freelancer.com,Chạy Facebook Ads Laser,https://www.freelancer.com/projects/facebook-ads/facebook-ads-laser,250.0,750.0,USD,fixed,FACEBOOK ADS | Facebook Ads | Lead Generation | Digital Marketing | Content Writing | Advertising | Social Media Marketing | Facebook Marketing | Conversion Rate Optimization,Unknown,Unknown,"Tôi cần một bạn chuyên chạy quảng cáo Facebook cho fanpage về dịch vụ Laser, mục tiêu chính là tạo ra khách hàng tiềm năng chứ không chỉ dừng ở lượt thích hay truy cập. Khách hàng của chúng tôi rất quan tâm đến chất lượng dịch vụ, vì vậy nội dung quảng cáo phải nhấn mạnh điểm này và hướng đúng nhóm có nhu cầu thực sự.

Yêu cầu công việc:
• Nghiên cứu và xác định tệp đối tượng phù hợp cho dịch vụ Laser. 
• Lên kế hoạch, triển khai và tối ưu chiến dịch Facebook Ads để thu về lead chất lượng. 
• Viết và thử nghiệm nội dung quảng cáo làm nổi bật chất lượng dịch vụ. 
• Theo dõi, báo cáo kết quả, đề xuất cải tiến liên tục.

Bạn cần có kinh nghiệm chạy lead form, hiểu rõ Pixel/Conversion API, retargeting và tối ưu ngân sách hiệu quả. Ưu tiên những bạn từng chạy cho ngành làm đẹp, clinic, thẩm mỹ.

Liên hệ trực tiếp: 0986463579 (a Huy) để trao đổi thêm chi tiết và nhận quyền truy cập fanpage.","Tôi cần một bạn chuyên chạy quảng cáo Facebook cho fanpage về dịch vụ Laser, mục tiêu chính là tạo ra khách hàng tiềm năng chứ không chỉ dừng ở lượt thích hay truy cập. Khách hàng của chúng tôi rất quan tâm đến chất lượng dịch vụ, vì vậy nội dung quả"
Freelancer.com,Xây app tài xế giao hành đa nền tảng,https://www.freelancer.com/projects/android/app-giao,750.0,1500.0,USD,fixed,ANDROID | Android | C# Programming | Flutter | iOS Development | iPhone | Mobile App Development | React Native | UI / User Interface,Unknown,Unknown,"Tôi đang tìm một lập trình viên (hoặc nhóm nhỏ) có kinh nghiệm để giúp tôi phát triển ứng dụng dành cho tài xế hoạt động song song trên Android và iOS. Ứng dụng cần giao diện hiện đại, bắt mắt, đồng thời tối ưu cho trải nghiệm nhanh và mượt.

Các tính năng cốt lõi tôi muốn có:
• Định vị GPS thời gian thực để hiển thị vị trí tài xế, ghi nhận quãng đường và dẫn đường. 
• Hỗ trợ thanh toán ngay trong app (tôi cởi mở với các cổng phổ biến như VNPay, Momo hoặc Stripe – đề xuất phương án phù hợp). 
• Hệ thống đánh giá và phản hồi sau mỗi chuyến đi, cho phép cả tài xế lẫn khách gửi nhận xét, xếp hạng.

Kỳ vọng đầu ra:
1. Mã nguồn hoàn chỉnh cho Android và iOS (có thể native hoặc cross-platform như Flutter/React Native, miễn bảo đảm hiệu năng và dễ bảo trì). 
2. Gói cài đặt thử nghiệm (APK, IPA/TestFlight) để tôi kiểm tra trực tiếp. 
3. Tài liệu hướng dẫn thiết lập môi trường, build và triển khai lên Google Play & App Store. 
4. Thiết kế UI/UX tuân thủ phong cách hiện đại đã nêu, bao gồm file mockup và asset cần thiết.

Vui lòng cho tôi biết:
– Công nghệ bạn đề xuất và lý do. 
– Thời gian ước tính để hoàn thành phiên bản đầu tiên. 
– Kinh nghiệm bạn từng thực hiện với GPS, thanh toán hoặc hệ thống đánh giá tương tự.

Tôi mong được trao đổi chi tiết hơn để khởi động dự án sớm nhất.","Tôi đang tìm một lập trình viên (hoặc nhóm nhỏ) có kinh nghiệm để giúp tôi phát triển ứng dụng dành cho tài xế hoạt động song song trên Android và iOS. Ứng dụng cần giao diện hiện đại, bắt mắt, đồng thời tối ưu cho trải nghiệm nhanh và mượt. Các tính"
Freelancer.com,Hướng Dẫn UA Cho Mobile Game,https://www.freelancer.com/projects/digital-marketing/cho-mobile-game,15.0,25.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Marketing Strategy | Market Research | Mobile App Development,Unknown,Unknown,"Tôi đang tìm 1 freelancer/senior UA marketer trong ngành mobile game để coaching 1:1 về UA trên Applovin & Mintegral.

**Mục tiêu**
Sau khoảng 1 buổi coaching (2–4 tiếng, hoặc nhiều hơn nếu cần), tôi muốn có thể tự optimize và scale campaign trên Applovin & Mintegral, đặc biệt cho game IAA/hybrid thiên về IAA.

**Yêu cầu bắt buộc**
* Có kinh nghiệm chạy game IAA hoặc hybrid monetization
* Có kinh nghiệm thực chiến với Applovin & Mintegral

**Ưu tiên**
* Đã quản lý spend >$20k/day cho game UA
* Có kinh nghiệm game hypercasual / IAA-heavy
* Từng scale lớn trên Applovin/Mintegral hoặc có case study thực tế

**Nội dung muốn học**
* Campaign structure & optimization logic
* Creative testing framework & decision-making mindset
* Platform best practices, khác biệt với Meta/TikTok và các lỗi thường gặp

**Hình thức**
* Coaching online 1:1 (~2–4 tiếng/buổi)
* Ưu tiên screen-share walkthrough các case study thực tế

**Khi apply, vui lòng gửi**
* Kinh nghiệm UA game + dự án từng chạy
* Budget từng quản lý
* Kinh nghiệm với Applovin/Mintegral
* Rate mong muốn + availability","Tôi đang tìm 1 freelancer/senior UA marketer trong ngành mobile game để coaching 1:1 về UA trên Applovin & Mintegral. **Mục tiêu** Sau khoảng 1 buổi coaching (2–4 tiếng, hoặc nhiều hơn nếu cần), tôi muốn có thể tự optimize và scale campaign trên Appl"
Freelancer.com,Restaurant PR Campaign Specialist,https://www.freelancer.com/projects/public-relations/restaurant-campaign-specialist,20000.0,50000.0,USD,fixed,PUBLIC RELATIONS | Public Relations | Content Writing | Media Relations | Brand Management | Social Media Marketing | Internet Marketing | Facebook Marketing | Creative Writing | Influencer Marketing | Marketing Strategy,Unknown,Unknown,"I need an experienced PR professional to enhance our restaurant's reputation and drive customer engagement. 

Key Tasks:
- Develop and implement a comprehensive PR strategy across social media, traditional media, and online publications.
- Craft compelling narratives and press releases to promote our brand.
- Build and maintain relationships with journalists, influencers, and bloggers.
- Monitor media coverage and provide regular reports on campaign performance.

Ideal Skills and Experience:
- Proven track record in premium restaurant or hospitality PR.
- Strong network within media and influencer circles.
- Excellent written and verbal communication skills.
- Ability to work within budget and meet deadlines.
- Creative thinker with a passion for the food and beverage industry.

Please share relevant experience and a brief strategy outline with your bids.","I need an experienced PR professional to enhance our restaurant's reputation and drive customer engagement. Key Tasks: - Develop and implement a comprehensive PR strategy across social media, traditional media, and online publications. - Craft compel"
Freelancer.com,Freshworks Ticket System Testing & Fixes,https://www.freelancer.com/contest/freshworks-ticket-system-testing-amp-fixes-2747375,0.0,0.0,Unknown,unknown,Browse Jobs | API | API | JSON | Nintex Workflow | Software Development | Software Testing | View more | Projects,Unknown,Unknown,Unknown,"I am running a 16-day evaluation of the Freshworks ticketing platform and need every core flow pushed to its limits, then tightened up. You will spin up a fresh trial account, create realistic tickets across multiple categories (software, virus-relat"
Freelancer.com,Police Bodycam Documentary Edits,https://www.freelancer.com/projects/after-effects/police-bodycam-documentary-edits,30.0,250.0,USD,fixed,AFTER EFFECTS | After Effects | Audio Editing | CapCut | Color Grading | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services | Videography,Unknown,Unknown,"I’ve put together a clear blueprint for a short-form, documentary-style video and now need your help bringing it to life. The job breaks into two parts:

1. Sourcing footage 
Please locate real police body-worn-camera recordings that show the three incident types I outline in the blueprint—drug busts, hot pursuits and on-scene shootings. Public-domain archives, FOIA portals or news outlets are all acceptable as long as the material is legally cleared for reuse. I’ll need the raw files plus source links and any usage notes so the final cut remains compliant.

2. Editing in CapCut (or a compatible mobile/desktop workflow) 
Using my blueprint as your guide, weave the clips into a cohesive mini-documentary. The structure, lower-thirds, captions and pacing cues are already mapped out; you’ll focus on trimming, colour-balancing, audio clean-up and adding simple motion graphics inside CapCut. Feel free to supplement with any other apps you rely on for noise reduction or LUTs, as long as the project can still be opened in CapCut for final tweaks on my end.

Deliverables 
• Curated folder of verified footage with citation sheet 
• CapCut project file and exported 1080p MP4 master 
• Brief change log so I can track your edits against the blueprint 

If you have experience hunting down law-enforcement video or crafting factual shorts, I’d love to see a sample. I’m ready to start as soon as you are.

Looking for footage from 2023-2026","I’ve put together a clear blueprint for a short-form, documentary-style video and now need your help bringing it to life. The job breaks into two parts: 1. Sourcing footage Please locate real police body-worn-camera recordings that show the three inc"
Freelancer.com,B2B AI Support Sales Closer,https://www.freelancer.com/projects/ai-consulting/support-sales-closer,12500.0,37500.0,INR,fixed,AI CONSULTING | AI Consulting | B2B Marketing | Sales Management | AI Development | Logo Design | Social Media Marketing | Sales | Research Writing,Unknown,Unknown,"We are looking for an aggressive, results-driven Freelance B2B Sales Representative to spearhead client acquisition for our advanced AI customer support solutions.
We do not build generic, plug-and-play chatbots. We engineer highly customized, intelligent AI support agents designed to handle complex workflows, deep API integrations, and nuanced customer interactions for mid-market to enterprise businesses.
Your mission will be to identify, prospect, and close businesses that are struggling with high support volumes, inefficient ticketing systems, or rising customer service costs, and who need a bespoke AI solution to scale their operations.
What You Will Do
End-to-End Pipeline Management: Build and manage a robust sales pipeline from lead generation to closing.
Targeted Outreach: Prospect and initiate conversations with decision-makers (CEOs, COOs, Heads of Customer Success/Support) across relevant industries (e.g., E-commerce, SaaS, FinTech, Healthcare).
Discovery & Qualification: Conduct deep-dive discovery calls to understand the prospect's unique customer service bottlenecks, workflows, and technical pain points.
Value Pitching: Clearly articulate the ROI of custom-built AI agents versus off-the-shelf alternatives, highlighting our focus on fault tolerance, deep system integration, and advanced conversational context.
Closing: Negotiate contract terms, handle objections, and close high-ticket service agreements.
Who We Are Looking For
Proven B2B Tech Closer: You have a verifiable track record in B2B sales, specifically selling SaaS, custom software development, AI solutions, or enterprise technology.
Tech-Fluent: You don't need to be an engineer, but you must be comfortable discussing technical concepts (APIs, LLMs, automation workflows, AI agents) and translating them into business value for non-technical stakeholders.
Hunter Mentality: You are highly self-motivated, proactive, and comfortable handling your own outbound prospecting (Cold Email, LinkedIn, Cold Calling).
Consultative Seller: You excel at asking the right questions, uncovering deep operational inefficiencies, and positioning a highly customized solution as the definitive answer.
Independent: You thrive in a 100% remote, freelance environment with minimal micromanagement.","We are looking for an aggressive, results-driven Freelance B2B Sales Representative to spearhead client acquisition for our advanced AI customer support solutions. We do not build generic, plug-and-play chatbots. We engineer highly customized, intell"
