platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Minimalist Product Promotion Flyer,https://www.freelancer.com/projects/adobe-illustrator/minimalist-product-promotion-flyer,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Print Design | Graphic Design | Flyer Design | Illustrator | Brochure Design,Unknown,Unknown,"I need a clean, minimalist flyer that highlights one of my core services and makes it easy for prospective customers to reach me. The design should let white space do most of the talking while a concise headline, a short paragraph of product or service details, and my contact information stand out clearly.

I’ll supply the logo, copy, and brand colours as soon as we start. From you, I’m after a sharp layout that looks just as good on screen as it will when printed. You can create in Illustrator, InDesign, Photoshop or a similar professional tool—whatever you’re fastest with—as long as I receive:

• a high-resolution print-ready PDF (CMYK, 3 mm bleed)
• the editable source file
• a web-optimised JPEG or PNG for quick email sharing

Please include at least one round of revisions so we can fine-tune spacing, font weight and any other finishing details that keep the piece perfectly minimalist.","I need a clean, minimalist flyer that highlights one of my core services and makes it easy for prospective customers to reach me. The design should let white space do most of the talking while a concise headline, a short paragraph of product or servi"
Freelancer.com,Organic Aussie WooCommerce Store Build,https://www.freelancer.com/projects/html/organic-aussie-woocommerce-store-build,750.0,1500.0,USD,fixed,HTML | HTML | Mobile App Development | PHP | Web Development | Website Design | Website Development | WooCommerce | WordPress,Unknown,Unknown,"I need a complete WordPress + WooCommerce site that reflects the clean, premium look of an organic-food brand and performs flawlessly on mobile. The build must serve two distinct audiences: retail outlets and wholesale buyers. Each group will see its own pricing, account dashboard, and checkout rules, so the underlying architecture needs careful role-based configuration.

Core storefront features include customer reviews, wish-lists, robust product filtering, secure card payments, newsletter signup and a blog section. A customer portal will be phased in after launch, so the theme and plugins you choose must accommodate future expansion without a full rebuild.

Because we trade solely in Australia, every checkout flow has to calculate GST correctly, apply local shipping logic, and surface compliant terms, privacy and returns pages. Speed is critical; lightweight code, image optimisation and a mobile-first layout should deliver near-instant page loads.

Deliverables
• Custom-designed, minimal WordPress theme (child theme acceptable) 
• WooCommerce configured for retail and wholesale roles with separate pricing, tax and shipping rules 
• Review, wish-list and product-filter functionality implemented and styled to match the brand 
• Payment gateway, newsletter integration and blog set up and tested 
• Legal pages, GST handling and shipping calculations pre-configured for the Australian market 
• Training hand-over (short Loom or PDF) so my team can manage products and orders 

I’ll supply branding assets, copy and product data; you handle architecture, build and initial QA. Let’s launch a storefront that feels premium, loads fast and scales easily when new features come online.","I need a complete WordPress + WooCommerce site that reflects the clean, premium look of an organic-food brand and performs flawlessly on mobile. The build must serve two distinct audiences: retail outlets and wholesale buyers. Each group will see its"
Freelancer.com,Fix PHP 8 Syntax Issue,https://www.freelancer.com/projects/apache/fix-php-syntax-issue,100.0,400.0,INR,fixed,APACHE | Apache | Web Development | Backend Development | Software Development | PHP | MySQL | WordPress | JavaScript | Debugging,Unknown,Unknown,"I’m running a site on Apache with PHP 8.x and have hit a wall with what appears to be a pure code-syntax problem. The server itself is behaving, but one or more scripts now throw fatal errors after the recent version bump. I need someone who can drop in, identify the faulty lines, and patch them so everything runs cleanly again without breaking existing functionality.

You should already feel comfortable combing through modern PHP 8 features (typed properties, union types, match expressions, etc.) and spotting the classic gotchas that trip an upgrade. When you reply, focus on the relevant experience you have fixing syntax or backward-compatibility issues; no long proposals—just a quick note on similar fixes you’ve completed is perfect.

Deliverables I expect:
• Corrected PHP files with the syntax errors resolved 
• A brief summary of what was changed and why, so I can avoid the same pitfalls next time 

If you can tackle this promptly, I’m ready to get started right away.","I’m running a site on Apache with PHP 8.x and have hit a wall with what appears to be a pure code-syntax problem. The server itself is behaving, but one or more scripts now throw fatal errors after the recent version bump. I need someone who can drop"
Freelancer.com,Product Image Cropping & Resizing,https://www.freelancer.com/projects/background-removal/product-image-cropping-resizing,10.0,30.0,USD,fixed,BACKGROUND REMOVAL | Background Removal | Digital Art | Graphic Design | Image Processing | Image Upscaling | Photo Editing | Photoshop | Photoshop Design,Unknown,Unknown,"I need a reliable editor to take my raw product photos and turn them into polished, store-ready images. The task is straightforward: crop out the excess space, frame each item cleanly, and resize every file to the exact dimensions I use across my product listings. Consistency is key, so each final image should share the same aspect ratio and resolution while preserving sharp detail and accurate colours.

You’re free to work in Photoshop, Lightroom, or any comparable tool—as long as the exported files arrive crisp and optimised for fast loading. Please deliver two versions of each image: a high-resolution master for future use and a compressed web-ready JPEG or PNG that meets standard e-commerce file-size limits.

Before we wrap up, I’ll review a small sample to confirm the crop, size, and overall presentation match my store’s look. Once approved, you can process the full batch and hand over the finished files in an organised folder structure.

Let me know your turnaround time and any questions you have about the required dimensions or file formats.","I need a reliable editor to take my raw product photos and turn them into polished, store-ready images. The task is straightforward: crop out the excess space, frame each item cleanly, and resize every file to the exact dimensions I use across my pro"
Freelancer.com,Illustrative Bottled Water Logo Design,https://www.freelancer.com/projects/branding/illustrative-bottled-water-logo-design,1500.0,3000.0,USD,fixed,BRANDING | Branding | Adobe Illustrator | Adobe Photoshop | Vector Design | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I’m refreshing my bottled water brand and need a new illustrative logo that instantly communicates purity, freshness and trust. Blue tones are a must, and I’d love to see creative ways to weave in a water droplet and a subtle bottle outline without cluttering the overall look. The final mark has to feel clean and modern so it reproduces perfectly on shrink-wrap labels, cardboard cartons, marketing collateral and digital channels alike.

Please base your concept on these key points:
• Style: illustrative, yet streamlined rather than overly ornate 
• Core elements: water droplet + bottle shape blended harmoniously 
• Primary palette: blue gradients or flat blue hues that read well in print and on-screen

Deliverables I need from you:
1. Final logo in full colour, single-colour and reversed-out variations 
2. High-resolution PNG and JPG exports (min. 300 dpi) 
3. Editable vector source file (AI, EPS or SVG) 

Feel free to include a quick rationale or mini style-sheet if that helps explain your choices. Share a link to your portfolio or any previous logo work so I can get a feel for your style and turnaround quality. Looking forward to seeing how you capture the essence of crisp, pure water in a simple, eye-catching mark.","I’m refreshing my bottled water brand and need a new illustrative logo that instantly communicates purity, freshness and trust. Blue tones are a must, and I’d love to see creative ways to weave in a water droplet and a subtle bottle outline without c"
Freelancer.com,Part-Time IT HR & PM - Call on : 9822819397,https://www.freelancer.com/projects/project-management/part-time-call,12500.0,37500.0,INR,fixed,PROJECT MANAGEMENT | Project Management | Human Resources | Recruitment | Asana | Slack | IT Project Management | Agile Development | Talent Acquisition,Unknown,Unknown,"More Discussion Call on : 9822819397

We are software company and need a part-time partner who can wear both the HR and project-management hats with confidence in an IT environment.

Here’s what I’ll count on you to own: 
• Recruitment & onboarding – attract, screen, and smoothly integrate new developers, QA engineers, and other tech roles. 
• Employee relations & performance reviews – keep communication clear, handle issues early, and drive a lightweight but meaningful review cycle. 
• Project planning & coordination – translate requirements into tasks, track progress, flag risks, and make sure deliverables land on time.

Because our culture and workflow revolve around code sprints, stand-ups, and rapid releases, prior experience inside an IT team is essential. If you already feel at home juggling calendars in BambooHR, mapping tasks in Asana or Trello, and keeping conversation flowing in Slack or Teams, you’ll hit the ground running.

Deliverables will be simple but critical: a steady pipeline of talent, transparent performance reports, and up-to-date project boards that the entire team can trust.

Sound like a fit? Let’s talk details and schedule.",More Discussion Call on : 9822819397 We are software company and need a part-time partner who can wear both the HR and project-management hats with confidence in an IT environment. Here’s what I’ll count on you to own: • Recruitment & onboarding – at
Freelancer.com,Impactful Logo Design Needed,https://www.freelancer.com/projects/adobe-illustrator/impactful-logo-design-needed,15.0,25.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,Unknown,Unknown,"The goal is to craft a distinctive logo that instantly communicates my brand’s personality and works seamlessly across digital and print touch-points. I don’t have a fixed style or colour palette yet, so your creative input will shape the direction—from minimalist to bolder concepts—so long as the final mark feels fresh, professional, and memorable.

Please present a few initial concepts, refine the chosen direction through revisions, then supply production-ready files.

Deliverables:
• 3–4 initial logo concepts 
• Unlimited revisions on the selected concept until approval 
• Final artwork in vector (AI, EPS, SVG) and web-ready (PNG, JPG) formats 
• Colour, black-and-white, and transparent-background versions 
• Basic usage guidelines outlining fonts and colour codes

Acceptance criteria: the approved logo must scale cleanly from favicon size to large signage, maintain clarity in monochrome, and arrive packaged with all editable files. I’ll provide brand background and any reference material as soon as we start.","The goal is to craft a distinctive logo that instantly communicates my brand’s personality and works seamlessly across digital and print touch-points. I don’t have a fixed style or colour palette yet, so your creative input will shape the direction—f"
Freelancer.com,LinkedIn Sales Navigator Leads,https://www.freelancer.com/projects/data-entry/linkedin-sales-navigator-leads,750.0,1250.0,INR,fixed,DATA ENTRY | Data Entry | Excel | Leads | Data Mining | Market Research | Lead Generation | Apollo | Google Sheets,Unknown,Unknown,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching (general managers, operations heads, franchise directors, etc.). 

Here is what matters to me: 
• Every contact must be sourced through Sales Navigator and fit the industry and seniority noted above. 
• I expect a clean spreadsheet (CSV or Google Sheet) with at least name, job title, company, LinkedIn URL and a valid business email for each lead. 
• Data has to be recent—no records scraped months ago—so I can start outreach the moment you hand it over. 
• Please describe your typical verification process and the volume you can deliver per day so I can plan my campaign cadence.

If you already have proven workflows or enrichment tools that speed things up (Hunter, Apollo, NeverBounce, etc.) let me know; I’m open to suggestions that keep accuracy above 95 %. 

I’m ready to move quickly once I see examples of similar lists you’ve built.","I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching"
Freelancer.com,MVP Validation by Growth Marketing Expert,https://www.freelancer.com/projects/product-marketing/mvp-validation-growth-marketing-expert,250.0,750.0,USD,fixed,PRODUCT MARKETING | Product Marketing | Market Research | Business Analysis | Business Development | Data Analysis | Digital Marketing | Marketing Strategy | User Research,Unknown,Unknown,"Looking for a Growth Marketing / Product Marketing Specialist to Validate an MVP

We are looking for an experienced Growth Marketing or Product Marketing specialist to validate a new business idea at the MVP stage.

Your responsibilities:

Analyze the business idea and assess its market potential.
Research competitors and identify the target audience.
Develop a strategy to validate market demand.
Design and execute an MVP validation campaign (landing page, waitlist, paid ads, surveys, or other suitable methods).
Collect and analyze real user interest and demand metrics.
Provide a final report with insights, conclusions, and recommendations on whether the project has strong market potential and what should be improved.

Requirements:

Experience validating startups or MVPs.
Strong understanding of market research and product validation.
Experience with SaaS or tech startups is a plus.
Ability to make data-driven recommendations.

Please include examples of similar projects you've worked on and explain your approach to validating new product ideas.",Looking for a Growth Marketing / Product Marketing Specialist to Validate an MVP We are looking for an experienced Growth Marketing or Product Marketing specialist to validate a new business idea at the MVP stage. Your responsibilities: Analyze the b
Freelancer.com,Logo & Poster Design Package,https://www.freelancer.com/projects/poster-design/logo-poster-design-package-40544688,750.0,1250.0,INR,fixed,POSTER DESIGN | Poster Design | Branding | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront window, a website header, or a social-media feed. 

Style isn’t locked down; I’m open to modern and sleek, vintage and retro, or minimalist and clean—whichever route best captures the personality you uncover during discovery. Because the logo will work in a variety of contexts, I’ll need three usable variations: 
• the business name alone 
• the name paired with a symbol 
• the name combined with a short tagline 

Alongside those logo files, I’m looking for a small series of attention-grabbing posters that carry the same visual language and reinforce the new identity. Final artwork should arrive in editable vector formats (AI, EPS, SVG) plus ready-to-use PNG/JPG/PDF exports, with color codes and font specs noted so future collateral stays on brand. 

If this sounds like a creative challenge you’re ready to dive into, tell me how you’d tackle the concept phase and how many revision rounds you include—then let’s get started.","I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront windo"
