platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"COCHABAMBA, BOLIVIA: Someone to Walk Around with Me",https://www.freelancer.com/projects/interviewing/someone-walk-around-with,10.0,30.0,USD,fixed,INTERVIEWING | Interviewing | Security | Local Job | Odd Jobs,Unknown,Unknown,"Si ofreces varios cientos de dólares estadounidenses, lo ignoraré.

Este es un trabajo presencial, solo para personas en Cochabamba, Bolivia.

Estoy de visita en Bolivia y quiero editar un video corto con entrevistas a gente local, haciéndoles preguntas sobre la ciudad o el país.

No necesitas hacer mucho. Quizás podrías explicarle alguna pregunta a un local si no entiende bien mi español. De lo contrario, solo necesito a alguien más, ya que me resulta incómodo caminar solo como extranjero. Serían unas pocas horas, una o dos tardes. Por supuesto que estoy dispuesto a pagar, pero no mucho.

Gracias por tu tiempo y atención.

- - - - - - - - - -

If you bid several hundreds of US dollars, I'm ignoring it.

This is an in-person job for people in Cochabamba, Bolivia only.

I am visiting Bolivia and I am looking to put together a little video that includes interviews with locals, asking them some things related to the city or country.

You do not need to do much. Maybe you explain a question to a local if they do not clearly understand my Spanish. Otherwise it is just to have another person there, because it is awkward to walk around by myself as a foreigner. It would be a few hours one or two afternoons. I am willing to pay of course, but not much.

Thank you for your time and attention.","Si ofreces varios cientos de dólares estadounidenses, lo ignoraré. Este es un trabajo presencial, solo para personas en Cochabamba, Bolivia. Estoy de visita en Bolivia y quiero editar un video corto con entrevistas a gente local, haciéndoles pregunta"
Freelancer.com,Python Concert Ticket Purchase Script,https://www.freelancer.com/projects/selenium/python-concert-ticket-purchase-script,8.0,15.0,USD,fixed,SELENIUM | Selenium | Automation | HTML | CSS | Python | JavaScript | PHP | Web Scraping | Software Testing | Web Development,Unknown,Unknown,"I need a reliable Python script that can run on a standard website and handle the entire ticket-buying flow—from selecting a concert date and seat category through checkout and confirmation. The code should launch in a browser session, mimic human interactions accurately enough to avoid basic anti-bot blocks, and return a clear success / failure response once the order is placed. 

A clean, well-commented solution is essential so I can adjust event URLs, seat sections, or payment details without digging through obfuscated logic. If you prefer Selenium, Playwright, or another proven web-automation library, that works for me as long as setup steps and dependencies are documented. 

Because the concert dates are approaching fast, delivery needs to be ASAP. Please include a short readme explaining how to install requirements, run the script, and update variables for future shows.","I need a reliable Python script that can run on a standard website and handle the entire ticket-buying flow—from selecting a concert date and seat category through checkout and confirmation. The code should launch in a browser session, mimic human in"
Freelancer.com,Corporate Social Media & Branding Suite - 16/06/2026 10:51 EDT,https://www.freelancer.com/projects/branding/corporate-social-media-branding-suite,1500.0,12500.0,INR,fixed,BRANDING | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Poster Design | Social Media Marketing | Video Editing,Unknown,Unknown,"I need a versatile creative partner who can handle every visual touchpoint of my brand and keep it consistent across Facebook and Instagram. The look and feel must stay firmly in the corporate-and-professional lane while still sparking engagement with my audience.

Here’s what I’m counting on you to deliver fast:

• A fresh, memorable logo that scales from profile icons to print 
• Cohesive poster designs for online and offline use 
• A steady stream of Facebook and Instagram posts—optimised copy plus graphics—that invite conversation and shares 
• Click-worthy YouTube thumbnails that match the overall brand palette 
• A clean, modern website layout (desktop & mobile) that mirrors the social aesthetic 
• Short-form video edits ready for reels and ads

Acceptance criteria 
• All assets supplied in editable source files (AI/PSD/PPT where relevant) + web-ready formats 
• Colour codes, typefaces and spacing documented for future reference 
• Two initial concepts per asset, with up to three revision rounds on the chosen direction 
• Final delivery packaged in an organised folder structure

If this is squarely in your wheelhouse, show me examples that prove you can blend strong corporate polish with genuinely engaging storytelling. Speed matters, so highlight how quickly you can move from concept to completion.",I need a versatile creative partner who can handle every visual touchpoint of my brand and keep it consistent across Facebook and Instagram. The look and feel must stay firmly in the corporate-and-professional lane while still sparking engagement wit
Freelancer.com,"illusions/myths of love, marriage, parenthood, and family Book Localization _ Europe Focus Languages -- 2",https://www.freelancer.com/projects/seo/enhance-brand-through-google-seo,2.0,5.0,GBP,fixed,SEO | SEO | Keyword Research | Link Building | Italian Translator | Portuguese Translator | Romanian Translator | Russian Translator | Swedish Translator,Unknown,Unknown,"I putting finishing touches on a nonfiction manuscript that dismantle the myths surrounding love, marriage, parenthood and family life. Before it go to print, I need the entire book fully localised—not merely translated—into Italian, Russian, Swedish, Romanian and Portuguese.
The text often questions romantic “happily-ever-after” endings, shows how marriage can still feel lonely, and explores the extra weight children place on already strained relationship. Because these themes cut close to cultural expectations, the work demand special attention to cultural dynamics and language tonation so the voice feel as natural and provocative in each market as it does in the original English.
I’m looking for professionals whose background combine strong literary skill with solid psychological understanding; you’ll need to recognise emotional subtext and convey it in way that resonates with readers from each culture. You will collaborate directly with my small editorial team—psychologists and relationship researchers—to fine-tune word choice, idioms, examples and any region-specific references. Every target culture on this list (Italian, Russian, Swedish, Romanian and Portuguese) deserve equally careful handling, so deep local insight are invaluable.
Acceptance criteria:

Emotional tone and psychological nuance are preserved
Cultural references feel native, never intrusive or “imported”
Internal consistency, chapter structure and pagination remain intact
Text is publication-ready with no grammatical or typographical issues

If you thrive on nuanced cultural work and enjoy tackling complex relationship topics.

If you cant bid on this projects because of the $20 kindly apply using the PDF/docs attached to this project","I putting finishing touches on a nonfiction manuscript that dismantle the myths surrounding love, marriage, parenthood and family life. Before it go to print, I need the entire book fully localised—not merely translated—into Italian, Russian, Swedish"
Freelancer.com,Shopify Expert for Luxury Jewelry E-Commerce Site,https://www.freelancer.com/projects/shopify-site/shopify-expert-for-luxury-jewelry,1500.0,12500.0,INR,fixed,SHOPIFY | Shopify | HTML | SEO | Payment Gateway Integration | Web Development,Unknown,Unknown,"We are looking for an experienced Shopify developer to build a premium, high-converting e-commerce website for a jewelry brand. The project involves converting provided HTML designs into a custom Shopify theme, optimizing it for speed, and integrating advanced e-commerce functionalities.
Our goal is to deliver a seamless shopping experience with elegant visuals, responsive layouts, secure transaction configurations, and an easy-to-manage backend.
## **Scope of Work & Technical Requirements**
 * **Theme Development:** Convert provided custom HTML designs into a fully functional Shopify theme.
 * **Responsiveness:** 100% pixel-perfect, responsive design across Mobile, Tablet, and Desktop devices.
 * **Performance:** Speed optimization (lazy loading, optimized assets) to ensure fast loading times.
 * **SEO & Architecture:** Clean, SEO-friendly code structure and user-friendly navigation.
 * **Cross-Browser Compatibility:** Seamless performance across Chrome, Safari, Firefox, and Edge.
## **Website Structure & Pages (11 Pages Total)**
The website needs to include the following pages, designed to showcase luxury products:
 1. **Home Page:** Premium jewelry showcase banner, featured collections, best-selling products, new arrivals, promotional offers, testimonials, newsletter subscription, and Instagram gallery integration.
 2. **Shop / Collection Page:** Grid product listing with category filters, sorting options, and search functionality.
 3. **Product Detail Page:** Deep product integration supporting multiple images, rich product descriptions, pricing, product variants, ""Add to Cart"", ""Buy Now"", and related product recommendations.
 4. **About Us Page:** Brand story, company information, and vision/mission.
 5. **Our Story Page:** In-depth brand journey and founder's message.
 6. **Custom Jewelry Page:** Dedicated inquiry form for custom jewelry orders and design consultation information.
 7. **Blog / Articles Page:** Layout for jewelry care tips, fashion trends, and industry updates.
 8. **FAQ Page:** Categorized frequently asked questions and customer support info.
 9. **Contact Us Page:** Inquiry form, contact info, Google Maps, and a floating WhatsApp contact button.
 10. **Collection Landing Pages:** Specific sub-category landing pages (Gold, Silver, Diamond, Bridal, etc.).
 11. **Policies Pages:** Standard templates for Privacy Policy, Terms & Conditions, Return & Refund Policy, and Shipping Policy.
## **Key E-Commerce Features Required**
### **1. Product & Catalog Management**
 * Ability to handle unlimited product uploads.
 * Setup of product categories, collections, and variant management (size, metal type, material, price variations).
 * Inventory and stock status management.
### **2. Shopping & Customer Experience**
 * Add to Cart, Buy Now, and Wishlist functionality.
 * Advanced product search and multi-level collection filters (e.g., price, material, type).
 * Product reviews and rating modules.
 * ""Recently Viewed"" and smart related-product recommendations.
### **3. Account & Order Management**
 * Customer registration, login, and personalized dashboards.
 * Order history tracking, address management, and order notification updates.
 * Automatic invoice generation.
### **4. Marketing & Integrations**
 * Discount coupon engine and promotional banner settings.
 * Newsletter subscription forms.
 * Social media links and WhatsApp chat widget integration.
 * **Third-Party Setups:** Payment Gateways (e.g., Razorpay, PayU, or Cashfree), Shipping Partners (e.g., Shiprocket or Delhivery), Google Analytics, and Facebook Pixel.
## **Deliverables & Expectations**
 * **Fully Configured Admin Panel:** Complete setup of the Shopify backend so our team can easily manage products, orders, coupons, and basic banners without coding.
 * **Handover & Support:** A walkthrough/training session or brief video documentation guiding us through basic store management.
 * **Bug-Free Deployment:** Testing and launching the live site on our domain.
 * *Note: Domain and Shopify subscription will be provided by us.*
## **Freelancer Requirements**
 * Proven track record of developing custom Shopify themes from scratch or custom HTML layouts.
 * Strong understanding of e-commerce UI/UX, especially for luxury or retail brands.
 * Please share portfolios or links to live Shopify stores you have previously built.","We are looking for an experienced Shopify developer to build a premium, high-converting e-commerce website for a jewelry brand. The project involves converting provided HTML designs into a custom Shopify theme, optimizing it for speed, and integratin"
Freelancer.com,Recovery Shoe Material Selection & MVP Manufacture,https://www.freelancer.com/projects/3d-printing/recovery-shoe-material-selection-mvp,250.0,750.0,USD,fixed,3D PRINTING | 3D Printing | 3D CAD | 3D Design | 3D Rendering | Solidworks | Manufacturing Design | Product Design | 3D Modelling,Unknown,Unknown,"I have a recovery shoe that has been designed. I have the 3D STL file. I have one of the components selected but need help selecting a few other materials for the shoe along with help manufacturing a few MVP to test. I would like to have MVP in mens size US 12, US 14, and Womens size US 8. I need help with finding a manufacture who can help with this. Again, I am not looking to mass produce, I am wanting MVP to test",I have a recovery shoe that has been designed. I have the 3D STL file. I have one of the components selected but need help selecting a few other materials for the shoe along with help manufacturing a few MVP to test. I would like to have MVP in mens 
Freelancer.com,Organic Tamil YouTube Promotion Expert,https://www.freelancer.com/projects/content-marketing/organic-tamil-youtube-promotion-expert,600.0,1500.0,INR,fixed,CONTENT MARKETING | Content Marketing | SEO | Digital Marketing | Content Strategy | Twitter | YouTube | Facebook Marketing | Social Media Marketing | Social Media Management | Influencer Marketing,Unknown,Unknown,"My channel releases in-depth programming tutorials in Tamil, yet the algorithm keeps pushing them to incorrect viewers. I need a specialist who can grow genuine reach on YouTube alone, keeping everything 100 % organic and fully compliant with platform policies. The sole metric I care about right now is a noticeable boost in video views from Tamil-speaking developers, students, and tech enthusiasts.

Here is what the engagement should cover:

1. Promote my video in your youtube channel or any social media platforms.
2. The audience must be Tamil speaking people.
3. You can pick the recently posted video on my channel and start do your work.

Expected result:

1. Reach more Tamil speaking viewers
2. Get good engagement on my videos which includes views, likes and comments

If you already have proof of past organic wins for Tamil channels, that will help me gauge fit quickly.","My channel releases in-depth programming tutorials in Tamil, yet the algorithm keeps pushing them to incorrect viewers. I need a specialist who can grow genuine reach on YouTube alone, keeping everything 100 % organic and fully compliant with platfor"
Freelancer.com,Media social media design - 18/06/2026 23:29 EDT,https://www.freelancer.com/projects/adobe-illustrator/media-social-media-design-edt,250.0,750.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Photoshop | Visual Design | Web Design,Unknown,Unknown,"أريد صوراً مخصصة لموقعي تمثل عنصرين رئيسيين: قوام الحشائش الطبيعية وقِطع الشوكولاتة الشهية. الهدف هو استخدامها كعناصر بصرية داخل صفحات الويب بحيث تبدو عالية الجودة وخفيفة التحميل في آنٍ واحد. يهمني أن تكون الصور جذابة، واضحة التفاصيل، ومتّسقة في الأسلوب حتى يشعر الزائر بالانسجام أثناء التصفح.

أفضل العمل على برامج احترافية مثل Photoshop أو Illustrator مع تسليم الملفات النهائية بصيغة .PNG شفافة، إلى جانب الملفات القابلة للتحرير .PSD أو .AI. سأحتاج كذلك إلى نسخة بدقة مضغوطة للويب دون فقدان ملحوظ للجودة.

قبولي للعمل يعتمد على:
• دقة التدرج اللوني والملمس في كل من الحشائش والشوكولاتة. 
• خلوّ الخلفية أو إمكانية دمجها بسلاسة مع تصميم الموقع. 
• التزام أحجام الملفات بالمعايير المتعارف عليها لأداء تحميل سريع.

إذا كانت لديك أفكار أو مؤثرات إضافية تحسن المظهر العام فأرحب باقتراحك، شرط ألا تبتعد عن الطابع الهادئ والطبيعي المطلوب. سأكون متابعاً لأي أسئلة لضمان وضوح المتطلبات منذ البداية وحتى التسليم النهائي.",أريد صوراً مخصصة لموقعي تمثل عنصرين رئيسيين: قوام الحشائش الطبيعية وقِطع الشوكولاتة الشهية. الهدف هو استخدامها كعناصر بصرية داخل صفحات الويب بحيث تبدو عالية الجودة وخفيفة التحميل في آنٍ واحد. يهمني أن تكون الصور جذابة، واضحة التفاصيل، ومتّسقة في الأس
Freelancer.com,Bold and Colorful Cosmetics Label Design,https://www.freelancer.com/projects/label-design/bold-colorful-cosmetics-label-design,250.0,750.0,USD,fixed,LABEL DESIGN | Label Design | Creative Design | Adobe Illustrator | Adobe Photoshop | Graphic Design | Logo Design | Corporate Identity | Covers & Packaging | Packaging Design | Branding,Unknown,Unknown,"I'm looking for a creative designer to craft a bold and colorful label for my cosmetics product. 

Requirements:
- Design a vibrant, eye-catching label
- Must include: Ingredients list and Usage instructions

Ideal Skills and Experience:
- Proven experience in cosmetics label design
- Strong portfolio showcasing bold and colorful designs
- Attention to detail and creativity
- Familiarity with industry regulations for cosmetic labeling

Please share your portfolio and relevant experience.

Designing face mask labels for cosmetic containers","I'm looking for a creative designer to craft a bold and colorful label for my cosmetics product. Requirements: - Design a vibrant, eye-catching label - Must include: Ingredients list and Usage instructions Ideal Skills and Experience: - Proven experi"
Freelancer.com,Islamic Cinematic Video Creation in Cairo,https://www.freelancer.com/projects/cinematography/islamic-cinematic-video-creation-cairo,30.0,250.0,USD,fixed,CINEMATOGRAPHY | Cinematography | Voice Over | Content Creation | Viral Marketing | Video Editing | Video Production | Fiction | Videography | Social Media Marketing | Video Services,Unknown,Unknown,"Cinematic Islamic TikTok Videos (Cairo)

We are looking for a video creator based in Cairo, Egypt to produce 30 cinematic short-form videos (60 seconds each) for TikTok.

Content focuses on Islamic knowledge, seeking knowledge, and inspirational reminders, delivered in English.

⸻
Requirements

* 30 × cinematic TikTok videos (45–60 sec)
* Filmed in Cairo (real locations preferred)
* Viral short-form editing (hooks, subtitles, pacing)
* Story-driven Islamic content
* English voice-over ans subs 
⸻

Style

* Cinematic visuals of Cairo (mosques, streets, daily life)
* Emotional, inspirational storytelling
* TikTok-optimised editing

⸻

Important

Applicants must send a sample or predicted concept video (30–60 sec) before being selected.

⸻

Apply with

* Portfolio / samples
* Sample concept video
* Price for 15 videos
* Availability in Cairo","Cinematic Islamic TikTok Videos (Cairo) We are looking for a video creator based in Cairo, Egypt to produce 30 cinematic short-form videos (60 seconds each) for TikTok. Content focuses on Islamic knowledge, seeking knowledge, and inspirational remind"
