platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Subscription ID Card App,https://www.freelancer.com/projects/flutter/subscription-card-app,270.0,270.0,USD,fixed,Android | Flutter | Graphic Design | iOS Development | iPhone | Mobile App Development | Mobile App Testing | PayPal API | Rapid Prototyping | React Native,,,,"I need a cross-platform mobile app that lets both students and employees create a digital ID card in minutes. The app must ship with 25 pre-designed templates, and every user should be able to:

• Select any of the built-in templates  
• Change text "
Freelancer.com,HubSpot Email Template Design,https://www.freelancer.com/projects/email-marketing/hubspot-email-template-design,83.0,83.0,USD,fixed,Branding | CSS | Digital Marketing | Email Marketing | Graphic Design | HTML | Web Design | Website Design,,,,"I’m looking for a HubSpot-ready email template that will let me showcase our key service offerings to prospective clients in a clean, professional layout. You’ll be working directly inside HubSpot’s drag-and-drop editor (or with custom HTML modules i"
Freelancer.com,Complete Clinic Automation System Development,https://www.freelancer.com/projects/ai-chatbot-development/complete-clinic-automation-system,253.0,253.0,USD,fixed,AI Chatbot Development | AI Development | API Development | CRM | Mobile App Development | MySQL | Node.js | PHP | Software Architecture,,,,"I am ready to roll out a full-scale automation platform for my clinic that ties together patient engagement, internal workflows, and revenue tracking in one seamless environment. The core modules I need are:

• Two-way WhatsApp conversations so patie"
Freelancer.com,Amateur Wrestling Match Commentary Video,https://www.freelancer.com/projects/video-production/amateur-wrestling-match-commentary-video,21.0,21.0,USD,fixed,Video Production | Videography | Voice Over | YouTube,,,,"Casual Amateur Wrestling Reactions
I’m putting together a series of YouTube-like* reaction videos where you sit down, hit record, and give an honest, light-hearted play-by-play while watching full amateur/Olympic style wrestling matches. Think laid-b"
Freelancer.com,Website Graphics Design Needed,https://www.freelancer.com/projects/web-design/website-graphics-design-needed-40446713,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Icon Design | Photoshop | Visual Design | Web Design | Website Design,,,,"I’m refreshing my site and need a talented graphic designer who can deliver custom visuals that look sharp on every screen and load quickly. The graphics will be used exclusively as website content, so each asset must feel cohesive with modern UI tre"
Freelancer.com,"Bilingual English & Japanese Voice Recording (No experience required, flexible working hours online)",https://www.freelancer.com/projects/audio-services/bilingual-english-japanese-voice,23.0,23.0,USD,fixed,Audio Services | Data Entry | English (US) Translator | English Translation | Japanese Translator | Transcription | Translation | Virtual Assistant | Voice Over | Voice Talent,,,,"Job Description
We are looking for many native or near-native bilingual (English & Japanese) voice recorder for an AI model audio training project.
You only need to download our APP and record sentence via smartphone; no professional equipment or exp"
Freelancer.com,Thai Labour Law Retirement Rights Guide,https://www.freelancer.com/projects/employment-law/thai-labour-law-retirement-rights,179.0,536.0,USD,fixed,Content Writing | Contracts | Employment Law | Human Resources | Legal | Legal Analysis | Legal Consultation | Legal Research | Legal Writing | Translation,,,,"I need some advice on employment rights for employees at retirement age in Thailand. The content should cover:

- Termination and benefits
- Retirement age regulations
- Drafting a retirement notification

Ideal skills and experience:
- In-depth know"
Freelancer.com,Customized Realistic Portrait,https://www.freelancer.com/projects/art-consulting/customized-realistic-portrait,261.0,261.0,USD,fixed,2D Drawing | Animation | Art Consulting | Character Illustration | Digital Art | Graphic Design | Illustration | Painting | Photoshop | Visual Arts,,,,"I'm seeking a skilled artist to create an individual portrait with a customized realistic background.

Requirements:
- Individual portrait
- Background: Philippine presidential room
- Setting: A portrait of me like I’m one of the Presidents of the Ph"
Freelancer.com,Stock Market Lecture Development,https://www.freelancer.com/projects/instructional-design/stock-market-lecture-development,260.0,260.0,USD,fixed,Content Writing | Instructional Design | Learning Management Systems (LMS) | Market Research | Public Speaking | Teaching/Lecturing | Training Development | Visual Design,,,,"I want to put together a clear, engaging lecture series that introduces learners to the stock market and prepares them for the NISM environment. The end goal is purely educational: by the final class each participant should understand the basics of e"
Freelancer.com,Civil Drawings Adjustment for Zoning,https://www.freelancer.com/projects/building-designer/civil-drawings-adjustment-for-zoning,324.0,324.0,USD,fixed,AutoCAD | Building Architecture | Building Design | Building Regulations | Civil Engineering | Project Management | Urban Planning,,,,"I need a skilled professional to adjust civil site plans to ensure zoning compliance in Canada.

Key Requirements:
- Adjust site plans primarily for zoning compliance.
- Address setback requirements and parking regulations.

Ideal Skills and Experien"
Freelancer.com,Google Play Account Reactivation Expert Needed -- 3,https://www.freelancer.com/projects/account-management/google-play-account-reactivation-expert-40446331,9.0,9.0,USD,fixed,Account Management | Compliance | Technical Support,,,,"Project Title

Google Play Developer Account Reactivation Assistance Needed

Project Description

I am looking for an experienced Google Play Console expert who can help me with the reactivation of my closed Google Play Developer account.

Issue Deta"
Freelancer.com,Tracking System Feature Enhancements,https://www.freelancer.com/projects/performance-tuning/tracking-system-feature-enhancements,243.0,243.0,USD,fixed,API Development | Backend Development | Database Management | HTML | JavaScript | MySQL | Performance Tuning | PHP | User Experience Research | Web Development,,,,"Some tasks need to be on  tracking system 

What I want to accomplish:
• Add three new capabilities—real-time updates so data pushes instantly, user notifications to keep everyone in the loop, and detailed reporting that lets us slice the data any wa"
Freelancer.com,Stripe & MP3 Download Integration,https://www.freelancer.com/projects/stripe/stripe-download-integration,425.0,425.0,USD,fixed,API | JavaScript | Payment Processing | PayPal API | PHP | Stripe | Web Development | WordPress,,,,"I want visitors to be able to buy an MP3 on my site, pay with any major card through Stripe, and receive their file immediately after checkout. 

Here’s what I need you to handle:  
• Create or guide me through creating my new Stripe account, then co"
Freelancer.com,Spreadsheet Data Cleanup & Entry,https://www.freelancer.com/projects/data-cleansing/spreadsheet-data-cleanup-entry,18.0,18.0,USD,fixed,Data Cleansing | Data Entry | Data Extraction | Google Sheets | Microsoft Word | PDF | Typing,,,,"I have several Excel sheets filled with both numbers and text that now need to be consolidated into a single, tidy workbook. Everything starts and ends in Excel—no conversions or external tools—just clear, accurate transfer and restructuring.

Here’s"
Freelancer.com,Minimalist Black-White Logo Design,https://www.freelancer.com/projects/vector-design/minimalist-black-white-logo-design-40446694,8.0,8.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Logo Design | Typography | Vector Design,,,,"I need a minimalist, purely black-and-white logo that captures my brand’s personality in one clean, memorable mark. The design should rely on negative space, balanced geometry, and concise typography rather than colour or complex illustration.

Deliv"
Freelancer.com,Professional Investment Website Setup,https://www.freelancer.com/projects/graphic-design/professional-investment-website-setup,2552.0,2552.0,USD,fixed,Graphic Design | HTML | PHP | SEO | Web Design | Web Development | Website Design | Website Development,,,,"I'm looking for a skilled web developer to set up Farminvestor.com. The website will promote investment opportunities in agriculture and land.

Requirements:
- Professional, modern design
- High-quality images
- Pages: Home, About Us, Investment Oppo"
Freelancer.com,Image Vectorization for Banner,https://www.freelancer.com/contest/image-vectorization-for-banner-2740995,50.0,50.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Vectorization,,,,"I have a single raster image that needs to be rebuilt as a clean, fully-scalable vector so it holds up when printed on a large banner measuring 216” x 45”. This is strictly for print material, not web, and I’m after an illustrative look that retains "
Freelancer.com,Consolidate Mixed Spreadsheet Data Into Excel -- 2,https://www.freelancer.com/projects/data-management/consolidate-mixed-spreadsheet-data-into,8.0,13.0,USD,fixed,Data Analysis | Data Entry | Data Management | Data Processing | Excel | Excel Macros | Microsoft Office | Visual Basic,,,,"I have several existing spreadsheets that contain a blend of text and numerical fields. They now need to be brought together into a single, well-structured Excel workbook. Your task is to copy the data across, preserve every character and figure exac"
Freelancer.com,CodeIgniter Forms UI Revamp,https://www.freelancer.com/projects/css/codeigniter-forms-revamp,12.0,12.0,USD,fixed,Bootstrap | Codeigniter | CSS | HTML | JavaScript | Laravel | PHP | Web Design,,,,"I have an existing CodeIgniter application that needs a fresh, user-friendly makeover focused strictly on the interface. The back-end logic is working well; what I need now is a developer who can redesign and implement cleaner, more intuitive forms a"
Freelancer.com,Indian LinkedIn Page Growth Campaign,https://www.freelancer.com/projects/content-strategy/grow-healthcare-linkedin-followers,440.0,440.0,USD,fixed,Content Strategy | Digital Marketing | Facebook Marketing | Internet Marketing | Marketing | SEO | Social Media Management | Social Media Marketing,,,,"I need Indian professionals with an active, well-connected LinkedIn presence to give my company page a clear visibility boost. Your task is to introduce the page to your own network: follow it yourself, invite relevant connections, re-share selected "
Freelancer.com,Private Therapy Practice System Integration,https://www.freelancer.com/projects/api-integration/private-therapy-practice-system,137.0,137.0,USD,fixed,API Integration | Automation | Graphic Design | HTML | Payment Processing | PHP | Web Development | Website Design,,,,"I am launching a private therapy practice and need an experienced freelancer to complete the setup and integration of my business systems.

Current setup:

* Domain and business email already purchased through GoDaddy
* Landing page/website already c"
Freelancer.com,Urban Streetwear & Activewear Design,https://www.freelancer.com/projects/textile-engineering/urban-streetwear-activewear-design,55.0,55.0,USD,fixed,Fashion Design | Graphic Design | Pattern Making | Photoshop Design | Sewing | T-Shirts | Textile Engineering | Urban Design,,,,"I'm looking for a skilled clothing designer to create a line of urban streetwear and activewear. The collection should include:

- T-shirts
- Hoodies
- Leggings
- Training shorts/tees

The items should be designed with an urban streetwear aesthetic i"
Freelancer.com,Ethical Wikipedia Backlink and Citation Expert,https://www.freelancer.com/projects/content-strategy/ethical-wikipedia-backlink-citation,14.0,14.0,USD,fixed,Analytics | Article Writing | Content Marketing | Content Strategy | Internet Marketing | Link Building | SEO,,,,"We are looking for an experienced freelancer to help with ethical backlink and citation opportunities involving Wikipedia and other high-authority informational sources.

The ideal candidate should understand Wikipedia guidelines, citation standards,"
Freelancer.com,Engaging Weekly Article Writing,https://www.freelancer.com/projects/creative-writing/engaging-weekly-article-writing,51.0,51.0,USD,fixed,Article Rewriting | Article Writing | Blog Writing | Content Writing | Copywriting | Creative Writing | Ghostwriting | Research | Research Writing,,,,"We are publishing a new weekly online magazine and I’m assembling a small pool of writers who can supply short, punchy stories (400–600 words) that feel conversational yet remain 100 % human-written and properly sourced.  

Some of the topics we want"
Freelancer.com,Strategic Planning Board Presentation,https://www.freelancer.com/projects/strategic-planning/strategic-planning-board-presentation,351.0,351.0,USD,fixed,Business Strategy | Content Writing | Data Visualization | Graphic Design | Powerpoint | Presentations | Strategic Planning | Technology | Visual Design,,,,"As the new Chief Information Officer, I need a professional PowerPoint presentation for an upcoming strategic planning session with our board members and senior management related to technology. The presentation should be engaging, visually appealing"
Freelancer.com,Animated Comedy-Drama Producer,https://www.freelancer.com/projects/project-management/animated-comedy-drama-producer,2250.0,2250.0,USD,fixed,3D Animation | After Effects | Animation | Audio Services | Comedy Writing | Content Development | Creative Design | Post-Production | Project Management,,,,"I'm seeking a seasoned television producer for an animated comedy-drama series aimed at teens and adults. 

Key Responsibilities:
- Oversee all aspects of production
- Collaborate with writers and animators
- Manage budgets and schedules
- Ensure cre"
Freelancer.com,Frontend & Backend Developer,https://www.freelancer.com/projects/accessibiliy/frontend-backend-developer,10.0,10.0,USD,fixed,Accessibility | Backend Development | CSS | Frontend Development | Git | HTML | HTML5 | JavaScript | Node.js | RESTful API,,,,"I have a complete set of Figma screens for our new corporate website and now need them brought to life. Your main focus will be twofold: building a pixel-perfect, responsive frontend in React with clean HTML, modern CSS and vanilla JavaScript where n"
Freelancer.com,Refine Luxury Charcoal Packaging,https://www.freelancer.com/contest/refine-luxury-charcoal-packaging-2740981,23.0,23.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Corporate Identity | Covers & Packaging | Graphic Design | Logo Design | Packaging Design | Print Design,,,,"I already have everything you’ll need to work efficiently: the original C25, 500gr and C26 dieline templates, layered PDF design files, all image and logo assets, plus a clear mock-up that shows the exact direction. Your task is to polish what’s ther"
