platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Simple Excel Data Entry,https://www.freelancer.com/projects/data-analysis/simple-excel-data-entry-40473843,750.0,1250.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Cleansing | Data Collection | Data Entry | Data Management | Data Processing | Excel | Visual Basic,Unknown,Unknown,"I have a batch of information that needs to be copied from several source files and organised into a clean, well-structured Excel workbook. The task is straightforward: open each source, select the required text or numbers exactly as they appear, and paste them into the corresponding columns of my template while preserving formatting and preventing any stray spaces, line breaks, or hidden characters.

Accuracy is more important than speed; every cell must match the original source without transcription errors. Once the entry is finished, a quick pass with basic Excel checks—filters, row counts, and simple SUM/COUNT formulas—will confirm nothing was missed or duplicated.

Deliverables 
• Completed .xlsx file following my template structure 
• A brief log noting any unclear items you flagged for review

I will send the files and template immediately after we start. If you are comfortable with repetitive copy-paste work and have an eye for detail in Excel, this project should be quick and smooth.","I have a batch of information that needs to be copied from several source files and organised into a clean, well-structured Excel workbook. The task is straightforward: open each source, select the required text or numbers exactly as they appear, and"
Freelancer.com,Windows SOFTWARE,https://www.freelancer.com/projects/c-programming/windows-software-40472850,250.0,750.0,USD,fixed,C PROGRAMMING | C Programming | Software Testing | C++ Programming | Assembly | Debugging | x86/x64 Assembler | Windows API | Firmware | Technical Documentation | Reverse Engineering,Unknown,Unknown,Hi I will share the details with the shortlisted candidates. Thanks,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Offline Game Currency Change,https://www.freelancer.com/projects/c-programming/offline-game-currency-change,8.0,30.0,EUR,fixed,C PROGRAMMING | C Programming | C# Programming | C++ Programming | Unity 3D | Debugging | Game Development | Reverse Engineering | Unity,Unknown,Unknown,"I’m playing a small, completely offline, fan-made Yu-Gi-Oh! card game that ships only as a Windows .exe. It has a single in-game currency and I want an easy, repeatable way to boost that balance at will. 

My own attempt with CE hit a wall—the value is definitely not stored as a simple 4-byte int and is likely buried behind layers of obfuscation or encryption. The game feels like it was made in Unity (menus, file structure, DLL names, etc.), but I can’t confirm because I have no source code—just the executable and its data folder. I’m also unsure whether any anti-tamper or anti-cheat measures exist, so part of the job is to find out. 

Here’s what I need from you: 
• Step-by-step instructions so I can repeat the process after future updates. 
• A short explanation of the technique you used, mainly so I can understand the basics and troubleshoot on my own later. 

Acceptance criteria: after applying your solution, I can launch the game, open the in-game shop, and see the new currency total within two minutes—no crashes, no lost progress. 

Experience with dnSpy, IL2CPP/Mono disassembly, memory editing, or Unity asset inspection will be invaluable. If this sounds straightforward to you, let’s talk details and get those coins flowing.","I’m playing a small, completely offline, fan-made Yu-Gi-Oh! card game that ships only as a Windows .exe. It has a single in-game currency and I want an easy, repeatable way to boost that balance at will. My own attempt with CE hit a wall—the value is"
Freelancer.com,"SEO expert needed for on-page SEO, off-page SEO, blog content, technical SEO and organic growth",https://www.freelancer.com/projects/seo/seo-expert-needed-for-page-40472857,1500.0,12500.0,INR,fixed,SEO | SEO | Content Writing | Keyword Research | Link Building | SEO Auditing | White Hat SEO | SEO Writing | SEOMoz,Unknown,Unknown,"We are looking for an experienced SEO expert to help grow the organic visibility, rankings, authority, reputation, and AI search presence of an affiliate network website.

The selected candidate will be responsible for on-page SEO, technical SEO, off-page SEO, blog content creation, content optimization, keyword research, competitor research, link-building research, AI search optimization, reporting, and all micro SEO tasks required to build organic growth quickly and sustainably.

We need someone hands-on, proactive, detail-oriented, and accountable. This is not just an advisory role. You must be able to research, write, optimize, implement, track, improve, and report every week.

Main goals

The goal is to improve:

Google search rankings
Organic impressions and traffic
Keyword visibility
Website authority and reputation
Content quality and topical authority
AI search visibility and citations
Brand visibility in AI-generated answers and suggestions
Technical SEO health
Backlink and citation profile
Lead and partner discovery through organic search
Core responsibilities
1. SEO audit and strategy

You will start with a full review of the website and create a practical SEO growth plan.

Tasks include:

Full website SEO audit
Technical SEO audit
On-page SEO audit
Competitor SEO analysis
Keyword gap analysis
Backlink profile review
Internal linking review
Indexing and crawlability review
Google Search Console review
Google Analytics review
Page speed and Core Web Vitals review
SERP analysis
AI search visibility review
30, 60, and 90-day SEO roadmap

First-week minimum deliverables:

1 full SEO audit
1 competitor analysis covering at least 5 competitors
1 keyword sheet with at least 100 relevant keywords
1 SEO action plan with weekly priorities
1 AI search visibility improvement plan
2. Keyword research and content planning

You will research and organize keywords for commercial, informational, comparison, and industry-related searches.

Tasks include:

Primary keyword research
Long-tail keyword research
Competitor keyword research
Search intent analysis
Keyword clustering
Blog topic planning
Landing page keyword mapping
Quick-win keyword identification
Topic cluster planning
AI-search-friendly question research

Weekly minimum deliverables:

25 to 50 new keyword opportunities
5 to 10 keyword clusters
3 to 5 blog topics
2 to 3 commercial page keyword opportunities
10 AI-search-focused questions or answer topics
3. On-page SEO

You will optimize existing and new pages to improve relevance, rankings, user experience, and AI-readability.

Tasks include:

Title tag optimization
Meta description writing
H1, H2, and H3 optimization
Page copy optimization
Internal linking
Image alt text optimization
URL improvement suggestions
FAQ section creation
Schema markup recommendations
Semantic keyword integration
Search intent alignment
Featured snippet optimization
Content refreshes
CTA improvement suggestions

Weekly minimum deliverables:

3 to 5 pages optimized
5 to 10 meta titles and descriptions created or improved
10 to 20 internal links added or improved
3 to 5 image alt texts optimized
1 to 2 page content improvements implemented or recommended
4. Blog content creation

Content creation is a key part of this role. The content must be useful, original, professionally written, and aligned with search intent. We do not want thin, generic, copied, or low-quality AI content.

Tasks include:

SEO blog topic research
Content briefs
Blog writing
Blog optimization
FAQ writing
Internal linking
Meta title and description writing
Content refreshes
Topic cluster development
Helpful industry-focused content creation

Weekly minimum deliverables:

2 to 3 SEO blog posts of around 1,000 to 1,800 words each
2 content briefs
2 older content updates, once existing content is available
5 to 10 internal links added
1 content calendar update

Suggested content themes:

Affiliate network growth
Publisher monetization
Advertiser affiliate program growth
Affiliate tracking
Smartlinks
Affiliate recruitment
Performance partnerships
Campaign optimization
Partner network growth
B2B affiliate education
5. AI search optimization, AEO, and GEO

The candidate should understand how to optimize content for AI search results, AI-generated answers, AI Overviews, Bing Copilot-style answers, answer engines, and AI-driven suggestions.

Tasks include:

Structuring content so AI systems can understand and cite it
Creating clear definitions, FAQs, comparison sections, and concise answer blocks
Improving topical authority
Creating entity-rich content around affiliate networks, publishers, advertisers, campaigns, tracking, and performance partnerships
Adding schema recommendations where useful
Creating answer-focused content for long-tail questions
Improving brand mentions and authority signals naturally
Reviewing whether pages are indexable and eligible for search snippets
Tracking AI citations where tools allow
Using Bing Webmaster Tools AI performance insights where available
Creating content that is unique, helpful, reliable, and not generic

Weekly minimum deliverables:

5 to 10 AI-search-friendly FAQ or answer blocks
2 pages or blogs optimized for AI answer visibility
5 long-tail question-based content ideas
1 AI visibility improvement recommendation report
6. Technical SEO

You should identify and help fix technical SEO issues affecting crawlability, indexing, speed, and performance.

Tasks include:

Crawl error review
Indexing checks
Broken link checks
Redirect review
Canonical tag review
[login to view URL] review
XML sitemap review
Duplicate content checks
Thin content checks
Page speed review
Mobile usability review
Core Web Vitals review
Schema recommendations
404 review
Orphan page identification

Weekly minimum deliverables:

1 technical SEO health check
Broken link review
Indexing issue review
3 to 5 technical recommendations
1 page speed or Core Web Vitals review
7. Off-page SEO and authority building

We need safe, white-hat off-page SEO only. No spam links, link farms, risky shortcuts, fake traffic, or low-quality directory blasts.

Tasks include:

Backlink opportunity research
Competitor backlink analysis
Guest post prospect research
Relevant directory and citation research
B2B listing opportunities
Digital PR ideas
Brand mention opportunities
Podcast, interview, and expert roundup opportunities
Partner page opportunities
Broken link outreach opportunities

Weekly minimum deliverables:

25 to 50 backlink or authority prospects researched
10 to 20 outreach messages prepared or sent, if outreach is included
3 to 5 quality citation, listing, or authority opportunities prepared
1 authority-building idea per week
8. Reporting and accountability

You must provide a clear weekly report.

Weekly report should include:

Work completed
Pages optimized
Blogs written
Keywords researched
Ranking changes
Search Console insights
Technical issues found
Technical issues fixed or recommended
Backlink prospects
AI search optimization work completed
Next week’s action plan
30-day expectations

In the first 30 days, we expect:

Full SEO audit
Competitor analysis
Keyword research sheet
30, 60, and 90-day roadmap
Priority pages optimized
Initial blog calendar
8 to 12 SEO blog posts created or prepared
Technical SEO issues identified
Internal linking improved
Off-page prospect list created
AI search optimization plan created
Weekly reports submitted
Required skills

You should have experience with:

On-page SEO
Technical SEO
Off-page SEO
Blog writing
SEO content writing
Keyword research
Competitor research
Internal linking
Search intent analysis
Google Search Console
Google Analytics
Core Web Vitals
Schema markup
Link-building research
AI search optimization
AEO and GEO
SEO reporting
B2B SEO, SaaS SEO, or affiliate industry SEO
Tools preferred

Experience with tools such as Google Search Console, Google Analytics, Ahrefs, Semrush, Screaming Frog, Surfer SEO, Frase, Clearscope, PageSpeed Insights, Google Keyword Planner, Bing Webmaster Tools, Looker Studio, WordPress, Rank Math, or Yoast SEO will be useful.

Content quality requirements

All content must be:

Original
Helpful
Professionally written
Search intent aligned
Free from plagiarism
Clear and easy to read
Relevant to the affiliate network industry
Optimized without keyword stuffing
Written for real users first
Suitable for Google search and AI search visibility

AI tools may be used for support, but final content must be human-edited, accurate, useful, and brand-appropriate.

What we do not want

Please do not apply if you use:

Spam backlinks
Link farms
Auto-generated thin content
Keyword stuffing
Copied content
Fake traffic
Black-hat SEO
Misleading ranking guarantees
Application questions

Please answer:

How many years of SEO experience do you have?
Have you worked on B2B, SaaS, affiliate, or marketplace websites?
Which SEO tools do you use?
Can you handle on-page, technical, off-page SEO, blog content, and AI search optimization?
How many SEO blog posts can you create per week?
How many pages can you optimize per week?
What is your approach to safe link building?
How do you optimize content for AI search results and suggestions?
Can you share examples of organic visibility growth?
How would you structure the first 30 days?

We are looking for a serious SEO expert who can take ownership, execute consistently, create useful content, improve SEO health, build authority safely, and provide clear weekly reporting.","We are looking for an experienced SEO expert to help grow the organic visibility, rankings, authority, reputation, and AI search presence of an affiliate network website. The selected candidate will be responsible for on-page SEO, technical SEO, off-"
Freelancer.com,Scenic Mountain Video & Photo Capture,https://www.freelancer.com/projects/photography/scenic-mountain-video-photo-capture,0.0,0.0,Unknown,unknown,After Effects | Cinematography | Content Creation | Drone Photography | Photography | Photoshop | Video Editing | Video Production | Videography,Unknown,Unknown,Unknown,"I’m building a curated library of original, high-resolution travel visuals and I need both videos and photos of spectacular outdoor scenes—mountain ranges, winding roads, waterfalls, sunsets, and any jaw-dropping landscapes you discover along the way"
Freelancer.com,Looking for a Long-Term Video Editor - Documentary Style ASAP,https://www.freelancer.com/projects/adobe-premiere-pro/looking-for-long-term-video-40473838,250.0,500.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Animation | Motion Graphics | Sound Design | Video Editing | Video Post-editing | Video Production,Unknown,Unknown,"About the Role
We are a fast-growing content operation managing multiple cinema-focused channels with a combined reach of over 100,000 subscribers and 5 million views. We are looking for a highly talented, reliable, and long-term Video Editor who can produce premium, editorial, documentary-style videos. 

Our channel tone is smooth, classy, and relaxing, geared toward deep cinephiles. 
 Key Responsibilities & Style Requirements
* **Visual Style:** Premium, cinematic documentary style (similar to channels like @GlassVerda, @InCinematic, and @ScreenPuff).
* **Software:** Expert-level proficiency in Adobe Premiere and After Effects is required.
* **The Content Mix:** Your edits must dynamically balance Background Footage (45%), Custom After Effects Animations & Motion Graphics (30% total, including our custom animated channel mascot), and Source/Episode Footage (25%). 
* **Continuous Space Animation:** You must be skilled in creating smooth camera pans, zooms, and parallax effects within a single continuous space (rather than sudden jump-cuts between asset layers).
* **Audio Standards:** Flawless sound design. You must apply standard filters to the voiceover, use tight J-cuts to eliminate dead air, and double the amount of SFX you think you need.
* **Pacing:** Moderate, intentional, and engaging. Front-loaded with high-effort animation in the first 60 seconds.

### Technical & Workflow Requirements
* **Resolution:** Edit in 1080p, export in 4K (3840x2160), H.264/H.265 High Bitrate.
* **Communication:** Must be available on Discord, provide progress updates every 2 days (with screenshots/screen recordings), and respond within 12 hours.
* **Strict Deadlines:** Intros (first 30s) are due in 2 days. Final videos (typically 10–25 mins) have strict timelines scaled by length. Delayed deliveries without prior communication face strict budget deductions.
* **Review Process:** You will submit a watermarked version via Google Drive for review. Upon approval and milestone release, you will immediately deliver the clean 4K render.

### How to Apply
To be considered, please reply with:
1. A link to your portfolio or specific video examples that show documentary-style or high-level film analysis editing.
2. Confirm you are comfortable exporting in 4K 
3. To prove you actually read this entire post, start your application with the phrase: ""Luke the Bartender."" (Generic copy-pasted bids will be ignored instantly).","About the Role We are a fast-growing content operation managing multiple cinema-focused channels with a combined reach of over 100,000 subscribers and 5 million views. We are looking for a highly talented, reliable, and long-term Video Editor who can"
Freelancer.com,Create an A1 Poster,https://www.freelancer.com/projects/website-design/create-poster-40473858,10.0,30.0,USD,fixed,WEBSITE DESIGN | Website Design | SEO | Graphic Design | PHP | HTML,Unknown,Unknown,"URGENT DEADLINE TODAY.

I have an A3 poster that needs to be placed within an A1 layout.
Requirements:

The original A3 poster should be centered inside the A1 design.
Add a border around the outer edge of the A1 page, using a colour scheme that matches the A3 poster.
Leave a white space between the A3 poster and the A1 border.
At the top of the A1 (within the white space), include the following text:
""Sign your commitment to MAC 6 RESPECT""

The overall design should look clean, balanced, and professional while maintaining consistency with the original A3 poster’s style.","URGENT DEADLINE TODAY. I have an A3 poster that needs to be placed within an A1 layout. Requirements: The original A3 poster should be centered inside the A1 design. Add a border around the outer edge of the A1 page, using a colour scheme that matche"
Freelancer.com,Private project or contest #40473857,https://www.freelancer.com/login?goto=NDZmNjNjOThlNDFkZDgzYThmMDZkNmFhZTc0MmJjNDFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hZG9iZS1pbGx1c3RyYXRvci92ZWN0b3ItYXJ0aXN0LWZvci1leGlzdGluZy1hcnR3b3Jr,0.0,0.0,Unknown,unknown,Adobe Illustrator | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Print Design | Vector Design | Visual Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Chain-Link Fence Section Replacement,https://www.freelancer.com/projects/fencing/chain-link-fence-section-replacement,0.0,0.0,Unknown,unknown,Construction | Fencing | Installation,Unknown,Unknown,Unknown,My chain-link fence has a few bent and broken panels that need to be swapped out for new material so the line is sturdy and uniform again. I’m looking for a fencing professional who can: • Remove the damaged chain-link sections and damaged tension wi
Freelancer.com,Bendy NeoForge Minecraft Mod,https://www.freelancer.com/projects/flash/bendy-neoforge-minecraft-mod,250.0,750.0,USD,fixed,ADOBE FLASH | Adobe Flash | Animation | Game Design | Game Development | Java | JSON,Unknown,Unknown,"I’m building a NeoForge mod for Minecraft Java 1.21.1 that brings the eerie atmosphere of Bendy and the Ink Machine into the game. Every asset should feel native to the original title yet slot seamlessly into vanilla survival or creative builds.

Core content 
• Props & decorations – full-scale furniture and set pieces (workbenches, reel projectors, ink machines, etc.), wall and floor decals, plus interactive objects that react when right-clicked or given redstone power. 
• Mechanics & interactions – scripted character abilities drawn from the ink world, clever puzzle elements that can be placed in a map, and dynamic environment changes such as rooms flooding with ink on trigger. All of these must be data-driven so I can tweak values or switch them on/off through JSON or a server-side config. 

Technical notes 
– Target version: Minecraft 1.21.1, loader: NeoForge. 
– Animation and model handling through GeckoLib; please expose your .geo, .anim, and .png files for future iterations. 
– Clean, commented codebase that compiles with the standard NeoGradle setup. 
– Any custom shaders or sounds should be packed inside the mod and referenced by resource location only—no hard-coded file paths.

Deliverables 
1. Compiled .jar ready for drop-in use. 
2. Full source on Git (or zip) under an open, modder-friendly licence. 
3. A short README covering installation, config keys, and an example datapack that shows off the puzzles and ink events. 
4. Optional: a demo world showcasing every block, decal, and mechanic; this will help me test quickly.

Acceptance 
If I can place every decorative piece through the creative inventory, trigger at least one puzzle sequence, and flood a room with ink via command or redstone, the milestone is met. Smooth performance with OptiFine or Sodium present is a plus.

Let me know your timeline and any previous NeoForge or GeckoLib work you can point me to, and we’ll get this ink flowing.",I’m building a NeoForge mod for Minecraft Java 1.21.1 that brings the eerie atmosphere of Bendy and the Ink Machine into the game. Every asset should feel native to the original title yet slot seamlessly into vanilla survival or creative builds. Core
