platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Anti-Terrorism Trainers Needed in Chad,https://www.freelancer.com/projects/training/anti-terrorism-trainers-needed-chad,30.0,250.0,USD,fixed,TRAINING | Training | Education & Tutoring | Public Speaking | Event Planning | Conflict Resolution | Risk Management | Public Relations,Unknown,Unknown,"Subject: Request to Provide Trainers for Training Courses in N’Djamena, Chad

Dear Team,

I hope this message finds you well.

We are Perfect Training Centre, based in Benghazi, Libya, and we are currently looking for qualified trainers based in Chad to deliver a series of training courses in N’Djamena, Chad, during August.

We kindly request WenakLabs to provide qualified trainers to deliver the following training courses:

1. Causes of Terrorism and the Factors Leading to Sympathy with It


2. Media and Television Message Development in the Field of Combating Extremism and Terrorism


3. Risks of Terrorism Financing, Money Laundering, and Methods of Combating Them


4. Capacity Building for Preparing Strategies to Combat Terrorism



Each course will be delivered over a period of five days, and the courses are expected to be conducted consecutively during August, according to an agreed schedule.

The training will be held in one of the well-known hotels in N’Djamena, and each course will be delivered to one group of 30 to 40 participants, with an initial expected number of 30 participants.

The daily training time will be from 09:00 AM to 02:00 PM.

Please note that Perfect Training Centre will be responsible for providing and arranging the following:

1. Training venue at the hotel.


2. Training materials, course outlines, and training methodology.


3. Presentation and training equipment.


4. Coffee break for the participants.


5. Lunch for the participants.



Accordingly, the role of the trainers will be to attend the training venue in N’Djamena and deliver the assigned courses. The course outlines and training methodology will be prepared and submitted by us, and the trainers’ professional review, feedback, and comments will be highly appreciated.

Kindly provide us with your comprehensive lump-sum financial offer in USD for providing qualified trainers to deliver the above-mentioned courses. The offer should be final and inclusive of all trainers’ professional fees and expenses related to their participation, including:

1. Professional fees for delivering each course for five days.


2. Preparation time and review of the course outlines and methodology.


3. Local transportation to and from the training venue in N’Djamena.


4. Any personal or professional expenses related to the trainers’ participation.


5. Any other costs related to the trainers’ attendance and delivery of the courses.



The submitted financial offer should be comprehensive, lump-sum, and final, with no additional financial claims afterward.

We also kindly request you to provide us with the following:

1. CVs/profiles of the proposed trainers.


2. Relevant previous experience for each trainer.


3. Confirmation of availability during August.


4. Proposed assignment of trainers for each course.


5. Your final financial offer in USD for each course and/or for the full package.



Thank you for your cooperation, and we look forward to receiving your proposal at the earliest convenience.

Best regards,

Mohamed Omar
Perfect Training Centre
Benghazi, Libya
Phone / WhatsApp: +218 92 510 8921","Subject: Request to Provide Trainers for Training Courses in N’Djamena, Chad Dear Team, I hope this message finds you well. We are Perfect Training Centre, based in Benghazi, Libya, and we are currently looking for qualified trainers based in Chad to"
Freelancer.com,"Site Verification in Gaza, Palestine",https://www.freelancer.com/projects/field-technical-support/site-verification-gaza-palestine,100.0,120.0,USD,fixed,FIELD TECHNICAL SUPPORT | Field Technical Support | Geographical Information System (GIS) | Project Management | Construction Management | PHP | HTML | Website Design | WordPress | Photography | Data Collection,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Zawiya Market, Gaza, Palestine
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,B2B Lead-Gen VOIP Cold Caller,https://www.freelancer.com/projects/customer-service/lead-gen-voip-cold-caller,2.0,8.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Data Entry | Telemarketing | Sales | Leads,Unknown,Unknown,"I’ll provide a cloud-based VOIP line, a proven script, and a contact list of businesses that fit our ideal customer profile. Your job is simple but important: devote 20 hours each week—about four hours a day—to calling those companies, introducing our service, and gathering the key information I need to qualify them as warm leads.

You’ll be speaking with gatekeepers and decision-makers, so a friendly tone, clear English, and patience go a long way. Every call you place should be logged in the tracker I share with you, noting outcome, level of interest, and any follow-up needed.

Deliverables each week 
• Completed call log with time stamps and notes 
• A separate spreadsheet of leads that meet the qualification criteria (company name, contact, phone, email, brief notes) 
• A quick end-of-week summary highlighting wins, challenges, and suggestions

If you already have experience in B2B cold calling and feel comfortable working from a script while still sounding natural, I’d love to get you started.","I’ll provide a cloud-based VOIP line, a proven script, and a contact list of businesses that fit our ideal customer profile. Your job is simple but important: devote 20 hours each week—about four hours a day—to calling those companies, introducing ou"
Freelancer.com,Save Novel Chapters to Word,https://www.freelancer.com/projects/content-writing/save-novel-chapters-word,15.0,25.0,USD,fixed,CONTENT WRITING | Content Writing | Editing | Format and Layout | Microsoft Office | Microsoft Word | Technical Writing | Word | Word Processing,Unknown,Unknown,"I need 20 chapters of my novel saved in an MS Word document. 

Requirements: 
- Format: MS Word Document 
- Specific Formatting: 
 - Header/Footer 
 - Page Numbers 

Ideal Skills: Proficiency in MS Word and attention to detail.",I need 20 chapters of my novel saved in an MS Word document. Requirements: - Format: MS Word Document - Specific Formatting: - Header/Footer - Page Numbers Ideal Skills: Proficiency in MS Word and attention to detail.
Freelancer.com,PDF to Word Novel Conversion,https://www.freelancer.com/projects/editing/pdf-word-novel-conversion,15.0,25.0,USD,fixed,EDITING | Editing | PDF | Proofreading | Technical Writing | Word,Unknown,Unknown,"I need a novel converted from PDF to MS Word. 

Requirements:
- Preserve basic formatting (headings, paragraphs)
- Add headers, footers, and page numbers
- Text only, no images or illustrations

Ideal Skills:
- Proficient in PDF and Word
- Attention to detail for formatting accuracy
- Experience with document conversion tasks","I need a novel converted from PDF to MS Word. Requirements: - Preserve basic formatting (headings, paragraphs) - Add headers, footers, and page numbers - Text only, no images or illustrations Ideal Skills: - Proficient in PDF and Word - Attention to "
Freelancer.com,Manuscript Revision for Publication Readiness,https://www.freelancer.com/projects/academic-writing/manuscript-revision-for-publication,8.0,15.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Copy Editing | Technical Writing | Editing | Proofreading | Research Writing | Article Rewriting,Unknown,Unknown,"- Edit and revise the manuscript for clarity, organization, flow, and academic tone.
- Correct all grammar, spelling, punctuation, and syntax errors.
- Ensure the manuscript adheres to APA 7th edition formatting and style guidelines throughout.
- Verify consistency in headings, citations, references, tables, figures, and formatting.
- Improve sentence structure and readability while preserving the original meaning and voice.
- Refine scholarly language to meet the standards of a peer-reviewed academic journal.
- Incorporate and address written feedback previously provided by faculty members.
- Identify any areas where arguments, transitions, or wording could be strengthened.
- Check for consistency in terminology, tense, abbreviations, and formatting across the entire manuscript.
- Review in-text citations and reference list for APA accuracy and completeness.
- Flag any remaining issues related to clarity, redundancy, or potential publication concerns.
- Deliver a polished manuscript that is as close to publication-ready quality as possible.","- Edit and revise the manuscript for clarity, organization, flow, and academic tone. - Correct all grammar, spelling, punctuation, and syntax errors. - Ensure the manuscript adheres to APA 7th edition formatting and style guidelines throughout. - Ver"
Freelancer.com,Modern Responsive Business Website,https://www.freelancer.com/projects/web-development/modern-responsive-business-website-40565011,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | CSS | JavaScript | SEO | PHP | WordPress | Website Design | HTML,Unknown,Unknown,"I need a modern, fully responsive website that reflects my brand’s professionalism and works flawlessly on every screen size. The design should load quickly, follow current UX/UI best practices, and be built with clean, well-documented code so future updates or hand-offs are painless.

Key elements I want included:
• Professional, mobile-first layout with rapid page load times 
• Intuitive admin panel (WordPress, React-based CMS, or similar) that lets me update text, images, and meta data without touching code 
• Secure contact form with spam protection 
• On-page SEO fundamentals implemented from the start—semantic markup, optimized images, meta tags, and schema where appropriate 
• Robust security hardening and HTTPS configuration

Please structure the project so I can:
1. Review the initial wireframes and approve the look and feel. 
2. Test a staging build for speed, responsiveness, and functionality. 
3. Receive a final hand-over that includes source files, database export, and concise setup documentation.

A clean repository, clear commit history, and brief inline comments are essential. I’ll consider the job complete once the site is live on my hosting, passes basic security scans, and scores well on Google PageSpeed for both mobile and desktop.","I need a modern, fully responsive website that reflects my brand’s professionalism and works flawlessly on every screen size. The design should load quickly, follow current UX/UI best practices, and be built with clean, well-documented code so future"
Freelancer.com,Expert Shopify Designer & Branding Specialist Required!,https://www.freelancer.com/projects/branding/expert-shopify-designer-branding,250.0,750.0,USD,fixed,BRANDING | Branding | Graphic Design | Shopify | Shopify Development | Social Media Marketing | User Interface / IA | Website Design,Unknown,Unknown,"Shopify Store Designer + Social Media Branding Expert Needed
I’m looking for an experienced Shopify designer and graphic branding specialist to refine and elevate my online store and create a complete set of social media visuals that match my brand identity.

What’s Already Done
Shopify store is set up with the basics (theme, products, structure)

All packaging design is complete — this will guide the brand direction

Brand assets available (logo, colours, fonts)

What I Need
Shopify Store Polish

Full visual overhaul of the store

Custom graphics, banners, icons, and branded elements

Improved layout, spacing, and user experience

Cohesive branding aligned with packaging design

Final professional polish ready for launch

Social Media Graphics

Branded templates for Instagram, Facebook, TikTok, etc.

Profile images, cover photos, highlight icons

Product promo graphics

Story templates

Launch announcement graphics

Any additional assets needed for a consistent brand presence

Ideal Freelancer
Strong Shopify design experience

Professional graphic design skills

Ability to interpret packaging design and translate it into a cohesive digital brand

Experience creating social media templates and branded content

Good communication and ability to work independently with clear direction

Deliverables
Updated, visually cohesive Shopify store

Complete set of social media graphics (templates + static assets)

All files delivered in web‑ready formats

Optional: recommendations for improvements or optimizations

What I Will Provide
Shopify access

Packaging design files

Brand assets (logo, colours, fonts)

Examples of the style I’m aiming for (if needed)",Shopify Store Designer + Social Media Branding Expert Needed I’m looking for an experienced Shopify designer and graphic branding specialist to refine and elevate my online store and create a complete set of social media visuals that match my brand i
Freelancer.com,Locksmith & Roadside SEO Boost,https://www.freelancer.com/projects/competitor-analysis/locksmith-roadside-seo-boost,30.0,250.0,USD,fixed,COMPETITOR ANALYSIS | Competitor Analysis | Website Audit | Keyword Research | SEO | Link Building | Website Optimization,Unknown,Unknown,"I am looking for an SEO expert to optimize my locksmith and roadside assistance website. I need improvements in site speed, page structure, mobile responsiveness, content targeting relevant keywords, high-quality backlinks, and schema implementation. I expect regular reports on organic traffic, keyword performance, and ranking improvements. The goal is to build strong, sustainable SEO foundations for the site .","I am looking for an SEO expert to optimize my locksmith and roadside assistance website. I need improvements in site speed, page structure, mobile responsiveness, content targeting relevant keywords, high-quality backlinks, and schema implementation."
Freelancer.com,Motorcycle Starter Motor Design,https://www.freelancer.com/projects/3d-modelling/motorcycle-starter-motor-design,1500.0,3000.0,USD,fixed,3D MODELLING | 3D Modelling | AutoCAD | Engineering Drawing | Thermal Analysis | Solidworks | CAD/CAM | Manufacturing Design | Product Design,Unknown,Unknown,"I need a complete design that turns an existing motorcycle stator-rotor pair into a high-performing starter motor. The goal is to squeeze more cranking power and faster starts out of the same space envelope while keeping weight and heat under control.

To make that happen I will rely on you for the full engineering package, from first calculations through ready-to-machine data. Electromagnetic sizing, coil winding specs, rotor lamination layout, shaft and bearing selection, thermal flow considerations, and all necessary fits with the engine case must be resolved and documented.

Deliverables 
• Technical drawings & annotated schematics suitable for CNC fabrication and winding instructions 
• Native 3D CAD models and clear renderings that illustrate assembly order and service access 

Files should open natively in SolidWorks or STEP and be dimensioned in millimetres. Tolerances need to reflect standard Japanese motorcycle manufacturing practices (ISO fits preferred). All materials you specify must be commercially available and RoHS compliant.

I will sign off the job once the drawings import cleanly, the 3D assembly shows no interference, and the electromagnetic calculations match the torque and amperage targets we set during kickoff.",I need a complete design that turns an existing motorcycle stator-rotor pair into a high-performing starter motor. The goal is to squeeze more cranking power and faster starts out of the same space envelope while keeping weight and heat under control
