platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Branded Outdoor Image Overlays,https://www.freelancer.com/projects/adobe-photoshop/branded-outdoor-image-overlays,10.0,20.0,GBP,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | 3D Rendering | 3D Visualization | Photoshop | Graphic Design | Animation | Illustrator,Unknown,Unknown,"I have four high-resolution photos of commercial buildings and need each one enhanced with realistic overlays so the branding feels as if it were physically installed on site. Two elements must appear in every frame: our logo and a featured product shot. The overlays have to respect the existing perspective, lighting, shadows, and surface textures, because the final visuals will headline our upcoming marketing campaign.

You will receive:
• The four original building images (RAW and JPG)
• Vector logo files and product renders
• Brand colour references and usage guidelines

What I need back:
• Four fully composited images ready for print and digital (CMYK & sRGB, 300 dpi, PNG/JPG)
• Layered PSD or AI files with non-destructive edits so my team can tweak copy or swap assets later
• Perspective-matched mock-ups that look indistinguishable from real signage or product placement

Acceptance criteria:
• Logo and product appear sharp, correctly lit, and perfectly aligned to building surfaces
• No visible edges, warping, or mismatched colour casts
• Each file meets 300 dpi print standard and is delivered within agreed timeline

Preferred tools are Photoshop (for compositing, masking, smart objects) and Illustrator (for any vector touch-ups), but I’m open as long as the results are flawless. If you have a portfolio of similar architectural branding integrations, please share a link when you bid.",I have four high-resolution photos of commercial buildings and need each one enhanced with realistic overlays so the branding feels as if it were physically installed on site. Two elements must appear in every frame: our logo and a featured product s
Freelancer.com,Liberia-Based Litigation Researcher,https://www.freelancer.com/projects/translation/liberia-based-litigation-researcher,10.0,25.0,USD,fixed,TRANSLATION | Translation | Data Collection | Data Analysis | English Translation | Legal | Legal Research | Research | Legal Writing | Internet Research | Litigation,Unknown,Unknown,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: 

YOU MUST BE A LOCAL OF LIBERIA PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 

Targeted party(s): 1 Subject Company, 6 Individuals 

PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 
- Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English; 
- Conduct research the provided [individual(s) or Party(s)] in all bankruptcy and insolvency sources in both native language and English; 
- Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English. 
- Example of worthy and relevant news: 
Court (legal) actions (either as plaintiff and/or defendant) 
Bankruptcy/Insolvency announcement/court judgments 
Significant news on the individual(s) or Party(s) as well as related family members (if any) 

SKILLSETS: 
Experienced in internet research, related to the local law; 
Experienced in Pre-employment background checks, legal check or HR is a plus 
Strong in both local and English language proficiency 

DELIVERY ELEMENTS: 
All relevant document and news, if reported in native language must be translated into English Social media handle of the targets 
Weblink of the news, together with Source link, News date, and Summary of the news/information 

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: YOU MUST BE A LOCAL OF LIBERIA PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: Targeted party(s): 1 Subject Company, 6 Individuals PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELO"
Freelancer.com,Python Tkinter CRUD Desktop App,https://www.freelancer.com/projects/desktop-application/python-tkinter-crud-desktop-app,600.0,1500.0,INR,fixed,DESKTOP APPLICATION | Desktop Application | Database Management | Software Development | Agile Development | Python | Software Architecture | MySQL | PHP,Unknown,Unknown,"I’m building a small, budget-conscious desktop application and need a Python developer who is comfortable with Tkinter and MySQL. The job is straightforward: craft a clean, responsive interface that lets users add, view, update and delete records held in a MySQL database. 

The UI should feel intuitive—simple forms, clearly labeled buttons and sensible feedback messages—so that non-technical users can move through the workflow without confusion. Under the hood, your code needs to handle the usual connection tasks (open, close, commit, rollback) gracefully and keep the logic neatly separated from the presentation layer for easy maintenance.

Deliverables 
• Full, well-commented Python source code (.py files) 
• MySQL schema or script to create the required tables 
• A concise README describing setup steps and any external libraries used (if any) 
• Working executable or instructions for packaging so I can run the app on my machine without hassle 

I value clear communication, realistic milestone suggestions and on-time delivery. If you can meet these needs within an agreed timeline and keep the solution cost-effective, let’s move forward.","I’m building a small, budget-conscious desktop application and need a Python developer who is comfortable with Tkinter and MySQL. The job is straightforward: craft a clean, responsive interface that lets users add, view, update and delete records hel"
Freelancer.com,Consumer Travel Platform MVP Development,https://www.freelancer.com/projects/flutter/consumer-travel-platform-mvp-development,12500.0,37500.0,INR,fixed,FLUTTER | Flutter | Backend Development | App Design | App Development | iPhone | Mobile App Development | Website Design | PHP | API Development | User Experience Research,Unknown,Unknown,"Travel App – MVP Development Project Brief

About the Company
We are building a consumer travel platform that helps people discover destinations, make travel
decisions faster, build personalised travel plans and get more value from their limited time.

Current Stage
• Pre-launch
• Product specifications and user flows completed
• MVP build commencing
• Small founder-led team

Project Scope
The initial MVP covers a complete consumer travel experience built around discovery, planning,
and personalisation. At a high level it includes:
• Standard user authentication and profile management
• Core destination discovery and planning flows
• Maps integration
• Basic notifications
A detailed feature specification and full user flows will be shared with shortlisted candidates under
NDA.

Preferred Technology
Current preference:
• Flutter (mobile)
• Firebase or Supabase
• Modern backend architecture
Open to recommendations from experienced candidates.

Who We Are Looking For
• Experience building consumer mobile applications
• Experience taking products from idea to launch
• Startup experience preferred
• Strong communication and ownership
• Ability to work independently
• Travel experience is a bonus, not a requirement

Application Requirements
Please include:
• Links to 3 mobile apps you personally built
• Your exact role in those projects
• Tech stack used
• Estimated timeline
• Estimated cost
• Whether you are an individual developer or a team
Important
• Applications without app links and a description of personal contributions will not be considered.
• We are not looking for template-based app builders or generic agencies.

Intellectual Property & Ownership
All source code, repositories, designs, documentation, assets and intellectual property created as
part of this project will be the exclusive property of the Company upon payment.
Applicants should be comfortable working under a standard NDA and IP assignment agreement.","Travel App – MVP Development Project Brief About the Company We are building a consumer travel platform that helps people discover destinations, make travel decisions faster, build personalised travel plans and get more value from their limited time."
Freelancer.com,Professional Instagram Image Design,https://www.freelancer.com/projects/instagram-marketing/professional-instagram-image-design,10.0,30.0,USD,fixed,INSTAGRAM MARKETING | Instagram Marketing | Content Creation | Adobe Photoshop | Adobe Illustrator | Graphic Design | Logo Design | Photoshop | Photoshop Design | Social Media Management | Visual Design,Unknown,Unknown,"I need a professional and sleek image to announce our new service on Instagram. 

Requirements:
- Target Platform: Instagram
- Style: Professional and sleek
- Message: New service launch

Ideal Skills:
- Graphic design expertise
- Experience with Instagram content
- Ability to create engaging, professional images

Service
 Create a flyer that does not look AI generated. With my logo on it. 

Tees
Hoodies
Trucker caps 
 Custom Logo Printing black/white or colour 
Australia Wide Shipping
Custom Designs Available

For your race team, event, business needs. 

4-6 week turnaround 

Competitive pricing 
Email or DM for further info",I need a professional and sleek image to announce our new service on Instagram. Requirements: - Target Platform: Instagram - Style: Professional and sleek - Message: New service launch Ideal Skills: - Graphic design expertise - Experience with Instag
Freelancer.com,Infographic Content Marketing Flyer,https://www.freelancer.com/projects/infographic-and-powerpoint-slide-designing/infographic-content-marketing-flyer,10.0,30.0,USD,fixed,INFOGRAPHIC AND POWERPOINT SLIDE DESIGNING | Infographic and Powerpoint Slide Designing | Social Media Marketing | Content Marketing | Adobe Creative Cloud | Graphic Design | Infographics | Flyer Design | Photoshop | Adobe Illustrator | Adobe Photoshop,Unknown,Unknown,"I need a visually appealing social media flyer to promote my content creation services, specifically infographics. The flyer should effectively communicate the value of my infographic services and attract potential clients. 

Ideal skills and experience:
- Graphic design expertise
- Experience creating engaging infographics
- Knowledge of social media marketing
- Ability to convey information succinctly and attractively
Create me a flyer that does not look AI generated. With my logo on it. 

Tees
 Hoodies
Trucker caps 
 Custom Logo Printing black/white or colour Australia Wide Shipping
Custom Designs Available

For your race team, event, business needs. 

4-6 week turnaround 

Competitive pricing","I need a visually appealing social media flyer to promote my content creation services, specifically infographics. The flyer should effectively communicate the value of my infographic services and attract potential clients. Ideal skills and experienc"
Freelancer.com,Hotel OTA Booking Inventory Setup,https://www.freelancer.com/projects/api/hotel-ota-booking-inventory-setup,750.0,1250.0,INR,fixed,API | API | Web Development | Cloud Computing | Database Management | PHP | MySQL | Software Architecture | HTML,Unknown,Unknown,"I need a streamlined booking system that lets me manage hotel-room inventory across the major OTAs from a single dashboard. The core of the job is to configure or build the booking engine itself; I am not looking for a full CRM or extensive maintenance module right now.

My priorities are:

• Accurate, real-time inventory management for every room type I offer 
• Seamless availability and rate synchronisation with channels like [login to view URL], Expedia, Airbnb and my direct website 
• A clean back-office interface where I can add or block rooms, apply promotions, and pull occupancy reports 

I am open to whether you customise an existing cloud PMS or develop a lightweight proprietary tool, as long as it reliably prevents double-booking and is easy for front-desk staff to learn. If you have experience with API connections (e.g., OTA channel managers, iCal, XML, REST) please highlight it, and feel free to suggest any integrations that will future-proof the workflow.

Deliverables I will review for acceptance:
1. Live booking engine (staging URL) showing synced hotel-room inventory
2. Written steps for adding a new room and pushing updates to at least two OTAs
3. Short video or call-through demonstrating a successful test reservation and its immediate reflection across channels
4. Handover document with credentials, API keys used, and recommended next-step improvements

Please let me know the tools or platforms you propose and an estimated timeline for each milestone.",I need a streamlined booking system that lets me manage hotel-room inventory across the major OTAs from a single dashboard. The core of the job is to configure or build the booking engine itself; I am not looking for a full CRM or extensive maintenan
Freelancer.com,Cambridge Engineering Undergraduate Mock Interview Mentor,https://www.freelancer.com/projects/physics-tutoring/cambridge-physics-mock-interview-mentor,20.0,250.0,GBP,fixed,PHYSICS TUTORING | Physics Tutoring | Engineering,Unknown,Unknown,"I’m booking a one-hour, Cambridge-style mock admissions interview for a high-school applicant on 16 June and want it led by someone who has actually studied Engineering at Cambridge. The focus is technical knowledge in Physics and Mathematics

Scope 
• 60-minute video call on 16 June (exact time to confirm). 
• You prepare and deliver questions, follow-ups, and hints that test depth of understanding and logical reasoning. 
• After the session, complete my brief feedback template covering strengths, weaknesses, and advice for improvement.

Ideal background 
• Cambridge Engineering alumnus/alumna (or current senior student with interview experience). 
• Able to give constructive, actionable feedback.

When you respond, please confirm your Cambridge affiliation and availability on the specified date.","I’m booking a one-hour, Cambridge-style mock admissions interview for a high-school applicant on 16 June and want it led by someone who has actually studied Engineering at Cambridge. The focus is technical knowledge in Physics and Mathematics Scope •"
Freelancer.com,Resume design using existing content requirement,https://www.freelancer.com/projects/creative-design/resume-design-using-existing-content,30.0,250.0,USD,fixed,CREATIVE DESIGN | Creative Design | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Graphic Design | Brochure Design | Resumes,Unknown,Unknown,"Looking for resume designer not a template reproduction:

If you have designed resumes previously and have experience doing so I'm interested in hearing from you and looking at your previous work. I already have the content created just need someone to design a custom template. I 'am not looking to use a standard template as we are designing a executive resume.

PLEASE DO NOT REPLY IF YOU ARE GOING TO USE A TEMPLATE must be custom design.",Looking for resume designer not a template reproduction: If you have designed resumes previously and have experience doing so I'm interested in hearing from you and looking at your previous work. I already have the content created just need someone t
Freelancer.com,Federal & Missouri Church Tax Exemptions,https://www.freelancer.com/projects/tax-compliance/federal-missouri-church-tax-exemptions,30.0,250.0,USD,fixed,TAX COMPLIANCE | Tax Compliance | Accounting | Business Consulting | Tax Preparation | Tax Law | Compliance | Documentation | Project Management,Unknown,Unknown,"I run a brand-new online ministry and need a seasoned specialist to shepherd us from “idea” to full tax-exempt status at both the federal level and here in Missouri.

What I have now 
• No paperwork, no EIN, no prior filings—everything must be built from the ground up.

What I need 
• 501(c)(3) recognition for a Church or Religious Institution. 
• Missouri sales-tax and property-tax exemptions, plus confidence that we meet every Missouri compliance requirement. 
• Clear, proactive communication at each milestone so I always understand where we are in the process and what comes next.

Deliverables 
1. Complete, submission-ready IRS package (Form 1023 or 1023-EZ, narrative, schedules, cover letter). 
2. Confirmation of EIN and properly drafted organizing documents. 
3. Filed and approved Missouri sales-tax exemption application. 
4. Filed and approved Missouri property-tax exemption application. 
5. Compliance checklist specific to Missouri churches, highlighting any ongoing filing or reporting duties. 
6. Copies of all filings, receipts, and determination letters delivered in PDF format.

Acceptance criteria 
• IRS determination letter granting 501(c)(3) status. 
• State letters or certificates confirming both exemptions. 
• All guidance and documentation written in plain English so our small team can maintain compliance without confusion.

If you have a proven track record securing church exemptions and can keep me updated in straightforward language, I’m ready to begin right away.","I run a brand-new online ministry and need a seasoned specialist to shepherd us from “idea” to full tax-exempt status at both the federal level and here in Missouri. What I have now • No paperwork, no EIN, no prior filings—everything must be built fr"
