platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Expert Motion Graphics Designer Needed,https://www.freelancer.com/projects/video-editing/expert-motion-graphics-designer-needed,10.0,30.0,USD,fixed,VIDEO EDITING | Video Editing | 3D Rendering | Storyboard | Visual Effects | Animation | After Effects | 3D Animation | Motion Graphics,Unknown,Unknown,"I’m looking for a seasoned motion-graphics professional who can translate ideas into sleek, engaging visuals. The goal is simple: create short, eye-catching pieces that elevate my brand and hold viewers’ attention from the first frame to the last.

At this stage I’m still defining the exact style and end-use, so I value someone comfortable discussing options—whether a playful 2D sequence, polished 3D render, kinetic type, or a smart mix of techniques. Your creative guidance on pacing, colour, typography and sound design will be key. Storyboarding, animation, compositing and delivery in web-ready formats should all be part of your toolkit, alongside proficiency in After Effects, Premiere, Illustrator and any 3D package you feel suits the concept.

Once we agree on the direction, I’ll share brand assets and reference material. You’ll handle:

• A concise storyboard or style frames for sign-off 
• The complete animated piece in 1080p (and resized social cuts if needed) 
• Source project files so future tweaks remain possible

Please include a link to recent motion-graphics work that best reflects the quality and versatility you bring. I’m keen to get started and can move quickly on approvals with the right partner.","I’m looking for a seasoned motion-graphics professional who can translate ideas into sleek, engaging visuals. The goal is simple: create short, eye-catching pieces that elevate my brand and hold viewers’ attention from the first frame to the last. At"
Freelancer.com,Lead-Gen LinkedIn Content Strategy,https://www.freelancer.com/projects/lead-generation/lead-gen-linkedin-content-strategy,1500.0,12500.0,INR,fixed,LEAD GENERATION | Lead Generation | Content Strategy | Linkedin,Unknown,Unknown,"I want to turn my LinkedIn presence into a steady stream of qualified leads purely through organic content. That means a strategic mix of long-form articles and blog-style posts, short videos or live/recorded webinars, plus eye-catching infographics that keep prospects engaged and nudge them toward a conversation. 

Here’s how I see the collaboration working: 

• You audit my current profile and company page, map out buyer personas, and suggest content themes that speak directly to their pain points. 
• A 30-day content calendar is drafted, balancing thought-leadership articles, snackable visuals, and video/webinar slots, with clear CTAs designed for lead capture. 
• All copy, creative assets, and native post uploads are handled end-to-end, aligned with LinkedIn’s best-practice formatting, hashtags, and posting times. 
• Engagement doesn’t stop at “publish”—you monitor comments, spark conversations, and identify hand-raise signals that indicate a warm lead. 
• Each week I receive a concise report on impressions, clicks, profile visits, and, most importantly, the number and quality of leads generated so we can fine-tune the next sprint. 

Success is simple: a growing list of decision-makers booked for discovery calls as a direct result of your LinkedIn content engine. If that sounds like your wheelhouse, let’s get started.","I want to turn my LinkedIn presence into a steady stream of qualified leads purely through organic content. That means a strategic mix of long-form articles and blog-style posts, short videos or live/recorded webinars, plus eye-catching infographics "
Freelancer.com,Esprit SME CNC Lathe Programmer,https://www.freelancer.com/projects/cnc-programming/esprit-sme-cnc-lathe-programmer,50.0,50.0,USD,fixed,CNC PROGRAMMING | CNC Programming | CNC | CNC Machine Retrofitting | CNC Accessories | Solidworks | CAD/CAM | Mechanical Engineering | Assembly | Aerospace Engineering | G-code,Unknown,Unknown,"Allient Dothan/Allied Motion Technologies is in growth mode and currently seeking a 
CNC Senior Programmer/Machinist to join our team in Alabama! This position serves as the Subject Matter Expert/trainer/mentor/leader in support of the programming, operation and maintenance of all equipment within the Machine Center of Excellence.

Responsibilities:

Develop, optimize, and maintain CNC programs for multi-axis milling, turning, and mill-turn machines using CAD/CAM software (e.g., Mastercam, Siemens NX, Esprit or Fusion 360).
Interpret complex engineering drawings, blueprints, and technical specifications to ensure accurate machining processes.
Collaborate with engineering, production, and quality teams to improve manufacturability and reduce cycle times.
Select appropriate cutting tools, speeds, and feeds to maximize efficiency and tool life.
Conduct first article inspections and troubleshoot machining issues to ensure part conformance and quality standards.
Lead continuous improvement initiatives in CNC programming, setup, and machining processes.
Train and mentor junior programmers, engineers, operators, and machinists on best practices and new technologies.
Lead workshops and one-on-one sessions on:
CNC programming techniques
Workholding and tooling strategies
SMED (Single-Minute Exchange of Dies)
Lean manufacturing principles
Setup reduction and process standardization
Maintain and update CNC program libraries and documentation in accordance with company standards.
Support new product introductions (NPI) by developing prototype programs and refining processes.
Ensure compliance with safety, quality, and regulatory requirements in all machining operations.
Prepare geometric layout using computer-assisted drafting software to show location of reference points and direction of cutting paths
Determine reference points and direction of machine cutting paths
Analyze drawings, sketches, and design data of parts to determine dimension and configuration of cut, selection of cutting tools, and machine speeds and feed rates
Prepare the CNC machine for production adjusts machine settings to the desired product specifications
Complete quality control tests during the manufacturing stage and on the final product.
Design and implement efficient workholding and tooling solutions for multi-axis machining.
Collaborate with design and quality teams to ensure manufacturability and compliance with aerospace standards (AS9100, NADCAP, etc.).
Champion Lean initiatives across the shop floor, focusing on waste reduction, cycle time improvement, and setup efficiency.
Lead Kaizen events and support implementation of 5S, visual management, and standard work.
Analyze machining processes to identify opportunities for cost savings and quality improvements.

Minimum Qualifications:
· Bachelor’s degree in Mechanical, Manufacturing, or Industrial Engineering (or equivalent experience).
· 8+ years of CNC programming experience with at least 3 years in aerospace or precision manufacturing.
Deep knowledge of G-code, multi-axis machining (3-,4-, and 5-axis), blueprint reading, tight-tolerance aerospace components, and high-performance tooling.
Proven track record of coaching and mentoring technical teams.
Strong understanding of Lean, SMED, and continuous improvement methodologies.
Excellent communication, leadership, and problem-solving skills and ability to lead root cause analysis and corrective actions.
Familiarity with ERP/MES systems and digital manufacturing tools.
Certifications in Lean Six Sigma or similar methodologies.
Experience with aerospace quality standards (e.g., AS9100, NADCAP)
Proficiency in CAD/CAM software such as Esprit, Mastercam, Siemens NX, CATIA, or Fusion 360.
Demonstrated experience with low-volume, high-mix production.
Familiarity with aerospace materials and machining best practices for titanium, Inconel, and aluminum alloys.","Allient Dothan/Allied Motion Technologies is in growth mode and currently seeking a CNC Senior Programmer/Machinist to join our team in Alabama! This position serves as the Subject Matter Expert/trainer/mentor/leader in support of the programming, op"
Freelancer.com,Private project or contest #40503427,"https://www.freelancer.com/login?goto=YWI2NGQxMzNmYTQxNzM5ODEwYWYzYWU2NWQ5NzhlMTFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS5iZC9wcm9qZWN0cy9hbHRpdW0tZGVzaWduZXIvcGNiLWRlc2lnbi00MDUwMzQyNw,,",0.0,0.0,Unknown,unknown,Circuit Design | Electrical Engineering | Electronic Design | Electronics | PCB Layout,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,UPDATED: WordPress/WooCommerce Launch Setup for a Handmade Product Store (Canada),https://www.freelancer.com/projects/web-design/polish-wordpress-shop,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | JavaScript | Graphic Design | Website Optimization | WordPress | PHP | HTML | CSS,Unknown,Unknown,"My handmade, personalizable card and magnet store is built and almost ready, I just need a WordPress/WooCommerce pro to take it across the finish line.

The design direction, copy, and most of photography is all done. What I need is someone who can implement cleanly and hand it off launch-ready. This is a setup and configuration project.

Here's what needs to be done:

Visual polish - apply my brand palette and typography consistently across all pages via child theme CSS. Fully responsive across Chrome, Safari, and Firefox.

WooCommerce - configure product variations (figure, magnet colour, personalization text field), set pricing, assign photography, and style the cart and checkout to match the brand.

Shipping - flat rate $3 CAD, free over $45, Canada-only, with an optional Xpresspost upgrade at checkout.

Payment - connect and fully test Stripe or PayPal through to order confirmation email.

Klaviyo - connect to WooCommerce, embed signup form, set up a basic welcome flow and abandoned cart email.

SEO - Yoast or RankMath configured, meta titles and descriptions on all pages, image alt text, Google Search Console connected.

Footer - links to store/IG, including legal, shipping etc.

Final QA - mobile checkout tested end-to-end, favicon set, 404 page styled, and a brief handoff note covering any files or plugins touched.

Please only apply if you have completed full WooCommerce store setups — not just theme or CSS work — and have experience with Klaviyo. Examples are very helpful.

I am quick to respond, my assets are ready to go, and I would like this done fairly quickly but not at the expense of quality. Thank you!","My handmade, personalizable card and magnet store is built and almost ready, I just need a WordPress/WooCommerce pro to take it across the finish line. The design direction, copy, and most of photography is all done. What I need is someone who can im"
Freelancer.com,Need Freelancer to Set Up Automated Affiliate Marketing System (Done-For-You Training Provided),https://www.freelancer.com/projects/affiliate-marketing/need-freelancer-set-automated-affiliate,600.0,1500.0,INR,fixed,AFFILIATE MARKETING | Affiliate Marketing | Email Marketing | Lead Generation | Content Marketing | PHP | Website Design | HTML | Internet Marketing,Unknown,Unknown,"Project Description:

I am looking for an experienced freelancer to set up a complete automated affiliate marketing business based on a proven done-for-you training program that I will provide.

The selected freelancer will be responsible for implementing the entire setup, including:

Setting up affiliate marketing funnels
Landing page and website setup
Email marketing automation
Affiliate tracking and integrations
Lead capture systems
Basic content and campaign setup
Automation workflows
Ensuring the system is ready to run with minimal manual involvement

Requirements:

Strong experience in affiliate marketing and marketing automation
Fluent in both English and Hindi (written and spoken)
Ability to follow provided video training and implement the system accurately
Experience with landing page builders, email marketing tools, and affiliate platforms
Good communication and regular progress updates
Ability to suggest improvements where necessary

What I Will Provide:

Complete done-for-you video training
Access to required tools and accounts (if needed)
Clear instructions and project goals

Please Include in Your Proposal:

Your affiliate marketing experience
Similar projects you have completed
Tools and platforms you are familiar with
Estimated timeline for completion
Your fixed-price quote

I am looking for someone reliable who can take ownership of the setup and deliver a fully functional automated affiliate marketing system.",Project Description: I am looking for an experienced freelancer to set up a complete automated affiliate marketing business based on a proven done-for-you training program that I will provide. The selected freelancer will be responsible for implement
Freelancer.com,English Descriptive Essay Writing,https://www.freelancer.com/projects/essay-writing/english-descriptive-essay-writing,1500.0,12500.0,INR,fixed,ESSAY WRITING | Essay Writing | Creative Writing | Academic Writing | Editing | Research Writing | Article Writing | Copywriting | Content Writing,Unknown,Unknown,"I need a skilled essay writer to craft a descriptive essay on an English subject. The essay should be engaging and suitable for a student audience. 

Requirements:
- Focus on vivid imagery and detailed descriptions
- Topic should be intriguing and relevant to English literature
- Suitable for a student audience in terms of language and complexity

Ideal Skills and Experience:
- Proficiency in English language and literature
- Experience in writing descriptive essays
- Ability to engage a student audience",I need a skilled essay writer to craft a descriptive essay on an English subject. The essay should be engaging and suitable for a student audience. Requirements: - Focus on vivid imagery and detailed descriptions - Topic should be intriguing and rele
Freelancer.com,Super App: UI/UX Challenge,https://www.freelancer.com/projects/ui-design/ekksaath-super-app-challenge,600.0,5000.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | Figma | Web Design | User Experience Research | Graphic Design | User Interface / IA | Mobile App Development | Website Design,Unknown,Unknown,"Design the Most Unique Home Screen for Ekksaath Super App & Win the Full UI/UX Project
About Ekksaath

Ekksaath is an upcoming multi-service Super App being built for India. We are not building another Swiggy, Zomato, Blinkit, Uber, Tata Neu, or Gojek clone.

We want to create a completely new experience and design language that users instantly recognize as Ekksaath.

Core Service Modules

 Food Delivery

 Health Services

 Home Services

 Event Services

 Dining

Special Feature

 VIP Exclusive Club

Design Challenge

Before awarding the complete UI/UX project, I want to identify the best designer through a design challenge.

Your task is to design a single Home Screen for the Ekksaath User App.

The designer who creates the most innovative, attractive, premium, and scalable design will be awarded the complete app UI/UX project.

What I Am Looking For

I do NOT want another generic food delivery app design.

I want a home screen that feels:

 Premium

 Modern

 Futuristic

 Highly engaging

 User friendly

 Memorable

 Different from every major app in the market

When users open Ekksaath, I want their first reaction to be:

""Wow, I've never seen a home screen like this before.""

Mandatory Home Screen Sections
Header
Greeting Section
Dynamic Location Selector
Notification Icon
Wallet / Rewards Access
Search
Universal Search Bar
Search across Food, Health, Home Services, Events & Dining
Hero Section
Dynamic Promotional Banners
Personalized Recommendations
Service Hub

Main Service Buttons:

 Food Delivery

 Health Services

 Home Services

 Event Services

 Dining

VIP Exclusive Section

A dedicated premium section/button:

VIP Exclusive

This area should feel luxurious, premium, and instantly grab attention.

Rewards Section
SuperCoins
VIP Progress
Rewards
Vouchers
Recommendation Area
Restaurants
Doctors
Service Providers
Events
Bottom Navigation

Must be unique and not look copied from existing apps.

Important

I am specifically looking for original design thinking and a new visual identity.

Deliverables
Mobile Home Screen Design
Figma Source File
Figma Link
Design Explanation
Design System/Style Direction (Optional)
Selection Criteria

The winner will be selected based on:

Creativity
Originality
UX Thinking
Premium Feel
Visual Quality
Scalability
Innovation
Reward
 The selected designer will receive:

Full Ekksaath UI/UX Design Project
Per Screen Payment
Additional Bonus for Exceptional Home Screen Design
Long-Term Collaboration Opportunity
Contact

For more details, portfolio discussions, or questions:

Swarajcpersonal........gml. cm

Show me something the market has never seen before. The best design wins the complete project plus bonus rewards.","Design the Most Unique Home Screen for Super App & Win the Full UI/UX Project About Ekksaath This App is an upcoming multi-service Super App being built for India. We are not building another Swiggy, Zomato, Blinkit, Uber, Tata Neu, or Gojek clone. W"
Freelancer.com,Borehole Mapping on Google Earth,https://www.freelancer.com/projects/google-earth/borehole-mapping-google-earth,250.0,750.0,USD,fixed,GOOGLE EARTH | Google Earth | Data Entry | Geographical Information System (GIS) | Data Analysis | Research | Cartography & Maps | Data Management | Geospatial,Unknown,Unknown,"I need assistance in mapping 9 borehole locations on Google Earth. The coordinates are not available as I require help in identifying them using old maps or records, which are in physical format.

Key Tasks:
- Retrieve borehole locations from physical old maps or records
- Accurately input these locations into Google Earth
- Freelancer must be based in Dallas, United States

Ideal Skills and Experience:
- Experience with Google Earth
- Ability to read and interpret old maps
- Attention to detail and accuracy
- Ability to work with physical documents

Please ensure you have the means to handle and interpret physical maps/records.","I need assistance in mapping 9 borehole locations on Google Earth. The coordinates are not available as I require help in identifying them using old maps or records, which are in physical format. Key Tasks: - Retrieve borehole locations from physical"
Freelancer.com,IO Psychology Dissertation Topic Approval,https://www.freelancer.com/projects/qualitative-research/psychology-dissertation-topic-approval,30.0,250.0,USD,fixed,QUALITATIVE RESEARCH | Qualitative Research | Report Writing | Psychology | Human Resources | Performance Management | Employee Engagement | Leadership Development | Change Management | Conflict Resolution | Statistical Analysis,Unknown,Unknown,"I need an expert in IO psychology to help refine and approve my dissertation topic on remote work. 

Requirements:
- Expertise in IO psychology, especially remote work
- Experience with dissertation-level research
- Ability to provide a well-structured, original topic

Skills and Experience:
- Advanced degree in IO psychology
- Strong research and analytical skills
- Knowledge of current trends in remote work

Looking forward to your proposals!","I need an expert in IO psychology to help refine and approve my dissertation topic on remote work. Requirements: - Expertise in IO psychology, especially remote work - Experience with dissertation-level research - Ability to provide a well-structured"
