platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/contest/graphic-designers-for-marketplace-ads-2744956,Graphic Designers for Marketplace Ads,graphic designers marketplace ads unknown browse jobs adobe creative cloud adobe creative cloud adobe illustrator adobe ,graphic designers marketplace ads unknown browse jobs adobe creative cloud adobe creative cloud adobe illustrator adobe photoshop advertisement design fashion design graphic design logo design photoshop photoshop design social media marketing projects unknown,Unknown,graphic | designers | marketplace | ads | unknown | browse | jobs | adobe | creative | cloud | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | advertisement | design | fashion | design | graphic | design | logo | design | photoshop | photoshop | design | social | media | marketing | projects | unknown,33,,Unknown,unknown,browse jobs | adobe creative cloud | adobe creative cloud | adobe illustrator | adobe photoshop | advertisement design | fashion design | graphic design | logo design | photoshop | photoshop design | social media marketing | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/driver-trip-log-excel-console-2742186,Driver Trip Log Excel Console,driver trip log excel console unknown browse jobs data processing data processing excel excel macros excel vba visual ba,driver trip log excel console unknown browse jobs data processing data processing excel excel macros excel vba visual basic visual basic apps view projects unknown,Unknown,driver | trip | log | excel | console | unknown | browse | jobs | data | processing | data | processing | excel | excel | macros | excel | vba | visual | basic | visual | basic | apps | view | projects | unknown,25,,Unknown,unknown,browse jobs | data processing | data processing | excel | excel macros | excel vba | visual basic | visual basic apps | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/video-editing/motion-graphics-animator-needed-short,Motion Graphics Animator Needed — Short-Form Videos for X / Social Media,motion graphics animator needed short-form videos social media project description looking motion graphics animator crea,motion graphics animator needed short-form videos social media project description looking motion graphics animator create short high-quality animated videos social media mainly twitter cross-posting instagram reels tiktok telegram looking ai-generated video want real motion design clean text animations smooth transitions branded color palette kind quality stops scroll need short animated videos start 15-30 seconds vertical 16 format 1080x1920 native motion graphics text reveals kinetic typography smooth transitions brand colors logo provided sound design light music optional appreciated style send 2-3 reference videos see exactly style going match vibe clean modern smooth animations premium feel without corporate deliverables per video final mp4 16 1080x1920 one round revisions included watermarks full usage rights budget open quote looking fair pricing bargain bin premium agency mid-range freelancer rates timeline 7-10 days first videos long-term first go well come back regularly looking someone build working relationship one-off apply please send 2-3 recent motion graphics samples show style quote videos spec estimated turnaround time whether sound design need source separately looking forward seeing work video editing video editing kinetic typography adobe premiere pro video production animation effects motion graphics 3d animation sound design visual effects unknown,"Project Description
Looking for a motion graphics animator to create short, high-quality animated videos for social media — mainly X (Twitter), with cross-posting to Instagram Reels, TikTok, and Telegram.
I'm not looking for AI-generated video. I want real motion design — clean text animations, smooth transitions, branded color palette, and the kind of quality that stops a scroll.
What I need:

3 short animated videos to start
15-30 seconds each
Vertical 9:16 format (1080x1920)
Native motion graphics — text reveals, kinetic typography, smooth transitions
Brand colors and logo will be provided
Sound design / light music optional but appreciated

Style:
I'll send 2-3 reference videos so you can see exactly the style I'm going for. Match the vibe — clean, modern, smooth animations, premium feel without being corporate.
Deliverables per video:

Final MP4 in 9:16 (1080x1920)
One round of revisions included
No watermarks
Full usage rights

Budget: Open to your quote. Looking for fair pricing — not bargain bin, not premium agency. Mid-range freelancer rates.
Timeline: 7-10 days for the first 3 videos.
Long-term: If the first 3 go well, I'll come back regularly for more. Looking for someone I can build a working relationship with — not a one-off.
To apply, please send:

2-3 recent motion graphics samples that show your style
Your quote for 3 videos at the spec above
Estimated turnaround time
Whether you can do sound design or if I'd need to source separately

Looking forward to seeing your work.",motion | graphics | animator | needed | short-form | videos | social | media | project | description | looking | motion | graphics | animator | create | short | high-quality | animated | videos | social | media | mainly | twitter | cross-posting | instagram | reels | tiktok | telegram | looking | ai-generated | video | want | real | motion | design | clean | text | animations | smooth | transitions | branded | color | palette | kind | quality | stops | scroll | need | short | animated | videos | start | 15-30 | seconds | vertical | 16 | format | 1080x1920 | native | motion | graphics | text | reveals | kinetic | typography | smooth | transitions | brand | colors | logo | provided | sound | design | light | music | optional | appreciated | style | send | 2-3 | reference | videos | see | exactly | style | going | match | vibe | clean | modern | smooth | animations | premium | feel | without | corporate | deliverables | per | video | final | mp4 | 16 | 1080x1920 | one | round | revisions | included | watermarks | full | usage | rights | budget | open | quote | looking | fair | pricing | bargain | bin | premium | agency | mid-range | freelancer | rates | timeline | 7-10 | days | first | videos | long-term | first | go | well | come | back | regularly | looking | someone | build | working | relationship | one-off | apply | please | send | 2-3 | recent | motion | graphics | samples | show | style | quote | videos | spec | estimated | turnaround | time | whether | sound | design | need | source | separately | looking | forward | seeing | work | video | editing | video | editing | kinetic | typography | adobe | premiere | pro | video | production | animation | effects | motion | graphics | 3d | animation | sound | design | visual | effects | unknown,190,140.0,USD,fixed,video editing | video editing | kinetic typography | adobe premiere pro | video production | animation | effects | motion graphics | 3d animation | sound design | visual effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-video/generated-promotional-video-creation,AI Generated Promotional Video Creation,ai generated promotional video creation series products showcase want short punchy promotional videos built entirely gen,ai generated promotional video creation series products showcase want short punchy promotional videos built entirely generative-ai workflows take rough script key talking points feed preferred text-to-video platform let tool handle heavy lifting polish result premiere pro effects capcut similar editor looks feels fun casual looking finished clip must include realistic voice-over generated ai clone supply reference voice sample lively text overlays calls-to-action feature highlights background music matches upbeat tone length usually sit 45 90 seconds widescreen 1080p deliverables final mp4 ready social upload separate audio stem cloned narration project source files tweak later needed acceptance criteria voice clone clear natural synced visuals text overlays readable desktop mobile music royalty-free balanced beneath narration watermarks export must 1080p 25 30fps workflow second nature turn around drafts quickly love see sample reel proves ai-powered editing chops ai video ai video ai content creation ai design ai text-to-video effects animation commercials video editing unknown,"I have a series of products to showcase and want short, punchy promotional videos built entirely with generative-AI workflows. You will take my rough script or key talking points, feed them into your preferred text-to-video platform, and let the tool handle the heavy lifting—then polish the result in Premiere Pro, After Effects, CapCut, or a similar editor so it looks and feels fun and casual.

What I’m looking for: the finished clip must include a realistic voice-over generated with my AI clone (I’ll supply a reference voice sample), lively text overlays for calls-to-action and feature highlights, and background music that matches the upbeat tone. Length will usually sit between 45 and 90 seconds, widescreen 1080p.

Deliverables 
• Final MP4 ready for social upload 
• Separate audio stem of the cloned narration 
• Project/source files so I can tweak later if needed 

Acceptance criteria 
• Voice clone is clear, natural, and synced to visuals 
• Text overlays are readable on both desktop and mobile 
• Music is royalty-free and balanced beneath narration 
• No watermarks; export must be 1080p 25/30fps 

If this workflow is second nature to you and you can turn around drafts quickly, I’d love to see a sample reel that proves your AI-powered editing chops.",ai | generated | promotional | video | creation | series | products | showcase | want | short | punchy | promotional | videos | built | entirely | generative-ai | workflows | take | rough | script | key | talking | points | feed | preferred | text-to-video | platform | let | tool | handle | heavy | lifting | polish | result | premiere | pro | effects | capcut | similar | editor | looks | feels | fun | casual | looking | finished | clip | must | include | realistic | voice-over | generated | ai | clone | supply | reference | voice | sample | lively | text | overlays | calls-to-action | feature | highlights | background | music | matches | upbeat | tone | length | usually | sit | 45 | 90 | seconds | widescreen | 1080p | deliverables | final | mp4 | ready | social | upload | separate | audio | stem | cloned | narration | project | source | files | tweak | later | needed | acceptance | criteria | voice | clone | clear | natural | synced | visuals | text | overlays | readable | desktop | mobile | music | royalty-free | balanced | beneath | narration | watermarks | export | must | 1080p | 25 | 30fps | workflow | second | nature | turn | around | drafts | quickly | love | see | sample | reel | proves | ai-powered | editing | chops | ai | video | ai | video | ai | content | creation | ai | design | ai | text-to-video | effects | animation | commercials | video | editing | unknown,150,20.0,USD,fixed,ai video | ai video | ai content creation | ai design | ai text-to-video | effects | animation | commercials | video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-animation/hologram-suv-promo-video,AI Hologram SUV Promo Video,ai hologram suv promo video want short visually striking clip 30-45 seconds promotes suv zeroing engine performance open,ai hologram suv promo video want short visually striking clip 30-45 seconds promotes suv zeroing engine performance opening shot feel futuristic vehicle scanned bumper tail panels dissolve sleek nano-grid style blue-tinted hologram reveals sits hood dynamic call-outs particle overlays crisp text emphasise torque horsepower hybrid tech performance metric supply nano banana higsfield must drive ai generation workflow please keep native shaders motion presets intact reuse project files later colour treatment stay consistent showroom lighting deep blacks brushed-metal greys subtle accent matches brand palette provide start deliverables 4k master video mov mp4 24 fps project source files nano banana higsfield assets linked short doc listing additional plugins fonts stock elements used example login view url final output loop cleanly watermark suitable social ads in-store display scan-to-hologram transition feels seamless engine performance cues pop set ai animation ai animation video production ai art creation ai video effects animation 3d animation video services unknown,"I want a short, visually striking clip—about 30-45 seconds—that promotes an SUV by zeroing in on its engine performance. The opening shot should feel futuristic: the vehicle is “scanned” from bumper to tail, panels dissolve in a sleek nano-grid style and a blue-tinted hologram reveals what sits under the hood. From there, dynamic call-outs, particle overlays and crisp text can emphasise torque, horsepower, hybrid tech or any other performance metric I supply.

Nano Banana and Higsfield must drive the AI generation workflow; please keep their native shaders and motion presets intact so I can reuse the project files later. Colour treatment should stay consistent with showroom lighting—deep blacks, brushed-metal greys and a subtle accent that matches the brand palette I’ll provide once we start.

Deliverables 
• 4K master video (mov or mp4, 24 fps) 
• Project source files from Nano Banana and Higsfield with all assets linked 
• A short doc listing any additional plugins, fonts or stock elements used

example
[login to view URL]

Final output should loop cleanly, have no watermark and be suitable for social ads and an in-store display. If the scan-to-hologram transition feels seamless and the engine performance cues pop, we’re set.",ai | hologram | suv | promo | video | want | short | visually | striking | clip | 30-45 | seconds | promotes | suv | zeroing | engine | performance | opening | shot | feel | futuristic | vehicle | scanned | bumper | tail | panels | dissolve | sleek | nano-grid | style | blue-tinted | hologram | reveals | sits | hood | dynamic | call-outs | particle | overlays | crisp | text | emphasise | torque | horsepower | hybrid | tech | performance | metric | supply | nano | banana | higsfield | must | drive | ai | generation | workflow | please | keep | native | shaders | motion | presets | intact | reuse | project | files | later | colour | treatment | stay | consistent | showroom | lighting | deep | blacks | brushed-metal | greys | subtle | accent | matches | brand | palette | provide | start | deliverables | 4k | master | video | mov | mp4 | 24 | fps | project | source | files | nano | banana | higsfield | assets | linked | short | doc | listing | additional | plugins | fonts | stock | elements | used | example | login | view | url | final | output | loop | cleanly | watermark | suitable | social | ads | in-store | display | scan-to-hologram | transition | feels | seamless | engine | performance | cues | pop | set | ai | animation | ai | animation | video | production | ai | art | creation | ai | video | effects | animation | 3d | animation | video | services | unknown,151,20.0,USD,fixed,ai animation | ai animation | video production | ai art creation | ai video | effects | animation | 3d animation | video services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/graphic-design/instagram-stories-content-creator,Instagram Stories Content Creator,instagram stories content creator ready level brand presence fresh scroll-stopping instagram stories looking creative pa,instagram stories content creator ready level brand presence fresh scroll-stopping instagram stories looking creative partner handle full process ideation right polished visuals punchy copy need original social media posts tailored specifically instagram stories think story sequences hook viewers first frame maintain consistent visual identity end clear persuasive call action take existing brand guidelines voice color palette translate dynamic story slides feel native platform please comfortable planning concepts around upcoming launches evergreen themes designing on-brand vertical graphics canva photoshop illustrator tool prefer writing concise engaging on-screen text captions match instagram best practices delivering final assets ready upload sized correctly optimized mobile provided layered files tweak necessary timeline flexible like kick within week review initial drafts quickly keep communication open slack email revisions showcase previous instagram story work generated solid engagement let talk eager see style get stories live graphic design graphic design social media marketing content creation adobe photoshop adobe illustrator canva instagram marketing visual design unknown,"I’m ready to level up my brand presence with fresh, scroll-stopping Instagram Stories and I’m looking for a creative partner who can handle the full process—from ideation right through to polished visuals and punchy copy.

Here’s what I need: original social media posts tailored specifically for Instagram Stories. Think story sequences that hook viewers in the first frame, maintain a consistent visual identity, and end with a clear, persuasive call to action. You’ll take my existing brand guidelines, voice, and color palette and translate them into dynamic story slides that feel native to the platform.

Please be comfortable with:
• Planning concepts around upcoming launches and evergreen themes. 
• Designing on-brand vertical graphics in Canva, Photoshop, Illustrator, or a tool you prefer. 
• Writing concise, engaging on-screen text and captions that match Instagram’s best practices. 
• Delivering final assets ready to upload—sized correctly, optimized for mobile, and provided in layered files so I can tweak if necessary.

Timeline is flexible, but I’d like to kick off within the week, review initial drafts quickly, and keep communication open through Slack or email for revisions. If you can showcase previous Instagram Story work that generated solid engagement, let’s talk—I’m eager to see your style and get these stories live.",instagram | stories | content | creator | ready | level | brand | presence | fresh | scroll-stopping | instagram | stories | looking | creative | partner | handle | full | process | ideation | right | polished | visuals | punchy | copy | need | original | social | media | posts | tailored | specifically | instagram | stories | think | story | sequences | hook | viewers | first | frame | maintain | consistent | visual | identity | end | clear | persuasive | call | action | take | existing | brand | guidelines | voice | color | palette | translate | dynamic | story | slides | feel | native | platform | please | comfortable | planning | concepts | around | upcoming | launches | evergreen | themes | designing | on-brand | vertical | graphics | canva | photoshop | illustrator | tool | prefer | writing | concise | engaging | on-screen | text | captions | match | instagram | best | practices | delivering | final | assets | ready | upload | sized | correctly | optimized | mobile | provided | layered | files | tweak | necessary | timeline | flexible | like | kick | within | week | review | initial | drafts | quickly | keep | communication | open | slack | email | revisions | showcase | previous | instagram | story | work | generated | solid | engagement | let | talk | eager | see | style | get | stories | live | graphic | design | graphic | design | social | media | marketing | content | creation | adobe | photoshop | adobe | illustrator | canva | instagram | marketing | visual | design | unknown,156,25000.0,INR,fixed,graphic design | graphic design | social media marketing | content creation | adobe photoshop | adobe illustrator | canva | instagram marketing | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-editing/convert-poems-audiobooks,Convert Poems to Audiobooks,convert poems audiobooks need 20 poems spanish translation poetry book flourish duand haynes totaling 55 minutes transfe,convert poems audiobooks need 20 poems spanish translation poetry book flourish duand haynes totaling 55 minutes transferred mp3 background music audiobook format added audio books already poetry translated french completed please see webpage toflourishdh com see sample poem requirements final audio files mp3 wav aac narration style dramatic calm soothing neutral ideal skills experience audio editing narration ability deliver high-quality audio files quick turnaround time audio editing audio editing audio engineering audio mastering audio production audio services audiobook music sound design voice voice talent unknown,"I need 20 poems {in Spanish Translation from my poetry book ""To Flourish"" by Duand Haynes} totaling about 55 minutes, transferred from MP3 with background music to audiobook format and added to audio books. I have Already had the Poetry translated in French completed. Please see my webpage. Toflourishdh,com. see sample poem.

Requirements:
- Final audio files in MP3, WAV, or AAC
- Narration style: Dramatic, calm and soothing, or neutral

Ideal Skills:
- Experience in audio editing and narration
- Ability to deliver high-quality audio files
- Quick turnaround time",convert | poems | audiobooks | need | 20 | poems | spanish | translation | poetry | book | flourish | duand | haynes | totaling | 55 | minutes | transferred | mp3 | background | music | audiobook | format | added | audio | books | already | poetry | translated | french | completed | please | see | webpage | toflourishdh | com | see | sample | poem | requirements | final | audio | files | mp3 | wav | aac | narration | style | dramatic | calm | soothing | neutral | ideal | skills | experience | audio | editing | narration | ability | deliver | high-quality | audio | files | quick | turnaround | time | audio | editing | audio | editing | audio | engineering | audio | mastering | audio | production | audio | services | audiobook | music | sound | design | voice | voice | talent | unknown,85,500.0,USD,fixed,audio editing | audio editing | audio engineering | audio mastering | audio production | audio services | audiobook | music | sound design | voice | voice talent,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/nature-documentary-portfolio-website,Nature Documentary Portfolio Website,nature documentary portfolio website want turn growing archive nature-documentary images clean immersive online portfoli,nature documentary portfolio website want turn growing archive nature-documentary images clean immersive online portfolio heart site visually rich gallery arranged strictly location think amazon basin alpine ridge pacific tidal zone visitors explore environment chapter story need fast-loading responsive gallery automatically groups images location lets add remove shots later without touching code simple distraction-free layout keeps focus photographs contact pages clear unobtrusive captions hover-labels note species gps coordinates shooting conditions backend cms instructions upload future images assign location folder appear instantly correct section lightweight frameworks login view url gatsby plain html css wordpress gallery plugin fine long end result fast mobile-friendly easy maintain experience optimizing large image collections web delivery bonus complete review gallery organization load times cross-device appearance items meet mark project done web design web design web development wordpress next.js javascript css html php unknown,"I want to turn my growing archive of nature-documentary images into a clean, immersive online portfolio. The heart of the site will be a visually rich gallery arranged strictly by location—think “Amazon Basin”, “Alpine Ridge”, “Pacific Tidal Zone” and so on—so visitors can explore each environment as its own chapter in the story. 

Here is what I need from you: 

• A fast-loading, responsive gallery that automatically groups images by location and lets me add or remove shots later without touching code. 
• A simple, distraction-free layout that keeps the focus on the photographs (no About or Contact pages for now). 
• Clear, unobtrusive captions or hover-labels where I can note species, GPS coordinates, or shooting conditions. 
• Backend or CMS instructions so I can upload future images, assign them to a location folder, and have them appear instantly in the correct section. 

Lightweight frameworks such as [login to view URL], Gatsby, plain HTML/CSS, or WordPress with a gallery plugin are all fine—as long as the end result is fast, mobile-friendly, and easy for me to maintain. If you have experience optimizing large image collections for web delivery, that’s a bonus. 

Once complete, I’ll review the gallery organization, load times, and cross-device appearance. When those items meet the mark, the project is done.",nature | documentary | portfolio | website | want | turn | growing | archive | nature-documentary | images | clean | immersive | online | portfolio | heart | site | visually | rich | gallery | arranged | strictly | location | think | amazon | basin | alpine | ridge | pacific | tidal | zone | visitors | explore | environment | chapter | story | need | fast-loading | responsive | gallery | automatically | groups | images | location | lets | add | remove | shots | later | without | touching | code | simple | distraction-free | layout | keeps | focus | photographs | contact | pages | clear | unobtrusive | captions | hover-labels | note | species | gps | coordinates | shooting | conditions | backend | cms | instructions | upload | future | images | assign | location | folder | appear | instantly | correct | section | lightweight | frameworks | login | view | url | gatsby | plain | html | css | wordpress | gallery | plugin | fine | long | end | result | fast | mobile-friendly | easy | maintain | experience | optimizing | large | image | collections | web | delivery | bonus | complete | review | gallery | organization | load | times | cross-device | appearance | items | meet | mark | project | done | web | design | web | design | web | development | wordpress | next.js | javascript | css | html | php | unknown,136,140.0,USD,fixed,web design | web design | web development | wordpress | next.js | javascript | css | html | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ecommerce/repair-expand-product-listings,Repair & Expand Product Listings,repair expand product listings online store runs shift4shop platform catalogue needs thorough clean-up start next market,repair expand product listings online store runs shift4shop platform catalogue needs thorough clean-up start next marketing push right many items showing outdated prices several products lack descriptions entirely batch new skus another store catalog still uploaded need done update every existing item current price shows correctly product page mini-cart replace outdated description new copy supply copy exists craft concise seo-friendly descriptions import new products roughly category mix partner catalog ensuring images variants inventory levels map properly shift4shop fields optimise on-page seo work titles meta descriptions alt text url handles product stands better chance ranking acceptance criteria price discrepancies admin panel live storefront products old newly added carry readable keyword-optimised description new skus live searchable sit correct categories working images variant selectors google search console shows duplicate-title missing-meta warnings items touched work directly shift4shop admin prefer via csv import export let know process provide right access ecommerce ecommerce data entry product management keyword research product descriptions seo copywriting content writing unknown,"My online store runs on the Shift4Shop platform and the catalogue needs a thorough clean-up before we start our next marketing push. Right now many items are showing outdated prices, several products lack descriptions entirely, and a batch of new SKUs from another store catalog still has to be uploaded.

What I need done 
• Update every existing item so the current price shows correctly in both the product page and the mini-cart. 
• Replace any outdated description with the new copy I will supply and, where no copy exists, craft concise, SEO-friendly descriptions yourself. 
• Import the new products (roughly the same category mix) from the partner catalog, ensuring images, variants and inventory levels map properly to Shift4Shop’s fields. 
• Optimise on-page SEO while you work—titles, meta descriptions, alt text and URL handles—so each product stands a better chance of ranking. 

Acceptance criteria 
1. No price discrepancies between the admin panel and the live storefront. 
2. All products—old and newly added—carry a readable, keyword-optimised description. 
3. New SKUs are live, searchable and sit in the correct categories with working images and variant selectors. 
4. Google Search Console shows no duplicate-title or missing-meta warnings for the items you touched.

You can work directly in Shift4Shop’s admin or, if you prefer, via CSV import/export; just let me know your process so I can provide the right access.",repair | expand | product | listings | online | store | runs | shift4shop | platform | catalogue | needs | thorough | clean-up | start | next | marketing | push | right | many | items | showing | outdated | prices | several | products | lack | descriptions | entirely | batch | new | skus | another | store | catalog | still | uploaded | need | done | update | every | existing | item | current | price | shows | correctly | product | page | mini-cart | replace | outdated | description | new | copy | supply | copy | exists | craft | concise | seo-friendly | descriptions | import | new | products | roughly | category | mix | partner | catalog | ensuring | images | variants | inventory | levels | map | properly | shift4shop | fields | optimise | on-page | seo | work | titles | meta | descriptions | alt | text | url | handles | product | stands | better | chance | ranking | acceptance | criteria | price | discrepancies | admin | panel | live | storefront | products | old | newly | added | carry | readable | keyword-optimised | description | new | skus | live | searchable | sit | correct | categories | working | images | variant | selectors | google | search | console | shows | duplicate-title | missing-meta | warnings | items | touched | work | directly | shift4shop | admin | prefer | via | csv | import | export | let | know | process | provide | right | access | ecommerce | ecommerce | data | entry | product | management | keyword | research | product | descriptions | seo | copywriting | content | writing | unknown,160,1125.0,USD,fixed,ecommerce | ecommerce | data entry | product management | keyword research | product descriptions | seo | copywriting | content writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/pantone-matched-nail-colour-visuals,Pantone-Matched Nail Colour Visuals for retail display,pantone-matched nail colour visuals retail display need create small acrylic display plate featuring coloured circles re,pantone-matched nail colour visuals retail display need create small acrylic display plate featuring coloured circles representing individual press-on nail shades coloured circles appear flat solid colours ideally subtle visual depth resemble finish real nail polish gel nails please explore soft highlights gentle gradients slight reflections subtle dome gloss effects aim circles feel premium tactile colour-accurate still remaining clean minimal important colours must match corresponding pantone coated references closely possible colour accuracy critical display plate used retail help customers understand nail shades inside packaging finish feel elevated cosmetic-inspired rather graphic flat adobe illustrator adobe illustrator illustrator adobe indesign unknown,"We need to create a small acrylic display plate featuring coloured circles representing the individual press-on nail shades.

The coloured circles should not appear as flat solid colours. Ideally, they should have subtle visual depth and resemble the finish of real nail polish or gel nails. Please explore:

soft highlights
gentle gradients
slight reflections
subtle dome or gloss effects

The aim is for the circles to feel premium, tactile and colour-accurate, while still remaining clean and minimal.

Very important:
The colours must match the corresponding Pantone Coated references as closely as possible. Colour accuracy is critical, as the display plate will be used in retail to help customers understand the nail shades inside the packaging.

The finish should feel elevated and cosmetic-inspired rather than graphic or flat.",pantone-matched | nail | colour | visuals | retail | display | need | create | small | acrylic | display | plate | featuring | coloured | circles | representing | individual | press-on | nail | shades | coloured | circles | appear | flat | solid | colours | ideally | subtle | visual | depth | resemble | finish | real | nail | polish | gel | nails | please | explore | soft | highlights | gentle | gradients | slight | reflections | subtle | dome | gloss | effects | aim | circles | feel | premium | tactile | colour-accurate | still | remaining | clean | minimal | important | colours | must | match | corresponding | pantone | coated | references | closely | possible | colour | accuracy | critical | display | plate | used | retail | help | customers | understand | nail | shades | inside | packaging | finish | feel | elevated | cosmetic-inspired | rather | graphic | flat | adobe | illustrator | adobe | illustrator | illustrator | adobe | indesign | unknown,98,20.0,USD,fixed,adobe illustrator | adobe illustrator | illustrator | adobe indesign,unknown,Unknown
