platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,marketing product demonstration video creation ready roll out series crisp persuasive product-demonstration videos spotl,marketing product demonstration video creation ready roll out series crisp persuasive product-demonstration videos spotlight key features solve buyer objections drive conversions across website email funnels social channels. clip needs feel authentic adobe premiere pro animation final cut pro motion graphics video editing video production video services voice over,"I’m ready to roll out a series of crisp, persuasive product-demonstration videos that spotlight key features, solve buyer objections, and drive conversions across our website, email funnels, and social channels. Each clip needs to feel authentic and ",marketing | product | demonstration | video | creation | ready | roll | out | series | crisp | persuasive | product-demonstration | videos | spotlight | key | features | solve | buyer | objections | drive | conversions | across | website | email | funnels | social | channels. | clip | needs | feel | authentic | adobe | premiere | pro | animation | final | cut | pro | motion | graphics | video | editing | video | production | video | services | voice | over,48,281.0,USD,fixed,adobe premiere pro | animation | final cut pro | motion graphics | video editing | video production | video services | voice over,,
Freelancer.com,personal brand pr scaling am seeking freelance pr expert move profile 850 followers national authority. household name h,personal brand pr scaling am seeking freelance pr expert move profile 850 followers national authority. household name healthy ageing functional grit australia. secure features major australian press smh daily tel article writing brand management content marketing content strategy content writing copywriting creative writing media relations public relations social media marketing,"I am seeking a freelance PR expert to move my profile from 850 followers to a national authority. I want to be the household name for ""Healthy Ageing"" and ""Functional Grit"" in Australia.


Secure features in major Australian press (The SMH, Daily Tel",personal | brand | pr | scaling | am | seeking | freelance | pr | expert | move | profile | 850 | followers | national | authority. | household | name | healthy | ageing | functional | grit | australia. | secure | features | major | australian | press | smh | daily | tel | article | writing | brand | management | content | marketing | content | strategy | content | writing | copywriting | creative | writing | media | relations | public | relations | social | media | marketing,50,36.0,USD,fixed,article writing | brand management | content marketing | content strategy | content writing | copywriting | creative writing | media relations | public relations | social media marketing,,
Freelancer.com,google play game upload unfinished am still working someone help publish google play. however account already limited nu,google play game upload unfinished am still working someone help publish google play. however account already limited number projects uploaded. like select one existing android app development app design app publication app reskin app store optimization game design game development mobile app development mobile app testing mobile development,"I have an unfinished project that I am still working on, and I need someone who can help me publish it on Google Play. However, my account already has a limited number of projects uploaded. What I would like is for you to select one of the existing p",google | play | game | upload | unfinished | am | still | working | someone | help | publish | google | play. | however | account | already | limited | number | projects | uploaded. | like | select | one | existing | android | app | development | app | design | app | publication | app | reskin | app | store | optimization | game | design | game | development | mobile | app | development | mobile | app | testing | mobile | development,48,19.0,USD,fixed,android app development | app design | app publication | app reskin | app store optimization | game design | game development | mobile app development | mobile app testing | mobile development,,
Freelancer.com,custom logo rent-break website logo website. take look here colors f5f5f2 d9d4cc b08d57 2d3136 6d1f2f 4a0f1a like final ,custom logo rent-break website logo website. take look here colors f5f5f2 d9d4cc b08d57 2d3136 6d1f2f 4a0f1a like final logo outlined gold around logo. concept service give people financial break branding creative design graphic design illustration illustrator logo design photoshop visual design,"I need a logo for my website. take a look at it here:     The colors are #F5F5F2
#D9D4CC
#B08D57
#2D3136
#6D1F2F
#4A0F1A   I would like the final logo outlined in gold around the logo. The concept of this service is to give people a financial break f",custom | logo | rent-break | website | logo | website. | take | look | here | colors | f5f5f2 | d9d4cc | b08d57 | 2d3136 | 6d1f2f | 4a0f1a | like | final | logo | outlined | gold | around | logo. | concept | service | give | people | financial | break | branding | creative | design | graphic | design | illustration | illustrator | logo | design | photoshop | visual | design,41,30.0,USD,fixed,branding | creative design | graphic design | illustration | illustrator | logo design | photoshop | visual design,,
Freelancer.com,monthly seo shopify store run e-commerce shop shopify setting aside steady 30 month ongoing seo. site already ranks term,monthly seo shopify store run e-commerce shop shopify setting aside steady 30 month ongoing seo. site already ranks terms mixed keyword list still needs expansion refinement keyword research gap analysis analytics competitor analysis internet marketing keyword research link building marketing seo shopify,"I run an e-commerce shop on Shopify and I’m setting aside a steady $30 each month for ongoing SEO. The site already ranks for a few terms, but I have a mixed keyword list that still needs expansion and refinement, so keyword research and gap analysis",monthly | seo | shopify | store | run | e-commerce | shop | shopify | setting | aside | steady | 30 | month | ongoing | seo. | site | already | ranks | terms | mixed | keyword | list | still | needs | expansion | refinement | keyword | research | gap | analysis | analytics | competitor | analysis | internet | marketing | keyword | research | link | building | marketing | seo | shopify,42,24.0,USD,fixed,analytics | competitor analysis | internet marketing | keyword research | link building | marketing | seo | shopify,,
Freelancer.com,creative solutions design media data entry writing content creation turning vision value creative solutions next creativ,creative solutions design media data entry writing content creation turning vision value creative solutions next creative partner combines technical versatility fresh dedicated perspective years honing diverse suite creative skills behin branding content creation copywriting creative writing graphic design logo design photo editing social media marketing video editing voice over,"•Turning Vision Into Value: Creative Solutions for Your Next Project
Are you looking for a creative partner who combines technical versatility with a fresh, dedicated perspective?
For years, I have been honing a diverse suite of creative skills behin",creative | solutions | design | media | data | entry | writing | content | creation | turning | vision | value | creative | solutions | next | creative | partner | combines | technical | versatility | fresh | dedicated | perspective | years | honing | diverse | suite | creative | skills | behin | branding | content | creation | copywriting | creative | writing | graphic | design | logo | design | photo | editing | social | media | marketing | video | editing | voice | over,49,12.0,USD,fixed,branding | content creation | copywriting | creative writing | graphic design | logo design | photo editing | social media marketing | video editing | voice over,,
Freelancer.com,premium app icon needed bmx pump track locator ptl title professional app icon refinement strict technical requirements ,premium app icon needed bmx pump track locator ptl title professional app icon refinement strict technical requirements overview seeking precision-focused graphic designer finalize app icon high-end mobile application. professional quality gen adobe illustrator adobe photoshop app design app development graphic design icon design logo design ui user interface user interface ia vector design,"Project Title: Professional App Icon Refinement (STRICT TECHNICAL REQUIREMENTS)

Overview:
We are seeking a precision-focused graphic designer to finalize an app icon for a high-end mobile application. We are looking for professional quality, not gen",premium | app | icon | needed | bmx | pump | track | locator | ptl | title | professional | app | icon | refinement | strict | technical | requirements | overview | seeking | precision-focused | graphic | designer | finalize | app | icon | high-end | mobile | application. | professional | quality | gen | adobe | illustrator | adobe | photoshop | app | design | app | development | graphic | design | icon | design | logo | design | ui | user | interface | user | interface | ia | vector | design,53,25.0,USD,fixed,adobe illustrator | adobe photoshop | app design | app development | graphic design | icon design | logo design | ui user interface | user interface ia | vector design,,
Freelancer.com,fuzzy logic doubts fuzzy logic tutoring doubts. algorithm engineering mathematics matlab mathematica teaching lecturing,fuzzy logic doubts fuzzy logic tutoring doubts. algorithm engineering mathematics matlab mathematica teaching lecturing,Fuzzy logic tutoring on doubts.,fuzzy | logic | doubts | fuzzy | logic | tutoring | doubts. | algorithm | engineering | mathematics | matlab | mathematica | teaching | lecturing,14,2.0,USD,fixed,algorithm | engineering | mathematics | matlab mathematica | teaching lecturing,,
Freelancer.com,agentic ai engineer help optimize media monitoring stack agentic ai engineer optimize media monitoring stack policy publ,agentic ai engineer help optimize media monitoring stack agentic ai engineer optimize media monitoring stack policy public affairs role run media monitoring operation public policy space experienced agentic ai engineer help optimize existing stack agentic ai ai agents ai development ai model development ai research ai text-to-text data scraping natural language understanding social networking,"Agentic AI Engineer — Optimize Our Media Monitoring Stack (Policy / Public Affairs)

About the Role

We run a media monitoring operation in the public policy space and need an experienced agentic AI engineer to help us **optimize an existing stack** ",agentic | ai | engineer | help | optimize | media | monitoring | stack | agentic | ai | engineer | optimize | media | monitoring | stack | policy | public | affairs | role | run | media | monitoring | operation | public | policy | space | experienced | agentic | ai | engineer | help | optimize | existing | stack | agentic | ai | ai | agents | ai | development | ai | model | development | ai | research | ai | text-to-text | data | scraping | natural | language | understanding | social | networking,54,22.0,USD,fixed,agentic ai | ai agents | ai development | ai model development | ai research | ai text-to-text | data scraping | natural language understanding | social networking,,
Freelancer.com,social media video creator creative skilled video content creator produce promotional videos brand instagram tiktok. ide,social media video creator creative skilled video content creator produce promotional videos brand instagram tiktok. ideal candidate proven creating engaging promotional videos specifically instagram content creation social media marketing video ads video editing video post-editing video production video services videography,"I'm looking for a creative and skilled video content creator to produce promotional videos for my brand on Instagram and TikTok. 

The ideal candidate should have:
- Proven experience in creating engaging promotional videos specifically for Instagram",social | media | video | creator | creative | skilled | video | content | creator | produce | promotional | videos | brand | instagram | tiktok. | ideal | candidate | proven | creating | engaging | promotional | videos | specifically | instagram | content | creation | social | media | marketing | video | ads | video | editing | video | post-editing | video | production | video | services | videography,40,15.0,USD,fixed,content creation | social media marketing | video ads | video editing | video post-editing | video production | video services | videography,,
