platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/poster-design/modern-poster-logo-design-40510508,Modern Poster & Logo Design,modern poster logo design want fresh modern-looking promotional poster matching logo use across print digital channels k,modern poster logo design want fresh modern-looking promotional poster matching logo use across print digital channels key points style clean contemporary lines typography vintage minimalist themes content layout must balance impactful text highlights engaging images graphics message instantly clear formats high-resolution pdf png immediate use plus editable source files ai psd supply copy brand colours photos start please include short note creative approach estimated timeline first draft final hand-off poster design poster design adobe illustrator adobe photoshop creative design graphic design logo design photoshop illustrator unknown,"I want a fresh, modern-looking promotional poster and a matching logo that we can use across print and digital channels. 

Key points 
• Style – clean, contemporary lines and typography; no vintage or minimalist themes. 
• Content – the layout must balance impactful text highlights with engaging images or graphics so the message is instantly clear. 
• Formats – high-resolution PDF and PNG for immediate use, plus the editable source files (AI or PSD). 

I’ll supply the copy, brand colours and any photos once we start. Please include a short note on your creative approach and an estimated timeline for the first draft and final hand-off.",modern | poster | logo | design | want | fresh | modern-looking | promotional | poster | matching | logo | use | across | print | digital | channels | key | points | style | clean | contemporary | lines | typography | vintage | minimalist | themes | content | layout | must | balance | impactful | text | highlights | engaging | images | graphics | message | instantly | clear | formats | high-resolution | pdf | png | immediate | use | plus | editable | source | files | ai | psd | supply | copy | brand | colours | photos | start | please | include | short | note | creative | approach | estimated | timeline | first | draft | final | hand-off | poster | design | poster | design | adobe | illustrator | adobe | photoshop | creative | design | graphic | design | logo | design | photoshop | illustrator | unknown,86,140.0,USD,fixed,poster design | poster design | adobe illustrator | adobe photoshop | creative design | graphic design | logo design | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/telephone-handling/native-chinese-caller-needed,Native Chinese Caller Needed,native chinese caller needed single time-sensitive task requires native chinese speaker need track correct email id spec,native chinese caller needed single time-sensitive task requires native chinese speaker need track correct email id specific person company china make initial call behalf open line communication objective simple secure right contact details pass along brief introduction company ready follow directly need locate verify company up-to-date phone contact place phone call introduce name purpose obtain best email wechat future correspondence send concise summary spoke role next steps suggested confident telephone manner clear mandarin ability cut gatekeepers essential complete one-off assignment quickly ready move forward today telephone handling telephone handling customer service lead generation market research simplified chinese translator traditional chinese hong kong translation english us translator telemarketing unknown,"I have a single, time-sensitive task that requires a native Chinese speaker. I need you to track down the correct email ID for a specific person in a company in China, make the initial call on my behalf, and open the line of communication. The objective is simple: secure the right contact details and pass along my brief introduction so the company is ready to follow up with me directly.

You will need to:

• Locate and verify the company’s up-to-date phone contact. 
• Place a phone call, introduce my name and purpose, and obtain the best email or WeChat for future correspondence. 
• Send me a concise summary of whom you spoke with, their role, and any next steps they suggested.

A confident telephone manner, clear Mandarin, and the ability to cut through gatekeepers are essential. If you can complete this one-off assignment quickly, I’m ready to move forward today.",native | chinese | caller | needed | single | time-sensitive | task | requires | native | chinese | speaker | need | track | correct | email | id | specific | person | company | china | make | initial | call | behalf | open | line | communication | objective | simple | secure | right | contact | details | pass | along | brief | introduction | company | ready | follow | directly | need | locate | verify | company | up-to-date | phone | contact | place | phone | call | introduce | name | purpose | obtain | best | email | wechat | future | correspondence | send | concise | summary | spoke | role | next | steps | suggested | confident | telephone | manner | clear | mandarin | ability | cut | gatekeepers | essential | complete | one-off | assignment | quickly | ready | move | forward | today | telephone | handling | telephone | handling | customer | service | lead | generation | market | research | simplified | chinese | translator | traditional | chinese | hong | kong | translation | english | us | translator | telemarketing | unknown,108,19.0,EUR,fixed,telephone handling | telephone handling | customer service | lead generation | market research | simplified chinese translator | traditional chinese hong kong | translation | english us translator | telemarketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/cms/website-design-setup-edt,Website Design & Setup - 12/06/2026 22:30 EDT,website design setup 12 06 2026 22 30 edt need complete end-to-end solution new blogging site visual design back-end dev,website design setup 12 06 2026 22 30 edt need complete end-to-end solution new blogging site visual design back-end development final installation hosting goal clean modern blog loads quickly scales well mobile easy update hand-over flexible exact cms wordpress platform feel best meets standard blogging needs must support categories tags basic seo tools straightforward editor speed optimisation security best practices intuitive navigation structure important day one deliverables custom responsive theme source files fully configured live site server domain hosting ready brief pdf video walkthrough manage posts pages updates potentially ask run updates content editing etc aligns skill set ready move quickly collaborate launch timeline works us cms cms php seo web development website design website optimization wordpress unknown,"I need a complete, end-to-end solution for a new blogging site: visual design, back-end development, and final installation on my hosting. The goal is a clean, modern blog that loads quickly, scales well on mobile, and is easy for me to update after hand-over.

I’m flexible on the exact CMS—WordPress or any platform you feel best meets standard blogging needs—but it must support categories, tags, basic SEO tools, and a straightforward editor. Speed optimisation, security best practices, and an intuitive navigation structure are important from day one.

Deliverables
• Custom responsive theme and all source files 
• Fully configured live site on my server (domain and hosting are ready) 
• Brief PDF or video walkthrough so I can manage posts, pages, and updates on my own, or potentially ask you to run updates, content, editing etc


If this aligns with your skill set, I’m ready to move quickly and collaborate on a launch timeline that works for both of us.",website | design | setup | 12 | 06 | 2026 | 22 | 30 | edt | need | complete | end-to-end | solution | new | blogging | site | visual | design | back-end | development | final | installation | hosting | goal | clean | modern | blog | loads | quickly | scales | well | mobile | easy | update | hand-over | flexible | exact | cms | wordpress | platform | feel | best | meets | standard | blogging | needs | must | support | categories | tags | basic | seo | tools | straightforward | editor | speed | optimisation | security | best | practices | intuitive | navigation | structure | important | day | one | deliverables | custom | responsive | theme | source | files | fully | configured | live | site | server | domain | hosting | ready | brief | pdf | video | walkthrough | manage | posts | pages | updates | potentially | ask | run | updates | content | editing | etc | aligns | skill | set | ready | move | quickly | collaborate | launch | timeline | works | us | cms | cms | php | seo | web | development | website | design | website | optimization | wordpress | unknown,118,1000.0,INR,fixed,cms | cms | php | seo | web development | website design | website optimization | wordpress,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sales/mentor-needed-social-media-sales,Mentor Needed: Social Media Sales -- 2,mentor needed social media sales -- 16 years old determined support mother continue schooling build steady income even t,mentor needed social media sales -- 16 years old determined support mother continue schooling build steady income even though father passed away looking full-time path penjualan dan pemasaran clear focus media sosial need mentor show step-by-step turn social media platforms reliable sales channels teach practical tactics content planning audience growth product pitching closing sales guide setting realistic daily targets tracking results see steady progress end time together want feel confident running campaigns start generating income proven success social-media-driven sales patience coach someone starting scratch love learn sales sales content marketing digital marketing social media management social media marketing facebook marketing twitter internet marketing unknown,"I’m 16 years old, determined to support my mother, continue my schooling, and build a steady income even though my father has passed away. I’m looking for a full-time path in Penjualan dan Pemasaran, with a clear focus on Media sosial. 

I need a mentor who can: 
• Show me step-by-step how to turn social media platforms into reliable sales channels. 
• Teach practical tactics—content planning, audience growth, product pitching, and closing sales. 
• Guide me in setting realistic daily targets and tracking results so I can see steady progress. 

By the end of our time together, I want to feel confident running campaigns on my own and start generating income. If you have proven success in social-media-driven sales and the patience to coach someone starting from scratch, I’d love to learn from you.",mentor | needed | social | media | sales | -- | 16 | years | old | determined | support | mother | continue | schooling | build | steady | income | even | though | father | passed | away | looking | full-time | path | penjualan | dan | pemasaran | clear | focus | media | sosial | need | mentor | show | step-by-step | turn | social | media | platforms | reliable | sales | channels | teach | practical | tactics | content | planning | audience | growth | product | pitching | closing | sales | guide | setting | realistic | daily | targets | tracking | results | see | steady | progress | end | time | together | want | feel | confident | running | campaigns | start | generating | income | proven | success | social-media-driven | sales | patience | coach | someone | starting | scratch | love | learn | sales | sales | content | marketing | digital | marketing | social | media | management | social | media | marketing | facebook | marketing | twitter | internet | marketing | unknown,104,20.0,USD,fixed,sales | sales | content marketing | digital marketing | social media management | social media marketing | facebook marketing | twitter | internet marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-creation/engaging-social-media-video-production,Engaging Social Media Video Production & Editing,engaging social media video production editing content creator civil engineering reels script record edit post budget 15,engaging social media video production editing content creator civil engineering reels script record edit post budget 15 000 25 000 month long-term remote project structlearnpro login view url india first visual 456 structural design learning platform civil engineering students help students understand beams columns slabs footings seismic design live diagrams code references need one dedicated content creator produce instagram reels every day consistently without gaps exact work required reel write script hook explanation call action record screen structlearnpro showing actual software add voiceover on-screen text captions explaining concept edit captions transitions background music write instagram caption hashtags post directly instagram account deliverable completed reels posted every day 60 per month reel length 30 60 seconds language english hindi hinglish whichever works best concept topics 456 structural design concepts building design tips student learning content looking civil engineering background login view url final year completed mandatory without cannot explain content accurately already makes reels short videos show us work portfolio consideration comfortable screen recording basic video editing capcut inshot similar commit reels every single day without gaps self-starter need told post every day nice existing instagram youtube audience civil engineering space experience voiceover recording familiarity 456 1893 concepts offer 15 000 25 000 per month based quality experience full pro access structlearnpro platform content topics scripts guidance provided long-term engagement looking one-time project flexible working hours fully remote starts paid 7-day trial 10 reels apply send generic bid ignore proposal tell us civil engineering background study share links reels short videos made platform used structlearnpro create free account spend 15 minutes applying many reels consistently produce per day monthly rate shortlist within 48 hours start paid trial immediately content creation content creation civil engineering video editing video services video production script writing voice social media management digital marketing instagram marketing unknown,"CONTENT CREATOR — Civil Engineering Reels (Script + Record + Edit + Post)
Budget: ₹15,000 – ₹25,000/month | Long-term | Remote

─────────────────────────────
ABOUT THE PROJECT
─────────────────────────────
StructLearnPro ([login to view URL]) is India’s first visual IS 456 structural design learning platform for civil engineering students. We help students understand beams, columns, slabs, footings, and seismic design through live diagrams and IS code references.

We need one dedicated content creator to produce 2 Instagram Reels every day — consistently, without gaps.

─────────────────────────────
EXACT WORK REQUIRED
─────────────────────────────
For each Reel you will:

1. Write the script — hook, explanation, call to action
2. Record screen from StructLearnPro showing the actual software
3. Add voiceover OR on-screen text captions explaining the concept
4. Edit with captions, transitions, and background music
5. Write the Instagram caption with hashtags
6. Post directly to our Instagram account

Deliverable: 2 completed Reels posted every day — 60 per month
Reel length: 30 to 60 seconds each
Language: English, Hindi, or Hinglish — whichever works best for the concept
Topics: IS 456 structural design concepts, building design tips, student learning content

─────────────────────────────
WHO WE ARE LOOKING FOR
─────────────────────────────
✔ Civil engineering background — [login to view URL] / BE (final year or completed). This is mandatory. Without it you cannot explain our content accurately.
✔ Already makes Reels or short videos — show us your work. No portfolio = no consideration.
✔ Comfortable with screen recording and basic video editing (CapCut, InShot, or similar)
✔ Can commit to 2 Reels every single day without gaps
✔ Self-starter — you do not need to be told what to post every day
—
Nice to have:
• Existing Instagram or YouTube audience in the civil engineering space
• Experience with voiceover recording
• Familiarity with IS 456, IS 1893 concepts

─────────────────────────────
WHAT WE OFFER
─────────────────────────────
• ₹15,000 – ₹25,000 per month based on quality and experience
• Full Pro access to StructLearnPro platform
• All content topics and scripts guidance provided
• Long-term engagement — we are not looking for a one-time project
• Flexible working hours — fully remote
• Starts with a paid 7-day trial (10 Reels)

─────────────────────────────
HOW TO APPLY
─────────────────────────────
Do NOT send a generic bid. We will ignore it.

In your proposal tell us:
1. Your civil engineering background — what did you study and where?
2. Share links to Reels or short videos you have made — any platform
3. Have you used StructLearnPro? If not, create a free account and spend 15 minutes on it before applying
4. How many Reels can you consistently produce per day?
5. Your monthly rate

We shortlist within 48 hours and start with a paid trial immediately.",engaging | social | media | video | production | editing | content | creator | civil | engineering | reels | script | record | edit | post | budget | 15 | 000 | 25 | 000 | month | long-term | remote | project | structlearnpro | login | view | url | india | first | visual | 456 | structural | design | learning | platform | civil | engineering | students | help | students | understand | beams | columns | slabs | footings | seismic | design | live | diagrams | code | references | need | one | dedicated | content | creator | produce | instagram | reels | every | day | consistently | without | gaps | exact | work | required | reel | write | script | hook | explanation | call | action | record | screen | structlearnpro | showing | actual | software | add | voiceover | on-screen | text | captions | explaining | concept | edit | captions | transitions | background | music | write | instagram | caption | hashtags | post | directly | instagram | account | deliverable | completed | reels | posted | every | day | 60 | per | month | reel | length | 30 | 60 | seconds | language | english | hindi | hinglish | whichever | works | best | concept | topics | 456 | structural | design | concepts | building | design | tips | student | learning | content | looking | civil | engineering | background | login | view | url | final | year | completed | mandatory | without | cannot | explain | content | accurately | already | makes | reels | short | videos | show | us | work | portfolio | consideration | comfortable | screen | recording | basic | video | editing | capcut | inshot | similar | commit | reels | every | single | day | without | gaps | self-starter | need | told | post | every | day | nice | existing | instagram | youtube | audience | civil | engineering | space | experience | voiceover | recording | familiarity | 456 | 1893 | concepts | offer | 15 | 000 | 25 | 000 | per | month | based | quality | experience | full | pro | access | structlearnpro | platform | content | topics | scripts | guidance | provided | long-term | engagement | looking | one-time | project | flexible | working | hours | fully | remote | starts | paid | 7-day | trial | 10 | reels | apply | send | generic | bid | ignore | proposal | tell | us | civil | engineering | background | study | share | links | reels | short | videos | made | platform | used | structlearnpro | create | free | account | spend | 15 | minutes | applying | many | reels | consistently | produce | per | day | monthly | rate | shortlist | within | 48 | hours | start | paid | trial | immediately | content | creation | content | creation | civil | engineering | video | editing | video | services | video | production | script | writing | voice | social | media | management | digital | marketing | instagram | marketing | unknown,300,20000.0,INR,fixed,content creation | content creation | civil engineering | video editing | video services | video production | script writing | voice | social media management | digital marketing | instagram marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ios-development/ios-app-publishing-assistance-40510502,iOS App Publishing Assistance,ios app publishing assistance app finished thoroughly tested ready submission apple app store already dev account setup ,ios app publishing assistance app finished thoroughly tested ready submission apple app store already dev account setup approved need help resolving issues possibly on-going assistance requires must extensive ios successful publishing experience app created expogo must experience additionally create validate production build xcode configure certificates provisioning profiles signing correctly upload binary app store connect complete every metadata field set screenshots compliance statements solid track record shepherding apps app store submission resolving review objections love work see green approved banner app store connect job done ios development ios development app store optimization xcode expo iphone objective mobile app development swift unknown,"My app is finished, thoroughly tested, and ready for submission to Apple App Store. Already have dev account setup and approved. Need help in resolving issues, and possibly on-going assistance as requires. You MUST have EXTENSIVE iOS successful publishing experience.

The app has been created with ExpoGo and you must have experience with that.
additionally:
• create and validate the production build in Xcode 
• configure certificates, provisioning profiles, and signing correctly 
• upload the binary to App Store Connect, complete every metadata field, and set up screenshots and compliance statements 


If you have a solid track record of shepherding apps through App Store submission and resolving review objections, I’d love to work with you. Once we see that green “approved” banner in App Store Connect, the job is done.",ios | app | publishing | assistance | app | finished | thoroughly | tested | ready | submission | apple | app | store | already | dev | account | setup | approved | need | help | resolving | issues | possibly | on-going | assistance | requires | must | extensive | ios | successful | publishing | experience | app | created | expogo | must | experience | additionally | create | validate | production | build | xcode | configure | certificates | provisioning | profiles | signing | correctly | upload | binary | app | store | connect | complete | every | metadata | field | set | screenshots | compliance | statements | solid | track | record | shepherding | apps | app | store | submission | resolving | review | objections | love | work | see | green | approved | banner | app | store | connect | job | done | ios | development | ios | development | app | store | optimization | xcode | expo | iphone | objective | mobile | app | development | swift | unknown,100,20.0,USD,fixed,ios development | ios development | app store optimization | xcode | expo | iphone | objective | mobile app development | swift,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/birthday-family-reunion-photographer,95th Birthday & Family Reunion Photographer,95th birthday family reunion photographer looking skilled photographer capture essence 95th birthday celebration family ,95th birthday family reunion photographer looking skilled photographer capture essence 95th birthday celebration family reunion pittston pa saturday july 25 2026 12 00 pm 00 pm expect 50 family members guests key requirements capture candid moments group shots experience large family gatherings ability work various settings lighting conditions friendly unobtrusive approach ideal skills experience professional photography experience strong portfolio candid group photography excellent interpersonal skills punctual reliable please provide samples previous work brief overview experience photography photography photo editing unknown,"I'm looking for a skilled photographer to capture the essence of a 95th birthday celebration and family reunion in Pittston, PA on Saturday, July 25, 2026, from 12:00 PM to 4:00 PM. We expect over 50 family members and guests.

Key Requirements: 
- Capture candid moments and group shots 
- Experience with large family gatherings 
- Ability to work in various settings and lighting conditions 
- Friendly and unobtrusive approach 

Ideal Skills and Experience: 
- Professional photography experience 
- Strong portfolio in candid and group photography 
- Excellent interpersonal skills 
- Punctual and reliable 

Please provide samples of previous work and a brief overview of your experience.",95th | birthday | family | reunion | photographer | looking | skilled | photographer | capture | essence | 95th | birthday | celebration | family | reunion | pittston | pa | saturday | july | 25 | 2026 | 12 | 00 | pm | 00 | pm | expect | 50 | family | members | guests | key | requirements | capture | candid | moments | group | shots | experience | large | family | gatherings | ability | work | various | settings | lighting | conditions | friendly | unobtrusive | approach | ideal | skills | experience | professional | photography | experience | strong | portfolio | candid | group | photography | excellent | interpersonal | skills | punctual | reliable | please | provide | samples | previous | work | brief | overview | experience | photography | photography | photo | editing | unknown,80,140.0,USD,fixed,photography | photography | photo editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/character-design/design-characters-for-cyberpunk-anime,Design Characters for Cyberpunk Anime,design characters cyberpunk anime deep building tokyo shadow gritty neon-soaked anime set near-future neo-tokyo area nee,design characters cyberpunk anime deep building tokyo shadow gritty neon-soaked anime set near-future neo-tokyo area needs firepower right character design writers pinned core arcs world rules lack memorable faces heroes sidekicks villains instantly feel home buzzing holosigns rain-slick cables nonprofit collaboration looking designers driven passion craft cyberpunk aesthetic take written briefs rough mood boards handful thumbnail silhouettes push fully realised model sheets turnarounds colour palettes expression sets key-pose illustrations hint character story restrictions tools photoshop clip studio paint procreate blender paint-overs whatever helps hit sharp electric vibe final artwork arrives layered psd clip files alongside high-res pngs reach lead experience show previous character work proves balance gritty realism stylised anime proportions understand clothing mixes traditional japanese influences futuristic techwear portfolio already drips neon chrome halfway immediate goal lock main cast supporting crew key antagonists storyboard artists jump confidence collaboration clicks plenty tackle mecha street gangs corporate security drones first let nail people make world breathe character design character design digital art concept art 2d animation illustration 3d modelling photoshop illustrator unknown,"I’m deep into building Tokyo Shadow, a gritty, neon-soaked anime set in a near-future Neo-Tokyo, and the area that needs the most firepower right now is character design. Our writers have pinned down the core arcs and world rules; what we lack are memorable faces—heroes, sidekicks, villains—who instantly feel at home under buzzing holosigns and rain-slick cables.

Because this is a nonprofit collaboration, I’m looking for designers driven by passion for the craft and for the cyberpunk aesthetic itself. You’ll take written briefs, rough mood boards, and a handful of thumbnail silhouettes, then push them into fully realised model sheets: turnarounds, colour palettes, expression sets, and a few key-pose illustrations that hint at each character’s story.

We have no restrictions on tools—Photoshop, Clip Studio Paint, Procreate, Blender for paint-overs, whatever helps you hit that sharp, electric vibe—only that final artwork arrives in layered PSD or CLIP files alongside high-res PNGs.

When you reach out, lead with your experience. Show me previous character work that proves you can balance gritty realism with stylised anime proportions and understand clothing that mixes traditional Japanese influences with futuristic techwear. If your portfolio already drips neon and chrome, you’re halfway there.

My immediate goal is to lock down the main cast, supporting crew, and key antagonists so our storyboard artists can jump in with confidence. If the collaboration clicks, there’s plenty more to tackle—mecha, street gangs, corporate security drones—but first, let’s nail the people who make this world breathe.",design | characters | cyberpunk | anime | deep | building | tokyo | shadow | gritty | neon-soaked | anime | set | near-future | neo-tokyo | area | needs | firepower | right | character | design | writers | pinned | core | arcs | world | rules | lack | memorable | faces | heroes | sidekicks | villains | instantly | feel | home | buzzing | holosigns | rain-slick | cables | nonprofit | collaboration | looking | designers | driven | passion | craft | cyberpunk | aesthetic | take | written | briefs | rough | mood | boards | handful | thumbnail | silhouettes | push | fully | realised | model | sheets | turnarounds | colour | palettes | expression | sets | key-pose | illustrations | hint | character | story | restrictions | tools | photoshop | clip | studio | paint | procreate | blender | paint-overs | whatever | helps | hit | sharp | electric | vibe | final | artwork | arrives | layered | psd | clip | files | alongside | high-res | pngs | reach | lead | experience | show | previous | character | work | proves | balance | gritty | realism | stylised | anime | proportions | understand | clothing | mixes | traditional | japanese | influences | futuristic | techwear | portfolio | already | drips | neon | chrome | halfway | immediate | goal | lock | main | cast | supporting | crew | key | antagonists | storyboard | artists | jump | confidence | collaboration | clicks | plenty | tackle | mecha | street | gangs | corporate | security | drones | first | let | nail | people | make | world | breathe | character | design | character | design | digital | art | concept | art | 2d | animation | illustration | 3d | modelling | photoshop | illustrator | unknown,171,20.0,USD,fixed,character design | character design | digital art | concept art | 2d animation | illustration | 3d modelling | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/articles/manyvids-video-upload-manager,ManyVids Video Upload Manager,manyvids video upload manager need detail-oriented manager take weekly uploading promotion adult videos manyvids focus e,manyvids video upload manager need detail-oriented manager take weekly uploading promotion adult videos manyvids focus entirely couple-scene content must comfortable handling explicit material know present tastefully within platform guidelines core tasks prepare upload one new video every week complete eye-catching thumbnails accurate tags engaging title write short enticing blog-style description release encourages sales maintains brand voice schedule posts go live consistently week optimize release time maximum traffic monitor basic performance metrics dashboard flagging issues know familiarity manyvids uploader metadata fields promotional tools essential also suggest small tweaks keyword improvements banner placement limited-time discounts drive visibility even better deliverables accepted video blog description live properly tagged viewable without errors let know relevant experience managing adult content platforms keep posting calendar running like clockwork article writing article writing blog writing digital marketing seo social media marketing unknown,"I need a detail-oriented manager to take over the weekly uploading and promotion of my adult videos on ManyVids. The focus is entirely on couple-scene content, so you must be comfortable handling explicit material and know how to present it tastefully within the platform’s guidelines.

Your core tasks will be:

• Prepare and upload one new video every week, complete with eye-catching thumbnails, accurate tags, and an engaging title. 
• Write a short, enticing blog-style description for each release that encourages sales and maintains my brand voice. 
• Schedule the posts so they go live consistently each week and optimize the release time for maximum traffic. 
• Monitor basic performance metrics on the dashboard, flagging any issues I should know about.

Familiarity with ManyVids’ uploader, metadata fields, and promotional tools is essential. If you can also suggest small tweaks—keyword improvements, banner placement, limited-time discounts—that drive visibility, even better.

Deliverables will be accepted once the video and its blog description are live, properly tagged, and viewable without errors. Let me know about your relevant experience managing adult content platforms and how you’d keep my posting calendar running like clockwork.",manyvids | video | upload | manager | need | detail-oriented | manager | take | weekly | uploading | promotion | adult | videos | manyvids | focus | entirely | couple-scene | content | must | comfortable | handling | explicit | material | know | present | tastefully | within | platform | guidelines | core | tasks | prepare | upload | one | new | video | every | week | complete | eye-catching | thumbnails | accurate | tags | engaging | title | write | short | enticing | blog-style | description | release | encourages | sales | maintains | brand | voice | schedule | posts | go | live | consistently | week | optimize | release | time | maximum | traffic | monitor | basic | performance | metrics | dashboard | flagging | issues | know | familiarity | manyvids | uploader | metadata | fields | promotional | tools | essential | also | suggest | small | tweaks | keyword | improvements | banner | placement | limited-time | discounts | drive | visibility | even | better | deliverables | accepted | video | blog | description | live | properly | tagged | viewable | without | errors | let | know | relevant | experience | managing | adult | content | platforms | keep | posting | calendar | running | like | clockwork | article | writing | article | writing | blog | writing | digital | marketing | seo | social | media | marketing | unknown,135,2250.0,USD,fixed,article writing | article writing | blog writing | digital marketing | seo | social media marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-word/microsoft-word-excel-editing,Microsoft Word & Excel Editing,microsoft word excel editing need reliable pair eyes batch microsoft word documents several excel workbooks word files m,microsoft word excel editing need reliable pair eyes batch microsoft word documents several excel workbooks word files mainly require consistency pass everything reads smoothly follows style share exact focus house-style guide underway heavier lift excel side want data properly organised cleaned redundant inconsistent entries fixed formulas checked rebuilt totals look-ups linked sheets calculate correctly every time solid workbooks reformatted clear presentation-ready layout makes key numbers pop without breaking underlying logic deliverables updated word documents returned original folder structure docx clean accurately calculating excel files improved formatting neat tab naming brief change log outlining adjusted file comfortable wielding advanced excel functions e.g vlookup index-match pivot tables editor eye tidy professional word docs let talk get polished quickly microsoft word microsoft word excel vba excel macros data analysis excel visual basic word data processing microsoft access unknown,"I need a reliable pair of eyes on a batch of Microsoft Word documents and several Excel workbooks. The Word files mainly require a consistency pass so everything reads smoothly and follows the same style; I’ll share the exact focus and house-style guide once we’re underway.

The heavier lift is on the Excel side. I want the data properly organised and cleaned, redundant or inconsistent entries fixed, and formulas checked or rebuilt so totals, look-ups, and any linked sheets calculate correctly every time. When that’s solid, the workbooks should be reformatted into a clear, presentation-ready layout that makes key numbers pop without breaking the underlying logic.

Deliverables 
• Updated Word documents returned in their original folder structure (DOCX) 
• Clean, accurately calculating Excel files with improved formatting and neat tab naming 
• A brief change log outlining what was adjusted in each file

If you’re comfortable wielding advanced Excel functions (e.g., VLOOKUP, INDEX-MATCH, pivot tables) and you have an editor’s eye for tidy, professional Word docs, let’s talk and get this polished quickly.",microsoft | word | excel | editing | need | reliable | pair | eyes | batch | microsoft | word | documents | several | excel | workbooks | word | files | mainly | require | consistency | pass | everything | reads | smoothly | follows | style | share | exact | focus | house-style | guide | underway | heavier | lift | excel | side | want | data | properly | organised | cleaned | redundant | inconsistent | entries | fixed | formulas | checked | rebuilt | totals | look-ups | linked | sheets | calculate | correctly | every | time | solid | workbooks | reformatted | clear | presentation-ready | layout | makes | key | numbers | pop | without | breaking | underlying | logic | deliverables | updated | word | documents | returned | original | folder | structure | docx | clean | accurately | calculating | excel | files | improved | formatting | neat | tab | naming | brief | change | log | outlining | adjusted | file | comfortable | wielding | advanced | excel | functions | e.g | vlookup | index-match | pivot | tables | editor | eye | tidy | professional | word | docs | let | talk | get | polished | quickly | microsoft | word | microsoft | word | excel | vba | excel | macros | data | analysis | excel | visual | basic | word | data | processing | microsoft | access | unknown,135,11.5,USD,fixed,microsoft word | microsoft word | excel vba | excel macros | data analysis | excel | visual basic | word | data processing | microsoft access,unknown,Unknown
