platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,email campaign specialist lead generation italy am experienced freelancer run email campaigns generate leads raw leather,email campaign specialist lead generation italy am experienced freelancer run email campaigns generate leads raw leather products. target customers include leather goods manufacturers automotive interior designers leather car seat interior customizers lea bulk marketing internet marketing leads marketing telemarketing,"I am looking for an experienced freelancer to run email campaigns and generate leads for my raw leather products. My target customers include:
- Leather goods manufacturers
- Automotive interior designers
- Leather car seat interior customizers
- Lea",email | campaign | specialist | lead | generation | italy | am | experienced | freelancer | run | email | campaigns | generate | leads | raw | leather | products. | target | customers | include | leather | goods | manufacturers | automotive | interior | designers | leather | car | seat | interior | customizers | lea | bulk | marketing | internet | marketing | leads | marketing | telemarketing,39,980.0,USD,fixed,bulk marketing | internet marketing | leads | marketing | telemarketing,,
Freelancer.com,team retreat photography seeking skilled photographer capture team retreat relaxation fun yoga studio. key requirements ,team retreat photography seeking skilled photographer capture team retreat relaxation fun yoga studio. key requirements professional quality headshots corporate group photography ability yoga studio envir creative design graphic design image processing photo editing photo retouching photography photoshop visual arts,"I'm seeking a skilled photographer to capture our team retreat for relaxation and fun at a yoga studio.  

Key Requirements:  
- Professional quality headshots  
- Experience with corporate/group photography  
- Ability to work in a yoga studio envir",team | retreat | photography | seeking | skilled | photographer | capture | team | retreat | relaxation | fun | yoga | studio. | key | requirements | professional | quality | headshots | corporate | group | photography | ability | yoga | studio | envir | creative | design | graphic | design | image | processing | photo | editing | photo | retouching | photography | photoshop | visual | arts,39,140.0,USD,fixed,creative design | graphic design | image processing | photo editing | photo retouching | photography | photoshop | visual arts,,
Freelancer.com,immigration office line waiter someone hold place queue local immigration office. sole responsibility arrive early stand,immigration office line waiter someone hold place queue local immigration office. sole responsibility arrive early stand line roughly hours keep updated queue status arrive turn. paperwork microsoft outlook proofreading,"I need someone to hold my place in the queue at the local immigration office. The sole responsibility is to arrive early, stand in line for roughly 6–8 hours, and keep me updated on the queue status so I can arrive just before my turn. No paperwork, ",immigration | office | line | waiter | someone | hold | place | queue | local | immigration | office. | sole | responsibility | arrive | early | stand | line | roughly | hours | keep | updated | queue | status | arrive | turn. | paperwork | microsoft | outlook | proofreading,29,5.5,USD,fixed,microsoft outlook | proofreading,,
Freelancer.com,realistic comedic pirate intro realistic comedic youtube intro featuring two pirates playing non-copyright card game lik,realistic comedic pirate intro realistic comedic youtube intro featuring two pirates playing non-copyright card game like magic gathering. also using guys attached photos as cartoonish pirates one red one less serious 2d animation 2d animation explainer video 3d animation animation caricature cartoons comics illustration sound design video editing video production,"I need a realistic, comedic YouTube intro featuring two pirates playing a non-copyright card game, like Magic: The Gathering. Also using these 2 guys from the attached photos as the cartoonish pirates… the one in red being the one who is less serious",realistic | comedic | pirate | intro | realistic | comedic | youtube | intro | featuring | two | pirates | playing | non-copyright | card | game | like | magic | gathering. | also | using | guys | attached | photos | as | cartoonish | pirates | one | red | one | less | serious | 2d | animation | 2d | animation | explainer | video | 3d | animation | animation | caricature | cartoons | comics | illustration | sound | design | video | editing | video | production,50,27.0,USD,fixed,2d animation | 2d animation explainer video | 3d animation | animation | caricature cartoons | comics | illustration | sound design | video editing | video production,,
Freelancer.com,website copy rewrite performance redesigning existing website single overriding goal make run faster. leaner codebase al,website copy rewrite performance redesigning existing website single overriding goal make run faster. leaner codebase alone won enough on-page copy also pull weight. every headline paragraph call-to-action meta element rew content development content strategy content writing copywriting seo web design web development website optimization,"I’m redesigning my existing website and the single, overriding goal is to make it run faster. A leaner codebase alone won’t be enough; the on-page copy also has to pull its weight. I need every headline, paragraph, call-to-action and meta element rew",website | copy | rewrite | performance | redesigning | existing | website | single | overriding | goal | make | run | faster. | leaner | codebase | alone | won | enough | on-page | copy | also | pull | weight. | every | headline | paragraph | call-to-action | meta | element | rew | content | development | content | strategy | content | writing | copywriting | seo | web | design | web | development | website | optimization,44,9.0,USD,fixed,content development | content strategy | content writing | copywriting | seo | web design | web development | website optimization,,
Freelancer.com,minimalistic human anatomy svgs five interactive minimalistic svgs human anatomy. clickable areas medium detail excludin,minimalistic human anatomy svgs five interactive minimalistic svgs human anatomy. clickable areas medium detail excluding smaller features. svgs 1. whole body top level clickable areas head clicking sho 2d drawing animation digital art graphic design icon design illustration svg visual design web design web development,"I need five interactive, minimalistic SVGs of human anatomy. They should have clickable areas and medium detail, excluding smaller features. The required SVGs are:

1. Whole body (top level)
   Clickable areas will be:
   - Head (clicking on this sho",minimalistic | human | anatomy | svgs | five | interactive | minimalistic | svgs | human | anatomy. | clickable | areas | medium | detail | excluding | smaller | features. | svgs | 1. | whole | body | top | level | clickable | areas | head | clicking | sho | 2d | drawing | animation | digital | art | graphic | design | icon | design | illustration | svg | visual | design | web | design | web | development,45,145.0,USD,fixed,2d drawing | animation | digital art | graphic design | icon design | illustration | svg | visual design | web design | web development,,
Freelancer.com,rent-a-boyfriend web app building online rental boyfriend platform full-featured website companion mobile apps ios andro,rent-a-boyfriend web app building online rental boyfriend platform full-featured website companion mobile apps ios android core product simple visitors browse verified profiles check availability place booking nothin android api development flutter iphone mobile app development php react native web development,"I’m building an online “rental boyfriend” platform and need both a full-featured website and companion mobile apps (iOS and Android). The core of the product is simple: visitors browse verified profiles, check availability, and place a booking—nothin",rent-a-boyfriend | web | app | building | online | rental | boyfriend | platform | full-featured | website | companion | mobile | apps | ios | android | core | product | simple | visitors | browse | verified | profiles | check | availability | place | booking | nothin | android | api | development | flutter | iphone | mobile | app | development | php | react | native | web | development,40,10.0,USD,fixed,android | api development | flutter | iphone | mobile app development | php | react native | web development,,
Freelancer.com,authentic ugc videos needed 30-60s vertical format ugc user-generated content creator produce short vertical videos onli,authentic ugc videos needed 30-60s vertical format ugc user-generated content creator produce short vertical videos online marketplace midman video 30-60 seconds filmed authentic ugc style handheld natural lighting talking-head pov format effects content creation filmmaking instagram marketing social media marketing video editing video production video services,"I'm looking for a UGC (user-generated content) creator to produce 5 short vertical videos for my online marketplace, Midman (). Each video is 30-60 seconds, filmed in authentic UGC style (handheld, natural lighting, talking-head or POV format — not p",authentic | ugc | videos | needed | 30-60s | vertical | format | ugc | user-generated | content | creator | produce | short | vertical | videos | online | marketplace | midman | video | 30-60 | seconds | filmed | authentic | ugc | style | handheld | natural | lighting | talking-head | pov | format | effects | content | creation | filmmaking | instagram | marketing | social | media | marketing | video | editing | video | production | video | services,46,110.0,USD,fixed,effects | content creation | filmmaking | instagram marketing | social media marketing | video editing | video production | video services,,
Freelancer.com,excel financial data entry calculations -- several pages raw financial figures moved clean well-structured excel workboo,excel financial data entry calculations -- several pages raw financial figures moved clean well-structured excel workbook. every value keyed accurately then tied straightforward formulas totals simple percentage changes recalculate automatically wheneve accounting data entry data management data processing excel financial analysis financial modeling visual basic,"I need several pages of raw financial figures moved into a clean, well-structured Excel workbook. Every value must be keyed in accurately, then tied to straightforward formulas so totals and simple percentage changes recalculate automatically wheneve",excel | financial | data | entry | calculations | -- | several | pages | raw | financial | figures | moved | clean | well-structured | excel | workbook. | every | value | keyed | accurately | then | tied | straightforward | formulas | totals | simple | percentage | changes | recalculate | automatically | wheneve | accounting | data | entry | data | management | data | processing | excel | financial | analysis | financial | modeling | visual | basic,45,10.0,USD,fixed,accounting | data entry | data management | data processing | excel | financial analysis | financial modeling | visual basic,,
Freelancer.com,bookkeeping debt collection support reliable hand keeping quickbooks file up date chasing small roster overdue invoices.,bookkeeping debt collection support reliable hand keeping quickbooks file up date chasing small roster overdue invoices. core revolve around monthly account reconciliation preparing concise financial reports share accountant account management accounting bookkeeping financial analysis financial planning intuit quickbooks payment processing tax,I need a reliable hand keeping my QuickBooks file up to date and chasing a small roster of overdue invoices. Your core work will revolve around monthly account reconciliation and preparing concise financial reports that I can share with my accountant,bookkeeping | debt | collection | support | reliable | hand | keeping | quickbooks | file | up | date | chasing | small | roster | overdue | invoices. | core | revolve | around | monthly | account | reconciliation | preparing | concise | financial | reports | share | accountant | account | management | accounting | bookkeeping | financial | analysis | financial | planning | intuit | quickbooks | payment | processing | tax,41,12.0,USD,fixed,account management | accounting | bookkeeping | financial analysis | financial planning | intuit quickbooks | payment processing | tax,,
