platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/branded-outdoor-image-overlays,Branded Outdoor Image Overlays,branded outdoor image overlays four high-resolution photos commercial buildings need one enhanced realistic overlays bra,branded outdoor image overlays four high-resolution photos commercial buildings need one enhanced realistic overlays branding feels physically installed site two elements must appear every frame logo featured product shot overlays respect existing perspective lighting shadows surface textures final visuals headline upcoming marketing campaign receive four original building images raw jpg vector logo files product renders brand colour references usage guidelines need back four fully composited images ready print digital cmyk srgb 300 dpi png jpg layered psd ai files non-destructive edits team tweak copy swap assets later perspective-matched mock-ups look indistinguishable real signage product placement acceptance criteria logo product appear sharp correctly lit perfectly aligned building surfaces visible edges warping mismatched colour casts file meets 300 dpi print standard delivered within agreed timeline preferred tools photoshop compositing masking smart objects illustrator vector touch-ups open long results flawless portfolio similar architectural branding integrations please share link bid adobe photoshop adobe photoshop adobe illustrator 3d rendering 3d visualization photoshop graphic design animation illustrator unknown,"I have four high-resolution photos of commercial buildings and need each one enhanced with realistic overlays so the branding feels as if it were physically installed on site. Two elements must appear in every frame: our logo and a featured product shot. The overlays have to respect the existing perspective, lighting, shadows, and surface textures, because the final visuals will headline our upcoming marketing campaign.

You will receive:
• The four original building images (RAW and JPG)
• Vector logo files and product renders
• Brand colour references and usage guidelines

What I need back:
• Four fully composited images ready for print and digital (CMYK & sRGB, 300 dpi, PNG/JPG)
• Layered PSD or AI files with non-destructive edits so my team can tweak copy or swap assets later
• Perspective-matched mock-ups that look indistinguishable from real signage or product placement

Acceptance criteria:
• Logo and product appear sharp, correctly lit, and perfectly aligned to building surfaces
• No visible edges, warping, or mismatched colour casts
• Each file meets 300 dpi print standard and is delivered within agreed timeline

Preferred tools are Photoshop (for compositing, masking, smart objects) and Illustrator (for any vector touch-ups), but I’m open as long as the results are flawless. If you have a portfolio of similar architectural branding integrations, please share a link when you bid.",branded | outdoor | image | overlays | four | high-resolution | photos | commercial | buildings | need | one | enhanced | realistic | overlays | branding | feels | physically | installed | site | two | elements | must | appear | every | frame | logo | featured | product | shot | overlays | respect | existing | perspective | lighting | shadows | surface | textures | final | visuals | headline | upcoming | marketing | campaign | receive | four | original | building | images | raw | jpg | vector | logo | files | product | renders | brand | colour | references | usage | guidelines | need | back | four | fully | composited | images | ready | print | digital | cmyk | srgb | 300 | dpi | png | jpg | layered | psd | ai | files | non-destructive | edits | team | tweak | copy | swap | assets | later | perspective-matched | mock-ups | look | indistinguishable | real | signage | product | placement | acceptance | criteria | logo | product | appear | sharp | correctly | lit | perfectly | aligned | building | surfaces | visible | edges | warping | mismatched | colour | casts | file | meets | 300 | dpi | print | standard | delivered | within | agreed | timeline | preferred | tools | photoshop | compositing | masking | smart | objects | illustrator | vector | touch-ups | open | long | results | flawless | portfolio | similar | architectural | branding | integrations | please | share | link | bid | adobe | photoshop | adobe | photoshop | adobe | illustrator | 3d | rendering | 3d | visualization | photoshop | graphic | design | animation | illustrator | unknown,162,15.0,GBP,fixed,adobe photoshop | adobe photoshop | adobe illustrator | 3d rendering | 3d visualization | photoshop | graphic design | animation | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/translation/liberia-based-litigation-researcher,Liberia-Based Litigation Researcher,liberia-based litigation researcher conduct research project following requirements must local liberia please find job d,liberia-based litigation researcher conduct research project following requirements must local liberia please find job descriptions requirements targeted party subject company individuals please find job descriptions requirements conduct research provided individual party litigation sources native language english conduct research provided individual party bankruptcy insolvency sources native language english conduct research provided individual party local national news medias social media native language english example worthy relevant news court legal actions either plaintiff defendant bankruptcy insolvency announcement court judgments significant news individual party well related family members skillsets experienced internet research related local law experienced pre-employment background checks legal check hr plus strong local english language proficiency delivery elements relevant document news reported native language must translated english social media handle targets weblink news together source link news date summary news information note milestone released following week monday job completion give us time organize report contact need additional clarification translation translation data collection data analysis english translation legal legal research research legal writing internet research litigation unknown,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: 

YOU MUST BE A LOCAL OF LIBERIA PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 

Targeted party(s): 1 Subject Company, 6 Individuals 

PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 
- Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English; 
- Conduct research the provided [individual(s) or Party(s)] in all bankruptcy and insolvency sources in both native language and English; 
- Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English. 
- Example of worthy and relevant news: 
Court (legal) actions (either as plaintiff and/or defendant) 
Bankruptcy/Insolvency announcement/court judgments 
Significant news on the individual(s) or Party(s) as well as related family members (if any) 

SKILLSETS: 
Experienced in internet research, related to the local law; 
Experienced in Pre-employment background checks, legal check or HR is a plus 
Strong in both local and English language proficiency 

DELIVERY ELEMENTS: 
All relevant document and news, if reported in native language must be translated into English Social media handle of the targets 
Weblink of the news, together with Source link, News date, and Summary of the news/information 

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.",liberia-based | litigation | researcher | conduct | research | project | following | requirements | must | local | liberia | please | find | job | descriptions | requirements | targeted | party | subject | company | individuals | please | find | job | descriptions | requirements | conduct | research | provided | individual | party | litigation | sources | native | language | english | conduct | research | provided | individual | party | bankruptcy | insolvency | sources | native | language | english | conduct | research | provided | individual | party | local | national | news | medias | social | media | native | language | english | example | worthy | relevant | news | court | legal | actions | either | plaintiff | defendant | bankruptcy | insolvency | announcement | court | judgments | significant | news | individual | party | well | related | family | members | skillsets | experienced | internet | research | related | local | law | experienced | pre-employment | background | checks | legal | check | hr | plus | strong | local | english | language | proficiency | delivery | elements | relevant | document | news | reported | native | language | must | translated | english | social | media | handle | targets | weblink | news | together | source | link | news | date | summary | news | information | note | milestone | released | following | week | monday | job | completion | give | us | time | organize | report | contact | need | additional | clarification | translation | translation | data | collection | data | analysis | english | translation | legal | legal | research | research | legal | writing | internet | research | litigation | unknown,164,17.5,USD,fixed,translation | translation | data collection | data analysis | english translation | legal | legal research | research | legal writing | internet research | litigation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/desktop-application/python-tkinter-crud-desktop-app,Python Tkinter CRUD Desktop App,python tkinter crud desktop app building small budget-conscious desktop application need python developer comfortable tk,python tkinter crud desktop app building small budget-conscious desktop application need python developer comfortable tkinter mysql job straightforward craft clean responsive interface lets users add view update delete records held mysql database ui feel intuitive simple forms clearly labeled buttons sensible feedback messages non-technical users move workflow without confusion hood code needs handle usual connection tasks open close commit rollback gracefully keep logic neatly separated presentation layer easy maintenance deliverables full well-commented python source code py files mysql schema script create required tables concise readme describing setup steps external libraries used working executable instructions packaging run app machine without hassle value clear communication realistic milestone suggestions on-time delivery meet needs within agreed timeline keep solution cost-effective let move forward desktop application desktop application database management software development agile development python software architecture mysql php unknown,"I’m building a small, budget-conscious desktop application and need a Python developer who is comfortable with Tkinter and MySQL. The job is straightforward: craft a clean, responsive interface that lets users add, view, update and delete records held in a MySQL database. 

The UI should feel intuitive—simple forms, clearly labeled buttons and sensible feedback messages—so that non-technical users can move through the workflow without confusion. Under the hood, your code needs to handle the usual connection tasks (open, close, commit, rollback) gracefully and keep the logic neatly separated from the presentation layer for easy maintenance.

Deliverables 
• Full, well-commented Python source code (.py files) 
• MySQL schema or script to create the required tables 
• A concise README describing setup steps and any external libraries used (if any) 
• Working executable or instructions for packaging so I can run the app on my machine without hassle 

I value clear communication, realistic milestone suggestions and on-time delivery. If you can meet these needs within an agreed timeline and keep the solution cost-effective, let’s move forward.",python | tkinter | crud | desktop | app | building | small | budget-conscious | desktop | application | need | python | developer | comfortable | tkinter | mysql | job | straightforward | craft | clean | responsive | interface | lets | users | add | view | update | delete | records | held | mysql | database | ui | feel | intuitive | simple | forms | clearly | labeled | buttons | sensible | feedback | messages | non-technical | users | move | workflow | without | confusion | hood | code | needs | handle | usual | connection | tasks | open | close | commit | rollback | gracefully | keep | logic | neatly | separated | presentation | layer | easy | maintenance | deliverables | full | well-commented | python | source | code | py | files | mysql | schema | script | create | required | tables | concise | readme | describing | setup | steps | external | libraries | used | working | executable | instructions | packaging | run | app | machine | without | hassle | value | clear | communication | realistic | milestone | suggestions | on-time | delivery | meet | needs | within | agreed | timeline | keep | solution | cost-effective | let | move | forward | desktop | application | desktop | application | database | management | software | development | agile | development | python | software | architecture | mysql | php | unknown,135,1050.0,INR,fixed,desktop application | desktop application | database management | software development | agile development | python | software architecture | mysql | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/flutter/consumer-travel-platform-mvp-development,Consumer Travel Platform MVP Development,consumer travel platform mvp development travel app mvp development project brief company building consumer travel platf,consumer travel platform mvp development travel app mvp development project brief company building consumer travel platform helps people discover destinations make travel decisions faster build personalised travel plans get value limited time current stage pre-launch product specifications user flows completed mvp build commencing small founder-led team project scope initial mvp covers complete consumer travel experience built around discovery planning personalisation high level includes standard user authentication profile management core destination discovery planning flows maps integration basic notifications detailed feature specification full user flows shared shortlisted candidates nda preferred technology current preference flutter mobile firebase supabase modern backend architecture open recommendations experienced candidates looking experience building consumer mobile applications experience taking products idea launch startup experience preferred strong communication ownership ability work independently travel experience bonus requirement application requirements please include links mobile apps personally built exact role projects tech stack used estimated timeline estimated cost whether individual developer team important applications without app links description personal contributions considered looking template-based app builders generic agencies intellectual property ownership source code repositories designs documentation assets intellectual property created part project exclusive property company upon payment applicants comfortable working standard nda ip assignment agreement flutter flutter backend development app design app development iphone mobile app development website design php api development user experience research unknown,"Travel App – MVP Development Project Brief

About the Company
We are building a consumer travel platform that helps people discover destinations, make travel
decisions faster, build personalised travel plans and get more value from their limited time.

Current Stage
• Pre-launch
• Product specifications and user flows completed
• MVP build commencing
• Small founder-led team

Project Scope
The initial MVP covers a complete consumer travel experience built around discovery, planning,
and personalisation. At a high level it includes:
• Standard user authentication and profile management
• Core destination discovery and planning flows
• Maps integration
• Basic notifications
A detailed feature specification and full user flows will be shared with shortlisted candidates under
NDA.

Preferred Technology
Current preference:
• Flutter (mobile)
• Firebase or Supabase
• Modern backend architecture
Open to recommendations from experienced candidates.

Who We Are Looking For
• Experience building consumer mobile applications
• Experience taking products from idea to launch
• Startup experience preferred
• Strong communication and ownership
• Ability to work independently
• Travel experience is a bonus, not a requirement

Application Requirements
Please include:
• Links to 3 mobile apps you personally built
• Your exact role in those projects
• Tech stack used
• Estimated timeline
• Estimated cost
• Whether you are an individual developer or a team
Important
• Applications without app links and a description of personal contributions will not be considered.
• We are not looking for template-based app builders or generic agencies.

Intellectual Property & Ownership
All source code, repositories, designs, documentation, assets and intellectual property created as
part of this project will be the exclusive property of the Company upon payment.
Applicants should be comfortable working under a standard NDA and IP assignment agreement.",consumer | travel | platform | mvp | development | travel | app | mvp | development | project | brief | company | building | consumer | travel | platform | helps | people | discover | destinations | make | travel | decisions | faster | build | personalised | travel | plans | get | value | limited | time | current | stage | pre-launch | product | specifications | user | flows | completed | mvp | build | commencing | small | founder-led | team | project | scope | initial | mvp | covers | complete | consumer | travel | experience | built | around | discovery | planning | personalisation | high | level | includes | standard | user | authentication | profile | management | core | destination | discovery | planning | flows | maps | integration | basic | notifications | detailed | feature | specification | full | user | flows | shared | shortlisted | candidates | nda | preferred | technology | current | preference | flutter | mobile | firebase | supabase | modern | backend | architecture | open | recommendations | experienced | candidates | looking | experience | building | consumer | mobile | applications | experience | taking | products | idea | launch | startup | experience | preferred | strong | communication | ownership | ability | work | independently | travel | experience | bonus | requirement | application | requirements | please | include | links | mobile | apps | personally | built | exact | role | projects | tech | stack | used | estimated | timeline | estimated | cost | whether | individual | developer | team | important | applications | without | app | links | description | personal | contributions | considered | looking | template-based | app | builders | generic | agencies | intellectual | property | ownership | source | code | repositories | designs | documentation | assets | intellectual | property | created | part | project | exclusive | property | company | upon | payment | applicants | comfortable | working | standard | nda | ip | assignment | agreement | flutter | flutter | backend | development | app | design | app | development | iphone | mobile | app | development | website | design | php | api | development | user | experience | research | unknown,212,25000.0,INR,fixed,flutter | flutter | backend development | app design | app development | iphone | mobile app development | website design | php | api development | user experience research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/instagram-marketing/professional-instagram-image-design,Professional Instagram Image Design,professional instagram image design need professional sleek image announce new service instagram requirements target pla,professional instagram image design need professional sleek image announce new service instagram requirements target platform instagram style professional sleek message new service launch ideal skills graphic design expertise experience instagram content ability create engaging professional images service create flyer look ai generated logo tees hoodies trucker caps custom logo printing black white colour australia wide shipping custom designs available race team event business needs 4-6 week turnaround competitive pricing email dm info instagram marketing instagram marketing content creation adobe photoshop adobe illustrator graphic design logo design photoshop photoshop design social media management visual design unknown,"I need a professional and sleek image to announce our new service on Instagram. 

Requirements:
- Target Platform: Instagram
- Style: Professional and sleek
- Message: New service launch

Ideal Skills:
- Graphic design expertise
- Experience with Instagram content
- Ability to create engaging, professional images

Service
 Create a flyer that does not look AI generated. With my logo on it. 

Tees
Hoodies
Trucker caps 
 Custom Logo Printing black/white or colour 
Australia Wide Shipping
Custom Designs Available

For your race team, event, business needs. 

4-6 week turnaround 

Competitive pricing 
Email or DM for further info",professional | instagram | image | design | need | professional | sleek | image | announce | new | service | instagram | requirements | target | platform | instagram | style | professional | sleek | message | new | service | launch | ideal | skills | graphic | design | expertise | experience | instagram | content | ability | create | engaging | professional | images | service | create | flyer | look | ai | generated | logo | tees | hoodies | trucker | caps | custom | logo | printing | black | white | colour | australia | wide | shipping | custom | designs | available | race | team | event | business | needs | 4-6 | week | turnaround | competitive | pricing | email | dm | info | instagram | marketing | instagram | marketing | content | creation | adobe | photoshop | adobe | illustrator | graphic | design | logo | design | photoshop | photoshop | design | social | media | management | visual | design | unknown,95,20.0,USD,fixed,instagram marketing | instagram marketing | content creation | adobe photoshop | adobe illustrator | graphic design | logo design | photoshop | photoshop design | social media management | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/infographic-and-powerpoint-slide-designing/infographic-content-marketing-flyer,Infographic Content Marketing Flyer,infographic content marketing flyer need visually appealing social media flyer promote content creation services specifi,infographic content marketing flyer need visually appealing social media flyer promote content creation services specifically infographics flyer effectively communicate value infographic services attract potential clients ideal skills experience graphic design expertise experience creating engaging infographics knowledge social media marketing ability convey information succinctly attractively create flyer look ai generated logo tees hoodies trucker caps custom logo printing black white colour australia wide shipping custom designs available race team event business needs 4-6 week turnaround competitive pricing infographic powerpoint slide designing infographic powerpoint slide designing social media marketing content marketing adobe creative cloud graphic design infographics flyer design photoshop adobe illustrator adobe photoshop unknown,"I need a visually appealing social media flyer to promote my content creation services, specifically infographics. The flyer should effectively communicate the value of my infographic services and attract potential clients. 

Ideal skills and experience:
- Graphic design expertise
- Experience creating engaging infographics
- Knowledge of social media marketing
- Ability to convey information succinctly and attractively
Create me a flyer that does not look AI generated. With my logo on it. 

Tees
 Hoodies
Trucker caps 
 Custom Logo Printing black/white or colour Australia Wide Shipping
Custom Designs Available

For your race team, event, business needs. 

4-6 week turnaround 

Competitive pricing",infographic | content | marketing | flyer | need | visually | appealing | social | media | flyer | promote | content | creation | services | specifically | infographics | flyer | effectively | communicate | value | infographic | services | attract | potential | clients | ideal | skills | experience | graphic | design | expertise | experience | creating | engaging | infographics | knowledge | social | media | marketing | ability | convey | information | succinctly | attractively | create | flyer | look | ai | generated | logo | tees | hoodies | trucker | caps | custom | logo | printing | black | white | colour | australia | wide | shipping | custom | designs | available | race | team | event | business | needs | 4-6 | week | turnaround | competitive | pricing | infographic | powerpoint | slide | designing | infographic | powerpoint | slide | designing | social | media | marketing | content | marketing | adobe | creative | cloud | graphic | design | infographics | flyer | design | photoshop | adobe | illustrator | adobe | photoshop | unknown,103,20.0,USD,fixed,infographic powerpoint slide designing | infographic powerpoint slide designing | social media marketing | content marketing | adobe creative cloud | graphic design | infographics | flyer design | photoshop | adobe illustrator | adobe photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/api/hotel-ota-booking-inventory-setup,Hotel OTA Booking Inventory Setup,hotel ota booking inventory setup need streamlined booking system lets manage hotel-room inventory across major otas sin,hotel ota booking inventory setup need streamlined booking system lets manage hotel-room inventory across major otas single dashboard core job configure build booking engine looking full crm extensive maintenance module right priorities accurate real-time inventory management every room type offer seamless availability rate synchronisation channels like login view url expedia airbnb direct website clean back-office interface add block rooms apply promotions pull occupancy reports open whether customise existing cloud pms develop lightweight proprietary tool long reliably prevents double-booking easy front-desk staff learn experience api connections e.g ota channel managers ical xml rest please highlight feel free suggest integrations future-proof workflow deliverables review acceptance live booking engine staging url showing synced hotel-room inventory written steps adding new room pushing updates least two otas short video call-through demonstrating successful test reservation immediate reflection across channels handover document credentials api keys used recommended next-step improvements please let know tools platforms propose estimated timeline milestone api api web development cloud computing database management php mysql software architecture html unknown,"I need a streamlined booking system that lets me manage hotel-room inventory across the major OTAs from a single dashboard. The core of the job is to configure or build the booking engine itself; I am not looking for a full CRM or extensive maintenance module right now.

My priorities are:

• Accurate, real-time inventory management for every room type I offer 
• Seamless availability and rate synchronisation with channels like [login to view URL], Expedia, Airbnb and my direct website 
• A clean back-office interface where I can add or block rooms, apply promotions, and pull occupancy reports 

I am open to whether you customise an existing cloud PMS or develop a lightweight proprietary tool, as long as it reliably prevents double-booking and is easy for front-desk staff to learn. If you have experience with API connections (e.g., OTA channel managers, iCal, XML, REST) please highlight it, and feel free to suggest any integrations that will future-proof the workflow.

Deliverables I will review for acceptance:
1. Live booking engine (staging URL) showing synced hotel-room inventory
2. Written steps for adding a new room and pushing updates to at least two OTAs
3. Short video or call-through demonstrating a successful test reservation and its immediate reflection across channels
4. Handover document with credentials, API keys used, and recommended next-step improvements

Please let me know the tools or platforms you propose and an estimated timeline for each milestone.",hotel | ota | booking | inventory | setup | need | streamlined | booking | system | lets | manage | hotel-room | inventory | across | major | otas | single | dashboard | core | job | configure | build | booking | engine | looking | full | crm | extensive | maintenance | module | right | priorities | accurate | real-time | inventory | management | every | room | type | offer | seamless | availability | rate | synchronisation | channels | like | login | view | url | expedia | airbnb | direct | website | clean | back-office | interface | add | block | rooms | apply | promotions | pull | occupancy | reports | open | whether | customise | existing | cloud | pms | develop | lightweight | proprietary | tool | long | reliably | prevents | double-booking | easy | front-desk | staff | learn | experience | api | connections | e.g | ota | channel | managers | ical | xml | rest | please | highlight | feel | free | suggest | integrations | future-proof | workflow | deliverables | review | acceptance | live | booking | engine | staging | url | showing | synced | hotel-room | inventory | written | steps | adding | new | room | pushing | updates | least | two | otas | short | video | call-through | demonstrating | successful | test | reservation | immediate | reflection | across | channels | handover | document | credentials | api | keys | used | recommended | next-step | improvements | please | let | know | tools | platforms | propose | estimated | timeline | milestone | api | api | web | development | cloud | computing | database | management | php | mysql | software | architecture | html | unknown,165,1000.0,INR,fixed,api | api | web development | cloud computing | database management | php | mysql | software architecture | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/physics-tutoring/cambridge-physics-mock-interview-mentor,Cambridge Engineering Undergraduate Mock Interview Mentor,cambridge engineering undergraduate mock interview mentor booking one-hour cambridge-style mock admissions interview hig,cambridge engineering undergraduate mock interview mentor booking one-hour cambridge-style mock admissions interview high-school applicant 16 june want led someone actually studied engineering cambridge focus technical knowledge physics mathematics scope 60-minute video call 16 june exact time confirm prepare deliver questions follow-ups hints test depth understanding logical reasoning session complete brief feedback template covering strengths weaknesses advice improvement ideal background cambridge engineering alumnus alumna current senior student interview experience able give constructive actionable feedback respond please confirm cambridge affiliation availability specified date physics tutoring physics tutoring engineering unknown,"I’m booking a one-hour, Cambridge-style mock admissions interview for a high-school applicant on 16 June and want it led by someone who has actually studied Engineering at Cambridge. The focus is technical knowledge in Physics and Mathematics

Scope 
• 60-minute video call on 16 June (exact time to confirm). 
• You prepare and deliver questions, follow-ups, and hints that test depth of understanding and logical reasoning. 
• After the session, complete my brief feedback template covering strengths, weaknesses, and advice for improvement.

Ideal background 
• Cambridge Engineering alumnus/alumna (or current senior student with interview experience). 
• Able to give constructive, actionable feedback.

When you respond, please confirm your Cambridge affiliation and availability on the specified date.",cambridge | engineering | undergraduate | mock | interview | mentor | booking | one-hour | cambridge-style | mock | admissions | interview | high-school | applicant | 16 | june | want | led | someone | actually | studied | engineering | cambridge | focus | technical | knowledge | physics | mathematics | scope | 60-minute | video | call | 16 | june | exact | time | confirm | prepare | deliver | questions | follow-ups | hints | test | depth | understanding | logical | reasoning | session | complete | brief | feedback | template | covering | strengths | weaknesses | advice | improvement | ideal | background | cambridge | engineering | alumnus | alumna | current | senior | student | interview | experience | able | give | constructive | actionable | feedback | respond | please | confirm | cambridge | affiliation | availability | specified | date | physics | tutoring | physics | tutoring | engineering | unknown,87,135.0,GBP,fixed,physics tutoring | physics tutoring | engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/creative-design/resume-design-using-existing-content,Resume design using existing content requirement,resume design using existing content requirement looking resume designer template reproduction designed resumes previous,resume design using existing content requirement looking resume designer template reproduction designed resumes previously experience interested hearing looking previous work already content created need someone design custom template looking use standard template designing executive resume please reply going use template must custom design creative design creative design adobe illustrator adobe indesign adobe photoshop graphic design brochure design resumes unknown,"Looking for resume designer not a template reproduction:

If you have designed resumes previously and have experience doing so I'm interested in hearing from you and looking at your previous work. I already have the content created just need someone to design a custom template. I 'am not looking to use a standard template as we are designing a executive resume.

PLEASE DO NOT REPLY IF YOU ARE GOING TO USE A TEMPLATE must be custom design.",resume | design | using | existing | content | requirement | looking | resume | designer | template | reproduction | designed | resumes | previously | experience | interested | hearing | looking | previous | work | already | content | created | need | someone | design | custom | template | looking | use | standard | template | designing | executive | resume | please | reply | going | use | template | must | custom | design | creative | design | creative | design | adobe | illustrator | adobe | indesign | adobe | photoshop | graphic | design | brochure | design | resumes | unknown,59,140.0,USD,fixed,creative design | creative design | adobe illustrator | adobe indesign | adobe photoshop | graphic design | brochure design | resumes,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/tax-compliance/federal-missouri-church-tax-exemptions,Federal & Missouri Church Tax Exemptions,federal missouri church tax exemptions run brand-new online ministry need seasoned specialist shepherd us idea full tax-,federal missouri church tax exemptions run brand-new online ministry need seasoned specialist shepherd us idea full tax-exempt status federal level missouri paperwork ein prior filings everything must built ground need 501 recognition church religious institution missouri sales-tax property-tax exemptions plus confidence meet every missouri compliance requirement clear proactive communication milestone always understand process comes next deliverables complete submission-ready irs package form 1023 1023-ez narrative schedules cover letter confirmation ein properly drafted organizing documents filed approved missouri sales-tax exemption application filed approved missouri property-tax exemption application compliance checklist specific missouri churches highlighting ongoing filing reporting duties copies filings receipts determination letters delivered pdf format acceptance criteria irs determination letter granting 501 status state letters certificates confirming exemptions guidance documentation written plain english small team maintain compliance without confusion proven track record securing church exemptions keep updated straightforward language ready begin right away tax compliance tax compliance accounting business consulting tax preparation tax law compliance documentation project management unknown,"I run a brand-new online ministry and need a seasoned specialist to shepherd us from “idea” to full tax-exempt status at both the federal level and here in Missouri.

What I have now 
• No paperwork, no EIN, no prior filings—everything must be built from the ground up.

What I need 
• 501(c)(3) recognition for a Church or Religious Institution. 
• Missouri sales-tax and property-tax exemptions, plus confidence that we meet every Missouri compliance requirement. 
• Clear, proactive communication at each milestone so I always understand where we are in the process and what comes next.

Deliverables 
1. Complete, submission-ready IRS package (Form 1023 or 1023-EZ, narrative, schedules, cover letter). 
2. Confirmation of EIN and properly drafted organizing documents. 
3. Filed and approved Missouri sales-tax exemption application. 
4. Filed and approved Missouri property-tax exemption application. 
5. Compliance checklist specific to Missouri churches, highlighting any ongoing filing or reporting duties. 
6. Copies of all filings, receipts, and determination letters delivered in PDF format.

Acceptance criteria 
• IRS determination letter granting 501(c)(3) status. 
• State letters or certificates confirming both exemptions. 
• All guidance and documentation written in plain English so our small team can maintain compliance without confusion.

If you have a proven track record securing church exemptions and can keep me updated in straightforward language, I’m ready to begin right away.",federal | missouri | church | tax | exemptions | run | brand-new | online | ministry | need | seasoned | specialist | shepherd | us | idea | full | tax-exempt | status | federal | level | missouri | paperwork | ein | prior | filings | everything | must | built | ground | need | 501 | recognition | church | religious | institution | missouri | sales-tax | property-tax | exemptions | plus | confidence | meet | every | missouri | compliance | requirement | clear | proactive | communication | milestone | always | understand | process | comes | next | deliverables | complete | submission-ready | irs | package | form | 1023 | 1023-ez | narrative | schedules | cover | letter | confirmation | ein | properly | drafted | organizing | documents | filed | approved | missouri | sales-tax | exemption | application | filed | approved | missouri | property-tax | exemption | application | compliance | checklist | specific | missouri | churches | highlighting | ongoing | filing | reporting | duties | copies | filings | receipts | determination | letters | delivered | pdf | format | acceptance | criteria | irs | determination | letter | granting | 501 | status | state | letters | certificates | confirming | exemptions | guidance | documentation | written | plain | english | small | team | maintain | compliance | without | confusion | proven | track | record | securing | church | exemptions | keep | updated | straightforward | language | ready | begin | right | away | tax | compliance | tax | compliance | accounting | business | consulting | tax | preparation | tax | law | compliance | documentation | project | management | unknown,157,140.0,USD,fixed,tax compliance | tax compliance | accounting | business consulting | tax preparation | tax law | compliance | documentation | project management,unknown,Unknown
