platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/3d-rigging/gacha-style-character-artist-needed-40551246,Gacha-Style 3D Character Artist Needed -- 2,gacha-style 3d character artist needed -- building original gacha-style tower defense game need skilled 3d character art,gacha-style 3d character artist needed -- building original gacha-style tower defense game need skilled 3d character artist bring guardian roster life concept art fully locked ready share guardians towers game players summon place need strong silhouettes clear rarity reads polished execution clear blocky roblox-avatar-style project engine roblox studio art direction high-quality stylized full roster guardians epics across four rarity tiers guardian requires game-ready 3d model rigged cleanly imported roblox studio four animations idle basic attack strong attack spawn-in matching vfx tied character theme rarity mythic also gets additional ultimate ability animation vfx set looking freelancer proven experience stylized 3d character modeling rigging strong animation work especially game-ready characters vfx experience roblox comparable real-time engines clean roblox studio import workflow comfortable working locked concept art reliable communication ability deliver consistently across multi-character project like start single test piece committing full roster quality workflow good fit becomes ongoing collaboration substantial work ahead please include portfolio stylized character creature work applying bonus roblox similar game engine experience 3d rigging 3d rigging 3d modelling 3d animation game design unknown,"I'm building an original gacha-style tower defense game and need a skilled 3D character artist to bring my Guardian roster to life. Concept art is fully locked and ready to share.

The Guardians are the towers in the game. Players summon and place them, so they need strong silhouettes, clear rarity reads, and polished execution. To be clear: this is not a blocky Roblox-avatar-style project. The engine is Roblox Studio, but the art direction is high-quality and stylized.

The full roster is 1 Guardians(Epics) across four rarity tiers:


Each Guardian requires:
A game-ready 3D model, rigged and cleanly imported into Roblox Studio. Four animations: idle, basic attack, strong attack, and spawn-in. Matching VFX tied to the character's theme and rarity. The Mythic also gets an additional ultimate ability animation and VFX set.

What I'm looking for in a freelancer:
Proven experience with stylized 3D character modeling and rigging. Strong animation work, especially for game-ready characters. VFX experience for Roblox or comparable real-time engines. Clean Roblox Studio import workflow. Comfortable working from locked concept art. Reliable communication and ability to deliver consistently across a multi-character project.

I'd like to start with a single test piece before committing to the full roster. If the quality and workflow are a good fit, this becomes an ongoing collaboration with more substantial work ahead.

Please include a portfolio with stylized character and creature work when applying. Bonus if you have Roblox or similar game engine experience.",gacha-style | 3d | character | artist | needed | -- | building | original | gacha-style | tower | defense | game | need | skilled | 3d | character | artist | bring | guardian | roster | life | concept | art | fully | locked | ready | share | guardians | towers | game | players | summon | place | need | strong | silhouettes | clear | rarity | reads | polished | execution | clear | blocky | roblox-avatar-style | project | engine | roblox | studio | art | direction | high-quality | stylized | full | roster | guardians | epics | across | four | rarity | tiers | guardian | requires | game-ready | 3d | model | rigged | cleanly | imported | roblox | studio | four | animations | idle | basic | attack | strong | attack | spawn-in | matching | vfx | tied | character | theme | rarity | mythic | also | gets | additional | ultimate | ability | animation | vfx | set | looking | freelancer | proven | experience | stylized | 3d | character | modeling | rigging | strong | animation | work | especially | game-ready | characters | vfx | experience | roblox | comparable | real-time | engines | clean | roblox | studio | import | workflow | comfortable | working | locked | concept | art | reliable | communication | ability | deliver | consistently | across | multi-character | project | like | start | single | test | piece | committing | full | roster | quality | workflow | good | fit | becomes | ongoing | collaboration | substantial | work | ahead | please | include | portfolio | stylized | character | creature | work | applying | bonus | roblox | similar | game | engine | experience | 3d | rigging | 3d | rigging | 3d | modelling | 3d | animation | game | design | unknown,175,30.0,USD,fixed,3d rigging | 3d rigging | 3d modelling | 3d animation | game design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/customer-service/virtual-marketing-customer-support,Virtual Marketing & Customer Support Executive for a Premium Furniture Brand (Remote),virtual marketing customer support executive premium furniture brand remote looking dedicated detail-oriented virtual ma,virtual marketing customer support executive premium furniture brand remote looking dedicated detail-oriented virtual marketing customer support executive join furniture brand oakvello oakvello premium furniture brand offers high-quality physical furniture products looking someone manage online presence assist customers help grow brand across multiple digital platforms responsibilities manage update website create maintain product listings handle social media accounts instagram facebook etc respond customer inquiries professionally assist customers throughout buying process coordinate team regarding orders product information help digital marketing activities brand promotion keep product information pricing content updated perform general virtual assistant tasks related business requirements good english communication skills written spoken basic knowledge social media management comfortable working websites online platforms ability learn quickly work independently good organizational customer handling skills prior experience e-commerce digital marketing customer support plus mandatory currently looking female candidates location preference strongly prefer applicants live around shikargarh jodhpur occasional in-person coordination may helpful however role primarily remote organized responsible eager grow furniture brand love hear customer service customer service digital marketing social media management website management facebook marketing social media marketing virtual assistant internet marketing unknown,"We are looking for a dedicated and detail-oriented Virtual Marketing & Customer Support Executive to join our furniture brand, Oakvello.

Oakvello is a premium furniture brand that offers high-quality physical furniture products. We are looking for someone who can manage our online presence, assist customers, and help grow the brand across multiple digital platforms.

Responsibilities:

* Manage and update our website.
* Create and maintain product listings.
* Handle social media accounts (Instagram, Facebook, etc.).
* Respond to customer inquiries professionally.
* Assist customers throughout the buying process.
* Coordinate with the team regarding orders and product information.
* Help with digital marketing activities and brand promotion.
* Keep product information, pricing, and content updated.
* Perform general virtual assistant tasks related to the business.

Requirements:

* Good English communication skills (written and spoken).
* Basic knowledge of social media management.
* Comfortable working with websites and online platforms.
* Ability to learn quickly and work independently.
* Good organizational and customer handling skills.
* Prior experience in e-commerce, digital marketing, or customer support is a plus, but not mandatory.
* Currently we are looking for female candidates only.

Location Preference:
We strongly prefer applicants who live in or around Shikargarh, Jodhpur, as occasional in-person coordination may be helpful. However, the role is primarily remote.

If you are organized, responsible, and eager to grow with a furniture brand, we’d love to hear from you.",virtual | marketing | customer | support | executive | premium | furniture | brand | remote | looking | dedicated | detail-oriented | virtual | marketing | customer | support | executive | join | furniture | brand | oakvello | oakvello | premium | furniture | brand | offers | high-quality | physical | furniture | products | looking | someone | manage | online | presence | assist | customers | help | grow | brand | across | multiple | digital | platforms | responsibilities | manage | update | website | create | maintain | product | listings | handle | social | media | accounts | instagram | facebook | etc | respond | customer | inquiries | professionally | assist | customers | throughout | buying | process | coordinate | team | regarding | orders | product | information | help | digital | marketing | activities | brand | promotion | keep | product | information | pricing | content | updated | perform | general | virtual | assistant | tasks | related | business | requirements | good | english | communication | skills | written | spoken | basic | knowledge | social | media | management | comfortable | working | websites | online | platforms | ability | learn | quickly | work | independently | good | organizational | customer | handling | skills | prior | experience | e-commerce | digital | marketing | customer | support | plus | mandatory | currently | looking | female | candidates | location | preference | strongly | prefer | applicants | live | around | shikargarh | jodhpur | occasional | in-person | coordination | may | helpful | however | role | primarily | remote | organized | responsible | eager | grow | furniture | brand | love | hear | customer | service | customer | service | digital | marketing | social | media | management | website | management | facebook | marketing | social | media | marketing | virtual | assistant | internet | marketing | unknown,180,25000.0,INR,fixed,customer service | customer service | digital marketing | social media management | website management | facebook marketing | social media marketing | virtual assistant | internet marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/indesign/luxury-stay-magazine-advertisement,Luxury Stay Magazine Advertisement,luxury stay magazine advertisement need polished visually-enticing magazine advert presents boutique hotel airbnb ultima,luxury stay magazine advertisement need polished visually-enticing magazine advert presents boutique hotel airbnb ultimate place unwind style piece must convey relaxation luxury first glance work seamlessly print online magazine formats print require high-resolution cmyk full-page layout pdf packaged indesign files ready publisher specs digital edition need web-optimised version rgb pdf jpeg maintains sharp text crisp imagery clear calls-to-action without inflating file size please weave key visual assets hero room shot infinity-pool photo logo concise headline sub-headline combination speaks readers seeking peaceful premium escape include space short testimonial qr code links directly booking page acceptance criteria print file meets magazine bleed trim resolution requirements online version mb quality loss typography colour palette align brand guide files provided final files delivered editable flattened formats experience adobe indesign photoshop similar layout tools essential quick first draft help us lock styling final proof adobe indesign adobe indesign adobe photoshop advertisement design brochure design digital design graphic design photoshop print design unknown,"I need a polished, visually-enticing magazine advert that presents my boutique hotel / Airbnb as the ultimate place to unwind in style. The piece must convey relaxation and luxury at first glance and work seamlessly in both print and online magazine formats.

For print, I’ll require a high-resolution, CMYK, full-page layout (PDF + packaged InDesign files) ready for the publisher’s specs. For the digital edition, I’ll need a web-optimised version (RGB PDF or JPEG) that maintains sharp text, crisp imagery, and clear calls-to-action without inflating file size.

Please weave in our key visual assets—hero room shot, infinity-pool photo, and logo—and a concise headline / sub-headline combination that speaks to readers seeking a peaceful, premium escape. Include space for a short testimonial and a QR code that links directly to our booking page.

Acceptance criteria:
• Print file meets magazine bleed, trim, and resolution requirements
• Online version under 1 MB with no quality loss
• Typography and colour palette align with our brand guide (files provided)
• Final files delivered in both editable and flattened formats

Experience with Adobe InDesign, Photoshop, or similar layout tools is essential, and a quick first draft will help us lock styling before final proof.",luxury | stay | magazine | advertisement | need | polished | visually-enticing | magazine | advert | presents | boutique | hotel | airbnb | ultimate | place | unwind | style | piece | must | convey | relaxation | luxury | first | glance | work | seamlessly | print | online | magazine | formats | print | require | high-resolution | cmyk | full-page | layout | pdf | packaged | indesign | files | ready | publisher | specs | digital | edition | need | web-optimised | version | rgb | pdf | jpeg | maintains | sharp | text | crisp | imagery | clear | calls-to-action | without | inflating | file | size | please | weave | key | visual | assets | hero | room | shot | infinity-pool | photo | logo | concise | headline | sub-headline | combination | speaks | readers | seeking | peaceful | premium | escape | include | space | short | testimonial | qr | code | links | directly | booking | page | acceptance | criteria | print | file | meets | magazine | bleed | trim | resolution | requirements | online | version | mb | quality | loss | typography | colour | palette | align | brand | guide | files | provided | final | files | delivered | editable | flattened | formats | experience | adobe | indesign | photoshop | similar | layout | tools | essential | quick | first | draft | help | us | lock | styling | final | proof | adobe | indesign | adobe | indesign | adobe | photoshop | advertisement | design | brochure | design | digital | design | graphic | design | photoshop | print | design | unknown,157,140.0,USD,fixed,adobe indesign | adobe indesign | adobe photoshop | advertisement design | brochure design | digital design | graphic design | photoshop | print design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/branding/modern-circular-school-logo,Modern Circular School Logo,modern circular school logo creating visual identity new academy kingdom stewardship institute need primary logo plus su,modern circular school logo creating visual identity new academy kingdom stewardship institute need primary logo plus supporting files concept already mapped clean modern circular mark heart sits simplified tabernacle drawn crisp geometric gold lines center-front ark crowned subtle glory cloud radiating center four equal quadrants head heart hands home want quadrant read clearly full logo also need four words exported standalone jpegs use throughout curriculum running around rim circle institute name base ring carries phrase walking god identity intimacy preferred palette gold navy blue white teal green touch light orange please balance way feels refined engaging deliverables main logo vector format ai eps plus transparent png high-res jpeg four individual jpegs one head heart hands home matching style full logo simple color font reference sheet keep everything consistent going forward design stay firmly modern style ornate flourishes preserving circular layout ensuring every key element equally legible large small sizes give feedback quickly refine details like line weight spacing exact color balance looking forward seeing ideas come life branding branding graphic design illustrator logo design print design unknown,"I am creating the visual identity for my new academy, “The Kingdom Stewardship Institute,” and I need a primary logo plus a few supporting files.

The concept is already mapped out: a clean, modern, circular mark. At its heart sits a simplified tabernacle drawn with crisp, geometric gold lines. Center-front is the ark, crowned by a subtle glory cloud. Radiating from that center are four equal quadrants—Head, Heart, Hands and Home. I want each quadrant to read clearly in the full logo, and I will also need those four words exported as standalone JPEGs for use throughout our curriculum.

Running around the rim of the circle is the institute name, while the base of the ring carries the phrase “Walking with God from Identity to Intimacy.” The preferred palette is gold, navy blue, white, teal green and a touch of light orange; please balance them in a way that feels both refined and engaging.

Deliverables 
• Main logo in vector format (AI, EPS) plus transparent PNG and high-res JPEG 
• Four individual JPEGs—one each for Head, Heart, Hands and Home—matching the style of the full logo 
• A simple color and font reference sheet so I can keep everything consistent going forward 

The design should stay firmly in a modern style—no ornate flourishes—while preserving the circular layout and ensuring every key element is equally legible at both large and small sizes. I’ll give feedback quickly so we can refine details like line weight, spacing and exact color balance. Looking forward to seeing your ideas come to life.",modern | circular | school | logo | creating | visual | identity | new | academy | kingdom | stewardship | institute | need | primary | logo | plus | supporting | files | concept | already | mapped | clean | modern | circular | mark | heart | sits | simplified | tabernacle | drawn | crisp | geometric | gold | lines | center-front | ark | crowned | subtle | glory | cloud | radiating | center | four | equal | quadrants | head | heart | hands | home | want | quadrant | read | clearly | full | logo | also | need | four | words | exported | standalone | jpegs | use | throughout | curriculum | running | around | rim | circle | institute | name | base | ring | carries | phrase | walking | god | identity | intimacy | preferred | palette | gold | navy | blue | white | teal | green | touch | light | orange | please | balance | way | feels | refined | engaging | deliverables | main | logo | vector | format | ai | eps | plus | transparent | png | high-res | jpeg | four | individual | jpegs | one | head | heart | hands | home | matching | style | full | logo | simple | color | font | reference | sheet | keep | everything | consistent | going | forward | design | stay | firmly | modern | style | ornate | flourishes | preserving | circular | layout | ensuring | every | key | element | equally | legible | large | small | sizes | give | feedback | quickly | refine | details | like | line | weight | spacing | exact | color | balance | looking | forward | seeing | ideas | come | life | branding | branding | graphic | design | illustrator | logo | design | print | design | unknown,177,140.0,USD,fixed,branding | branding | graphic design | illustrator | logo design | print design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/branding/modern-truck-parts-logo-design,Modern Truck Parts Logo Design,modern truck parts logo design seeking talented logo designer create modern logo business called type truck parts logo i,modern truck parts logo design seeking talented logo designer create modern logo business called type truck parts logo incorporate american style truck japanese style truck maybe trailer illustration include either name attp requirements modern design aesthetic incorporate truck illustration text elements required ideal skills experience strong portfolio modern logos experience vehicle industrial illustrations proficiency typography logo composition please provide detailed project proposals along past work experience branding branding creative design visual design logo design graphic design illustrator photoshop illustration digital art unknown,"I'm seeking a talented logo designer to create a modern logo for my Business called All Type Truck Parts. The logo should incorporate an American Style Truck and a Japanese Style Truck and Maybe a Trailer illustration and include Either our name or ATTP

Requirements:
- Modern design aesthetic
- Incorporate truck illustration
- Text elements are required

Ideal Skills & Experience:
- Strong portfolio of modern logos
- Experience with vehicle or industrial illustrations
- Proficiency in typography and logo composition

Please provide detailed project proposals along with your past work and experience.",modern | truck | parts | logo | design | seeking | talented | logo | designer | create | modern | logo | business | called | type | truck | parts | logo | incorporate | american | style | truck | japanese | style | truck | maybe | trailer | illustration | include | either | name | attp | requirements | modern | design | aesthetic | incorporate | truck | illustration | text | elements | required | ideal | skills | experience | strong | portfolio | modern | logos | experience | vehicle | industrial | illustrations | proficiency | typography | logo | composition | please | provide | detailed | project | proposals | along | past | work | experience | branding | branding | creative | design | visual | design | logo | design | graphic | design | illustrator | photoshop | illustration | digital | art | unknown,82,500.0,USD,fixed,branding | branding | creative design | visual design | logo design | graphic design | illustrator | photoshop | illustration | digital art,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/visual-basic/invoice-totals-data-entry,Invoice Totals Data Entry,invoice totals data entry need help turning stack invoice scans clean reliable numbers feed straight expense tracker fil,invoice totals data entry need help turning stack invoice scans clean reliable numbers feed straight expense tracker file paper invoice scanned image pdf nothing digitally searchable yet task simple must done care open every image locate final total amount field record figure exactly appears details required stage total please create spreadsheet excel google sheets works two columns file name source scan total amount captured including currency symbol code shown scan blurry unreadable flagged separate tab note request clearer copy accuracy paramount spot-check work originals assuming first batch goes well ongoing monthly invoices follow process visual basic visual basic data processing data entry excel image processing data analysis google sheets unknown,"I need help turning a stack of invoice scans into clean, reliable numbers I can feed straight into my expense tracker. Each file is a paper invoice that has been scanned to image/PDF; nothing is digitally searchable yet. 

Your task is simple but must be done with care: open every image, locate the final Total Amount field, and record that figure exactly as it appears. No other details are required at this stage—just the total. 

Please create a spreadsheet (Excel or Google Sheets works) with two columns: 
• File name of the source scan 
• Total amount captured, including currency symbol or code as shown 

Any scan that is blurry or unreadable should be flagged in a separate tab with a note so I can request a clearer copy. 

Accuracy is paramount; I will spot-check your work against the originals. Assuming this first batch goes well, I have ongoing monthly invoices that will follow the same process.",invoice | totals | data | entry | need | help | turning | stack | invoice | scans | clean | reliable | numbers | feed | straight | expense | tracker | file | paper | invoice | scanned | image | pdf | nothing | digitally | searchable | yet | task | simple | must | done | care | open | every | image | locate | final | total | amount | field | record | figure | exactly | appears | details | required | stage | total | please | create | spreadsheet | excel | google | sheets | works | two | columns | file | name | source | scan | total | amount | captured | including | currency | symbol | code | shown | scan | blurry | unreadable | flagged | separate | tab | note | request | clearer | copy | accuracy | paramount | spot-check | work | originals | assuming | first | batch | goes | well | ongoing | monthly | invoices | follow | process | visual | basic | visual | basic | data | processing | data | entry | excel | image | processing | data | analysis | google | sheets | unknown,110,20.0,USD,fixed,visual basic | visual basic | data processing | data entry | excel | image processing | data analysis | google sheets,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo/youtube-seo-automation-editing,YouTube SEO Automation & Editing,youtube seo automation editing want turn youtube production line push-button process new video receive advanced editing ,youtube seo automation editing want turn youtube production line push-button process new video receive advanced editing precise cuts motion graphics colour correction sound balancing captions polished 1080p render move straight fully automated seo stage automation must run keyword research around video topic craft data-driven high-ctr title long-form description design eye-catching custom thumbnail fits channel style tag generation could added improves results mandatory build workflow reliable mix adobe premiere effects photoshop tubebuddy vidiq youtube studio api python scripts similar tools key steps stay repeatable easy trigger deliverables end-to-end workflow scripts templates documented step-by-step process one sample video edited optimised thumbnailed published channel prove system works brief documentation explains run workflow adjust keywords update creative assets future videos completion reached sample video live properly indexed process repeated without extra manual effort seo seo adobe premiere pro adobe photoshop motion graphics python video services video editing effects unknown,"I want to turn my YouTube production line into a push-button process. Each new video should receive advanced editing—precise cuts, motion graphics, colour correction, sound balancing, captions and a polished 1080p+ render—then move straight into a fully automated SEO stage.

The automation must:
• run keyword research around the video’s topic, 
• craft a data-driven, high-CTR title and long-form description, 
• design an eye-catching custom thumbnail that fits my channel’s style. 

Tag generation could be added if it improves results, but it isn’t mandatory.

You can build the workflow with any reliable mix of Adobe Premiere / After Effects, Photoshop, TubeBuddy, VidIQ, YouTube Studio API, Python scripts or similar tools; the key is that the steps stay repeatable and easy for me to trigger.

Deliverables 
1. End-to-end workflow (scripts, templates or documented step-by-step process). 
2. One sample video edited, optimised, thumbnailed and published on my channel to prove the system works. 
3. Brief documentation that explains how to run the workflow, adjust keywords, and update creative assets for future videos. 

Completion is reached when the sample video is live, properly indexed, and the process can be repeated without extra manual effort.",youtube | seo | automation | editing | want | turn | youtube | production | line | push-button | process | new | video | receive | advanced | editing | precise | cuts | motion | graphics | colour | correction | sound | balancing | captions | polished | 1080p | render | move | straight | fully | automated | seo | stage | automation | must | run | keyword | research | around | video | topic | craft | data-driven | high-ctr | title | long-form | description | design | eye-catching | custom | thumbnail | fits | channel | style | tag | generation | could | added | improves | results | mandatory | build | workflow | reliable | mix | adobe | premiere | effects | photoshop | tubebuddy | vidiq | youtube | studio | api | python | scripts | similar | tools | key | steps | stay | repeatable | easy | trigger | deliverables | end-to-end | workflow | scripts | templates | documented | step-by-step | process | one | sample | video | edited | optimised | thumbnailed | published | channel | prove | system | works | brief | documentation | explains | run | workflow | adjust | keywords | update | creative | assets | future | videos | completion | reached | sample | video | live | properly | indexed | process | repeated | without | extra | manual | effort | seo | seo | adobe | premiere | pro | adobe | photoshop | motion | graphics | python | video | services | video | editing | effects | unknown,145,140.0,USD,fixed,seo | seo | adobe premiere pro | adobe photoshop | motion graphics | python | video services | video editing | effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-creative-suite/professional-company-profile-product,Professional Company Profile / Product Brochure Designer Needed (15–20 Pages),professional company profile product brochure designer needed 15 20 pages project description looking creative experienc,professional company profile product brochure designer needed 15 20 pages project description looking creative experienced graphic designer design modern premium-quality company profile brochure software product content page structure already prepared need someone transform provided content visually appealing professional brochure suitable business presentations client meetings digital sharing scope work design 15 20 page company profile brochure modern corporate design style use professional icons illustrations layouts maintain consistent branding throughout brochure create clean typography easy-to-read sections include visually engaging infographics appropriate deliver print-ready digital versions deliverables editable source file adobe illustrator indesign figma canva high-quality pdf fonts assets used commercial usage rights design style clean modern corporate professional technology saas theme blue teal color palette provide complete content company logo brand colors product screenshots feature list page structure ideal freelancer experience designing saas software brochures strong portfolio company profiles corporate brochures attention detail ability deliver premium-quality design please share portfolio similar brochure company profile projects submitting proposal adobe creative suite adobe creative suite content development adobe illustrator adobe indesign graphic design brochure design corporate identity photoshop unknown,"Project Description

We are looking for a creative and experienced graphic designer to design a modern, premium-quality company profile brochure for our software product.

The content and page structure are already prepared. We need someone who can transform the provided content into a visually appealing and professional brochure suitable for business presentations, client meetings, and digital sharing.

Scope of Work
Design a 15–20 page company profile brochure
Modern and corporate design style
Use professional icons, illustrations, and layouts
Maintain consistent branding throughout the brochure
Create clean typography and easy-to-read sections
Include visually engaging infographics where appropriate
Deliver print-ready and digital versions

Deliverables
Editable source file (Adobe Illustrator, InDesign, Figma, or Canva)
High-quality PDF
All fonts and assets used
Commercial usage rights

Design Style
Clean & Modern
Corporate
Professional
Technology / SaaS Theme
Blue & Teal Color Palette

What We Will Provide
Complete content
Company logo
Brand colors
Product screenshots
Feature list
Page structure

Ideal Freelancer
Experience designing SaaS or software brochures
Strong portfolio of company profiles or corporate brochures
Attention to detail
Ability to deliver a premium-quality design

Please share your portfolio with similar brochure or company profile projects when submitting your proposal.",professional | company | profile | product | brochure | designer | needed | 15 | 20 | pages | project | description | looking | creative | experienced | graphic | designer | design | modern | premium-quality | company | profile | brochure | software | product | content | page | structure | already | prepared | need | someone | transform | provided | content | visually | appealing | professional | brochure | suitable | business | presentations | client | meetings | digital | sharing | scope | work | design | 15 | 20 | page | company | profile | brochure | modern | corporate | design | style | use | professional | icons | illustrations | layouts | maintain | consistent | branding | throughout | brochure | create | clean | typography | easy-to-read | sections | include | visually | engaging | infographics | appropriate | deliver | print-ready | digital | versions | deliverables | editable | source | file | adobe | illustrator | indesign | figma | canva | high-quality | pdf | fonts | assets | used | commercial | usage | rights | design | style | clean | modern | corporate | professional | technology | saas | theme | blue | teal | color | palette | provide | complete | content | company | logo | brand | colors | product | screenshots | feature | list | page | structure | ideal | freelancer | experience | designing | saas | software | brochures | strong | portfolio | company | profiles | corporate | brochures | attention | detail | ability | deliver | premium-quality | design | please | share | portfolio | similar | brochure | company | profile | projects | submitting | proposal | adobe | creative | suite | adobe | creative | suite | content | development | adobe | illustrator | adobe | indesign | graphic | design | brochure | design | corporate | identity | photoshop | unknown,175,1050.0,INR,fixed,adobe creative suite | adobe creative suite | content development | adobe illustrator | adobe indesign | graphic design | brochure design | corporate identity | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/logo-design/icon-focused-logo-design,Icon-Focused Logo Design,icon-focused logo design looking fresh logo built around distinctive icon graphic stand give brand instantly recognisabl,icon-focused logo design looking fresh logo built around distinctive icon graphic stand give brand instantly recognisable mark style still open feel free propose directions believe communicate clarity personality need three initial icon-based concepts short notes explaining thinking behind one one refined version chosen concept delivered colour monochrome final files ai svg pdf png transparent jpeg sized print web use simple usage guide outlining colours fonts safe-space recommendations please keep communication open iterate quick sketches mood boards welcome make sure aligned polishing final artwork logo design logo design graphic design unknown,"I’m looking for a fresh logo built around a distinctive icon or graphic that will stand on its own and give my brand an instantly recognisable mark. The style is still open, so feel free to propose directions you believe will communicate clarity and personality.

Here’s what I need from you: 
• Three initial icon-based concepts with short notes explaining the thinking behind each one 
• One refined version of the chosen concept, delivered in colour and monochrome 
• Final files in AI, SVG, PDF, PNG (transparent) and JPEG, sized for print and web use 
• A simple usage guide outlining colours, fonts (if any) and safe-space recommendations 

Please keep communication open as we iterate—quick sketches or mood boards are welcome to make sure we’re aligned before polishing the final artwork.",icon-focused | logo | design | looking | fresh | logo | built | around | distinctive | icon | graphic | stand | give | brand | instantly | recognisable | mark | style | still | open | feel | free | propose | directions | believe | communicate | clarity | personality | need | three | initial | icon-based | concepts | short | notes | explaining | thinking | behind | one | one | refined | version | chosen | concept | delivered | colour | monochrome | final | files | ai | svg | pdf | png | transparent | jpeg | sized | print | web | use | simple | usage | guide | outlining | colours | fonts | safe-space | recommendations | please | keep | communication | open | iterate | quick | sketches | mood | boards | welcome | make | sure | aligned | polishing | final | artwork | logo | design | logo | design | graphic | design | unknown,90,25000.0,INR,fixed,logo design | logo design | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/digital-marketing-ally-for-restaurant,Digital Marketing Ally for Restaurant & Store Deli,digital marketing ally restaurant store deli seeking full-service restaurant convenience store marketing agency looking ,digital marketing ally restaurant store deli seeking full-service restaurant convenience store marketing agency looking marketing partner agency provide services similar login view url deli restaurant convenience store operations please provide monthly annual pricing packages along details included services needed website design hosting ongoing management branded online ordering system pickup delivery integration doordash uber eats doordash drive uber direct third-party delivery providers delivery order management dispatch solutions seo local search optimization email sms marketing campaigns customer loyalty rewards programs review reputation management social media management including content creation posting engagement advertising campaigns google meta advertising management customer analytics reporting dashboards please include setup costs monthly yearly pricing contract terms examples similar projects completed platforms integrations support interested building long-term partnership company handle customer acquisition retention increasing online ordering delivery sales digital marketing digital marketing social media management google ads website design ecommerce content creation marketing strategy seo analytics branding unknown,"Seeking Full-Service Restaurant & Convenience Store Marketing Agency

We are looking for a marketing partner or agency that can provide services similar to [login to view URL] for our deli, restaurant, and convenience store operations.

Please provide your monthly and annual pricing packages along with details of what is included.

Services needed:

• Website design, hosting, and ongoing management
• Branded online ordering system for pickup and delivery
• Integration with DoorDash, Uber Eats, DoorDash Drive, Uber Direct, or other third-party delivery providers
• Delivery order management and dispatch solutions
• SEO and local search optimization
• Email and SMS marketing campaigns
• Customer loyalty and rewards programs
• Review and reputation management
• Social media management, including content creation, posting, engagement, and advertising campaigns
• Google and Meta advertising management
• Customer analytics and reporting dashboards

Please include:

* Setup costs (if any)
* Monthly and yearly pricing
* Contract terms
* Examples of similar projects completed
* Platforms and integrations you support

We are interested in building a long-term partnership with a company that can handle both customer acquisition and retention while increasing online ordering and delivery sales.",digital | marketing | ally | restaurant | store | deli | seeking | full-service | restaurant | convenience | store | marketing | agency | looking | marketing | partner | agency | provide | services | similar | login | view | url | deli | restaurant | convenience | store | operations | please | provide | monthly | annual | pricing | packages | along | details | included | services | needed | website | design | hosting | ongoing | management | branded | online | ordering | system | pickup | delivery | integration | doordash | uber | eats | doordash | drive | uber | direct | third-party | delivery | providers | delivery | order | management | dispatch | solutions | seo | local | search | optimization | email | sms | marketing | campaigns | customer | loyalty | rewards | programs | review | reputation | management | social | media | management | including | content | creation | posting | engagement | advertising | campaigns | google | meta | advertising | management | customer | analytics | reporting | dashboards | please | include | setup | costs | monthly | yearly | pricing | contract | terms | examples | similar | projects | completed | platforms | integrations | support | interested | building | long-term | partnership | company | handle | customer | acquisition | retention | increasing | online | ordering | delivery | sales | digital | marketing | digital | marketing | social | media | management | google | ads | website | design | ecommerce | content | creation | marketing | strategy | seo | analytics | branding | unknown,149,500.0,USD,fixed,digital marketing | digital marketing | social media management | google ads | website design | ecommerce | content creation | marketing strategy | seo | analytics | branding,unknown,Unknown
