platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/magento-2/magento-adobe-commerce-developer-40459150,Magento 2/Adobe Commerce Developer,magento adobe commerce developer please provide evidence previous magento experience applying applications without consi,magento adobe commerce developer please provide evidence previous magento experience applying applications without considered looking experienced magento adobe commerce developer support e-commerce store ongoing basis existing developer moved full-time role longer available need someone pick left become reliable long-term partner site live functioning magento store running four years light-to-moderate number plugins payment modules along small amount custom development need accounted work covers following areas upgrade magento 2.4.8 currently dev needs deploying live ensure plugins payment modules custom work updated tested work trello board existing tasks bugs includes reconfiguring live chat plugin setting order upgrade page custom form ensuring cron jobs running correctly vat price adjustment investigation vat currently disabled due conflict negative price adjustments migrating order comments custom plugin native magento solution smtp migration mailgun magento native mail disabling collection paypal finance orders pallet shipping display selected products longer term full backend review potential rebuild theme rebuild performance gains needed fixed deadline work approached flexibly would like someone start promptly see ongoing relationship anticipate steady flow work beyond initial tasks ideal skills experience strong demonstrable magento adobe commerce development experience comfortable working live production site existing custom code magento magento web development mysql css magento php ecommerce javascript html api integration unknown,"**Please provide evidence of previous Magento 2 experience when applying. Applications without this will not be considered.**

We are looking for an experienced Magento 2 / Adobe Commerce Developer to support our e-commerce store on an ongoing basis. Our existing developer has moved into a full-time role and is no longer available, so we need someone who can pick up where they left off and become a reliable long-term partner.

Our site is a live, functioning Magento 2 store that has been running for over four years. It has a light-to-moderate number of plugins and payment modules, along with a small amount of custom development that will need to be accounted for.

**The work covers the following areas:**

- Upgrade Magento from 2.4.8 (currently on dev, needs deploying to live) and ensure all plugins, payment modules, and custom work are updated and tested
- Work through a Trello board of existing tasks and bugs, which includes:
 - Reconfiguring a live chat plugin
 - Setting up an order upgrade page with a custom form
 - Ensuring all cron jobs are running correctly
 - VAT / price adjustment investigation (VAT currently disabled due to conflict with negative price adjustments)
 - Migrating order comments from a custom plugin to the native Magento solution
 - SMTP migration from Mailgun to Magento's native mail
 - Disabling collection for PayPal and finance orders
 - Pallet shipping display for selected products
- Longer term: a full backend review and potential rebuild, and a theme rebuild if performance gains are needed

There is no fixed deadline and the work can be approached flexibly, but we would like someone who can start promptly. We see this as an ongoing relationship and anticipate a steady flow of work beyond the initial tasks.

**Ideal skills and experience:**

- Strong, demonstrable Magento 2 / Adobe Commerce development experience
- Comfortable working on a live production site with existing custom code",magento | adobe | commerce | developer | please | provide | evidence | previous | magento | experience | applying | applications | without | considered | looking | experienced | magento | adobe | commerce | developer | support | e-commerce | store | ongoing | basis | existing | developer | moved | full-time | role | longer | available | need | someone | pick | left | become | reliable | long-term | partner | site | live | functioning | magento | store | running | four | years | light-to-moderate | number | plugins | payment | modules | along | small | amount | custom | development | need | accounted | work | covers | following | areas | upgrade | magento | 2.4.8 | currently | dev | needs | deploying | live | ensure | plugins | payment | modules | custom | work | updated | tested | work | trello | board | existing | tasks | bugs | includes | reconfiguring | live | chat | plugin | setting | order | upgrade | page | custom | form | ensuring | cron | jobs | running | correctly | vat | price | adjustment | investigation | vat | currently | disabled | due | conflict | negative | price | adjustments | migrating | order | comments | custom | plugin | native | magento | solution | smtp | migration | mailgun | magento | native | mail | disabling | collection | paypal | finance | orders | pallet | shipping | display | selected | products | longer | term | full | backend | review | potential | rebuild | theme | rebuild | performance | gains | needed | fixed | deadline | work | approached | flexibly | would | like | someone | start | promptly | see | ongoing | relationship | anticipate | steady | flow | work | beyond | initial | tasks | ideal | skills | experience | strong | demonstrable | magento | adobe | commerce | development | experience | comfortable | working | live | production | site | existing | custom | code | magento | magento | web | development | mysql | css | magento | php | ecommerce | javascript | html | api | integration | unknown,202,12.5,GBP,fixed,magento | magento | web development | mysql | css | magento | php | ecommerce | javascript | html | api integration,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/modern-wheel-amp-tire-logo-2743457,Modern Wheel & Tire Logo,modern wheel tire logo unknown browse jobs branding branding graphic design illustrator logo design photoshop typography,modern wheel tire logo unknown browse jobs branding branding graphic design illustrator logo design photoshop typography vector design visual design view projects unknown,Unknown,modern | wheel | tire | logo | unknown | browse | jobs | branding | branding | graphic | design | illustrator | logo | design | photoshop | typography | vector | design | visual | design | view | projects | unknown,23,,Unknown,unknown,browse jobs | branding | branding | graphic design | illustrator | logo design | photoshop | typography | vector design | visual design | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/bartending/cocktail-premix-tasting-review,Cocktail Premix Tasting Review,cocktail premix tasting review like experienced palate sample new ready-to-serve cocktail give honest detailed assessmen,cocktail premix tasting review like experienced palate sample new ready-to-serve cocktail give honest detailed assessment flavor profile would perceived casual consumers please focus three pillars tasting well flavors balanced aroma first pour drink opens lingering aftertaste asking feedback packaging broader market positioning right liquid glass deliverables concise written report 400-600 words covering taste balance aroma aftertaste clear examples comparisons understand blend shines might need adjustment one-sentence overall verdict quote marketing material meets standards special lab tech equipment required thoughtful descriptive write-up based standard home tasting perfect bartending bartending consumer products unknown,"I’d like an experienced palate to sample my new ready-to-serve cocktail and give me an honest, detailed assessment of its flavor profile as it would be perceived by casual consumers. 

Please focus on three pillars during the tasting: how well the flavors are balanced, the aroma on first pour and as the drink opens up, and the lingering aftertaste. I’m not asking for feedback on packaging or broader market positioning right now—just the liquid in the glass.

Deliverables 
• A concise written report (about 400-600 words) covering taste balance, aroma, and aftertaste, with clear examples or comparisons so I can understand where the blend shines and where it might need adjustment. 
• A one-sentence overall verdict I can quote in marketing material if it meets your standards. 

No special lab tech or equipment required; a thoughtful, descriptive write-up based on a standard home tasting is perfect.",cocktail | premix | tasting | review | like | experienced | palate | sample | new | ready-to-serve | cocktail | give | honest | detailed | assessment | flavor | profile | would | perceived | casual | consumers | please | focus | three | pillars | tasting | well | flavors | balanced | aroma | first | pour | drink | opens | lingering | aftertaste | asking | feedback | packaging | broader | market | positioning | right | liquid | glass | deliverables | concise | written | report | 400-600 | words | covering | taste | balance | aroma | aftertaste | clear | examples | comparisons | understand | blend | shines | might | need | adjustment | one-sentence | overall | verdict | quote | marketing | material | meets | standards | special | lab | tech | equipment | required | thoughtful | descriptive | write-up | based | standard | home | tasting | perfect | bartending | bartending | consumer | products | unknown,91,7000.0,INR,fixed,bartending | bartending | consumer products,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/modern-branding-materials-designer,Modern Branding Materials Designer,modern branding materials designer want talented graphic designer create cohesive set branding assets look fresh modern ,modern branding materials designer want talented graphic designer create cohesive set branding assets look fresh modern unmistakably professional first phase focuses three deliverables business cards letterheads brochures pieces must share clean typography smart use white space layouts catch eye without feeling busy files need arrive print-ready cmyk pdfs high-resolution along original editable sources adobe illustrator photoshop make small tweaks later needed turnaround matters hoping quick progress updates efficient final delivery schedule lock brief help choose right person please include links past work shows similar branding projects samples carry weight decision supply logo colour palette copy immediately award happy answer technical stylistic questions arise along way adobe illustrator adobe illustrator adobe photoshop branding brochure design graphic design logo design photoshop business card design unknown,"I want a talented graphic designer to create a cohesive set of branding assets that look fresh, modern, and unmistakably professional. The first phase focuses on three deliverables: 

• Business cards 
• Letterheads 
• Brochures 

All pieces must share clean typography, smart use of white space, and layouts that catch the eye without feeling busy. Files need to arrive print-ready (CMYK PDFs, high-resolution) along with the original editable sources from Adobe Illustrator and Photoshop so I can make small tweaks later if needed. 

Turnaround matters; I’m hoping for quick progress updates and an efficient final delivery schedule once we lock the brief. To help me choose the right person, please include links to past work that shows similar branding projects—those samples will carry the most weight in my decision. 

I’ll supply the logo, colour palette, and copy immediately on award, and I’m happy to answer any technical or stylistic questions that arise along the way.",modern | branding | materials | designer | want | talented | graphic | designer | create | cohesive | set | branding | assets | look | fresh | modern | unmistakably | professional | first | phase | focuses | three | deliverables | business | cards | letterheads | brochures | pieces | must | share | clean | typography | smart | use | white | space | layouts | catch | eye | without | feeling | busy | files | need | arrive | print-ready | cmyk | pdfs | high-resolution | along | original | editable | sources | adobe | illustrator | photoshop | make | small | tweaks | later | needed | turnaround | matters | hoping | quick | progress | updates | efficient | final | delivery | schedule | lock | brief | help | choose | right | person | please | include | links | past | work | shows | similar | branding | projects | samples | carry | weight | decision | supply | logo | colour | palette | copy | immediately | award | happy | answer | technical | stylistic | questions | arise | along | way | adobe | illustrator | adobe | illustrator | adobe | photoshop | branding | brochure | design | graphic | design | logo | design | photoshop | business | card | design | unknown,123,1000.0,INR,fixed,adobe illustrator | adobe illustrator | adobe photoshop | branding | brochure design | graphic design | logo design | photoshop | business card design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-animation/motion-graphics-artist-for-podcast,Motion Graphics Artist for Podcast Brand,motion graphics artist podcast brand looking motion graphics artist create subtle cinematic looping motion poster existi,motion graphics artist podcast brand looking motion graphics artist create subtle cinematic looping motion poster existing illustrated image children christian podcast brand called anchored kids animation feel like living illustration rather cartoon scene looking subtle ambient movement gentle boat bobbing soft ocean shimmer slight sail hair movement rotating lighthouse light atmospheric movement seamless looping style feel cinematic premium wholesome adventurous storybook-inspired must experience motion posters animated illustrations seamless loops effects subtle cinematic animation 3d animation 3d animation adobe flash branding graphic design illustration project management translation visual basic website design windows desktop unknown,"Looking for a motion graphics artist to create a subtle cinematic looping motion poster from an existing illustrated image for a children’s Christian podcast brand called Anchored Kids.
The animation should feel like a “living illustration” rather than a cartoon scene. Looking for very subtle ambient movement only:
gentle boat bobbing
soft ocean shimmer
slight sail and hair movement
rotating lighthouse light
atmospheric movement
seamless looping
Style should feel cinematic, premium, wholesome, adventurous, and storybook-inspired.
Must have experience with:
motion posters
animated illustrations
seamless loops
After Effects
subtle cinematic animation",motion | graphics | artist | podcast | brand | looking | motion | graphics | artist | create | subtle | cinematic | looping | motion | poster | existing | illustrated | image | children | christian | podcast | brand | called | anchored | kids | animation | feel | like | living | illustration | rather | cartoon | scene | looking | subtle | ambient | movement | gentle | boat | bobbing | soft | ocean | shimmer | slight | sail | hair | movement | rotating | lighthouse | light | atmospheric | movement | seamless | looping | style | feel | cinematic | premium | wholesome | adventurous | storybook-inspired | must | experience | motion | posters | animated | illustrations | seamless | loops | effects | subtle | cinematic | animation | 3d | animation | 3d | animation | adobe | flash | branding | graphic | design | illustration | project | management | translation | visual | basic | website | design | windows | desktop | unknown,93,500.0,USD,fixed,3d animation | 3d animation | adobe flash | branding | graphic design | illustration | project management | translation | visual basic | website design | windows desktop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/instagram-marketing/drive-sales-via-social-media,Drive Sales via Social Media,drive sales via social media want social-media-first approach pushes qualified visitors facebook instagram twitter strai,drive sales via social media want social-media-first approach pushes qualified visitors facebook instagram twitter straight site turns paying customers store fully set tracking installed missing cohesive strategy day-to-day optimisation keeps sales climbing need handle concise strategy document maps organic posts paid campaigns retargeting flows three platforms production scroll-stopping visuals ad copy sized correctly feed placement hands-on campaign launch optimisation least four weeks including pixel event checks audience refinement tests budget re-allocation clear weekly updates wrap-up report showing traffic conversion rate cost-per-acquisition overall return ad spend meta ads manager twitter ads google analytics utm tagging already second nature bid include 30-day action plan one two brief case studies prove boosted sales social channels ready move fast release milestones hit performance targets agree together instagram marketing instagram marketing twitter marketing digital marketing content marketing internet marketing facebook marketing social media marketing search engine marketing unknown,"I want a social-media-first approach that pushes qualified visitors from Facebook, Instagram and Twitter straight to my site and turns them into paying customers. The store is fully set up and tracking is installed; what’s missing is a cohesive strategy and day-to-day optimisation that keeps sales climbing.

Here’s what I need you to handle:
• A concise strategy document that maps out organic posts, paid campaigns and retargeting flows for all three platforms. 
• Production of scroll-stopping visuals and ad copy sized correctly for each feed and placement. 
• Hands-on campaign launch and optimisation for at least four weeks, including pixel/event checks, audience refinement, A/B tests and budget re-allocation. 
• Clear weekly updates and a wrap-up report showing traffic, conversion rate, cost-per-acquisition and overall return on ad spend.

Meta Ads Manager, Twitter Ads, Google Analytics and UTM tagging should already be second nature to you. When you bid, include a 30-day action plan and one or two brief case studies that prove you’ve boosted sales through social channels before.

I’m ready to move fast and will release milestones as we hit the performance targets we agree on together.",drive | sales | via | social | media | want | social-media-first | approach | pushes | qualified | visitors | facebook | instagram | twitter | straight | site | turns | paying | customers | store | fully | set | tracking | installed | missing | cohesive | strategy | day-to-day | optimisation | keeps | sales | climbing | need | handle | concise | strategy | document | maps | organic | posts | paid | campaigns | retargeting | flows | three | platforms | production | scroll-stopping | visuals | ad | copy | sized | correctly | feed | placement | hands-on | campaign | launch | optimisation | least | four | weeks | including | pixel | event | checks | audience | refinement | tests | budget | re-allocation | clear | weekly | updates | wrap-up | report | showing | traffic | conversion | rate | cost-per-acquisition | overall | return | ad | spend | meta | ads | manager | twitter | ads | google | analytics | utm | tagging | already | second | nature | bid | include | 30-day | action | plan | one | two | brief | case | studies | prove | boosted | sales | social | channels | ready | move | fast | release | milestones | hit | performance | targets | agree | together | instagram | marketing | instagram | marketing | twitter | marketing | digital | marketing | content | marketing | internet | marketing | facebook | marketing | social | media | marketing | search | engine | marketing | unknown,143,1050.0,INR,fixed,instagram marketing | instagram marketing | twitter marketing | digital marketing | content marketing | internet marketing | facebook marketing | social media marketing | search engine marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/api-developmet/build-telegram-executive-assistant,Build Telegram AI Executive Assistant,build telegram ai executive assistant want turn telegram command centre goal microsoft 365-aware executive assistant liv,build telegram ai executive assistant want turn telegram command centre goal microsoft 365-aware executive assistant lives telegram understands natural language openai keeps step ahead without manual juggling need completed fast telegram bot sends automated messages fires task reminders books meetings directly outlook calendar openai-powered workflows drafting replies summarising emails turning ad-hoc text voice notes actionable tasks voice note automation record inside telegram auto-transcribe whisper fine run gpt intent extraction push result right microsoft 365 list email thread lightweight dashboard showing real-time status today schedule pending tasks recent bot activity exceptions need attention feel home stitching apis together moving quickly idea live demo refining based rapid feedback startup mindset strong builder instinct previous ai-native workflow experience set success prototype fast iterate even faster enjoy squeezing maximum leverage openai plus telegram let talk api development api development javascript natural language processing openai php software architecture software development voice synthesis unknown,"I want to turn Telegram into my command centre. The goal is a Microsoft 365-aware executive assistant that lives in Telegram, understands natural language through OpenAI, and keeps me a step ahead without manual juggling.

Here’s what I need completed, fast:

• A Telegram bot that sends automated messages, fires task reminders, and books meetings directly against my Outlook calendar. 
• OpenAI-powered workflows for drafting replies, summarising emails, and turning ad-hoc text or voice notes into actionable tasks. 
• Voice note automation: record inside Telegram, auto-transcribe (Whisper is fine), run through GPT for intent extraction, then push the result to the right Microsoft 365 list or email thread. 
• A lightweight dashboard showing real-time status: today’s schedule, pending tasks, recent bot activity and any exceptions that need my attention.

You should feel at home stitching APIs together, moving quickly from idea to live demo, and refining based on rapid feedback. A startup mindset, strong builder instinct, and previous AI-native workflow experience will set you up for success.

If you can prototype fast, iterate even faster, and enjoy squeezing maximum leverage out of OpenAI plus Telegram, let’s talk.",build | telegram | ai | executive | assistant | want | turn | telegram | command | centre | goal | microsoft | 365-aware | executive | assistant | lives | telegram | understands | natural | language | openai | keeps | step | ahead | without | manual | juggling | need | completed | fast | telegram | bot | sends | automated | messages | fires | task | reminders | books | meetings | directly | outlook | calendar | openai-powered | workflows | drafting | replies | summarising | emails | turning | ad-hoc | text | voice | notes | actionable | tasks | voice | note | automation | record | inside | telegram | auto-transcribe | whisper | fine | run | gpt | intent | extraction | push | result | right | microsoft | 365 | list | email | thread | lightweight | dashboard | showing | real-time | status | today | schedule | pending | tasks | recent | bot | activity | exceptions | need | attention | feel | home | stitching | apis | together | moving | quickly | idea | live | demo | refining | based | rapid | feedback | startup | mindset | strong | builder | instinct | previous | ai-native | workflow | experience | set | success | prototype | fast | iterate | even | faster | enjoy | squeezing | maximum | leverage | openai | plus | telegram | let | talk | api | development | api | development | javascript | natural | language | processing | openai | php | software | architecture | software | development | voice | synthesis | unknown,148,500.0,USD,fixed,api development | api development | javascript | natural language processing | openai | php | software architecture | software development | voice synthesis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation/fluttering-flag-apng-animation,Fluttering Flag APNG Animation,fluttering flag apng animation like short looping animation club flag rippling convincingly wind supply final flag artwo,fluttering flag apng animation like short looping animation club flag rippling convincingly wind supply final flag artwork club logo please layer logo sits proudly centre flag throughout motion brief music clip also provided needs play alongside animation finished piece feels lively posted deliverable requirements format animated png apng ready direct upload facebook instagram feeds length 10 15 seconds seamless loop dimensions square 1080 1080 px master also export vertical story size would bonus file size optimised meet social-media limits without noticeable artefacts artwork logo audio please create wind simulation sync soundtrack return production-ready apng plus working file effects blender similar case need tweaks track 2d animation 2d animation blender audio editing graphic design animation effects 3d animation motion graphics unknown,"I’d like a short, looping animation of our club flag rippling convincingly in the wind. I will supply the final flag artwork and the club logo—please layer the logo so it sits proudly in the centre of the flag throughout the motion. A brief music clip (also provided) needs to play alongside the animation so the finished piece feels lively when posted.

Deliverable requirements 
• Format: Animated PNG (APNG) ready for direct upload to Facebook and Instagram feeds 
• Length: 10–15 seconds, seamless loop 
• Dimensions: Square (1080 × 1080 px) as the master; if you can also export a vertical story size that would be a bonus 
• File size optimised to meet social-media limits without noticeable artefacts

Once you have my artwork, logo and audio, please create the wind simulation, sync the soundtrack, and return the production-ready APNG plus the working file (After Effects, Blender, or similar) in case we need tweaks down the track.",fluttering | flag | apng | animation | like | short | looping | animation | club | flag | rippling | convincingly | wind | supply | final | flag | artwork | club | logo | please | layer | logo | sits | proudly | centre | flag | throughout | motion | brief | music | clip | also | provided | needs | play | alongside | animation | finished | piece | feels | lively | posted | deliverable | requirements | format | animated | png | apng | ready | direct | upload | facebook | instagram | feeds | length | 10 | 15 | seconds | seamless | loop | dimensions | square | 1080 | 1080 | px | master | also | export | vertical | story | size | would | bonus | file | size | optimised | meet | social-media | limits | without | noticeable | artefacts | artwork | logo | audio | please | create | wind | simulation | sync | soundtrack | return | production-ready | apng | plus | working | file | effects | blender | similar | case | need | tweaks | track | 2d | animation | 2d | animation | blender | audio | editing | graphic | design | animation | effects | 3d | animation | motion | graphics | unknown,120,20.0,USD,fixed,2d animation | 2d animation | blender | audio editing | graphic design | animation | effects | 3d animation | motion graphics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/google-ads/premium-optician-display-ads,Premium Optician Display Ads,premium optician display ads ready launch tightly-targeted display advertising push speaks directly professionals workin,premium optician display ads ready launch tightly-targeted display advertising push speaks directly professionals working within 1.5 km optical store goal simple present practice premium go-to destination eyewear need build run optimise google display meta campaigns carry professional sophisticated look feel creative must mirror existing brand palette typography upscale in-store experience remaining unmistakably local ad copy imagery placements reinforce premium retail message geo-fenced nearby business district maximum relevance key deliverables campaign architecture google ads meta ads manager including audience definition geo-targeting placements budget split three five display ad variations responsive formats featuring cta schedule appointment ongoing optimisation plan weekly performance reviews creative testing bid adjustments keep cpc cpa target end-of-month report outlining spend impressions clicks booked appointments actionable insights next cycle track record elevating local retail brands polished display campaigns love see examples discuss timelines getting first ads live google ads google ads advertising digital marketing testing graphic design internet marketing google adwords marketing strategy social media marketing unknown,"I’m ready to launch a tightly-targeted display advertising push that speaks directly to professionals working within 1.5 km of my optical store. The goal is simple: present our practice as the premium, go-to destination for eyewear.

Here’s what I need from you: build, run, and optimise Google Display and Meta campaigns that carry a professional, sophisticated look and feel. Creative must mirror our existing brand palette, typography, and upscale in-store experience while remaining unmistakably local. Ad copy, imagery, and placements should all reinforce a premium retail message and be geo-fenced to the nearby business district for maximum relevance.

Key deliverables 
• Campaign architecture in Google Ads and Meta Ads Manager, including audience definition, geo-targeting, placements, and budget split 
• Three to five display ad variations in responsive formats, each featuring the CTA “Schedule an appointment” 
• Ongoing optimisation plan: weekly performance reviews, A/B creative testing, and bid adjustments to keep CPC and CPA on target 
• End-of-month report outlining spend, impressions, clicks, booked appointments, and actionable insights for the next cycle

If you have a track record of elevating local retail brands through polished display campaigns, I’d love to see examples and discuss timelines for getting the first ads live.",premium | optician | display | ads | ready | launch | tightly-targeted | display | advertising | push | speaks | directly | professionals | working | within | 1.5 | km | optical | store | goal | simple | present | practice | premium | go-to | destination | eyewear | need | build | run | optimise | google | display | meta | campaigns | carry | professional | sophisticated | look | feel | creative | must | mirror | existing | brand | palette | typography | upscale | in-store | experience | remaining | unmistakably | local | ad | copy | imagery | placements | reinforce | premium | retail | message | geo-fenced | nearby | business | district | maximum | relevance | key | deliverables | campaign | architecture | google | ads | meta | ads | manager | including | audience | definition | geo-targeting | placements | budget | split | three | five | display | ad | variations | responsive | formats | featuring | cta | schedule | appointment | ongoing | optimisation | plan | weekly | performance | reviews | creative | testing | bid | adjustments | keep | cpc | cpa | target | end-of-month | report | outlining | spend | impressions | clicks | booked | appointments | actionable | insights | next | cycle | track | record | elevating | local | retail | brands | polished | display | campaigns | love | see | examples | discuss | timelines | getting | first | ads | live | google | ads | google | ads | advertising | digital | marketing | testing | graphic | design | internet | marketing | google | adwords | marketing | strategy | social | media | marketing | unknown,158,37.5,USD,fixed,google ads | google ads | advertising | digital marketing | testing | graphic design | internet marketing | google adwords | marketing strategy | social media marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/human-resources/pre-employment-verification-needed-the,Pre-Employment Verification Needed in the Netherlands,pre-employment verification needed netherlands 1- task visit dentifiek dentifique physically take least 8-9 geotagged ph,pre-employment verification needed netherlands 1- task visit dentifiek dentifique physically take least 8-9 geotagged photos name board institute captured outside building preferably inside download app geotagged pics link android app link login view url iphone app link login view url get app note latitudes longitudes location get simple pictures 2- get verification forms filled signed stamped hr relevant authority locations 3- get details verifier name designation department contact 4- case refusal fill form take written refusal statement stamp signature proof give written ask want record saying reason take details like name designation contact etc neither possible take details like name person met designation contact visiting card 5- location found given address take geotagged photos exact address right left name boards make small seconds video address also get details nearby business name person business name contact tell whether institution existed 6- please ensure name document matches name signboard authority visit different name ask reason discrepancy ask write one-line explanation form provide brc 7- check forms leaving site ensure start date end date designation form certificate 8- check fields properly filled form 9- stay contact visit guide better according situation human resources human resources recruitment employment law compliance dutch translator php english uk translator translation background removal data entry unknown,"1- The task is to visit Dentifiek Dentifique physically and take at least 8-9 geotagged photos of the name board of the institute, captured from outside the building and preferably inside too. Download the app for geotagged pics from the link below:

Android app link: [login to view URL] 
iPhone app link: [login to view URL] 

If you can't get the app, just note down the latitudes and longitudes of the location when you're there and get simple pictures.

2- Get the verification forms filled, signed and stamped by the HR or relevant authority of these locations.

3- Get the details of the verifier that is their name, designation, Department and Contact.

4- In case of refusal to fill the form, take the written refusal statement with a stamp or signature as proof. If they don't give written, ask them that you want to record them saying their reason and take their details like name, designation, contact, etc. If neither is possible, just take their details like the name of the person whom you met, their designation, contact, or their visiting card.

5- If the location is not found on the given address, then take 7 to 8 geotagged photos of the exact address with the right & left name boards and make a small few seconds video of the address. Also get the details of any nearby business (name of person, business name and contact who can tell you whether the institution existed or not)

6- Please ensure that the name on the document matches the name on the signboard of the authority you visit. If there is a different name, ask them for the reason for the discrepancy. Ask them to write a one-line explanation on the form or provide BRC.

7- Check the forms before leaving the site, ensure that the start date, end date, and designation are the same on both the form and the certificate.

8- Check that all the fields are properly filled on the form.

9- Stay in contact with me during the visit so we can guide you better according to the situation.",pre-employment | verification | needed | netherlands | 1- | task | visit | dentifiek | dentifique | physically | take | least | 8-9 | geotagged | photos | name | board | institute | captured | outside | building | preferably | inside | download | app | geotagged | pics | link | android | app | link | login | view | url | iphone | app | link | login | view | url | get | app | note | latitudes | longitudes | location | get | simple | pictures | 2- | get | verification | forms | filled | signed | stamped | hr | relevant | authority | locations | 3- | get | details | verifier | name | designation | department | contact | 4- | case | refusal | fill | form | take | written | refusal | statement | stamp | signature | proof | give | written | ask | want | record | saying | reason | take | details | like | name | designation | contact | etc | neither | possible | take | details | like | name | person | met | designation | contact | visiting | card | 5- | location | found | given | address | take | geotagged | photos | exact | address | right | left | name | boards | make | small | seconds | video | address | also | get | details | nearby | business | name | person | business | name | contact | tell | whether | institution | existed | 6- | please | ensure | name | document | matches | name | signboard | authority | visit | different | name | ask | reason | discrepancy | ask | write | one-line | explanation | form | provide | brc | 7- | check | forms | leaving | site | ensure | start | date | end | date | designation | form | certificate | 8- | check | fields | properly | filled | form | 9- | stay | contact | visit | guide | better | according | situation | human | resources | human | resources | recruitment | employment | law | compliance | dutch | translator | php | english | uk | translator | translation | background | removal | data | entry | unknown,208,52.5,USD,fixed,human resources | human resources | recruitment | employment law | compliance | dutch translator | php | english uk translator | translation | background removal | data entry,unknown,Unknown
