platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,subscription id card app cross-platform mobile app lets students employees create digital id card minutes. app ship 25 p,subscription id card app cross-platform mobile app lets students employees create digital id card minutes. app ship 25 pre-designed templates every user able select built-in templates change text android flutter graphic design ios development iphone mobile app development mobile app testing paypal api rapid prototyping react native,"I need a cross-platform mobile app that lets both students and employees create a digital ID card in minutes. The app must ship with 25 pre-designed templates, and every user should be able to:

• Select any of the built-in templates  
• Change text ",subscription | id | card | app | cross-platform | mobile | app | lets | students | employees | create | digital | id | card | minutes. | app | ship | 25 | pre-designed | templates | every | user | able | select | built-in | templates | change | text | android | flutter | graphic | design | ios | development | iphone | mobile | app | development | mobile | app | testing | paypal | api | rapid | prototyping | react | native,47,270.0,USD,fixed,android | flutter | graphic design | ios development | iphone | mobile app development | mobile app testing | paypal api | rapid prototyping | react native,,
Freelancer.com,hubspot email template design hubspot-ready email template let showcase key service offerings prospective clients clean ,hubspot email template design hubspot-ready email template let showcase key service offerings prospective clients clean professional layout. ll working directly inside hubspot drag-and-drop editor custom html modules branding css digital marketing email marketing graphic design html web design website design,"I’m looking for a HubSpot-ready email template that will let me showcase our key service offerings to prospective clients in a clean, professional layout. You’ll be working directly inside HubSpot’s drag-and-drop editor (or with custom HTML modules i",hubspot | email | template | design | hubspot-ready | email | template | let | showcase | key | service | offerings | prospective | clients | clean | professional | layout. | ll | working | directly | inside | hubspot | drag-and-drop | editor | custom | html | modules | branding | css | digital | marketing | email | marketing | graphic | design | html | web | design | website | design,40,83.0,USD,fixed,branding | css | digital marketing | email marketing | graphic design | html | web design | website design,,
Freelancer.com,complete clinic automation system development am ready roll out full-scale automation platform clinic ties together pati,complete clinic automation system development am ready roll out full-scale automation platform clinic ties together patient engagement internal workflows revenue tracking one seamless environment. core modules two-way whatsapp conversations patie ai chatbot development ai development api development crm mobile app development mysql node.js php software architecture,"I am ready to roll out a full-scale automation platform for my clinic that ties together patient engagement, internal workflows, and revenue tracking in one seamless environment. The core modules I need are:

• Two-way WhatsApp conversations so patie",complete | clinic | automation | system | development | am | ready | roll | out | full-scale | automation | platform | clinic | ties | together | patient | engagement | internal | workflows | revenue | tracking | one | seamless | environment. | core | modules | two-way | whatsapp | conversations | patie | ai | chatbot | development | ai | development | api | development | crm | mobile | app | development | mysql | node.js | php | software | architecture,46,253.0,USD,fixed,ai chatbot development | ai development | api development | crm | mobile app development | mysql | node.js | php | software architecture,,
Freelancer.com,amateur wrestling match commentary video casual amateur wrestling reactions putting together series youtube-like reactio,amateur wrestling match commentary video casual amateur wrestling reactions putting together series youtube-like reaction videos sit down hit record give honest light-hearted play-by-play while watching full amateur olympic style wrestling matches. think laid-b video production videography voice over youtube,"Casual Amateur Wrestling Reactions
I’m putting together a series of YouTube-like* reaction videos where you sit down, hit record, and give an honest, light-hearted play-by-play while watching full amateur/Olympic style wrestling matches. Think laid-b",amateur | wrestling | match | commentary | video | casual | amateur | wrestling | reactions | putting | together | series | youtube-like | reaction | videos | sit | down | hit | record | give | honest | light-hearted | play-by-play | while | watching | full | amateur | olympic | style | wrestling | matches. | think | laid-b | video | production | videography | voice | over | youtube,39,21.0,USD,fixed,video production | videography | voice over | youtube,,
Freelancer.com,website graphics design needed refreshing site talented graphic designer deliver custom visuals look sharp every screen ,website graphics design needed refreshing site talented graphic designer deliver custom visuals look sharp every screen load quickly. graphics used exclusively as website content asset feel cohesive modern ui tre adobe illustrator adobe photoshop graphic design icon design photoshop visual design web design website design,"I’m refreshing my site and need a talented graphic designer who can deliver custom visuals that look sharp on every screen and load quickly. The graphics will be used exclusively as website content, so each asset must feel cohesive with modern UI tre",website | graphics | design | needed | refreshing | site | talented | graphic | designer | deliver | custom | visuals | look | sharp | every | screen | load | quickly. | graphics | used | exclusively | as | website | content | asset | feel | cohesive | modern | ui | tre | adobe | illustrator | adobe | photoshop | graphic | design | icon | design | photoshop | visual | design | web | design | website | design,45,20.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | icon design | photoshop | visual design | web design | website design,,
Freelancer.com,bilingual english japanese voice recording flexible working hours online job description many native near-native bilingu,bilingual english japanese voice recording flexible working hours online job description many native near-native bilingual english japanese voice recorder ai model audio training project. only download app record sentence via smartphone professional equipment exp audio services data entry english translator english translation japanese translator transcription translation virtual assistant voice over voice talent,"Job Description
We are looking for many native or near-native bilingual (English & Japanese) voice recorder for an AI model audio training project.
You only need to download our APP and record sentence via smartphone; no professional equipment or exp",bilingual | english | japanese | voice | recording | flexible | working | hours | online | job | description | many | native | near-native | bilingual | english | japanese | voice | recorder | ai | model | audio | training | project. | only | download | app | record | sentence | via | smartphone | professional | equipment | exp | audio | services | data | entry | english | translator | english | translation | japanese | translator | transcription | translation | virtual | assistant | voice | over | voice | talent,52,23.0,USD,fixed,audio services | data entry | english translator | english translation | japanese translator | transcription | translation | virtual assistant | voice over | voice talent,,
Freelancer.com,thai labour law retirement rights guide advice employment rights employees retirement age thailand. content cover termin,thai labour law retirement rights guide advice employment rights employees retirement age thailand. content cover termination benefits retirement age regulations drafting retirement notification ideal skills in-depth know content writing contracts employment law human resources legal legal analysis legal consultation legal research legal writing translation,"I need some advice on employment rights for employees at retirement age in Thailand. The content should cover:

- Termination and benefits
- Retirement age regulations
- Drafting a retirement notification

Ideal skills and experience:
- In-depth know",thai | labour | law | retirement | rights | guide | advice | employment | rights | employees | retirement | age | thailand. | content | cover | termination | benefits | retirement | age | regulations | drafting | retirement | notification | ideal | skills | in-depth | know | content | writing | contracts | employment | law | human | resources | legal | legal | analysis | legal | consultation | legal | research | legal | writing | translation,44,357.5,USD,fixed,content writing | contracts | employment law | human resources | legal | legal analysis | legal consultation | legal research | legal writing | translation,,
Freelancer.com,customized realistic portrait seeking skilled artist create individual portrait customized realistic background. require,customized realistic portrait seeking skilled artist create individual portrait customized realistic background. requirements individual portrait background philippine presidential room setting portrait like one presidents ph 2d drawing animation art consulting character illustration digital art graphic design illustration painting photoshop visual arts,"I'm seeking a skilled artist to create an individual portrait with a customized realistic background.

Requirements:
- Individual portrait
- Background: Philippine presidential room
- Setting: A portrait of me like I’m one of the Presidents of the Ph",customized | realistic | portrait | seeking | skilled | artist | create | individual | portrait | customized | realistic | background. | requirements | individual | portrait | background | philippine | presidential | room | setting | portrait | like | one | presidents | ph | 2d | drawing | animation | art | consulting | character | illustration | digital | art | graphic | design | illustration | painting | photoshop | visual | arts,41,261.0,USD,fixed,2d drawing | animation | art consulting | character illustration | digital art | graphic design | illustration | painting | photoshop | visual arts,,
Freelancer.com,stock market lecture development put together clear engaging lecture series introduces learners stock market prepares ni,stock market lecture development put together clear engaging lecture series introduces learners stock market prepares nism environment. end goal purely educational final class participant understand basics content writing instructional design learning management systems lms market research public speaking teaching lecturing training development visual design,"I want to put together a clear, engaging lecture series that introduces learners to the stock market and prepares them for the NISM environment. The end goal is purely educational: by the final class each participant should understand the basics of e",stock | market | lecture | development | put | together | clear | engaging | lecture | series | introduces | learners | stock | market | prepares | nism | environment. | end | goal | purely | educational | final | class | participant | understand | basics | content | writing | instructional | design | learning | management | systems | lms | market | research | public | speaking | teaching | lecturing | training | development | visual | design,44,260.0,USD,fixed,content writing | instructional design | learning management systems lms | market research | public speaking | teaching lecturing | training development | visual design,,
Freelancer.com,civil drawings adjustment zoning skilled professional adjust civil site plans ensure zoning compliance canada. key requi,civil drawings adjustment zoning skilled professional adjust civil site plans ensure zoning compliance canada. key requirements adjust site plans primarily zoning compliance. address setback requirements parking regulations. ideal skills experien autocad building architecture building design building regulations civil engineering management urban planning,"I need a skilled professional to adjust civil site plans to ensure zoning compliance in Canada.

Key Requirements:
- Adjust site plans primarily for zoning compliance.
- Address setback requirements and parking regulations.

Ideal Skills and Experien",civil | drawings | adjustment | zoning | skilled | professional | adjust | civil | site | plans | ensure | zoning | compliance | canada. | key | requirements | adjust | site | plans | primarily | zoning | compliance. | address | setback | requirements | parking | regulations. | ideal | skills | experien | autocad | building | architecture | building | design | building | regulations | civil | engineering | management | urban | planning,42,324.0,USD,fixed,autocad | building architecture | building design | building regulations | civil engineering | management | urban planning,,
